beta,varbeta,snp,pos,type,N,MAF,pval
1.9500018541748363,0.009609946437480022,rs2992020,145388137,cc,343,0.11370262390670553,4.801351000939708e-59
1.8059645655548013,0.005275773249921127,rs10797649,145394955,cc,343,0.20116618075801748,1.1581810711724958e-78
2.3547334400698965,0.06796470414158515,rs16827043,145395440,cc,343,0.011661807580174927,1.256323424157656e-17
2.3115729806916496,0.2070391255423392,rs12091564,145395604,cc,343,0.0029154518950437317,6.213162192676741e-07
1.9500018541748363,0.009609946437480022,rs7536830,145397947,cc,343,0.11370262390670553,4.801351000939708e-59
2.3115729806916496,0.2070391255423392,rs16827081,145398042,cc,343,0.0029154518950437317,6.213162192676741e-07
1.8033430409391005,0.005335294099608476,rs10910810,145399229,cc,343,0.20116618075801748,5.476217097947913e-78
2.3115729806916496,0.2070391255423392,rs12059935,145412094,cc,343,0.0029154518950437317,6.213162192676741e-07
2.481387239587683,0.7489466290778938,rs12723567,145413715,cc,343,0.026239067055393587,0.004396947175563016
2.3115729806916496,0.2070391255423392,rs10218795,145416056,cc,343,0.0029154518950437317,6.213162192676741e-07
2.3115729806916496,0.2070391255423392,rs7551245,145417662,cc,343,0.0029154518950437317,6.213162192676741e-07
1.9418630845795393,0.010956828927547648,rs1535921,145418050,cc,343,0.10787172011661808,1.1847073669347345e-53
1.8572451630073044,0.008671091857739737,rs4970862,145421477,cc,343,0.14285714285714285,2.938856975439705e-59
1.942159871820292,0.010541283610471209,rs6661602,145428296,cc,343,0.11078717201166181,4.016352717118707e-55
1.8601700008485564,0.008289170416963037,rs6669494,145428332,cc,343,0.1457725947521866,3.293052802776283e-61
1.858856605377556,0.008352668801934162,rs6424377,145428400,cc,343,0.1457725947521866,7.707262568597626e-61
2.3037878571472623,0.20018596822854529,rs4126494,145434931,cc,343,0.0029154518950437317,4.428378553617018e-07
2.458110482115465,0.0809403411878379,rs2236566,145436886,cc,343,0.0058309037900874635,2.1861829565426728e-16
2.288380695596643,0.09088118148799801,rs9245,145438581,cc,343,0.008746355685131196,3.0514504166561435e-13
2.538216293641657,0.2191812413138658,rs7211,145441620,cc,343,0.08454810495626822,1.118259512049662e-07
