beta,varbeta,snp,pos,type,N,MAF,pval
8.35047750025116,0.2626307507626288,rs9292862,43028221,cc,343,0.10204081632653061,1.39267492130072e-44
11.2256221527143,7.941442072516911,rs6451664,43030798,cc,343,0.04664723032069971,8.301815038147222e-05
11.01212425738628,7.466506283632392,rs585302,43034142,cc,343,0.04956268221574344,6.876618904743095e-05
11.2256221527143,7.941442072516911,rs673855,43037389,cc,343,0.04664723032069971,8.301815038147222e-05
8.934937138357167,0.6529598295185495,rs316398,43038026,cc,343,0.04081632653061224,1.669633324765981e-24
8.112131298910388,0.21668587841442372,rs1054428,43039793,cc,343,0.13411078717201166,3.986872058391913e-49
11.2256221527143,7.941442072516911,rs13357845,43040723,cc,343,0.04664723032069971,8.301815038147222e-05
10.482454092783847,1.2806176096756516,rs632730,43046912,cc,343,0.008746355685131196,2.2605630642607057e-18
9.06742668992301,0.7983340523754627,rs316408,43066774,cc,343,0.03206997084548105,2.5079892290086393e-21
7.362225500475004,0.10324287096387466,rs316405,43070866,cc,343,0.2594752186588921,4.5712832485682e-71
9.06742668992301,0.7983340523754627,rs316404,43071156,cc,343,0.03206997084548105,2.5079892290086393e-21
9.06742668992301,0.7983340523754627,rs178415,43078218,cc,343,0.03206997084548105,2.5079892290086393e-21
9.012239706351103,0.44087291826908515,rs10941609,43093541,cc,343,0.05830903790087463,7.213398877410885e-34
9.062109783221654,0.8067949445461893,rs316413,43094029,cc,343,0.03206997084548105,3.996627929801992e-21
8.975311497602226,0.42266586728482064,rs11746055,43095718,cc,343,0.061224489795918366,9.134187719267329e-35
10.490592951682714,1.2424265071771448,rs13167375,43096437,cc,343,0.008746355685131196,7.390994895565393e-19
7.839628882044275,0.15604680743856927,rs316411,43097074,cc,343,0.17201166180758018,7.349545416542288e-59
11.2256221527143,7.941442072516911,rs1122510,43100205,cc,343,0.04664723032069971,8.301815038147222e-05
10.963510485480768,1.3752758873523463,rs11747571,43102064,cc,343,0.0058309037900874635,1.1874143665150345e-18
9.533179349804012,0.5920613220968419,rs514567,43107547,cc,343,0.03498542274052478,2.2505172348549512e-29
7.861400960137841,0.21266181559321842,rs6451674,43110754,cc,343,0.1457725947521866,1.3374021816041925e-47
7.950223150208833,0.2255527119658413,rs1532331,43116830,cc,343,0.13702623906705538,2.288047446249262e-46
9.272431723885777,0.42351857481607735,rs1845485,43119928,cc,343,0.052478134110787174,1.7394736455874722e-36
9.272431723885777,0.42351857481607735,rs11748652,43120938,cc,343,0.052478134110787174,1.7394736455874722e-36
