beta,varbeta,snp,pos,type,N,MAF,pval
14.625956927790519,12.012940981170198,rs17088358,72212976,cc,343,0.0029154518950437317,3.135293068373242e-05
15.534194276869439,5.914543820563872,rs11619301,72214462,cc,343,0.0029154518950437317,5.509291590309588e-10
16.50896860971747,13.837057963823836,rs17088368,72227544,cc,343,0.05539358600583091,1.2258133798662547e-05
14.961306910864183,4.139383778765939,rs9529909,72231846,cc,343,0.0058309037900874635,1.4378436730894777e-12
15.430078544865275,2.574962331060988,rs7982150,72237748,cc,343,0.008746355685131196,1.5656039450437982e-19
15.730875994259637,3.9890678155537587,rs8000426,72240563,cc,343,0.0029154518950437317,4.525628792482645e-14
16.670746687813025,7.365196806080975,rs17088390,72254319,cc,343,0.09912536443148688,2.253218299271124e-09
16.574205940173307,10.318592974482055,rs17088394,72257705,cc,343,0.0728862973760933,4.201080900043284e-07
16.23430218537814,38.95017106239773,rs17088400,72262816,cc,343,0.02040816326530612,0.009692449967703062
16.648115999013335,13.091868738182942,rs9599872,72263982,cc,343,0.05830903790087463,5.928584225952038e-06
14.025504110413408,1.3423661320946978,rs7993403,72273372,cc,343,0.03206997084548105,2.5657838611492365e-28
15.083269485606237,92.01663005884717,rs7998414,72274181,cc,343,0.008746355685131196,0.1167830454569406
16.39632409730451,4.362911388601666,rs720058,72277308,cc,343,0.15743440233236153,5.410784361421781e-14
16.57747274784547,5.662629918343831,rs10507798,72277891,cc,343,0.12536443148688048,1.676223196714559e-11
13.140812840795773,1.2660756591641933,rs9542737,72278579,cc,343,0.043731778425655975,9.541435756481228e-27
16.98040260137543,11.24585479632508,rs2216138,72279553,cc,343,0.06705539358600583,6.741427541933375e-07
16.98040260137543,11.24585479632508,rs2216140,72282407,cc,343,0.06705539358600583,6.741427541933375e-07
13.045675095510024,1.2081703868940001,rs9572771,72297568,cc,343,0.04664723032069971,1.9199085451986455e-27
16.574926304010166,30.090651025878206,rs9572772,72299073,cc,343,0.026239067055393587,0.002704020561737074
15.845920015031389,2.355204392282454,rs9318026,72306245,cc,343,0.0058309037900874635,6.183225567998852e-22
16.09680606214267,3.214455969813998,rs7999845,72312957,cc,343,0.0029154518950437317,1.8728701721547163e-17
16.20201209940919,22.402903299871017,rs9564837,72314239,cc,343,0.03498542274052478,0.0006943090102729696
16.214292101243476,9.529260261014011,rs9572777,72317221,cc,343,0.07871720116618076,2.643325635584601e-07
15.846227319318412,2.698442024215104,rs2875622,72317292,cc,343,0.0058309037900874635,1.2371987679058432e-19
16.193433587227105,2.8917475897724048,rs7322922,72319865,cc,343,0.0029154518950437317,3.184340316549038e-19
16.080849710720493,2.367985273514426,rs1924381,72321856,cc,343,0.0029154518950437317,2.2881332360821665e-22
16.17143765565278,8.50352004093406,rs2041848,72324445,cc,343,0.08746355685131195,5.869551000796557e-08
16.518716663782968,7.627763023949859,rs9572778,72330504,cc,343,0.09620991253644315,5.585887367709366e-09
12.147287070009568,0.3159822718946819,rs7981995,72332750,cc,343,0.13994169096209913,6.52154731257165e-66
15.11732108508976,3.36141932015485,rs9564840,72337099,cc,343,0.008746355685131196,3.575972178152025e-15
15.084975105645734,3.3067094536276858,rs7139667,72337943,cc,343,0.008746355685131196,2.5187425017737872e-15
15.09644005073854,3.3632640411611567,rs9572780,72338311,cc,343,0.008746355685131196,3.932957575043e-15
12.463367277670189,0.4604260756240473,rs17791110,72338897,cc,343,0.10495626822157435,6.50487098842616e-53
14.935353185661667,3.625387635392439,rs9572782,72339141,cc,343,0.008746355685131196,5.626270291030588e-14
11.98536103886305,0.3021702665088726,rs9572784,72341727,cc,343,0.14868804664723032,1.1076407117532646e-66
12.094972281378247,0.3058856882903118,rs9572786,72342605,cc,343,0.14285714285714285,6.094695282866724e-67
18.376991903639123,18.872928958966916,rs576974,72343661,cc,343,0.04081632653061224,3.0023988661241918e-05
12.059487965929323,0.30072991575704555,rs932768,72347501,cc,343,0.1457725947521866,2.0009293333393597e-67
11.813602766707316,0.26353389001234395,rs626277,72347696,cc,343,0.16909620991253643,1.8546197459105486e-71
11.863897269104331,0.264954123363558,rs500830,72348768,cc,343,0.1661807580174927,1.3397839024397884e-71
18.376991903639123,18.872928958966916,rs857321,72349181,cc,343,0.04081632653061224,3.0023988661241918e-05
12.65127098227176,0.4974398568981927,rs9592802,72352380,cc,343,0.09329446064139942,3.5111240557336153e-51
18.376991903639123,18.872928958966916,rs303961,72356878,cc,343,0.04081632653061224,3.0023988661241918e-05
11.901926359095835,0.26896020026126044,rs303953,72363561,cc,343,0.16326530612244897,3.280338445455245e-71
18.376991903639123,18.872928958966916,rs303951,72364928,cc,343,0.04081632653061224,3.0023988661241918e-05
12.732423184623427,0.505014321845812,rs2147810,72364956,cc,343,0.09037900874635568,4.259088263973356e-51
12.811147946645455,0.5095867797211077,rs9592809,72365371,cc,343,0.08746355685131195,3.2334557032925656e-51
14.935353185661667,3.625387635392439,rs9564845,72366315,cc,343,0.008746355685131196,5.626270291030588e-14
12.128632090225176,0.29965051614486476,rs9572787,72366606,cc,343,0.14285714285714285,4.406008612794807e-68
12.102390874672981,0.3053608040913069,rs9572788,72367372,cc,343,0.14285714285714285,4.540932306746216e-67
11.901926359095835,0.26896020026126044,rs303942,72369456,cc,343,0.16326530612244897,3.280338445455245e-71
14.935353185661667,3.625387635392439,rs9572789,72369741,cc,343,0.008746355685131196,5.626270291030588e-14
12.156198218285592,0.30739759214832607,rs7335349,72370681,cc,343,0.13994169096209913,3.634702550803009e-67
12.086358075382254,0.2662457659464924,rs303940,72371415,cc,343,0.15451895043731778,4.53141514003513e-73
14.176704959082604,2.6834663088499777,rs9572791,72371846,cc,343,0.01749271137026239,1.9754235803856384e-16
14.176704959082604,2.6834663088499777,rs9572793,72373016,cc,343,0.01749271137026239,1.9754235803856384e-16
14.176704959082604,2.6834663088499777,rs9318032,72374849,cc,343,0.01749271137026239,1.9754235803856384e-16
12.784789308822766,0.42481886053048135,rs303935,72375722,cc,343,0.09912536443148688,6.2056938210321044e-58
14.086201211482058,0.7070693571083221,rs9529915,72376414,cc,343,0.04664723032069971,2.050708659311159e-46
12.838571417134323,0.432667619089666,rs303931,72378993,cc,343,0.09620991253644315,1.522503549546707e-57
12.838571417134323,0.432667619089666,rs303963,72385600,cc,343,0.09620991253644315,1.522503549546707e-57
13.011826210815721,0.5784834108731443,rs1325350,72391572,cc,343,0.07871720116618076,7.645533384450834e-48
12.529229237181028,0.3660504907150649,rs1325351,72396289,cc,343,0.11661807580174927,2.554679019137329e-62
13.394063428188009,0.5744301240155283,rs9542751,72397974,cc,343,0.06997084548104957,4.103750554558747e-50
12.645053346289995,0.3201282609167031,rs1408889,72400259,cc,343,0.119533527696793,7.639533126918855e-69
12.944071083811535,0.41577653766038364,rs1408890,72400565,cc,343,0.09620991253644315,8.889294034240575e-60
13.394063428188009,0.5744301240155283,rs966168,72401045,cc,343,0.06997084548104957,4.103750554558747e-50
15.80947060393537,91.95103256644582,rs17088514,72407142,cc,343,0.008746355685131196,0.10012939771491394
15.80947060393537,91.95103256644582,rs17088517,72408903,cc,343,0.008746355685131196,0.10012939771491394
11.323996306095468,0.3167056150143795,rs713401,72410061,cc,343,0.17784256559766765,5.720996729169619e-60
16.295490061582974,7.649181163924109,rs9542755,72411637,cc,343,0.09620991253644315,9.139288903957496e-09
12.60736188187309,0.7655368971855934,rs9572797,72415759,cc,343,0.07580174927113703,4.081980097283678e-37
12.60736188187309,0.7655368971855934,rs7318684,72416185,cc,343,0.07580174927113703,4.081980097283678e-37
12.627866513912235,0.758604137544764,rs7320400,72416339,cc,343,0.07580174927113703,1.826006961691388e-37
16.238908081235266,7.406751365900919,rs10492536,72418319,cc,343,0.09912536443148688,6.045294507600667e-09
15.710634305545387,13.180569720738568,rs9572798,72419503,cc,343,0.05830903790087463,1.9834362238002682e-05
12.675809791700772,0.6887098022101953,rs9529921,72425395,cc,343,0.07871720116618076,1.6042219769503798e-40
15.710634305545387,13.180569720738568,rs9572813,72426430,cc,343,0.05830903790087463,1.9834362238002682e-05
15.710634305545387,13.180569720738568,rs17252752,72426823,cc,343,0.05830903790087463,1.9834362238002682e-05
13.201788698123972,0.9162628378118198,rs1408888,72428647,cc,343,0.05539358600583091,1.0311302068981914e-34
16.133659332494958,3.51652743458382,rs17791181,72429503,cc,343,0.0029154518950437317,2.8424554902573316e-16
15.657857472097877,16.66097980366208,rs9564853,72430863,cc,343,0.04664723032069971,0.00014887502445186049
15.657857472097877,16.66097980366208,rs9572814,72430892,cc,343,0.04664723032069971,0.00014887502445186049
15.268696929340063,2.6682706159423724,rs9572817,72435511,cc,343,0.008746355685131196,1.2005096965735254e-18
11.992910047015773,0.3996381196184445,rs7336486,72438081,cc,343,0.13411078717201166,2.420066318837867e-55
13.440854064380503,1.0338180921063806,rs7336343,72438187,cc,343,0.04956268221574344,1.6426551056084349e-32
14.49005027598546,4.35117639429149,rs4884967,72444461,cc,343,0.008746355685131196,1.8969504676930626e-11
14.54460089858828,4.259438228349656,rs4884968,72444592,cc,343,0.008746355685131196,1.0110291888207773e-11
15.369048712066988,13.211611744038839,rs6562685,72449239,cc,343,0.05830903790087463,3.0254120254002386e-05
15.517127479083483,34.05165480039706,rs4400926,72451363,cc,343,0.023323615160349854,0.008202388740687076
14.726860166131294,3.3379260138182323,rs7321978,72455335,cc,343,0.008746355685131196,1.2854832286168919e-14
12.686083296353337,0.47838574177906484,rs2061540,72455473,cc,343,0.09620991253644315,8.284345232637312e-53
14.65726301122247,45.71275114114161,rs7327369,72457764,cc,343,0.01749271137026239,0.03085752052890898
14.614418227939975,4.169382270987953,rs1886668,72458368,cc,343,0.008746355685131196,5.055358988397723e-12
15.597382193370198,12.528924051586765,rs1853791,72461129,cc,343,0.061224489795918366,1.4076991943743027e-05
14.614418227939975,4.169382270987953,rs6562686,72462840,cc,343,0.008746355685131196,5.055358988397723e-12
14.320885673837498,2.832989257467705,rs2057588,72465952,cc,343,0.014577259475218658,5.606462612517639e-16
14.320885673837498,2.832989257467705,rs1460462,72466664,cc,343,0.014577259475218658,5.606462612517639e-16
14.320885673837498,2.832989257467705,rs9318041,72466848,cc,343,0.014577259475218658,5.606462612517639e-16
14.067407843422519,3.510273649038821,rs2085792,72473724,cc,343,0.014577259475218658,5.252506695309472e-13
14.067407843422519,3.510273649038821,rs9564855,72476988,cc,343,0.014577259475218658,5.252506695309472e-13
14.067407843422519,3.510273649038821,rs7338815,72477233,cc,343,0.014577259475218658,5.252506695309472e-13
10.932095570176644,0.23963302047600635,rs2061543,72480880,cc,343,0.22740524781341107,8.910023022896314e-69
12.21055899416842,0.8453575543608866,rs2245026,72489787,cc,343,0.07871720116618076,9.572008382470941e-33
11.095983191281668,0.2565065112678766,rs1460452,72493098,cc,343,0.21282798833819241,4.233687519046088e-67
11.080771614177948,0.26721263163419684,rs9542774,72493922,cc,343,0.2099125364431487,3.2039802969173724e-65
16.249999308786983,7.405697734717384,rs12427637,72495698,cc,343,0.09912536443148688,5.8961975780741895e-09
13.971777789787915,1.4736614067105838,rs9542775,72495880,cc,343,0.029154518950437316,3.9426986561943534e-26
12.719247613378926,0.9383599504996842,rs9529932,72495956,cc,343,0.0641399416909621,3.5858551487091873e-32
14.959792636335006,3.15447062436061,rs7328290,72496580,cc,343,0.008746355685131196,1.0280585324685008e-15
12.3319180333895,0.5483525566883563,rs9542777,72496589,cc,343,0.10495626822157435,5.092868978216123e-46
11.807430733692962,0.43236933357852836,rs2612818,72496626,cc,343,0.13702623906705538,2.9391885498260543e-51
12.910405111958326,0.7880740836651601,rs2810134,72497249,cc,343,0.0728862973760933,1.220935564586291e-37
13.490463591226092,1.5903429726305,rs12583792,72498100,cc,343,0.037900874635568516,3.131942277633765e-23
12.893584442234225,0.8011528214397083,rs2612820,72498416,cc,343,0.0728862973760933,4.2375595422940956e-37
12.826710397314386,0.7331069113525398,rs9599903,72501461,cc,343,0.07871720116618076,2.3195070887138348e-39
13.490463591226092,1.5903429726305,rs1563870,72503423,cc,343,0.037900874635568516,3.131942277633765e-23
12.785131476202949,0.7916623671170421,rs1563871,72503504,cc,343,0.07580174927113703,5.8498344867542e-37
16.707117601475172,11.272773784498401,rs10507799,72503595,cc,343,0.06705539358600583,1.0300208739404726e-06
