beta,varbeta,snp,pos,type,N,MAF,pval
2.66143988045133,0.011929904302894222,rs2245300,107721740,cc,343,0.23323615160349853,9.629082970788139e-77
2.9868368186072862,0.03463958148405098,rs7338447,107723413,cc,343,0.09037900874635568,1.3414546384951353e-43
2.638789144196658,0.010467539797733962,rs2244620,107727682,cc,343,0.239067055393586,3.2233350991524104e-82
3.6245930099553405,0.10399380300000131,rs11618641,107730832,cc,343,0.01749271137026239,3.7123045455254634e-25
3.6245930099553405,0.10399380300000131,rs2769895,107732115,cc,343,0.01749271137026239,3.7123045455254634e-25
3.6245930099553405,0.10399380300000131,rs2769896,107732423,cc,343,0.01749271137026239,3.7123045455254634e-25
2.9940601025278157,0.026376911890947437,rs1927760,107737944,cc,343,0.10495626822157435,3.47842368388146e-53
3.0352932757082556,0.02761091459353016,rs9301189,107738834,cc,343,0.09620991253644315,1.6599306720710694e-52
2.9940601025278157,0.026376911890947437,rs17430450,107742299,cc,343,0.10495626822157435,3.47842368388146e-53
2.9930004736112963,0.02639546178133173,rs7997161,107747543,cc,343,0.10495626822157435,3.9241302413141624e-53
2.628402740151711,0.010686672758133243,rs746950,107748663,cc,343,0.24198250728862974,8.0658437674404045e-81
2.624613802292063,0.010509540417659892,rs1927763,107750761,cc,343,0.239067055393586,1.707506619369943e-81
3.6244537537494748,0.1003137877179225,rs16969700,107753180,cc,343,0.01749271137026239,6.829375313879357e-26
3.0789291918109383,0.034896487257807064,rs9558947,107753203,cc,343,0.08454810495626822,2.4740092799693136e-45
2.9930004736112963,0.02639546178133173,rs1927765,107755590,cc,343,0.10495626822157435,3.9241302413141624e-53
2.6184385810240345,0.010721424712936606,rs1927766,107755643,cc,343,0.24489795918367346,2.710855818090163e-80
2.6236914166209555,0.010640909955464909,rs2769931,107763546,cc,343,0.24489795918367346,7.454792470756776e-81
2.6833396216122924,0.012401988330704519,rs2769872,107767619,cc,343,0.22448979591836735,1.090035576401334e-75
3.167792122733908,0.05193145128412925,rs7329003,107773548,cc,343,0.05539358600583091,3.9009122046605377e-35
3.681667546634226,0.1808063120008727,rs11618055,107774393,cc,343,0.008746355685131196,1.9166883276597982e-16
2.8197035741656977,0.019323977001236455,rs9558951,107775876,cc,343,0.15451895043731778,1.2814884188778977e-60
3.1133578968483135,0.046504927079828895,rs1927745,107780316,cc,343,0.0641399416909621,3.1762172397367e-37
3.271370450116006,0.09249346214609536,rs2769877,107782715,cc,343,0.029154518950437316,1.94110791799958e-23
2.652297555258643,0.01247410111571683,rs2806508,107784335,cc,343,0.2303206997084548,2.4603264171076868e-74
3.36657401250217,0.06870897320230768,rs11617411,107788459,cc,343,0.029154518950437316,4.412380986282355e-31
2.8928424478358226,0.019739686588820696,rs2769884,107788538,cc,343,0.14285714285714285,7.633746027012559e-62
3.1180161714721226,0.025213394485310715,rs2391406,107788872,cc,343,0.09620991253644315,5.096174614136545e-58
2.8514006026180425,0.017594543728708237,rs1927771,107794838,cc,343,0.15743440233236153,1.8372354132843371e-65
2.844097009459584,0.017191200871032663,rs2769921,107794883,cc,343,0.16034985422740525,3.0811808996294736e-66
3.227787346323563,0.048807704084706416,rs2769923,107796228,cc,343,0.04956268221574344,6.649491413666278e-38
2.7738362557894303,0.01753255915699827,rs9587299,107801894,cc,343,0.17201166180758018,2.8063204272072607e-63
2.6978340043732425,0.010967114806222101,rs9520312,107803069,cc,343,0.22740524781341107,4.2109895825530864e-82
2.830103345808582,0.01859640719461528,rs2769918,107804442,cc,343,0.15743440233236153,1.694590738813554e-62
3.5783263247451336,0.328289957420346,rs2769917,107806701,cc,343,0.0058309037900874635,1.255199501007082e-09
2.7738362557894303,0.01753255915699827,rs11842949,107807214,cc,343,0.17201166180758018,2.8063204272072607e-63
3.5920371403711266,0.3046580427662386,rs7335023,107808316,cc,343,0.0058309037900874635,2.7148962743337826e-10
3.5783263247451336,0.328289957420346,rs2806513,107808332,cc,343,0.0058309037900874635,1.255199501007082e-09
3.5783263247451336,0.328289957420346,rs2806514,107809483,cc,343,0.0058309037900874635,1.255199501007082e-09
2.9535649082156494,0.021408330043353806,rs9520313,107810205,cc,343,0.13119533527696792,3.1623573274482433e-60
2.9518410446849632,0.02157527708274079,rs9520314,107813143,cc,343,0.13119533527696792,7.260101176914329e-60
2.9085397072004238,0.018291350974561173,rs2806518,107816424,cc,343,0.1457725947521866,1.690983415624925e-65
3.42580976502535,0.0638063298797234,rs1952358,107816945,cc,343,0.037900874635568516,7.936076319088154e-34
3.02690609219443,0.03916132882832695,rs4772856,107817459,cc,343,0.08454810495626822,1.3178462556655557e-40
2.7099445963313373,0.01254827629154879,rs4772857,107817669,cc,343,0.21865889212827988,4.593161571860094e-76
2.8855988356680617,0.029835170197687888,rs1927767,107820190,cc,343,0.11661807580174927,3.1324764090166898e-46
2.8855988356680617,0.029835170197687888,rs2769916,107820389,cc,343,0.11661807580174927,3.1324764090166898e-46
2.873424007025857,0.029320156059640126,rs2182958,107822109,cc,343,0.119533527696793,1.5674983567334598e-46
2.7040446506634463,0.01235638011294129,rs2182957,107822150,cc,343,0.22157434402332363,1.38724915692754e-76
2.854446609246045,0.02137838909774363,rs2769891,107829308,cc,343,0.1457725947521866,1.4635383392720227e-57
3.169116978509797,0.0652930910882343,rs2806494,107834939,cc,343,0.04664723032069971,2.0148449585432022e-29
2.679161685892357,0.017881798524252097,rs2769875,107835497,cc,343,0.1924198250728863,1.2761766336664387e-59
3.466647985692818,0.3305904575070593,rs9558965,107835637,cc,343,0.0058309037900874635,4.269326637930938e-09
3.880977484360443,1.1938137442235532,rs9301194,107836674,cc,343,0.037900874635568516,0.00043593714017105354
2.608123119658128,0.014642641337636498,rs2806497,107836774,cc,343,0.22740524781341107,1.0903695219005738e-65
3.891131084641896,0.2651920192157179,rs2769924,107837814,cc,343,0.0029154518950437317,3.838635093646933e-13
3.833517994918764,0.3495201439844087,rs10508183,107839766,cc,343,0.0029154518950437317,3.120167594374575e-10
2.8869747067634632,0.03479192771138161,rs2769901,107842012,cc,343,0.10787172011661808,2.50437340595061e-41
3.479851114181498,0.14540273183914626,rs1927762,107842072,cc,343,0.014577259475218658,6.286531992199964e-18
2.682144992671225,0.016043794723897574,rs4142906,107842200,cc,343,0.20116618075801748,3.500889321235516e-64
3.880977484360443,1.1938137442235532,rs9587308,107844738,cc,343,0.037900874635568516,0.00043593714017105354
2.863581305470357,0.025537291161705864,rs9558972,107845819,cc,343,0.13411078717201166,4.15786684200085e-51
2.735912413061202,0.018243352279772012,rs9301196,107847432,cc,343,0.17784256559766765,1.663287703272765e-60
3.8607084422719247,1.105854376022174,rs9587312,107847874,cc,343,0.04081632653061224,0.0002799095958599109
3.8607084422719247,1.105854376022174,rs9587314,107849121,cc,343,0.04081632653061224,0.0002799095958599109
