beta,varbeta,snp,pos,type,N,MAF,pval
61.68422448840295,9.24187686806757,rs11768572,128645292,cc,343,0.13411078717201166,1.2070415825296782e-60
61.4425234452781,10.34726615284209,rs6965542,128655918,cc,343,0.1282798833819242,7.256202809479457e-56
63.88220294416446,14.60458166027065,rs3847099,128656831,cc,343,0.09329446064139942,2.852440757054382e-46
74.90132485001959,70.15751360840562,rs12539476,128657483,cc,343,0.014577259475218658,2.4355140211234603e-17
61.4425234452781,10.34726615284209,rs10239340,128668510,cc,343,0.1282798833819242,7.256202809479457e-56
63.88220294416446,14.60458166027065,rs1072767,128673205,cc,343,0.09329446064139942,2.852440757054382e-46
62.346042554751264,10.735260257255696,rs11767238,128686338,cc,343,0.119533527696793,1.4219214412121971e-55
81.16233913815137,363.4323455446801,rs17166957,128687487,cc,343,0.05539358600583091,2.67527093669946e-05
74.90132485001959,70.15751360840562,rs17424602,128687940,cc,343,0.014577259475218658,2.4355140211234603e-17
56.12692088210548,5.8742271514166635,rs2167273,128689413,cc,343,0.2303206997084548,4.990462956339664e-72
67.49175405282188,25.984546260377137,rs6960994,128692657,cc,343,0.04664723032069971,1.3658588822551337e-32
75.50586574428837,68.87327217715684,rs13239597,128695983,cc,343,0.014577259475218658,7.719112628272892e-18
81.16233913815137,363.4323455446801,rs11766495,128701006,cc,343,0.05539358600583091,2.67527093669946e-05
57.744317275355954,6.480580320456331,rs1901198,128709789,cc,343,0.20408163265306123,3.669028009517725e-70
73.02532283468497,28.209588023571975,rs13222967,128711228,cc,343,0.03498542274052478,1.508555616569485e-34
70.85611567780113,27.108288860420267,rs7783840,128711699,cc,343,0.04081632653061224,5.241383702423096e-34
74.07513012427297,53.20508067766767,rs12537284,128717906,cc,343,0.02040816326530612,2.3714336348024295e-21
74.07513012427297,53.20508067766767,rs17340542,128720045,cc,343,0.02040816326530612,2.3714336348024295e-21
68.26344570323081,27.924150519111794,rs17340646,128722514,cc,343,0.052478134110787174,2.300601717182461e-31
65.34325685723456,26.191850398172537,rs13227095,128723943,cc,343,0.0641399416909621,8.521920638996303e-31
62.3404856544815,10.737286194689162,rs12706862,128725325,cc,343,0.12536443148688048,1.4686813639674677e-55
60.79572973767547,10.268504972424749,rs2084654,128729128,cc,343,0.13994169096209913,2.3924508347601424e-55
69.33784463015905,21.76089667066227,rs730798,128730535,cc,343,0.04956268221574344,6.697601691598085e-39
59.466923297410254,6.849441687264928,rs7791525,128732013,cc,343,0.17784256559766765,2.5761843398920433e-70
70.96283564765699,36.844292477654044,rs13225818,128736014,cc,343,0.03498542274052478,8.610912672603184e-27
58.84941909918718,5.854134911385034,rs7795876,128738482,cc,343,0.1924198250728863,1.427637573768519e-76
61.10711105844842,8.116135265094691,rs4728152,128738544,cc,343,0.15160349854227406,2.8282773011800964e-65
58.966957275732,5.99120623314738,rs4731549,128741913,cc,343,0.18950437317784258,1.1332916787098895e-75
58.966957275732,5.99120623314738,rs7779637,128742164,cc,343,0.18950437317784258,1.1332916787098895e-75
58.34351128830802,5.195170646972465,rs7779671,128742221,cc,343,0.21574344023323616,1.7806077777352705e-81
76.53191811282167,59.41258188334426,rs1077483,128743124,cc,343,0.008746355685131196,1.3963214360337705e-20
76.74574829877957,137.48393663626476,rs6467230,128746005,cc,343,0.0029154518950437317,2.1735941321885486e-10
72.8785399727836,180.988236381033,rs12669653,128746301,cc,343,0.0058309037900874635,1.143876769210465e-07
68.01163538526743,22.470830978102175,rs2167272,128748378,cc,343,0.052478134110787174,7.122650943073477e-37
68.01163538526743,22.470830978102175,rs6970371,128748534,cc,343,0.052478134110787174,7.122650943073477e-37
64.57601968446971,26.89918522827017,rs7784519,128748801,cc,343,0.05539358600583091,1.3260247043740148e-29
68.01163538526743,22.470830978102175,rs13227498,128754323,cc,343,0.052478134110787174,7.122650943073477e-37
64.57601968446971,26.89918522827017,rs17425565,128755306,cc,343,0.05539358600583091,1.3260247043740148e-29
72.8785399727836,180.988236381033,rs1594424,128759091,cc,343,0.0058309037900874635,1.143876769210465e-07
90.2310588395349,172.71232295781957,rs724348,128762096,cc,343,0.10787172011661808,3.123354468894172e-11
80.97906005726425,81.81427769102932,rs7809687,128767506,cc,343,0.0058309037900874635,2.256220070219691e-17
76.6237045251896,43.42591399909487,rs10464703,128769030,cc,343,0.014577259475218658,1.4655247419708877e-26
78.45297876724304,147.2573290360532,rs11975493,128773770,cc,343,0.0029154518950437317,3.4951154309333615e-10
72.02960495435202,67.45664974857256,rs6971037,128782249,cc,343,0.014577259475218658,8.562359140095608e-17
70.7838733558081,19.012690990581657,rs13243618,128785008,cc,343,0.05830903790087463,2.4393735556793344e-44
74.08519520714358,30.2646445891204,rs11767848,128787139,cc,343,0.029154518950437316,1.8484661589533838e-33
62.78391632293258,11.267868654429275,rs3993434,128787548,cc,343,0.119533527696793,2.8853511238383106e-54
69.59297864130636,23.51313979701548,rs719336,128787714,cc,343,0.04956268221574344,6.8394113108868535e-37
67.43039415745619,18.596220954166185,rs719335,128788002,cc,343,0.06997084548104957,5.846933806794037e-42
71.49200722399958,22.343330005154904,rs10216028,128789884,cc,343,0.04664723032069971,6.267360433275976e-40
71.64088796288635,25.38836148282213,rs12668381,128790796,cc,343,0.04081632653061224,2.2763419718177243e-36
71.93019816294819,26.901406591620713,rs10954222,128795384,cc,343,0.037900874635568516,5.21522566604472e-35
72.29229367646604,26.032290575852336,rs9649524,128800696,cc,343,0.037900874635568516,3.5426487267086976e-36
72.05102557194155,26.850538526686268,rs919551,128802936,cc,343,0.037900874635568516,3.767000810774333e-35
72.05102557194155,26.850538526686268,rs7798321,128804041,cc,343,0.037900874635568516,3.767000810774333e-35
72.05102557194155,26.850538526686268,rs2566892,128804218,cc,343,0.037900874635568516,3.767000810774333e-35
72.63935884916773,89.95108427049871,rs2648,128808488,cc,343,0.014577259475218658,1.9437328678111367e-13
71.67828246516405,27.74889253226672,rs2718102,128810971,cc,343,0.037900874635568516,5.331831433456197e-34
89.00731221182619,307.3434245274673,rs2703099,128811331,cc,343,0.0641399416909621,6.309049135282218e-07
90.10579551276477,322.50660259784615,rs4731559,128812149,cc,343,0.061224489795918366,8.433954788785857e-07
64.79384716747514,20.330612006431803,rs4386907,128817136,cc,343,0.0728862973760933,5.809300069749934e-37
57.11717356662939,6.3715739505072975,rs2718107,128838659,cc,343,0.20699708454810495,6.057790195909918e-70
62.250550838972146,11.825822279018785,rs4731562,128842573,cc,343,0.11078717201166181,7.642439774636177e-52
55.80480674379207,5.407548398120603,rs2566871,128843169,cc,343,0.24489795918367346,2.60616948877213e-75
67.78146382999849,41.65097065396833,rs2701316,128843757,cc,343,0.03498542274052478,1.5025476378754684e-22
67.9014383270522,30.855143494753865,rs2703091,128845018,cc,343,0.04664723032069971,9.315067348504096e-29
67.9014383270522,30.855143494753865,rs2075778,128845702,cc,343,0.04664723032069971,9.315067348504096e-29
68.01637213126811,30.540760713966396,rs2075779,128845907,cc,343,0.04664723032069971,4.5505682620636445e-29
67.9014383270522,30.855143494753865,rs2735842,128846469,cc,343,0.04664723032069971,9.315067348504096e-29
83.51066553713213,248.91095061340746,rs13231139,128847022,cc,343,0.0029154518950437317,2.1531754104651765e-07
67.9014383270522,30.855143494753865,rs2735844,128847463,cc,343,0.04664723032069971,9.315067348504096e-29
84.18010231064483,258.94051188615447,rs13242765,128850167,cc,343,0.0029154518950437317,2.9404052064092726e-07
67.8377935862986,31.152406720506395,rs9607,128853057,cc,343,0.04664723032069971,1.6932506067726983e-28
67.71363373126235,42.52530042376472,rs1061280,128853123,cc,343,0.03498542274052478,3.885707355061322e-22
67.71363373126235,42.52530042376472,rs1061285,128853308,cc,343,0.03498542274052478,3.885707355061322e-22
63.94859829910466,15.795206432127776,rs3734969,128866389,cc,343,0.08454810495626822,9.093519266067168e-44
65.83911838455995,18.666457396933165,rs891545,128866616,cc,343,0.07580174927113703,2.212995612897234e-40
68.0030150552208,24.547323124395582,rs6467233,128868656,cc,343,0.052478134110787174,1.8626176708873614e-34
65.83911838455995,18.666457396933165,rs9641846,128873679,cc,343,0.07580174927113703,2.212995612897234e-40
68.0030150552208,24.547323124395582,rs2141075,128877305,cc,343,0.052478134110787174,1.8626176708873614e-34
68.99119232359247,25.599767864670604,rs1473236,128880831,cc,343,0.04664723032069971,4.137435563209175e-34
68.05585231799955,24.7266658255448,rs6942756,128886821,cc,343,0.052478134110787174,2.640439765678418e-34
65.87321008697253,18.78900441112836,rs2566876,128890055,cc,343,0.07580174927113703,3.242244243941249e-40
