beta,varbeta,snp,pos,type,N,MAF,pval
0.38832433436143227,0.007084370405890171,rs196800,24688776,cc,343,0.029154518950437316,5.602115787902969e-06
0.39076548496878694,0.004536016039336183,rs4871930,24691440,cc,343,0.061224489795918366,1.4937875728101125e-08
0.4984896974140899,0.01716140864247374,rs196794,24696669,cc,343,0.011661807580174927,0.00016782085246119642
0.5108300100240935,0.01805023061268421,rs118728,24703913,cc,343,0.011661807580174927,0.00016979505452230533
0.39076548496878694,0.004536016039336183,rs11775313,24709967,cc,343,0.061224489795918366,1.4937875728101125e-08
0.3910762476941041,0.011676889569442808,rs196766,24711009,cc,343,0.01749271137026239,0.00034030055055827386
0.4001541558891297,0.00700555373119432,rs196814,24716594,cc,343,0.029154518950437316,2.597401007270447e-06
0.4229315679851048,0.010726135527737261,rs418872,24720027,cc,343,0.02040816326530612,5.5255878753553965e-05
0.39036751941292847,0.0045597805050840625,rs926105,24720502,cc,343,0.061224489795918366,1.674247705333502e-08
0.387704906293484,0.007138034929235156,rs442641,24720883,cc,343,0.029154518950437316,6.264154335199192e-06
0.4298467544540071,0.022192400257815065,rs17052718,24722527,cc,343,0.0029154518950437317,0.004156788425608012
0.3910762476941041,0.011676889569442808,rs17052721,24723074,cc,343,0.01749271137026239,0.00034030055055827386
0.4298467544540071,0.022192400257815065,rs1457271,24723095,cc,343,0.0029154518950437317,0.004156788425608012
0.42213838913872714,0.009676772970646508,rs376886,24723726,cc,343,0.02040816326530612,2.3153542095643243e-05
0.4298467544540071,0.022192400257815065,rs7838294,24726103,cc,343,0.0029154518950437317,0.004156788425608012
0.4298467544540071,0.022192400257815065,rs7838813,24726447,cc,343,0.0029154518950437317,0.004156788425608012
0.38379665608176844,0.002161145637357207,rs2320562,24726623,cc,343,0.18075801749271136,3.3263997105802264e-15
0.4298467544540071,0.022192400257815065,rs17052736,24728680,cc,343,0.0029154518950437317,0.004156788425608012
0.4302004908581811,0.008865469654985348,rs196897,24729600,cc,343,0.026239067055393587,6.852895151921586e-06
0.4298467544540071,0.022192400257815065,rs7844382,24729914,cc,343,0.0029154518950437317,0.004156788425608012
0.40039509674396256,0.0038612692256364232,rs11777259,24730003,cc,343,0.08163265306122448,3.9667352082467296e-10
0.48830958720442175,0.017190782108766837,rs196896,24730318,cc,343,0.011661807580174927,0.00022898675565793063
