beta,varbeta,snp,pos,type,N,MAF,pval
0.024582395685877653,4.802312453915947e-06,rs1740696,93498149,cc,343,0.18658892128279883,4.458202961984285e-25
0.024582395685877653,4.802312453915947e-06,rs1740695,93498375,cc,343,0.18658892128279883,4.458202961984285e-25
0.03346382930235284,2.0985791094017852e-05,rs1740598,93499081,cc,343,0.023323615160349854,1.96888657657513e-12
0.03198873433233328,1.949296506106218e-05,rs10136012,93505960,cc,343,0.02040816326530612,2.8847532306099693e-12
0.02107908650524163,5.044043681333002e-06,rs1740596,93506806,cc,343,0.19533527696793002,8.995750244745206e-19
0.02453201259548479,4.872562369932766e-06,rs1740694,93510531,cc,343,0.1836734693877551,1.0509564446709084e-24
0.02125456515797801,5.110832913843404e-06,rs1740595,93512530,cc,343,0.18950437317784258,7.96662627896117e-19
0.029186591972485625,3.004632069835006e-05,rs2180369,93516465,cc,343,0.014577259475218658,1.8365424712397212e-07
0.021779270937625772,4.956298784610633e-06,rs941542,93523577,cc,343,0.1924198250728863,4.334748012979517e-20
0.029580937834878814,2.6553597156977687e-05,rs749619,93523894,cc,343,0.01749271137026239,2.083287276186592e-08
0.025929774766607298,8.549857734849684e-06,rs2749509,93528114,cc,343,0.09329446064139942,4.200788154227047e-17
0.025929774766607298,8.549857734849684e-06,rs2749508,93528319,cc,343,0.09329446064139942,4.200788154227047e-17
0.023203450181793678,5.057999626207743e-06,rs882023,93532014,cc,343,0.19533527696793002,6.593023508548522e-22
0.030565621493144984,2.0706017665189984e-05,rs3814827,93535197,cc,343,0.026239067055393587,7.746435803613282e-11
0.023203450181793678,5.057999626207743e-06,rs1740689,93544174,cc,343,0.19533527696793002,6.593023508548522e-22
0.022646484671727793,8.594035355625594e-06,rs1740698,93548738,cc,343,0.10495626822157435,1.2509938322398738e-13
0.030565621493144984,2.0706017665189984e-05,rs8019022,93549477,cc,343,0.026239067055393587,7.746435803613282e-11
0.02511754345004919,5.753245939769678e-06,rs4905043,93550009,cc,343,0.1457725947521866,1.9235408461855104e-22
0.031354166535560876,1.0232861164530825e-05,rs11845823,93553716,cc,343,0.0641399416909621,3.749838649219746e-20
0.03116548665111014,1.0520635590386734e-05,rs13379435,93558393,cc,343,0.061224489795918366,1.6554757520548295e-19
0.02395044225825536,5.2551289567175744e-05,rs941541,93560657,cc,343,0.0058309037900874635,0.0010545392981554577
0.03116548665111014,1.0520635590386734e-05,rs941540,93561044,cc,343,0.061224489795918366,1.6554757520548295e-19
0.04779623873849773,0.00016617374150814824,rs941539,93561215,cc,343,0.04664723032069971,0.00024386026368023939
0.04779623873849773,0.00016617374150814824,rs941536,93561420,cc,343,0.04664723032069971,0.00024386026368023939
0.030409176026544575,1.2085751274926452e-05,rs12101080,93562855,cc,343,0.05539358600583091,1.0100540685307472e-16
0.03116548665111014,1.0520635590386734e-05,rs957362,93565816,cc,343,0.061224489795918366,1.6554757520548295e-19
0.030409176026544575,1.2085751274926452e-05,rs8021497,93567618,cc,343,0.05539358600583091,1.0100540685307472e-16
0.030409176026544575,1.2085751274926452e-05,rs768356,93576543,cc,343,0.05539358600583091,1.0100540685307472e-16
0.04779623873849773,0.00016617374150814824,rs4905048,93588131,cc,343,0.04664723032069971,0.00024386026368023939
0.02363831033741264,1.1598974928947512e-05,rs12895695,93595051,cc,343,0.0641399416909621,1.9659256367775467e-11
0.02524506940874694,5.883446119537584e-06,rs11624776,93595591,cc,343,0.14868804664723032,3.205695515320293e-22
0.024099823818457766,5.6572184388997955e-06,rs12434958,93596085,cc,343,0.16034985422740525,2.841458624700979e-21
0.02824159039917908,9.905289573865279e-06,rs11160102,93601071,cc,343,0.05539358600583091,1.9396010586795813e-17
0.02824159039917908,9.905289573865279e-06,rs7148455,93602336,cc,343,0.05539358600583091,1.9396010586795813e-17
0.02824159039917908,9.905289573865279e-06,rs8019881,93607492,cc,343,0.05539358600583091,1.9396010586795813e-17
0.02585759528011671,1.2300944191253788e-05,rs11160106,93609385,cc,343,0.05830903790087463,1.2720450603992787e-12
0.026424305228911163,1.1515489100158985e-05,rs4360853,93610893,cc,343,0.04956268221574344,8.268165021565027e-14
0.027292619492601755,1.0113772681098884e-05,rs7150624,93611243,cc,343,0.05539358600583091,3.3157668869554544e-16
0.027292619492601755,1.0113772681098884e-05,rs7151193,93611535,cc,343,0.05539358600583091,3.3157668869554544e-16
0.025834635851954023,6.718223412619548e-06,rs12588681,93613913,cc,343,0.11078717201166181,1.0361153316568364e-20
0.027335955558959422,1.3988473150582854e-05,rs12589195,93614062,cc,343,0.037900874635568516,1.9191963028446592e-12
0.035208200469953516,7.771821548005191e-05,rs17128893,93615607,cc,343,0.09912536443148688,7.964510281441669e-05
0.026105236655000606,6.759434934083325e-06,rs960513,93616848,cc,343,0.10787172011661808,5.827025972415796e-21
0.026105236655000606,6.759434934083325e-06,rs7142471,93617125,cc,343,0.10787172011661808,5.827025972415796e-21
0.02611037540184593,6.758650364458376e-06,rs17128898,93619329,cc,343,0.10787172011661808,5.711407781863294e-21
0.025999451914504097,6.859437261353561e-06,rs17128900,93619520,cc,343,0.10495626822157435,1.4172047755117155e-20
0.03518586224379115,6.383501351860975e-05,rs8018117,93619900,cc,343,0.119533527696793,1.4237508935185144e-05
0.03471951833624663,6.232426291327665e-05,rs12436732,93621420,cc,343,0.12244897959183673,1.4615951637629306e-05
0.03518586224379115,6.383501351860975e-05,rs4905055,93621636,cc,343,0.119533527696793,1.4237508935185144e-05
0.025999451914504097,6.859437261353561e-06,rs17128905,93622630,cc,343,0.10495626822157435,1.4172047755117155e-20
0.025999451914504097,6.859437261353561e-06,rs2144779,93627024,cc,343,0.10495626822157435,1.4172047755117155e-20
0.0249490854198834,5.382180228363409e-06,rs7157141,93629959,cc,343,0.14868804664723032,1.9799452396357485e-23
0.026193931333923032,7.871138572368313e-06,rs1263406,93636036,cc,343,0.08746355685131195,1.3028018809938096e-18
0.026734442223657826,1.1079936178240412e-05,rs10130904,93640448,cc,343,0.05539358600583091,1.5695228662080727e-14
0.02681081958272504,8.066040460866498e-06,rs1268843,93644379,cc,343,0.07580174927113703,5.955670776576527e-19
0.027084761772560053,8.213279311163312e-06,rs1263373,93645708,cc,343,0.0728862973760933,5.496769146046469e-19
0.02627698834550126,7.753688834760472e-06,rs1270629,93646409,cc,343,0.09329446064139942,6.112996802675531e-19
0.027133923849078243,9.977293536309879e-06,rs17128916,93648378,cc,343,0.06997084548104957,3.125534237951709e-16
0.024079494118762132,0.00018268169005421326,rs17128917,93648950,cc,343,0.043731778425655975,0.07570870988624005
0.02532857808186276,7.96635388154224e-06,rs15837,93649383,cc,343,0.09912536443148688,1.9321176215649024e-17
0.023528444323422465,5.756405582286161e-06,rs1046099,93649501,cc,343,0.15743440233236153,3.608090766696667e-20
0.030474125559213836,1.9953896473116227e-05,rs1268371,93651992,cc,343,0.023323615160349854,4.086595117961826e-11
0.025543820043843896,8.040547416142592e-06,rs10143095,93656583,cc,343,0.09620991253644315,1.499882162767541e-17
0.02876355039302104,9.87267691371902e-06,rs1269388,93665657,cc,343,0.0641399416909621,5.089472595814594e-18
0.030264364959066273,5.263495972015023e-05,rs2286653,93673655,cc,343,0.1457725947521866,3.84046914211453e-05
0.026180383889780473,7.063594936682791e-06,rs1270630,93674437,cc,343,0.10787172011661808,2.5659418723903433e-20
0.028856715956781354,9.802591832533824e-06,rs2749411,93675084,cc,343,0.0641399416909621,3.1961621318152503e-18
0.026087130046058137,6.989524829963573e-06,rs1263394,93675594,cc,343,0.11078717201166181,2.2528095487524188e-20
0.02305787841643947,3.836564339784433e-06,rs1029795,93678750,cc,343,0.2303206997084548,4.3483738283857144e-27
0.0296744299213037,1.305040462383164e-05,rs1270631,93679624,cc,343,0.05539358600583091,4.4423409422102235e-15
0.026087130046058137,6.989524829963573e-06,rs1017097,93680662,cc,343,0.11078717201166181,2.2528095487524188e-20
0.0345180164370742,1.7468041466824613e-05,rs3783899,93682861,cc,343,0.023323615160349854,3.2545187588704006e-15
0.02807205264160638,1.8335014005380744e-05,rs10132640,93684814,cc,343,0.029154518950437316,2.0403015653198485e-10
0.028521705376798077,4.7008097879474634e-05,rs17128941,93685097,cc,343,0.0029154518950437317,4.030203945461606e-05
0.028521705376798077,4.7008097879474634e-05,rs17128943,93687258,cc,343,0.0029154518950437317,4.030203945461606e-05
0.02673065844999012,4.495632122263544e-06,rs11160108,93693175,cc,343,0.1749271137026239,3.440108252095198e-30
0.022734995067569062,8.472973170490481e-06,rs2905,93693422,cc,343,0.08454810495626822,7.054292623948045e-14
0.020708734304207072,4.43669822734205e-06,rs10144530,93693604,cc,343,0.22157434402332363,2.973348814209601e-20
0.022734995067569062,8.472973170490481e-06,rs11621915,93693831,cc,343,0.08454810495626822,7.054292623948045e-14
