beta,varbeta,snp,pos,type,N,MAF,pval
0.08526606074932899,4.2759221750926366e-05,rs13253858,116379713,cc,343,0.0728862973760933,7.954426089527756e-32
0.09666528328273497,0.00017628878091101294,rs7016277,116387977,cc,343,0.01749271137026239,2.303491411438314e-12
0.08526606074932899,4.2759221750926366e-05,rs231154,116390913,cc,343,0.0728862973760933,7.954426089527756e-32
0.08526606074932899,4.2759221750926366e-05,rs231157,116392633,cc,343,0.0728862973760933,7.954426089527756e-32
0.08515855956549344,4.225852817456444e-05,rs147959,116400586,cc,343,0.0728862973760933,4.680956532748085e-32
0.09330016001023227,8.313951708392947e-05,rs231166,116401505,cc,343,0.023323615160349854,1.2909839360655739e-21
0.08847314035045768,5.386644378560253e-05,rs231169,116402261,cc,343,0.052478134110787174,3.9603150533941568e-28
0.09330016001023227,8.313951708392947e-05,rs231170,116403541,cc,343,0.023323615160349854,1.2909839360655739e-21
0.08083002049553063,2.073314383175163e-05,rs231173,116405191,cc,343,0.1457725947521866,1.9665620125880289e-50
0.07590172450706875,1.6024687733083533e-05,rs6996309,116409058,cc,343,0.21282798833819241,2.6607905697815427e-55
0.07590172450706875,1.6024687733083533e-05,rs2049863,116409435,cc,343,0.21282798833819241,2.6607905697815427e-55
0.0814919116777368,3.2020623360541735e-05,rs17714834,116411559,cc,343,0.10204081632653061,4.3874647325157775e-37
0.0757629068605204,1.3318964968332921e-05,rs231148,116417991,cc,343,0.22740524781341107,1.5978314465844424e-62
0.07525313958373389,1.2938374581014735e-05,rs800897,116421936,cc,343,0.23615160349854228,3.6185556622791304e-63
0.07520144123967054,1.2784136270903119e-05,rs800899,116425860,cc,343,0.23615160349854228,1.299694316598212e-63
0.07637406157168562,1.3422596639837746e-05,rs800900,116428204,cc,343,0.22157434402332363,7.206000573159782e-63
0.0739560716502009,1.2808855299440764e-05,rs800905,116429199,cc,343,0.2478134110787172,3.850451972919296e-62
0.07412186173837296,1.2624345890650223e-05,rs800907,116429663,cc,343,0.2478134110787172,6.271830890015561e-63
0.0880195658474977,6.619506342741828e-05,rs808994,116429998,cc,343,0.04956268221574344,1.1744685159602798e-23
0.08859390821992758,5.7599438020954775e-05,rs1180628,116430861,cc,343,0.052478134110787174,9.977440949250845e-27
0.09218689875531062,5.705017698236502e-05,rs800890,116439639,cc,343,0.04664723032069971,1.0957496558378961e-28
0.10117685060026073,0.00011102938468449007,rs800885,116449100,cc,343,0.011661807580174927,1.7388828755921562e-19
0.08494984491809823,2.2660348902830133e-05,rs3808407,116449599,cc,343,0.11661807580174927,8.242581826823503e-51
0.08503158973371645,2.275074137867643e-05,rs3779877,116450538,cc,343,0.11661807580174927,9.770755735788708e-51
0.08629770681592897,3.192387343921137e-05,rs3808409,116452340,cc,343,0.08746355685131195,1.6125346390734646e-40
0.08575245407576441,3.2002190191465336e-05,rs6469589,116456003,cc,343,0.09037900874635568,4.601914501718085e-40
0.08540536875205776,3.217589302287211e-05,rs10505254,116459007,cc,343,0.09037900874635568,1.165950322652956e-39
