beta,varbeta,snp,pos,type,N,MAF,pval
7.389526412387021,0.4743807072226115,rs4452851,5288908,cc,343,0.03498542274052478,2.4300110310801997e-23
7.396004129925199,0.4697578867851512,rs2381217,5289943,cc,343,0.03498542274052478,1.4687036225283095e-23
7.394242726684357,0.4698340610212509,rs7851952,5291086,cc,343,0.03498542274052478,1.5103472080641133e-23
7.925364660902547,0.7266031773562821,rs10975041,5291710,cc,343,0.02040816326530612,1.7445628390759424e-18
7.394242726684357,0.4698340610212509,rs1407374,5292257,cc,343,0.03498542274052478,1.5103472080641133e-23
7.504138641597797,0.46938949040110306,rs13293161,5292743,cc,343,0.03206997084548105,3.922425155023093e-24
7.1022643438297575,0.1820297695423187,rs7047392,5297563,cc,343,0.09912536443148688,5.418301216733336e-46
6.044216333689172,0.07668563903054332,rs10975043,5299385,cc,343,0.2478134110787172,8.976885535312908e-67
7.262648757297695,0.4546226471733036,rs3758239,5306824,cc,343,0.037900874635568516,1.7222473823451955e-23
6.02891770117971,0.07907556315358343,rs10115467,5311171,cc,343,0.2478134110787172,3.0946992527979855e-65
6.216067978236222,0.11918185080701746,rs7848509,5317534,cc,343,0.1749271137026239,1.8666255786263925e-51
6.603030276214469,0.10946430512282627,rs10491649,5318770,cc,343,0.15160349854227406,2.615317005510511e-59
6.531204220711166,0.11978495174479274,rs7034440,5322157,cc,343,0.14868804664723032,6.124224147642357e-55
7.129832106964048,0.3228302625992753,rs4740810,5322687,cc,343,0.05830903790087463,5.710191671751841e-30
7.194643212773006,0.33252276971142125,rs6476962,5324922,cc,343,0.05539358600583091,1.062038757539209e-29
6.795707897670772,0.13858644753412233,rs10758680,5328915,cc,343,0.12244897959183673,1.8557109448953027e-52
6.526881312655265,0.11995000701715185,rs10125965,5333154,cc,343,0.14868804664723032,7.755254134487802e-55
7.147329832773449,0.3173133119838804,rs2273782,5335470,cc,343,0.05830903790087463,1.7026985163335284e-30
6.650044721796162,0.12821788141761997,rs2146074,5335639,cc,343,0.13702623906705538,9.817646651833393e-54
6.751398073598555,0.1316677739357841,rs1885497,5336507,cc,343,0.1282798833819242,7.136260873649627e-54
6.300208687831402,0.1616934196409284,rs3758240,5340129,cc,343,0.13994169096209913,4.394421854397447e-42
6.188090388272996,0.12997186095545823,rs1322220,5340596,cc,343,0.16909620991253643,4.5213062576134574e-48
7.687519876490068,0.3495653504157632,rs1575279,5345673,cc,343,0.037900874635568516,1.1012671634453162e-31
6.188090388272996,0.12997186095545823,rs7859081,5346352,cc,343,0.16909620991253643,4.5213062576134574e-48
6.154186857920342,0.12681924771194,rs4742083,5348393,cc,343,0.1749271137026239,1.5336048867481014e-48
6.192422478248947,0.13635390613957496,rs4742085,5350548,cc,343,0.16326530612244897,1.7382099281486554e-46
7.402132211981751,0.26346120758244435,rs1123960,5353868,cc,343,0.061224489795918366,3.668274231441685e-37
7.398106897750971,0.2636354052815888,rs12686449,5354558,cc,343,0.061224489795918366,4.10942484973958e-37
