beta,varbeta,snp,pos,type,N,MAF,pval
1.9482020695289466,0.007538655317820248,rs11185125,108061647,cc,343,0.15743440233236153,3.3957627960411715e-69
2.0985878622376926,0.035408291963817035,rs999584,108064727,cc,343,0.04081632653061224,7.624182178888364e-25
1.8460167527257112,0.011342317962960983,rs11185126,108065226,cc,343,0.14285714285714285,9.470576720027115e-49
2.182535128370454,0.03631497626698344,rs1887631,108067232,cc,343,0.03206997084548105,6.315190820481553e-26
2.182535128370454,0.03631497626698344,rs12024297,108067538,cc,343,0.03206997084548105,6.315190820481553e-26
2.136904903465187,0.10104801127857248,rs11185128,108068620,cc,343,0.011661807580174927,7.505868030889431e-11
2.208774748424677,0.03564085442991587,rs6692050,108069568,cc,343,0.029154518950437316,7.987772967398211e-27
1.852084786219033,0.01097576292620985,rs11185129,108070435,cc,343,0.14285714285714285,3.878400371243656e-50
2.1325077335364484,0.0277858099295961,rs12132955,108070789,cc,343,0.061224489795918366,6.8350497599215764e-31
2.198161569124572,0.046326853055034325,rs7554812,108072845,cc,343,0.023323615160349854,1.5080512089784698e-21
2.1317709650393137,0.02066646461273879,rs10881469,108073385,cc,343,0.05539358600583091,9.201290382517534e-39
1.8482822922689262,0.007105510013169158,rs1444033,108073527,cc,343,0.1836734693877551,3.596140288606654e-67
2.081732543300131,0.019942645050833634,rs656709,108073587,cc,343,0.0641399416909621,2.0353771049083421e-38
1.9429659401737012,0.014603015029102384,rs525007,108074305,cc,343,0.11370262390670553,1.015554677614936e-43
2.2570630986596227,0.031005500990299015,rs12565627,108074435,cc,343,0.037900874635568516,5.501675078259644e-31
2.19670931387161,0.031231700912129155,rs12406309,108074445,cc,343,0.03498542274052478,1.586710247250712e-29
2.072197621257816,0.07099495999029187,rs17535067,108074954,cc,343,0.02040816326530612,8.828638509044805e-14
2.0924199063891615,0.05605000494259139,rs542152,108076149,cc,343,0.026239067055393587,5.2175555415203826e-17
1.7643195233904612,0.007875338572672252,rs7550120,108076310,cc,343,0.19825072886297376,5.296675251225614e-59
2.247907962130845,0.06972484447752379,rs608827,108076343,cc,343,0.01749271137026239,5.423916502029636e-16
2.2164139482645853,0.042835966145616564,rs12739227,108077102,cc,343,0.029154518950437316,2.8546957698102936e-23
1.7658568838707513,0.007859469702213257,rs11185131,108078183,cc,343,0.19825072886297376,3.748304707703896e-59
1.9244172742577235,0.01856268925687516,rs651844,108079073,cc,343,0.09620991253644315,5.266182757284104e-36
1.7588043676443936,0.006130495188901416,rs666003,108079945,cc,343,0.22448979591836735,2.7064126928939005e-69
2.0921677378496097,0.06307878639750773,rs633869,108083870,cc,343,0.026239067055393587,1.975946347776487e-15
2.2057178041512318,0.043417680186595774,rs12564555,108085686,cc,343,0.029154518950437316,7.718030693978664e-23
1.942929544100541,0.014168829116931507,rs10881470,108085949,cc,343,0.10204081632653061,1.0739642084556755e-44
1.7588043676443936,0.006130495188901416,rs505822,108087250,cc,343,0.22448979591836735,2.7064126928939005e-69
1.7588043676443936,0.006130495188901416,rs586180,108088144,cc,343,0.22448979591836735,2.7064126928939005e-69
2.159659040098412,0.027673293811500386,rs2820138,108089704,cc,343,0.043731778425655975,1.311441902750649e-31
1.7588043676443936,0.006130495188901416,rs549903,108089900,cc,343,0.22448979591836735,2.7064126928939005e-69
2.2057178041512318,0.043417680186595774,rs12566146,108091675,cc,343,0.029154518950437316,7.718030693978664e-23
1.764136711413948,0.006044659391217125,rs643908,108091849,cc,343,0.22448979591836735,3.426908680003022e-70
1.8638439682587118,0.009206930370862456,rs11811454,108091972,cc,343,0.16326530612244897,3.6212582534248546e-57
2.2993586007015745,0.04402876282373358,rs10881471,108095617,cc,343,0.026239067055393587,3.760588539049917e-24
2.3374729530260976,0.08059542084264633,rs17019427,108097237,cc,343,0.008746355685131196,3.882702480507799e-15
2.247396075855158,0.060342688123545374,rs12408799,108099343,cc,343,0.02040816326530612,5.299240933129017e-18
1.8429341214651407,0.007007476763055265,rs2149179,108099890,cc,343,0.1924198250728863,1.5963968945965865e-67
2.1173215910087553,0.0169969141956512,rs2769674,108103556,cc,343,0.06997084548104957,2.2855838296155423e-44
2.2993586007015745,0.04402876282373358,rs12745984,108103851,cc,343,0.026239067055393587,3.760588539049917e-24
2.354142999666927,0.08565832097059398,rs1887630,108107670,cc,343,0.008746355685131196,1.4459867439843384e-14
2.1381866495278934,0.1518764107129485,rs12410842,108113702,cc,343,0.008746355685131196,7.989187649854744e-08
1.9866647027539241,0.012065880586411604,rs8676,108113865,cc,343,0.10787172011661808,8.859291507235687e-52
2.1281082350027543,0.15200213436304438,rs2769668,108115145,cc,343,0.008746355685131196,9.244363021848422e-08
2.165204232579079,0.051520118741700385,rs7549255,108116169,cc,343,0.023323615160349854,2.8085962712569077e-19
2.165204232579079,0.051520118741700385,rs2335792,108122870,cc,343,0.023323615160349854,2.8085962712569077e-19
2.215998619535984,0.029641354848271836,rs1410403,108123685,cc,343,0.04081632653061224,3.4626069017673097e-31
1.9326737726125147,0.011143552947569031,rs17477236,108124480,cc,343,0.12536443148688048,1.1292798773879055e-52
2.236668634100298,0.030167422064867284,rs1328199,108127895,cc,343,0.037900874635568516,3.2778180410645924e-31
1.8371089573907016,0.007031661059005057,rs11185141,108132879,cc,343,0.1924198250728863,4.2545007825351585e-67
2.1739088495959242,0.049198559187052085,rs7527807,108134110,cc,343,0.026239067055393587,3.7705540217126254e-20
2.1739088495959242,0.049198559187052085,rs7554525,108135527,cc,343,0.026239067055393587,3.7705540217126254e-20
1.8372365972401754,0.009245969973265596,rs7537311,108137016,cc,343,0.16326530612244897,6.8743616065981465e-56
2.1333794226999756,0.1519364527802573,rs17229705,108138961,cc,343,0.008746355685131196,8.565892877353786e-08
1.8423075214259725,0.007091750418265565,rs3748702,108139003,cc,343,0.18950437317784258,5.661812184796656e-67
2.1745464078502055,0.050834372447350895,rs17536557,108139525,cc,343,0.023323615160349854,1.2540267602025059e-19
3.21677344093215,7.4057404274031,rs6691069,108139636,cc,343,0.0029154518950437317,0.23800665506506827
2.1544960754710907,0.033490599414192995,rs3790676,108139975,cc,343,0.037900874635568516,4.31257708283767e-27
1.8423075214259725,0.007091750418265565,rs11803410,108141478,cc,343,0.18950437317784258,5.661812184796656e-67
2.186790712931206,0.047984025898700905,rs11185143,108142075,cc,343,0.026239067055393587,9.166200245087167e-21
2.5998498124229226,0.22810275693250295,rs12127127,108142836,cc,343,0.08746355685131195,9.984335200032462e-08
2.186790712931206,0.047984025898700905,rs2335793,108143883,cc,343,0.026239067055393587,9.166200245087167e-21
1.8423075214259725,0.007091750418265565,rs1571343,108144828,cc,343,0.18950437317784258,5.661812184796656e-67
1.8584378747600867,0.007154087410214277,rs12566601,108148292,cc,343,0.1836734693877551,2.3735778292391604e-67
2.5471986172323366,0.09906028717244197,rs9804074,108148686,cc,343,0.0058309037900874635,1.0286331945678327e-14
1.8430461696921419,0.00655557763599368,rs1536663,108151936,cc,343,0.19533527696793002,1.7762382784964538e-70
2.1718575591155984,0.04817434275564421,rs2296877,108152630,cc,343,0.026239067055393587,1.815768009047879e-20
1.8584378747600867,0.007154087410214277,rs1410406,108156360,cc,343,0.1836734693877551,2.3735778292391604e-67
3.21677344093215,7.4057404274031,rs4915057,108161500,cc,343,0.0029154518950437317,0.23800665506506827
2.2303304377147493,0.053055016820534075,rs12746044,108161597,cc,343,0.02040816326530612,9.356412228614289e-20
1.8278238191962983,0.006502497324493534,rs4501861,108163512,cc,343,0.20116618075801748,4.245647725894809e-70
2.5068358245640816,0.08077169273658108,rs4638153,108164135,cc,343,0.008746355685131196,5.929906709935666e-17
1.8292673433215574,0.006451534445665014,rs7417158,108172381,cc,343,0.20116618075801748,1.6037111744179593e-70
2.6481102885693866,0.21936650881238526,rs6583034,108172396,cc,343,0.0029154518950437317,3.311729246316717e-08
2.1717884125807787,0.051436623009999266,rs6672596,108176009,cc,343,0.023323615160349854,2.122030189576939e-19
1.8598974117827827,0.0070982815976569445,rs4915061,108176019,cc,343,0.1836734693877551,9.227861033391158e-68
1.8718467141039734,0.007007833647760901,rs4914950,108176287,cc,343,0.18075801749271136,6.892287442723609e-69
1.8588652935729075,0.010902189463327109,rs12752530,108176582,cc,343,0.13994169096209913,1.223474143007661e-50
2.2610217080609836,0.03705196738731356,rs6693140,108181947,cc,343,0.029154518950437316,5.400494196192845e-27
2.5068358245640816,0.08077169273658108,rs17019580,108183847,cc,343,0.008746355685131196,5.929906709935666e-17
2.5998498124229226,0.22810275693250295,rs12121048,108184091,cc,343,0.08746355685131195,9.984335200032462e-08
1.832290232423106,0.00638379834725086,rs4914953,108184424,cc,343,0.20116618075801748,3.820139083077786e-71
2.439383029126794,0.07672715530689149,rs12410676,108185309,cc,343,0.008746355685131196,6.566376288874877e-17
2.2351175822066516,0.052383502983089206,rs4550085,108185717,cc,343,0.02040816326530612,4.9477642299375777e-20
1.9333430357343402,0.02154231664823923,rs6583035,108186083,cc,343,0.08163265306122448,2.480158937386499e-32
1.9888683937189975,0.037354956129519085,rs10465781,108188100,cc,343,0.043731778425655975,8.1578937464679e-22
1.8001672137531715,0.006550410432516673,rs7417753,108188405,cc,343,0.21865889212827988,2.0199538023832315e-68
2.0946212134229683,0.032790845244924156,rs17019602,108188858,cc,343,0.04081632653061224,2.43052185925774e-26
1.7859132979213286,0.006495286132429986,rs12404650,108189466,cc,343,0.22448979591836735,4.2908965646422595e-68
1.7859132979213286,0.006495286132429986,rs4915063,108190581,cc,343,0.22448979591836735,4.2908965646422595e-68
2.177433318317398,0.05024021522178806,rs17479259,108191513,cc,343,0.023323615160349854,7.341374425166377e-20
2.2344400085638156,0.05425321813786322,rs9803825,108191927,cc,343,0.02040816326530612,1.8623534293021916e-19
1.7474249134655397,3.709069985213078,rs7537301,108197159,cc,343,0.0058309037900874635,0.3648703556780385
1.7277915792262897,0.00506707082105123,rs6673104,108197808,cc,343,0.24198250728862974,2.2356163834296372e-76
3.21677344093215,7.4057404274031,rs12077977,108199479,cc,343,0.0029154518950437317,0.23800665506506827
2.0606760451144432,0.031845552237773564,rs10443202,108200277,cc,343,0.04956268221574344,2.8686407788440696e-26
1.7324678980307402,0.00509697307350946,rs7543435,108202710,cc,343,0.24198250728862974,2.3545215835599703e-76
2.4723730332029383,0.09652676610648023,rs10494071,108202879,cc,343,0.008746355685131196,2.6007596244259336e-14
2.1274476907587325,0.03700920407299623,rs12130964,108203956,cc,343,0.037900874635568516,1.6502867529636077e-24
2.177433318317398,0.05024021522178806,rs17538784,108205566,cc,343,0.023323615160349854,7.341374425166377e-20
1.731808047594082,0.0052342890946204925,rs4466688,108207555,cc,343,0.2478134110787172,4.490811000106862e-75
2.1153776688527097,0.032816937099802684,rs6583040,108210162,cc,343,0.037900874635568516,9.65757296339568e-27
3.03013778496586,1.8321519865194698,rs7541272,108211005,cc,343,0.011661807580174927,0.025823078477069307
1.7849900572383388,0.007026506220821717,rs2494047,108212860,cc,343,0.21865889212827988,1.1724519646574182e-64
2.1169486357238947,0.03518197468088753,rs12140390,108213078,cc,343,0.043731778425655975,2.525188813720986e-25
2.080980631101047,0.0416151245255628,rs6680436,108214333,cc,343,0.03206997084548105,1.6549309751677318e-21
2.1153776688527097,0.032816937099802684,rs17019693,108215310,cc,343,0.037900874635568516,9.65757296339568e-27
2.1153776688527097,0.032816937099802684,rs10494072,108218139,cc,343,0.037900874635568516,9.65757296339568e-27
1.8301661919233396,0.010195354442873453,rs2504469,108218276,cc,343,0.15743440233236153,6.149868138488491e-52
1.770655398882858,0.006962833072444649,rs2494052,108218925,cc,343,0.22448979591836735,2.3260261764824e-64
2.4011100857298797,0.07494473887787349,rs11811342,108222335,cc,343,0.008746355685131196,8.508809848772127e-17
2.103619269199312,0.046548750966638956,rs17539492,108222466,cc,343,0.029154518950437316,5.576035056941461e-20
1.7816952383478961,0.007096865038478845,rs2504451,108223659,cc,343,0.21865889212827988,4.435068032502831e-64
1.8344373671718532,0.012831071072288959,rs2504458,108227361,cc,343,0.13119533527696792,3.488232863347317e-44
2.199553191371038,0.06096477841623149,rs7527291,108232390,cc,343,0.01749271137026239,3.125974672707458e-17
1.7635729666397153,0.00577787165620435,rs7530592,108235719,cc,343,0.24489795918367346,3.371277674321145e-72
2.405103268756822,0.09575280981475953,rs2494057,108238093,cc,343,0.008746355685131196,9.108220684890866e-14
2.1409993322076177,0.0442402324995673,rs12039907,108239924,cc,343,0.026239067055393587,1.967540892560137e-21
2.405103268756822,0.09575280981475953,rs2494059,108239958,cc,343,0.008746355685131196,9.108220684890866e-14
2.1287494383420653,0.8129716341783534,rs12090234,108241166,cc,343,0.026239067055393587,0.018788626695054024
1.950572904855024,0.01349755035708791,rs12043814,108243851,cc,343,0.119533527696793,1.450080038798854e-46
2.124354316227104,0.022046131086971,rs2504468,108245256,cc,343,0.0641399416909621,1.0208843638239215e-36
1.934304173344186,0.008576897696127225,rs2494067,108245615,cc,343,0.15743440233236153,4.988386026332284e-63
2.3337877360657666,0.052926191690084494,rs17019729,108245664,cc,343,0.02040816326530612,2.5855994097354002e-21
2.039120882773501,0.014882052254517017,rs10218617,108246069,cc,343,0.09329446064139942,2.876629084700768e-46
2.259069881861165,0.0401592440727593,rs6583042,108246246,cc,343,0.03206997084548105,2.8200754611242416e-25
1.9949737424767195,0.012196128962293976,rs11185168,108246265,cc,343,0.11370262390670553,1.0823371896051286e-51
2.01089420079921,0.010916379932363727,rs2494068,108246452,cc,343,0.119533527696793,1.886183313853078e-56
2.14683259297969,0.02693673824057093,rs2494069,108246853,cc,343,0.04956268221574344,5.551878871448995e-32
2.1604349702814405,0.03946666167560671,rs4526642,108247013,cc,343,0.026239067055393587,7.419929413249496e-24
1.9452338151009458,0.009764986051566818,rs2494070,108247048,cc,343,0.14285714285714285,3.250808970712494e-58
2.164278758500669,0.03904135869039116,rs4915067,108248779,cc,343,0.026239067055393587,3.909050139929945e-24
2.272711433954181,0.04209699985332341,rs4503375,108250282,cc,343,0.029154518950437316,1.4209663020247996e-24
2.164278758500669,0.03904135869039116,rs6701083,108250602,cc,343,0.026239067055393587,3.909050139929945e-24
2.3622541801402943,0.11646914933652311,rs10494073,108258265,cc,343,0.008746355685131196,2.210544270895607e-11
2.1342829862129067,0.03625411847478491,rs7515601,108263063,cc,343,0.03498542274052478,4.778971771456128e-25
2.403219144814734,0.10114437646374684,rs2494043,108265699,cc,343,0.008746355685131196,3.826837811148966e-13
2.2887362989688156,0.038567326611664884,rs17019802,108267732,cc,343,0.03206997084548105,1.1708394616816716e-26
1.9883646358839948,0.01981529717548384,rs4503376,108268630,cc,343,0.07871720116618076,5.240242136418525e-36
2.5706890740909083,0.10061249924409657,rs17019810,108268801,cc,343,0.0058309037900874635,9.509617301599494e-15
2.5706890740909083,0.10061249924409657,rs17019823,108269953,cc,343,0.0058309037900874635,9.509617301599494e-15
2.452370679860553,0.10634812575320474,rs17019828,108270130,cc,343,0.0058309037900874635,4.863723936893707e-13
2.2887362989688156,0.038567326611664884,rs6674340,108273631,cc,343,0.03206997084548105,1.1708394616816716e-26
2.2421592966016783,0.038037920775653926,rs7519428,108281720,cc,343,0.023323615160349854,4.39889105982967e-26
2.3622541801402943,0.11646914933652311,rs12405182,108281880,cc,343,0.008746355685131196,2.210544270895607e-11
2.1324088942353043,0.020049464534372632,rs17019855,108285388,cc,343,0.05830903790087463,1.1300343889911866e-39
1.985572140238915,0.019980692222423078,rs6662917,108286191,cc,343,0.07871720116618076,1.057161569441604e-35
2.2421592966016783,0.038037920775653926,rs12031375,108286368,cc,343,0.023323615160349854,4.39889105982967e-26
1.9308872905563907,0.010163609125328262,rs6583045,108286971,cc,343,0.13119533527696792,4.489032359585318e-56
2.3622541801402943,0.11646914933652311,rs17019880,108288220,cc,343,0.008746355685131196,2.210544270895607e-11
2.2366502242302957,0.03886888110965492,rs6668041,108289963,cc,343,0.023323615160349854,1.5537199513190448e-25
2.0835078146557886,0.021574269180509857,rs4915071,108294496,cc,343,0.06997084548104957,3.0678396489879035e-36
1.77101397279583,0.008325437898252273,rs4531312,108296508,cc,343,0.19825072886297376,4.157717196171053e-57
1.8940268154940727,0.011064322342550056,rs11808011,108300141,cc,343,0.13994169096209913,1.8573059557783262e-51
2.6977079010144225,0.1600861583836204,rs17542229,108302754,cc,343,0.119533527696793,6.643716331072356e-11
2.3823014869429735,0.053556290903258634,rs12137897,108304301,cc,343,0.02040816326530612,7.916900285167762e-22
1.8182510158262222,0.011398372202167762,rs4491085,108304852,cc,343,0.14868804664723032,1.5590976230332973e-47
1.94979325254226,0.015252718949257772,rs4415601,108304878,cc,343,0.10204081632653061,1.467043980595625e-42
2.0435280125310005,0.028202479305720018,rs7514025,108307642,cc,343,0.052478134110787174,1.4983291114610493e-28
2.101344373787295,0.03445178406738712,rs7523266,108310224,cc,343,0.043731778425655975,1.8905240593758244e-25
1.9367629638051949,0.02427370559838985,rs6690837,108312656,cc,343,0.0728862973760933,1.5735933393414756e-29
1.9718425761859444,0.02508206593150417,rs6583048,108313258,cc,343,0.06705539358600583,1.3296752725770328e-29
1.8155221177748386,0.011487211094302544,rs4462178,108315137,cc,343,0.14868804664723032,3.630938357350193e-47
2.101344373787295,0.03445178406738712,rs6686061,108316189,cc,343,0.043731778425655975,1.8905240593758244e-25
2.046074277896873,0.02773748265606021,rs4914960,108321313,cc,343,0.052478134110787174,5.507773431679677e-29
2.5001331269422877,0.11692313910995562,rs17020011,108321541,cc,343,0.0058309037900874635,1.88544103403152e-12
2.209973065667222,0.05393950678378443,rs7521681,108322535,cc,343,0.02040816326530612,3.361780324638941e-19
2.101344373787295,0.03445178406738712,rs11185176,108324708,cc,343,0.043731778425655975,1.8905240593758244e-25
2.5001331269422877,0.11692313910995562,rs11578263,108324857,cc,343,0.0058309037900874635,1.88544103403152e-12
2.0488928693846935,0.028138282661812,rs10881483,108325221,cc,343,0.052478134110787174,1.0121638331756862e-28
