beta,varbeta,snp,pos,type,N,MAF,pval
0.00747445642771763,5.554605977455799e-07,rs10495700,20166965,cc,343,0.16034985422740525,6.401009574289881e-21
0.007256553321831689,4.407011966539854e-07,rs1595414,20167688,cc,343,0.2099125364431487,4.6974802194415484e-24
0.00647378800967569,5.245573920503102e-07,rs10153717,20173255,cc,343,0.1924198250728863,2.5065632938468477e-17
0.010217355143836437,2.6936840488312844e-06,rs16987265,20174902,cc,343,0.02040816326530612,1.4069521585199593e-09
0.00747445642771763,5.554605977455799e-07,rs2045779,20177815,cc,343,0.16034985422740525,6.401009574289881e-21
0.010227271898152646,2.72568830166745e-06,rs1381817,20179220,cc,343,0.02040816326530612,1.6764550953604615e-09
0.00747445642771763,5.554605977455799e-07,rs1947730,20182794,cc,343,0.16034985422740525,6.401009574289881e-21
0.010217355143836437,2.6936840488312844e-06,rs1060742,20189015,cc,343,0.02040816326530612,1.4069521585199593e-09
0.007290323224885096,4.4309315512544006e-07,rs3731663,20189089,cc,343,0.20699708454810495,3.950752712920478e-24
0.008632677371185293,1.2499937906227118e-06,rs721933,20190683,cc,343,0.04956268221574344,1.2827047753056546e-13
0.007256553321831689,4.407011966539854e-07,rs10178256,20198066,cc,343,0.2099125364431487,4.6974802194415484e-24
0.007201543373312679,6.334415428296457e-06,rs3795965,20199089,cc,343,0.12536443148688048,0.0044778384894023525
0.00942754472786155,2.4218571381506586e-06,rs6734005,20201458,cc,343,0.02040816326530612,3.6360068088632154e-09
0.008756758088131098,1.093180920963249e-05,rs11896116,20202574,cc,343,0.0029154518950437317,0.008460189703572608
0.007201543373312679,6.334415428296457e-06,rs16987282,20202738,cc,343,0.12536443148688048,0.0044778384894023525
0.00893892923472911,1.520452767027351e-06,rs11681705,20202811,cc,343,0.037900874635568516,2.8115022582948747e-12
0.010270090081318822,5.383442313167872e-06,rs11677637,20203898,cc,343,0.0029154518950437317,1.2907912858893743e-05
0.008349399612987307,1.380824588679142e-06,rs11096633,20204054,cc,343,0.04664723032069971,7.018993235942025e-12
0.008941217262929207,1.5093700742844379e-06,rs12986437,20204690,cc,343,0.037900874635568516,2.3433249693490633e-12
0.00942754472786155,2.4218571381506586e-06,rs3731667,20205197,cc,343,0.02040816326530612,3.6360068088632154e-09
0.006775284897957428,5.901933785223687e-07,rs11694716,20207619,cc,343,0.15451895043731778,5.987929823110055e-17
0.008800829512543233,1.5728829660599308e-06,rs10856792,20208412,cc,343,0.037900874635568516,1.2197041620279196e-11
0.008351847750533084,1.2955081420166836e-06,rs11689431,20216204,cc,343,0.052478134110787174,1.593172453204597e-12
0.00826178100537113,1.2606303726155517e-06,rs11674251,20216509,cc,343,0.05539358600583091,1.3947230263221572e-12
0.008697979986947359,1.814557429372131e-06,rs12478941,20218658,cc,343,0.04081632653061224,3.6637943133424463e-10
0.007505929944251664,1.624118099658286e-05,rs7558158,20219239,cc,343,0.04956268221574344,0.06339028703255867
0.008697979986947359,1.814557429372131e-06,rs16987297,20219369,cc,343,0.04081632653061224,3.6637943133424463e-10
0.007314764363693082,2.5198146064074706e-05,rs1191806,20221079,cc,343,0.0029154518950437317,0.14598161210943472
0.008197329517524055,1.157406028737602e-06,rs2244939,20223151,cc,343,0.0641399416909621,2.5241202815380455e-13
0.008197329517524055,1.157406028737602e-06,rs1191812,20224999,cc,343,0.0641399416909621,2.5241202815380455e-13
0.007404301128076461,5.566648581364939e-07,rs1191818,20227258,cc,343,0.17201166180758018,1.4510707617697762e-20
0.00688147409863323,6.092586681046619e-07,rs1191819,20228253,cc,343,0.15451895043731778,6.121858365209517e-17
0.0073530307067254715,5.533901815750855e-07,rs2704616,20231348,cc,343,0.1749271137026239,1.9741368908000408e-20
0.0073530307067254715,5.533901815750855e-07,rs1191825,20232287,cc,343,0.1749271137026239,1.9741368908000408e-20
0.00891919676841598,1.4475154171554833e-06,rs1016316,20235109,cc,343,0.043731778425655975,9.764343232827427e-13
0.00888358024986926,1.5233371465818182e-06,rs34539547,20236305,cc,343,0.04081632653061224,3.910905014867988e-12
0.008928515833683093,1.5100337326194487e-06,rs3731673,20240668,cc,343,0.04081632653061224,2.5297149395482734e-12
0.007028707232200886,4.2473238825201326e-07,rs13010075,20242416,cc,343,0.23323615160349853,1.5422467726101705e-23
0.007028707232200886,4.2473238825201326e-07,rs13029056,20242558,cc,343,0.23323615160349853,1.5422467726101705e-23
0.017228698031678688,3.012103207436908e-05,rs11096636,20250037,cc,343,0.026239067055393587,0.0018416322585765629
0.008702662773701656,2.1828638254382776e-06,rs3754907,20251758,cc,343,0.029154518950437316,9.222156535688608e-09
0.008930854330037515,1.499084730637257e-06,rs1513830,20252014,cc,343,0.04081632653061224,2.1082925729499164e-12
0.008638345034816577,2.1655753353742633e-06,rs3754908,20252270,cc,343,0.029154518950437316,1.0305242694801886e-08
0.008007914712013611,7.269230768581093e-07,rs3754909,20252352,cc,343,0.11078717201166181,8.548085737220464e-19
0.008139044297268465,6.778681979567022e-07,rs6705765,20252695,cc,343,0.119533527696793,1.956724138113929e-20
0.008074283422401976,6.864198780940034e-07,rs12476858,20253754,cc,343,0.119533527696793,5.776373337915566e-20
0.007566991527804929,1.083250093008046e-06,rs12471796,20256192,cc,343,0.06997084548104957,2.4567209648151e-12
0.007566991527804929,1.083250093008046e-06,rs12472043,20256838,cc,343,0.06997084548104957,2.4567209648151e-12
0.008698733909473802,1.5003569714100168e-06,rs1513831,20256856,cc,343,0.043731778425655975,7.185501714252995e-12
0.008698733909473802,1.5003569714100168e-06,rs11694170,20260512,cc,343,0.043731778425655975,7.185501714252995e-12
0.006776004385197494,4.760335230847917e-07,rs11096637,20260548,cc,343,0.21865889212827988,3.2277073953034584e-20
0.017228698031678688,3.012103207436908e-05,rs16987337,20262458,cc,343,0.026239067055393587,0.0018416322585765629
0.006776004385197494,4.760335230847917e-07,rs988318,20263404,cc,343,0.21865889212827988,3.2277073953034584e-20
0.007400245176660391,5.624127229288279e-07,rs2126551,20270027,cc,343,0.16034985422740525,2.2464401762142058e-20
0.010055078440611286,9.321632947847391e-06,rs1513833,20274303,cc,343,0.0029154518950437317,0.0010934508409004198
0.010055078440611286,9.321632947847391e-06,rs1466418,20274903,cc,343,0.0029154518950437317,0.0010934508409004198
0.007063652424772256,6.696063368218948e-07,rs7585694,20275591,cc,343,0.1282798833819242,2.3144929516279577e-16
