beta,varbeta,snp,pos,type,N,MAF,pval
13.0917326240406,0.9989838737043802,rs4932557,92118263,cc,343,0.07580174927113703,4.7473602019079486e-32
14.126886076577485,1.4559736739281492,rs4368146,92119390,cc,343,0.043731778425655975,7.475361696488545e-27
15.135417585211172,7.222184056782068,rs11629882,92120170,cc,343,0.0029154518950437317,3.7218828909380894e-08
18.56582628745391,19.160607714436356,rs12592982,92127712,cc,343,0.052478134110787174,2.8627661260508846e-05
15.78647295122845,2.6641350350235222,rs6496834,92129032,cc,343,0.014577259475218658,1.0190049895383538e-19
15.753620040395596,6.392622155147448,rs4468587,92129040,cc,343,0.0029154518950437317,1.3641780980595777e-09
14.057558194886514,2.578982990516534,rs7168584,92129911,cc,343,0.026239067055393587,9.642926827619496e-17
15.525417873220253,1.833897672546669,rs4477682,92131467,cc,343,0.029154518950437316,5.735597929580846e-26
12.405818611145662,0.6434587475896342,rs4932559,92133594,cc,343,0.12536443148688048,2.7962973348647846e-41
16.94717082727308,6.569041415438989,rs6496836,92133741,cc,343,0.14285714285714285,1.4578607482956144e-10
16.94717082727308,6.569041415438989,rs6496838,92134511,cc,343,0.14285714285714285,1.4578607482956144e-10
16.669740851004697,6.03715467346436,rs4378592,92135348,cc,343,0.008746355685131196,5.145388382252668e-11
15.508436784021129,9.97417652243389,rs7403553,92135418,cc,343,0.09912536443148688,1.4096517756525698e-06
15.322013303332234,9.397791755465157,rs6416567,92139002,cc,343,0.10495626822157435,9.262924390615446e-07
15.508436784021129,9.97417652243389,rs7495645,92139579,cc,343,0.09912536443148688,1.4096517756525698e-06
12.063769030660453,0.6812669000095962,rs4632107,92140179,cc,343,0.13119533527696792,6.326689669442656e-38
14.191634149968584,1.5592252378845113,rs12161968,92143479,cc,343,0.04081632653061224,1.3112789911211215e-25
17.255069963299455,21.818954744572896,rs12594439,92144212,cc,343,0.04664723032069971,0.00025689363895747857
14.837044326641466,5.956913118236408,rs11635769,92145078,cc,343,0.0058309037900874635,3.2288575941948303e-09
13.594905782152203,1.1402924428279726,rs4429271,92145366,cc,343,0.05830903790087463,1.1723386932675468e-30
13.594905782152203,1.1402924428279726,rs4423397,92146422,cc,343,0.05830903790087463,1.1723386932675468e-30
15.559905025867963,6.4103587047472175,rs4932560,92147063,cc,343,0.0029154518950437317,2.2168268008108826e-09
14.003998841664348,1.5250269789726765,rs8039949,92147431,cc,343,0.043731778425655975,1.6168930575593856e-25
