beta,varbeta,snp,pos,type,N,MAF,pval
8.013682431187858,0.5202680750391695,rs1939160,87616840,cc,343,0.03498542274052478,1.0814704354256425e-24
9.381364907867372,1.6147751237876573,rs11235365,87618139,cc,343,0.0029154518950437317,1.191947338207323e-12
8.013682431187858,0.5202680750391695,rs11235369,87620018,cc,343,0.03498542274052478,1.0814704354256425e-24
8.87033690376167,0.8744805618041837,rs666128,87620344,cc,343,0.014577259475218658,4.2203621797307614e-19
9.292404251332222,1.3960964846262032,rs589321,87621158,cc,343,0.0029154518950437317,4.8992430838170467e-14
12.070868554780855,6.93760913788006,rs11235371,87621516,cc,343,0.043731778425655975,6.439034142872718e-06
8.950928686953667,0.5719725712885403,rs1205609,87623709,cc,343,0.023323615160349854,2.5456838049919068e-27
9.973877767868988,6.612549541058556,rs6592443,87627139,cc,343,0.04664723032069971,0.00012598332881584738
9.823158801254728,1.622244649118568,rs1784016,87630092,cc,343,0.0029154518950437317,1.360893299541414e-13
9.444004616445046,1.5801252193275126,rs12419376,87632162,cc,343,0.0058309037900874635,5.0959452707355e-13
9.44425043109394,15.51844855007942,rs17151049,87632692,cc,343,0.02040816326530612,0.017047040990181374
8.991254967873738,0.6132698228896953,rs677951,87633487,cc,343,0.02040816326530612,4.982116041837123e-26
6.73168357318811,0.289081348993233,rs1939196,87634389,cc,343,0.08746355685131195,7.288743369470917e-30
6.630818986813624,0.18883799035959564,rs2155105,87634881,cc,343,0.13119533527696792,1.8442809644110197e-40
6.00593125645175,0.13155597540634645,rs650115,87635102,cc,343,0.21865889212827988,1.2196991261647013e-45
7.61556388840836,0.7357854391965847,rs7108223,87642225,cc,343,0.026239067055393587,3.894687143280991e-17
9.955309205908417,3.392034839256269,rs10898804,87644865,cc,343,0.0029154518950437317,1.215680361577259e-07
6.865982561457913,0.39575652696186364,rs4944788,87646317,cc,343,0.06705539358600583,5.389860024981519e-24
6.446745536571971,0.16762653616884057,rs4944792,87649263,cc,343,0.15451895043731778,2.148019721852038e-42
7.05463790580934,0.45477730663017435,rs2000560,87651138,cc,343,0.052478134110787174,2.0959562947912183e-22
7.898282271816382,0.9926444501950212,rs7926423,87653970,cc,343,0.014577259475218658,3.1956488742604366e-14
7.880138297436251,0.9455202915869427,rs11235375,87654207,cc,343,0.02040816326530612,9.540480975193975e-15
6.325230190932039,0.19680786383151233,rs2155174,87664122,cc,343,0.14285714285714285,1.5932855624098555e-36
9.229622062774812,1.375252842262377,rs2105601,87666565,cc,343,0.0029154518950437317,4.709509208073854e-14
6.28235465652382,0.1948626880997711,rs9651736,87667815,cc,343,0.13994169096209913,2.0150589452720125e-36
6.796054649025276,0.23069635700573374,rs4592441,87668824,cc,343,0.09329446064139942,4.2213195361180716e-36
7.3058355909575345,5.103681841409433,rs10501656,87670195,cc,343,0.061224489795918366,0.0013401036271296427
8.70403381511288,1.6505932608634966,rs12269979,87671044,cc,343,0.0029154518950437317,5.454279149051704e-11
7.240673495600156,0.4851703829976057,rs7925150,87674035,cc,343,0.04664723032069971,3.5463500858913173e-22
7.112868116706087,1.0147490942440613,rs17151079,87674248,cc,343,0.02040816326530612,9.280704682145318e-12
8.457673236059765,2.4848595915732603,rs11235388,87675142,cc,343,0.0029154518950437317,1.492145555436791e-07
8.604688641198392,2.2380567183098172,rs7121496,87675446,cc,343,0.0029154518950437317,1.9608503270975016e-08
9.215407507206272,1.1323693000883328,rs4323899,87676739,cc,343,0.01749271137026239,1.8940793381471966e-16
6.954715053987911,0.5949378883041285,rs4310643,87677069,cc,343,0.04956268221574344,1.4107700170913474e-17
7.070143189325462,0.60015524802685,rs4268535,87678242,cc,343,0.03498542274052478,6.264966368400937e-18
7.235545211879611,1.1777007816435878,rs7926453,87678366,cc,343,0.01749271137026239,1.0466072366415147e-10
6.446763362040534,0.5645316348679089,rs4517540,87678532,cc,343,0.052478134110787174,3.3587110062344173e-16
8.435684344928294,2.4218024601017416,rs7927083,87678597,cc,343,0.0029154518950437317,1.1237357744678157e-07
9.215407507206272,1.1323693000883328,rs4576850,87680856,cc,343,0.01749271137026239,1.8940793381471966e-16
8.213145653937302,5.939135670035169,rs4414249,87681056,cc,343,0.052478134110787174,0.000837134034477206
5.911087359205485,0.20809960699505645,rs4269950,87682094,cc,343,0.15160349854227406,1.6259007758181226e-31
6.257225427656823,0.19930981387760305,rs7114816,87682771,cc,343,0.15160349854227406,1.396568626302868e-35
9.215407507206272,1.1323693000883328,rs4479012,87685463,cc,343,0.01749271137026239,1.8940793381471966e-16
7.070143189325462,0.60015524802685,rs28569162,87686616,cc,343,0.03498542274052478,6.264966368400937e-18
5.906457025892273,0.20739051174166195,rs10765248,87740505,cc,343,0.15160349854227406,1.4643966880398573e-31
6.377983540042141,0.19132264714450226,rs532731,87746457,cc,343,0.1457725947521866,8.635168527044565e-38
7.4895406721796025,0.2674485871868966,rs10831523,87746795,cc,343,0.09329446064139942,2.114475565283449e-37
5.89439947152313,0.3000631364338792,rs2511111,87747903,cc,343,0.10495626822157435,1.8800976115927888e-23
7.787770577053305,1.0103480925036377,rs10765818,87748003,cc,343,0.026239067055393587,1.074589504544373e-13
5.653651051970921,0.19343412591028866,rs485421,87748710,cc,343,0.16909620991253643,3.999408279297626e-31
9.880854888158048,1.8803077016949887,rs11018571,87751498,cc,343,0.0058309037900874635,3.713640178477068e-12
5.774373160281993,0.2351997370310826,rs671263,87753168,cc,343,0.13411078717201166,1.3929270688710242e-27
13.379317834983294,6.380011798365251,rs7951373,87766736,cc,343,0.04664723032069971,2.113286601100879e-07
13.379317834983294,6.380011798365251,rs7926120,87766860,cc,343,0.04664723032069971,2.113286601100879e-07
7.3600334907976155,2.471482803322811,rs609569,87769305,cc,343,0.0058309037900874635,4.108661257111782e-06
5.501381705884682,0.12229675985019173,rs475030,87770155,cc,343,0.26822157434402333,2.4571273883285726e-42
5.603843737417787,0.13086919233494876,rs655649,87772681,cc,343,0.24489795918367346,2.2245586245710816e-41
7.3600334907976155,2.471482803322811,rs11019596,87775121,cc,343,0.0058309037900874635,4.108661257111782e-06
5.8571392544584535,0.1671347277139169,rs608754,87775711,cc,343,0.1836734693877551,8.566647405352209e-37
5.868505410949351,0.3024196377528177,rs10765491,87776503,cc,343,0.10495626822157435,3.86567212215751e-23
6.371332909585023,0.6430612996740539,rs7945438,87783280,cc,343,0.04081632653061224,2.8331214131132143e-14
6.1496219475630305,0.2221165069031181,rs534692,87784344,cc,343,0.13994169096209913,7.35704682865369e-32
13.379317834983294,6.380011798365251,rs10501658,87788892,cc,343,0.04664723032069971,2.113286601100879e-07
7.665249552881312,0.9787689456738482,rs16914161,87790526,cc,343,0.014577259475218658,1.0734896147544386e-13
6.1537796588572515,0.22096784969561556,rs632483,87790985,cc,343,0.13994169096209913,5.059133273428227e-32
6.1496219475630305,0.2221165069031181,rs988975,87791487,cc,343,0.13994169096209913,7.35704682865369e-32
6.1537796588572515,0.22096784969561556,rs545489,87793347,cc,343,0.13994169096209913,5.059133273428227e-32
6.08379931930474,0.32663718396075897,rs953353,87794173,cc,343,0.09329446064139942,4.787961230092081e-23
6.276410384053046,0.1144504775423655,rs627314,87796131,cc,343,0.22448979591836735,1.1724000801625986e-53
6.08379931930474,0.32663718396075897,rs642007,87797143,cc,343,0.09329446064139942,4.787961230092081e-23
5.7901716912184416,0.1316061474115509,rs659026,87798564,cc,343,0.2303206997084548,2.9941767438932212e-43
13.379317834983294,6.380011798365251,rs10831205,87801857,cc,343,0.04664723032069971,2.113286601100879e-07
6.334988346957843,0.1718032924764982,rs548838,87805266,cc,343,0.15743440233236153,1.4699341206111943e-40
6.685914184517625,0.24756368596659842,rs669775,87805299,cc,343,0.10204081632653061,2.3955698980090495e-33
6.334988346957843,0.1718032924764982,rs547139,87805416,cc,343,0.15743440233236153,1.4699341206111943e-40
6.334988346957843,0.1718032924764982,rs670227,87805436,cc,343,0.15743440233236153,1.4699341206111943e-40
13.379317834983294,6.380011798365251,rs7937358,87805472,cc,343,0.04664723032069971,2.113286601100879e-07
6.640507647656333,0.31288230921264465,rs473165,87814559,cc,343,0.08746355685131195,1.8723928248025e-27
6.338119290721764,0.17093231558637617,rs500077,87815164,cc,343,0.15743440233236153,9.621270187231733e-41
8.279638053170075,0.7770299896855296,rs7936068,87817583,cc,343,0.02040816326530612,8.524045323863221e-19
5.913250356564378,0.12597096853156484,rs2220304,87819271,cc,343,0.22740524781341107,4.761043508415939e-46
8.781639996857315,0.8574007678826245,rs1386330,87819427,cc,343,0.02040816326530612,4.2776556875320916e-19
8.279638053170075,0.7770299896855296,rs10831489,87819562,cc,343,0.02040816326530612,8.524045323863221e-19
9.322503727063308,7.10952958210722,rs12363683,87819841,cc,343,0.0029154518950437317,0.0005338895419141267
8.279638053170075,0.7770299896855296,rs10082691,87820858,cc,343,0.02040816326530612,8.524045323863221e-19
6.049128462645611,0.17990142140696308,rs7117666,87821219,cc,343,0.16909620991253643,1.5376791761590697e-36
6.3786668721297435,0.21675972939211935,rs601715,87821818,cc,343,0.1282798833819242,2.3223444054177277e-34
5.9426957295529785,0.1263735616797971,rs1586405,87822544,cc,343,0.22448979591836735,2.832181274643651e-46
6.068507973380018,0.3704784009014837,rs10734176,87824321,cc,343,0.08746355685131195,1.0131198016553029e-20
7.49744517263675,0.40499270774835766,rs552671,87827395,cc,343,0.052478134110787174,4.021445358068062e-27
8.292867379154202,0.7593893520208264,rs494818,87828581,cc,343,0.029154518950437316,3.340019293704837e-19
6.125963690392089,1.4243643539040975,rs11827368,87828768,cc,343,0.014577259475218658,4.795472928880647e-07
8.127706798115693,1.2795731601409925,rs501234,87829246,cc,343,0.02040816326530612,4.2345045088822755e-12
7.542299097848357,0.3777779063895606,rs12274561,87829785,cc,343,0.04956268221574344,6.221368879990375e-29
6.592097854806661,0.5996123473563023,rs556942,87830737,cc,343,0.052478134110787174,5.421182488737478e-16
5.9297234234228,1.0128927439416404,rs923241,87831733,cc,343,0.023323615160349854,9.144225926611838e-09
5.78443756128328,3.465220867516955,rs16915202,87835378,cc,343,0.0058309037900874635,0.0020455650303578404
8.030727289345089,1.3040568955838128,rs573161,87836000,cc,343,0.02040816326530612,1.1099806539638426e-11
8.030727289345089,1.3040568955838128,rs575202,87836265,cc,343,0.02040816326530612,1.1099806539638426e-11
6.388732985057879,0.20744442366648327,rs490589,87836784,cc,343,0.13411078717201166,1.2635806357446632e-35
6.135122306830131,3.834754654571142,rs11820367,87845204,cc,343,0.0029154518950437317,0.0018800589814374667
8.030727289345089,1.3040568955838128,rs494680,87846596,cc,343,0.02040816326530612,1.1099806539638426e-11
6.372671683909837,0.1932736030821182,rs9144,87846757,cc,343,0.13994169096209913,1.8745381507175976e-37
7.229826016928208,0.8794499584406221,rs675578,87846803,cc,343,0.029154518950437316,1.388708485473154e-13
5.78443756128328,3.465220867516955,rs16912884,87846885,cc,343,0.0058309037900874635,0.0020455650303578404
7.812575779076563,1.3346098714310777,rs3740925,87847018,cc,343,0.008746355685131196,5.875595288673523e-11
6.993266502197056,0.3590676779739684,rs1027027,87847063,cc,343,0.06997084548104957,1.0211935227102618e-26
6.35261967258492,0.44554527178425485,rs10830213,87849675,cc,343,0.06705539358600583,3.3208892334812724e-19
5.78443756128328,3.465220867516955,rs11824147,87851703,cc,343,0.0058309037900874635,0.0020455650303578404
8.134498877683978,1.187204573576145,rs1486870,87853165,cc,343,0.02040816326530612,6.944464459413339e-13
6.177652341198117,1.5619678918444002,rs12287589,87853681,cc,343,0.014577259475218658,1.207446353184596e-06
6.592097854806661,0.5996123473563023,rs11018514,87853917,cc,343,0.052478134110787174,5.421182488737478e-16
5.78443756128328,3.465220867516955,rs16912942,87854268,cc,343,0.0058309037900874635,0.0020455650303578404
8.030727289345089,1.3040568955838128,rs7124360,87854300,cc,343,0.02040816326530612,1.1099806539638426e-11
9.348222093791017,1.6822784078373179,rs1872738,87856788,cc,343,0.0058309037900874635,3.674569267883986e-12
7.647874624982574,0.4460422645023476,rs1872739,87856826,cc,343,0.04081632653061224,6.406963868027053e-26
6.505715706525763,1.4319452670983883,rs11018531,87858176,cc,343,0.014577259475218658,1.0346791037314253e-07
6.505715706525763,1.4319452670983883,rs11018533,87858362,cc,343,0.014577259475218658,1.0346791037314253e-07
7.248695235930519,0.3723387711140676,rs11018537,87860095,cc,343,0.061224489795918366,1.7548933449368664e-27
8.064061774148108,0.882232623224527,rs2129414,87860329,cc,343,0.023323615160349854,3.235325718092442e-16
6.182978880715986,0.21991456387802888,rs10830242,87860646,cc,343,0.13411078717201166,2.2244016712358733e-32
7.376023656702829,0.9345302723906684,rs6483009,87865067,cc,343,0.023323615160349854,2.355046236725412e-13
7.376023656702829,0.9345302723906684,rs7395395,87865353,cc,343,0.023323615160349854,2.355046236725412e-13
6.60979701410104,0.21107140504505156,rs7395213,87869579,cc,343,0.12536443148688048,4.982699443033879e-37
7.376023656702829,0.9345302723906684,rs1386326,87871288,cc,343,0.023323615160349854,2.355046236725412e-13
6.34864617194809,1.4378488596058294,rs1386327,87871538,cc,343,0.011661807580174927,2.1393446046774574e-07
5.982583940006473,0.1245062676439605,rs1486872,87873232,cc,343,0.22740524781341107,3.1443119604945e-47
6.743201385302385,0.3737176905838364,rs10501659,87873888,cc,343,0.0641399416909621,2.080357425014811e-24
6.528708888855396,0.19928251389728052,rs302669,87876812,cc,343,0.13411078717201166,5.830643554750732e-38
7.499640619169069,0.333085975473123,rs302665,87879627,cc,343,0.061224489795918366,1.1788063827059676e-31
7.147481719865395,0.3287833543727321,rs12270843,87880053,cc,343,0.07871720116618076,1.1727870611640877e-29
6.60979701410104,0.21107140504505156,rs302662,87881236,cc,343,0.12536443148688048,4.982699443033879e-37
6.743201385302385,0.3737176905838364,rs12576251,87882189,cc,343,0.0641399416909621,2.080357425014811e-24
6.34864617194809,1.4378488596058294,rs16913378,87884293,cc,343,0.011661807580174927,2.1393446046774574e-07
6.60979701410104,0.21107140504505156,rs302660,87885448,cc,343,0.12536443148688048,4.982699443033879e-37
6.34864617194809,1.4378488596058294,rs7114446,87886025,cc,343,0.011661807580174927,2.1393446046774574e-07
6.779106570941465,0.38910710023819106,rs11607857,87887438,cc,343,0.061224489795918366,7.868927275754812e-24
7.376023656702829,0.9345302723906684,rs302656,87890367,cc,343,0.023323615160349854,2.355046236725412e-13
5.787896676553106,0.13755870465461867,rs302653,87894630,cc,343,0.22157434402332363,7.777515646524895e-42
8.576092838034945,0.5683103552867346,rs1426929,87894645,cc,343,0.037900874635568516,1.1970513642450553e-25
6.779106570941465,0.38910710023819106,rs890522,87895056,cc,343,0.061224489795918366,7.868927275754812e-24
6.779106570941465,0.38910710023819106,rs890521,87895371,cc,343,0.061224489795918366,7.868927275754812e-24
6.779106570941465,0.38910710023819106,rs1426928,87895890,cc,343,0.061224489795918366,7.868927275754812e-24
6.779106570941465,0.38910710023819106,rs1426927,87895936,cc,343,0.061224489795918366,7.868927275754812e-24
8.537249611747303,0.5758495104776015,rs4500493,87896861,cc,343,0.037900874635568516,3.401655021983538e-25
6.779106570941465,0.38910710023819106,rs7111615,87898429,cc,343,0.061224489795918366,7.868927275754812e-24
6.346003841139076,0.4158441052732444,rs302651,87898452,cc,343,0.0641399416909621,2.766326901627337e-20
6.779106570941465,0.38910710023819106,rs1486873,87898979,cc,343,0.061224489795918366,7.868927275754812e-24
5.767361972272156,0.13675562387290072,rs302650,87901236,cc,343,0.22157434402332363,8.50531605026438e-42
7.139187865962244,0.2555668869618972,rs302649,87901449,cc,343,0.10787172011661808,5.394030519700364e-36
7.381660570958962,0.9235653534076362,rs302648,87902779,cc,343,0.023323615160349854,1.6779990946100583e-13
6.762882160081699,0.15094450284258762,rs1426926,87903141,cc,343,0.15743440233236153,4.79411483597283e-49
6.74417705931133,0.1424543122105763,rs11822787,87905860,cc,343,0.16326530612244897,6.653624237720157e-51
8.85169979670377,1.4194771497700962,rs16913594,87905990,cc,343,0.014577259475218658,8.787612652866379e-13
6.452372285994535,1.3316176775711492,rs1386328,87907674,cc,343,0.011661807580174927,4.6102926988483084e-08
6.74417705931133,0.1424543122105763,rs9666728,87907712,cc,343,0.16326530612244897,6.653624237720157e-51
8.80489227284065,0.5976045594147379,rs9666730,87907742,cc,343,0.03206997084548105,1.068661664717395e-25
7.291170967465198,0.8134592450900445,rs302646,87908448,cc,343,0.026239067055393587,1.0944944466992957e-14
6.931339178355998,0.36853008143412447,rs3812730,87908563,cc,343,0.061224489795918366,8.469841639110262e-26
6.452372285994535,1.3316176775711492,rs12295107,87908736,cc,343,0.011661807580174927,4.6102926988483084e-08
6.931339178355998,0.36853008143412447,rs11602163,87909193,cc,343,0.061224489795918366,8.469841639110262e-26
6.918311418410099,0.3690576543092979,rs1426925,87911282,cc,343,0.061224489795918366,1.0837111901555076e-25
6.182047697080117,0.1283713105580909,rs1346264,87913325,cc,343,0.19825072886297376,1.9694695424699498e-48
6.743014841804548,1.230690733904634,rs11018780,87914332,cc,343,0.011661807580174927,3.2434126152593888e-09
6.079331940392926,0.12157050814928702,rs4753262,87916503,cc,343,0.21574344023323616,3.6710008020839614e-49
6.481281448033389,0.2068881453036433,rs302645,87916672,cc,343,0.1282798833819242,1.7212826876032325e-36
8.659886015472281,1.9898152983788344,rs11018795,87922163,cc,343,0.0029154518950437317,2.300142446878233e-09
6.743014841804548,1.230690733904634,rs11018796,87922954,cc,343,0.011661807580174927,3.2434126152593888e-09
6.079331940392926,0.12157050814928702,rs11825220,87923183,cc,343,0.21574344023323616,3.6710008020839614e-49
7.998376936605,2.5743100546437208,rs475701,87924224,cc,343,0.0029154518950437317,9.862885345111089e-07
6.972483360842087,0.39665297999995186,rs3905542,87928260,cc,343,0.05539358600583091,1.4931750786317355e-24
7.740494595180859,1.4256026014256726,rs493350,87931027,cc,343,0.008746355685131196,3.1455549812985363e-10
6.614206189559807,0.14753092241329555,rs16913635,87934272,cc,343,0.16909620991253643,2.703227529713558e-48
7.612600299395909,0.3590422378744352,rs633687,87936024,cc,343,0.052478134110787174,1.476886771568827e-30
6.640759295741162,0.14927709528193578,rs3862358,87936190,cc,343,0.1661807580174927,3.6444605049489804e-48
6.892202606355536,2.2112048913944964,rs17809993,87937129,cc,343,0.011661807580174927,5.086054728997816e-06
7.212295527570388,0.347698131758978,rs11821660,87937371,cc,343,0.05539358600583091,8.755044249277766e-29
7.672333453330736,0.7800770725073436,rs4393315,87937521,cc,343,0.029154518950437316,1.5624815193850457e-16
7.649971034775953,0.4259355520505474,rs7101865,87937561,cc,343,0.04664723032069971,6.64543517914588e-27
8.591710331379874,0.6821654557807,rs11018810,87938778,cc,343,0.02040816326530612,3.3470925196883936e-22
9.21498176924888,1.6895104759871815,rs16913652,87938931,cc,343,0.1661807580174927,7.758216929068502e-12
7.955977649779083,1.1785581865157808,rs10765238,87939593,cc,343,0.011661807580174927,1.6904984584218278e-12
8.591710331379874,0.6821654557807,rs11018816,87939709,cc,343,0.02040816326530612,3.3470925196883936e-22
9.21498176924888,1.6895104759871815,rs16913656,87939954,cc,343,0.1661807580174927,7.758216929068502e-12
7.701435151912978,0.94227729505032,rs579563,87940173,cc,343,0.02040816326530612,3.061034242261507e-14
8.591710331379874,0.6821654557807,rs7937882,87940349,cc,343,0.02040816326530612,3.3470925196883936e-22
8.591710331379874,0.6821654557807,rs10501661,87940952,cc,343,0.02040816326530612,3.3470925196883936e-22
9.21498176924888,1.6895104759871815,rs16912326,87943265,cc,343,0.1661807580174927,7.758216929068502e-12
8.513630327525956,1.365989548770376,rs11018825,87944672,cc,343,0.0058309037900874635,2.246462872059182e-12
7.196884571836389,0.6209630064625723,rs4753283,87946467,cc,343,0.03206997084548105,5.9640867859801335e-18
8.858773498542305,1.6114449716578045,rs11018838,87947091,cc,343,0.011661807580174927,1.5541463401398598e-11
7.130895576927967,0.37232969885479306,rs636483,87947389,cc,343,0.0641399416909621,8.939909186645492e-27
6.915181017435071,0.22959009632167923,rs650353,87948151,cc,343,0.11078717201166181,3.324756335770252e-37
8.858773498542305,1.6114449716578045,rs9666041,87948436,cc,343,0.011661807580174927,1.5541463401398598e-11
6.949919293269616,0.23446431263213674,rs650765,87948469,cc,343,0.10787172011661808,6.776084980191224e-37
6.550440810837276,0.2308428381369467,rs1893605,87950582,cc,343,0.11370262390670553,4.21111206331116e-34
6.550440810837276,0.2308428381369467,rs2114500,87958217,cc,343,0.11370262390670553,4.21111206331116e-34
5.9779592686076635,0.1454063944507571,rs10765279,87959766,cc,343,0.20116618075801748,4.042685617812878e-42
6.550440810837276,0.2308428381369467,rs10765280,87960087,cc,343,0.11370262390670553,4.21111206331116e-34
6.077444069740951,0.17163423610999393,rs10741328,87960301,cc,343,0.17201166180758018,3.890958359721412e-38
6.077444069740951,0.17163423610999393,rs4586167,87960508,cc,343,0.17201166180758018,3.890958359721412e-38
8.673544341488974,1.684420314004219,rs11018939,87963772,cc,343,0.011661807580174927,9.52377902431764e-11
