beta,varbeta,snp,pos,type,N,MAF,pval
0.3451335696990383,0.0002825094469134853,rs175016,75459633,cc,343,0.22448979591836735,1.279681538915535e-61
0.3451335696990383,0.0002825094469134853,rs175040,75469555,cc,343,0.22448979591836735,1.279681538915535e-61
0.3457437936984947,0.000292129292027499,rs175045,75475275,cc,343,0.21865889212827988,2.137530736850731e-60
0.34645856029492306,0.00028385646876971724,rs1548807,75479582,cc,343,0.22157434402332363,9.717541399286734e-62
0.345881277666208,0.00029047431061269804,rs108621,75480637,cc,343,0.21865889212827988,1.1665285661106933e-60
0.3457437936984947,0.000292129292027499,rs175049,75481368,cc,343,0.21865889212827988,2.137530736850731e-60
0.3451335696990383,0.0002825094469134853,rs13712,75483812,cc,343,0.22448979591836735,1.279681538915535e-61
0.3451335696990383,0.0002825094469134853,rs175057,75489632,cc,343,0.22448979591836735,1.279681538915535e-61
0.3457437936984947,0.000292129292027499,rs175059,75490667,cc,343,0.21865889212827988,2.137530736850731e-60
0.3457437936984947,0.000292129292027499,rs2098251,75492696,cc,343,0.21865889212827988,2.137530736850731e-60
0.3422657166282489,0.00028037213015447924,rs735452,75497984,cc,343,0.2303206997084548,3.020759489474409e-61
0.3457437936984947,0.000292129292027499,rs175071,75498177,cc,343,0.21865889212827988,2.137530736850731e-60
0.3379777257159814,0.00024311698280891103,rs10136948,75511075,cc,343,0.2536443148688047,3.5513640392434426e-66
0.3379777257159814,0.00024311698280891103,rs4903275,75512509,cc,343,0.2536443148688047,3.5513640392434426e-66
0.3379777257159814,0.00024311698280891103,rs10140851,75512612,cc,343,0.2536443148688047,3.5513640392434426e-66
0.5328334448330556,0.02048205702835289,rs17782839,75513463,cc,343,0.04081632653061224,0.0002300563103472837
0.5020649383965395,0.02221456368421914,rs28756982,75515101,cc,343,0.037900874635568516,0.0008418648761219581
0.49949215040137984,0.01916188375168068,rs28756981,75515668,cc,343,0.0029154518950437317,0.00035412903950457063
0.34510698302162557,0.0002893024782390902,rs175084,75519175,cc,343,0.22157434402332363,1.215581090195569e-60
0.5967783258827547,0.07355136863292189,rs28756972,75519875,cc,343,0.011661807580174927,0.02844085167157689
0.33715154873921904,0.00024586635666342413,rs7303,75520065,cc,343,0.2536443148688047,1.7506974018633763e-65
0.3367925072602628,0.0002476966752017484,rs175512,75523382,cc,343,0.2536443148688047,4.475345774243525e-65
0.3367925072602628,0.0002476966752017484,rs10142770,75525449,cc,343,0.2536443148688047,4.475345774243525e-65
0.33788354254226155,0.0002489390428003115,rs175505,75529619,cc,343,0.25072886297376096,3.875916947582571e-65
0.33715154873921904,0.00024586635666342413,rs7156328,75532941,cc,343,0.2536443148688047,1.7506974018633763e-65
0.33788354254226155,0.0002489390428003115,rs175502,75533679,cc,343,0.25072886297376096,3.875916947582571e-65
0.33788354254226155,0.0002489390428003115,rs4903278,75535019,cc,343,0.25072886297376096,3.875916947582571e-65
0.33788354254226155,0.0002489390428003115,rs175498,75536369,cc,343,0.25072886297376096,3.875916947582571e-65
0.33715154873921904,0.00024586635666342413,rs3742778,75538217,cc,343,0.2536443148688047,1.7506974018633763e-65
0.4485086765177648,0.010462587056767874,rs175495,75542182,cc,343,0.0029154518950437317,1.547254753894118e-05
0.3369652945778928,0.0002473562751920644,rs12889472,75543979,cc,343,0.2536443148688047,3.535714917073926e-65
0.3369652945778928,0.0002473562751920644,rs12589876,75544189,cc,343,0.2536443148688047,3.535714917073926e-65
0.5172411960367543,0.0035419398416925633,rs17493927,75544449,cc,343,0.0029154518950437317,1.5150339409377866e-16
0.3376972628959214,0.00025044743841379143,rs175492,75545220,cc,343,0.25072886297376096,7.806823808494314e-65
0.34346253710986197,0.00028990038573956366,rs175490,75545685,cc,343,0.22448979591836735,3.596982665898081e-60
0.41072887996888346,0.0007345941815340763,rs12431669,75546230,cc,343,0.07580174927113703,4.7887024852950255e-40
0.3369652945778928,0.0002473562751920644,rs1043674,75549370,cc,343,0.2536443148688047,3.535714917073926e-65
0.3369652945778928,0.0002473562751920644,rs11159116,75550584,cc,343,0.2536443148688047,3.535714917073926e-65
0.3365475583305497,0.0002493060995939883,rs175479,75561871,cc,343,0.2536443148688047,9.731744715288793e-65
0.3369652945778928,0.0002473562751920644,rs4899545,75568138,cc,343,0.2536443148688047,3.535714917073926e-65
0.3369652945778928,0.0002473562751920644,rs11845639,75570293,cc,343,0.2536443148688047,3.535714917073926e-65
0.377349835962279,0.0004535325176585222,rs96358,75572265,cc,343,0.13411078717201166,2.662100246766601e-50
0.3376972628959214,0.00025044743841379143,rs119076,75572419,cc,343,0.25072886297376096,7.806823808494314e-65
0.33715154873921904,0.00024586635666342413,rs10146482,75574087,cc,343,0.2536443148688047,1.7506974018633763e-65
0.3369652945778928,0.0002473562751920644,rs7145159,75583268,cc,343,0.2536443148688047,3.535714917073926e-65
0.3369652945778928,0.0002473562751920644,rs8003506,75586288,cc,343,0.2536443148688047,3.535714917073926e-65
0.41261994729651635,0.002119466363686652,rs12883497,75587014,cc,343,0.026239067055393587,2.0984001838919842e-17
0.3369652945778928,0.0002473562751920644,rs11623413,75588824,cc,343,0.2536443148688047,3.535714917073926e-65
0.34346253710986197,0.00028990038573956366,rs175450,75590340,cc,343,0.22448979591836735,3.596982665898081e-60
0.3369652945778928,0.0002473562751920644,rs12890371,75593839,cc,343,0.2536443148688047,3.535714917073926e-65
0.3376972628959214,0.00025044743841379143,rs13099,75599155,cc,343,0.25072886297376096,7.806823808494314e-65
0.3369652945778928,0.0002473562751920644,rs4322591,75600697,cc,343,0.2536443148688047,3.535714917073926e-65
0.5621727870080673,0.009732015349012439,rs4649,75601663,cc,343,0.08163265306122448,2.60906249502277e-08
0.3369652945778928,0.0002473562751920644,rs12435391,75601737,cc,343,0.2536443148688047,3.535714917073926e-65
0.3369652945778928,0.0002473562751920644,rs876402,75601862,cc,343,0.2536443148688047,3.535714917073926e-65
