beta,varbeta,snp,pos,type,N,MAF,pval
31.464660362704397,19.674477176208406,rs41340949,86671,cc,343,0.1282798833819242,7.555461386849647e-12
27.045360326442662,6.727758362656681,rs8466,97354,cc,343,0.02040816326530612,2.7522103843245865e-22
25.49215429640108,3.140709913050579,rs216590,101263,cc,343,0.04956268221574344,5.104244207511054e-37
26.854826093814815,4.556037423551408,rs2541593,103423,cc,343,0.026239067055393587,4.2966113183427756e-30
28.210725361191457,5.311803255095926,rs216596,105320,cc,343,0.014577259475218658,8.10253508231921e-29
24.770587359045663,2.0400651235422083,rs2541594,105444,cc,343,0.0728862973760933,8.700206413784675e-49
28.210725361191457,5.311803255095926,rs1045001,107275,cc,343,0.014577259475218658,8.10253508231921e-29
28.104915345634744,5.830133771947869,rs216600,110165,cc,343,0.014577259475218658,1.3231699351912805e-26
25.258990450968568,2.237961059910657,rs2562146,110925,cc,343,0.0641399416909621,6.01914597661875e-47
25.735098812609106,8.19661312675955,rs216605,113924,cc,343,0.023323615160349854,1.729697409289378e-17
25.580890916753376,2.9072267377025915,rs2562147,114535,cc,343,0.04956268221574344,1.8949209318019928e-39
23.692089984957633,1.5934137357617852,rs2288490,115041,cc,343,0.10787172011661808,1.5761818705678228e-54
23.800237297464477,1.5265577846611749,rs6600227,115072,cc,343,0.10787172011661808,1.617101163243812e-56
30.788986219627652,139.09226997373935,rs1366553,115185,cc,343,0.02040816326530612,0.00943548456788823
22.861057011123577,1.634423368878129,rs2562148,115657,cc,343,0.11661807580174927,5.882469482755159e-51
28.352745696633505,44.937508224013065,rs216606,117194,cc,343,0.0029154518950437317,3.0103305896214645e-05
30.889629952599943,121.34110822927282,rs216609,119019,cc,343,0.023323615160349854,0.005332282330787865
30.889629952599943,121.34110822927282,rs216610,119278,cc,343,0.023323615160349854,0.005332282330787865
30.889629952599943,121.34110822927282,rs216612,119729,cc,343,0.023323615160349854,0.005332282330787865
30.889629952599943,121.34110822927282,rs216614,120334,cc,343,0.023323615160349854,0.005332282330787865
29.84746550270622,139.2592011886434,rs9936565,121845,cc,343,0.02040816326530612,0.011878759771641597
30.889629952599943,121.34110822927282,rs34456770,126219,cc,343,0.023323615160349854,0.005332282330787865
28.842382432262152,7.303364222524219,rs3785288,127230,cc,343,0.008746355685131196,3.82968598054166e-23
29.069166035472442,6.395697255022923,rs1013358,128954,cc,343,0.008746355685131196,4.466964644784361e-26
31.28329984885253,107.47720025317093,rs710079,129223,cc,343,0.026239067055393587,0.0027393872949609058
31.28329984885253,107.47720025317093,rs710080,129277,cc,343,0.026239067055393587,0.0027393872949609058
29.11095772468417,8.316088956792239,rs2541632,131109,cc,343,0.0058309037900874635,3.8190067608357015e-21
28.214561103097168,5.87934825714248,rs2562182,133946,cc,343,0.011661807580174927,1.3637700061299878e-26
28.664369745111344,6.232731384247311,rs1061438,134457,cc,343,0.008746355685131196,4.9725843610337815e-26
26.841149103587092,4.69513182698097,rs2541622,136258,cc,343,0.026239067055393587,2.2935793529331057e-29
22.999262370895025,1.2744764214771453,rs2239296,139367,cc,343,0.13411078717201166,5.658032341270768e-61
29.83625897671553,52.56643660316727,rs2562181,141659,cc,343,0.052478134110787174,4.8526522666781596e-05
21.66126527970105,0.9428383608358613,rs6600233,143503,cc,343,0.18950437317784258,1.1074920191024374e-68
29.83625897671553,52.56643660316727,rs2562178,144594,cc,343,0.052478134110787174,4.8526522666781596e-05
20.80597513360594,0.7526353480490579,rs12927713,152220,cc,343,0.23615160349854228,2.9869895518646464e-75
29.732854441027854,55.82970437901035,rs798613,154844,cc,343,0.04956268221574344,8.44276883183383e-05
27.771988182153,7.576950087939458,rs798612,155320,cc,343,0.011661807580174927,3.987874775542565e-21
27.771988182153,7.576950087939458,rs216091,157141,cc,343,0.011661807580174927,3.987874775542565e-21
27.0025250141522,6.7345278306309595,rs183350,161938,cc,343,0.01749271137026239,3.273718360478463e-22
27.80946022040058,7.474466405620192,rs2541613,162998,cc,343,0.011661807580174927,2.0817225072127675e-21
21.284322132461234,0.7748417198806049,rs11248850,163598,cc,343,0.21865889212827988,5.1121356021921876e-76
21.357428177607854,0.7791274666801689,rs11865131,163667,cc,343,0.21574344023323616,4.421892169932857e-76
27.771988182153,7.576950087939458,rs216093,164935,cc,343,0.011661807580174927,3.987874775542565e-21
21.313275813466504,0.8785415813434403,rs2238368,170328,cc,343,0.20699708454810495,2.2118718468309813e-70
29.83625897671553,52.56643660316727,rs13331107,174410,cc,343,0.052478134110787174,4.8526522666781596e-05
22.876918036253834,1.506572877159937,rs2562164,176743,cc,343,0.1282798833819242,5.299385493754558e-54
21.581424775737823,1.0661265304455987,rs2857998,185123,cc,343,0.1836734693877551,4.33718748637029e-63
21.568105966103072,1.0737579010321217,rs2562189,187429,cc,343,0.1836734693877551,9.680441943617186e-63
21.568105966103072,1.0737579010321217,rs2562188,187509,cc,343,0.1836734693877551,9.680441943617186e-63
21.26767628846987,0.9976513267734433,rs2541605,190237,cc,343,0.19825072886297376,1.1912919616994736e-64
23.24477014749953,0.9469601484650639,rs2562185,192314,cc,343,0.15160349854227406,7.042437051672963e-75
26.785220217551476,8.355342072157582,rs2858944,193586,cc,343,0.02040816326530612,2.2035503321808405e-18
27.695035992663882,139.6213537567729,rs2541603,194338,cc,343,0.02040816326530612,0.019658924737978253
