beta,varbeta,snp,pos,type,N,MAF,pval
2.6652657168306906,0.04884079346763114,rs2268403,109624707,cc,343,0.03498542274052478,3.7801666287363455e-28
2.5421839201781924,0.039764742577242135,rs2268400,109626777,cc,343,0.04956268221574344,1.008653509850101e-30
2.1601889373624905,0.010304478668526974,rs7135947,109629457,cc,343,0.19825072886297376,1.3342113855637084e-64
2.204407906506274,0.01132114049968595,rs4766548,109632758,cc,343,0.17784256559766765,2.347041366848635e-62
2.190821715331186,0.011940295533756824,rs4300440,109633316,cc,343,0.17784256559766765,1.1199883202134854e-59
2.190821715331186,0.011940295533756824,rs2268392,109635076,cc,343,0.17784256559766765,1.1199883202134854e-59
2.1601889373624905,0.010304478668526974,rs2268391,109635246,cc,343,0.19825072886297376,1.3342113855637084e-64
3.0557820213773157,0.149675313912094,rs10849926,109638760,cc,343,0.0029154518950437317,3.8898054716639825e-14
2.896331144453973,0.27380728593523257,rs2284691,109639521,cc,343,0.0029154518950437317,6.201709964981961e-08
2.6582408313505113,0.04848913702316156,rs4766565,109641978,cc,343,0.03498542274052478,3.420036923910341e-28
2.6487363744534433,0.09950608069196536,rs2268389,109643152,cc,343,0.01749271137026239,1.2363008167239991e-15
2.085361431182825,0.010644030826584164,rs2268387,109643695,cc,343,0.21574344023323616,2.4723848329146827e-60
2.1054621323092695,0.015259046258643598,rs12818314,109644357,cc,343,0.17784256559766765,1.3725380828908127e-47
2.165849111842422,0.01708553710492134,rs12818490,109644447,cc,343,0.15451895043731778,1.1018600270776919e-45
2.455849977075105,0.032565641745772485,rs11613784,109649012,cc,343,0.06705539358600583,5.247619907493689e-34
2.595565885721621,0.03996842956290894,rs11615824,109649497,cc,343,0.04664723032069971,1.3050274276800338e-31
2.5987777378907593,0.05591736153941888,rs11613533,109651224,cc,343,0.03206997084548105,2.899741732305641e-24
2.161355227125374,0.018668173765048635,rs12831686,109652400,cc,343,0.1457725947521866,1.1009737243325322e-42
2.5286861806501317,0.034850793447972636,rs2300453,109655154,cc,343,0.05539358600583091,9.221860005524106e-34
2.5286861806501317,0.034850793447972636,rs2300452,109658070,cc,343,0.05539358600583091,9.221860005524106e-34
