beta,varbeta,snp,pos,type,N,MAF,pval
2.651018711940739,0.7313314720730261,rs7291704,42008031,cc,343,0.0029154518950437317,0.0020961374274169452
2.3861491112906306,0.036739724258253045,rs132765,42008068,cc,343,0.04664723032069971,1.3498577697809766e-29
2.36013870406408,0.03616951168067382,rs132767,42009520,cc,343,0.04956268221574344,1.889308463127081e-29
2.5716996536939654,0.6747057704691611,rs17002515,42012415,cc,343,0.0029154518950437317,0.0018931811837252454
2.651018711940739,0.7313314720730261,rs17002523,42015371,cc,343,0.0029154518950437317,0.0020961374274169452
2.3003976575761422,0.031765404485026336,rs5751129,42015765,cc,343,0.061224489795918366,2.5341963238062572e-31
2.651018711940739,0.7313314720730261,rs28384699,42016308,cc,343,0.0029154518950437317,0.0020961374274169452
2.3933365664507766,0.036014857863057644,rs132770,42017264,cc,343,0.04664723032069971,3.313894379172937e-30
2.36013870406408,0.03616951168067382,rs5758397,42019251,cc,343,0.04956268221574344,1.889308463127081e-29
2.651018711940739,0.7313314720730261,rs7291732,42038257,cc,343,0.0029154518950437317,0.0020961374274169452
1.7130320785468656,1.7959337832805624,rs881092,42049210,cc,343,0.014577259475218658,0.20202342251707262
1.7130320785468656,1.7959337832805624,rs11912946,42054161,cc,343,0.014577259475218658,0.20202342251707262
2.0839683688361346,0.013683176878445969,rs132788,42059768,cc,343,0.13702623906705538,1.0888919572529331e-50
2.3766454751426016,0.038499757430106696,rs132793,42063681,cc,343,0.043731778425655975,2.416247451737342e-28
2.651018711940739,0.7313314720730261,rs6002432,42065688,cc,343,0.0029154518950437317,0.0020961374274169452
2.363395925445426,0.03582130601948977,rs8779,42070276,cc,343,0.04956268221574344,9.695888793121745e-30
2.083776640823028,0.014076934501027613,rs132806,42070793,cc,343,0.13411078717201166,1.130705292720957e-49
2.3080067807790217,0.03141683824160886,rs1807497,42072912,cc,343,0.061224489795918366,9.326168138675849e-32
2.651018711940739,0.7313314720730261,rs6002436,42076330,cc,343,0.0029154518950437317,0.0020961374274169452
2.3080067807790217,0.03141683824160886,rs5758405,42076381,cc,343,0.061224489795918366,9.326168138675849e-32
2.363937226243007,0.03551409056676371,rs5758408,42077737,cc,343,0.04956268221574344,5.937941186635663e-30
2.3044413101777446,0.031221439895979863,rs6519270,42078666,cc,343,0.061224489795918366,7.793122395067718e-32
2.651018711940739,0.7313314720730261,rs6002438,42082247,cc,343,0.0029154518950437317,0.0020961374274169452
2.651018711940739,0.7313314720730261,rs6002439,42083766,cc,343,0.0029154518950437317,0.0020961374274169452
2.3249707460116125,0.032186873796133116,rs739134,42089623,cc,343,0.05830903790087463,1.6063632674191807e-31
2.651018711940739,0.7313314720730261,rs2839716,42089659,cc,343,0.0029154518950437317,0.0020961374274169452
2.3840133865111426,0.03645546600136704,rs739135,42090069,cc,343,0.04664723032069971,9.78874894074394e-30
2.38444361386619,0.03613909345546448,rs2187795,42092225,cc,343,0.04664723032069971,5.9932918872368374e-30
3.133187972800094,0.44616785062101133,rs743832,42095464,cc,343,0.05539358600583091,3.942026071010137e-06
1.7130320785468656,1.7959337832805624,rs9619984,42096061,cc,343,0.014577259475218658,0.20202342251707262
2.282038426518623,0.03080633257875835,rs2413652,42097238,cc,343,0.061224489795918366,1.1067948797006465e-31
2.3249707460116125,0.032186873796133116,rs5758427,42099688,cc,343,0.05830903790087463,1.6063632674191807e-31
2.38444361386619,0.03613909345546448,rs739136,42100275,cc,343,0.04664723032069971,5.9932918872368374e-30
2.3249707460116125,0.032186873796133116,rs5758431,42109917,cc,343,0.05830903790087463,1.6063632674191807e-31
2.363937226243007,0.03551409056676371,rs739129,42118249,cc,343,0.04956268221574344,5.937941186635663e-30
2.3331808828197707,0.48533657721657125,rs5996056,42127781,cc,343,0.0029154518950437317,0.0009011833743490699
2.282038426518623,0.03080633257875835,rs2064189,42127999,cc,343,0.061224489795918366,1.1067948797006465e-31
2.2829295119892103,0.03056076578573768,rs5751144,42128097,cc,343,0.061224489795918366,6.704934158580569e-32
2.363937226243007,0.03551409056676371,rs5751147,42139054,cc,343,0.04956268221574344,5.937941186635663e-30
2.363395925445426,0.03582130601948977,rs5751148,42139078,cc,343,0.04956268221574344,9.695888793121745e-30
2.363395925445426,0.03582130601948977,rs964898,42142306,cc,343,0.04956268221574344,9.695888793121745e-30
2.9515848436481464,0.3504671893004793,rs17449595,42144372,cc,343,0.06997084548104957,9.830108498684284e-07
2.38444361386619,0.03613909345546448,rs715498,42148467,cc,343,0.04664723032069971,5.9932918872368374e-30
2.389710058920338,0.036065576443775046,rs1534932,42150146,cc,343,0.04664723032069971,4.221784575651514e-30
1.897495659314183,0.01100583362858339,rs17377643,42152988,cc,343,0.19533527696793002,8.776701316080247e-52
2.38444361386619,0.03613909345546448,rs5758458,42154132,cc,343,0.04664723032069971,5.9932918872368374e-30
1.7130320785468656,1.7959337832805624,rs8141939,42154430,cc,343,0.014577259475218658,0.20202342251707262
1.640919573535769,1.4958886265299907,rs9619990,42163259,cc,343,0.01749271137026239,0.18060122009306545
2.0831107142708953,0.014005837400314618,rs8139203,42166416,cc,343,0.13411078717201166,7.8861122299356615e-50
2.0846769263822,0.01390800738407679,rs6519287,42169269,cc,343,0.13411078717201166,3.93320581153486e-50
2.3840133865111426,0.03645546600136704,rs5758464,42171300,cc,343,0.04664723032069971,9.78874894074394e-30
2.627234413529229,0.0789667869523128,rs5996064,42172080,cc,343,0.011661807580174927,1.1832132469572174e-18
1.8066001435189771,1.494218489010254,rs6002477,42174891,cc,343,0.01749271137026239,0.14034581890030395
2.3331808828197707,0.48533657721657125,rs6002481,42177816,cc,343,0.0029154518950437317,0.0009011833743490699
2.2797622839436302,0.0313112655406311,rs126092,42178441,cc,343,0.061224489795918366,3.107104776461385e-31
1.7130320785468656,1.7959337832805624,rs8141783,42179111,cc,343,0.014577259475218658,0.20202342251707262
2.330089282059759,0.45899694655823214,rs6002482,42180584,cc,343,0.0029154518950437317,0.000655363146736196
2.263244175026542,0.03082244111006436,rs139553,42187199,cc,343,0.0641399416909621,2.905827347059289e-31
2.084630238600047,0.013908576552803824,rs738247,42190309,cc,343,0.13411078717201166,3.9609138868822287e-50
2.330089282059759,0.45899694655823214,rs6002488,42191540,cc,343,0.0029154518950437317,0.000655363146736196
2.2803864418580453,0.030828370753897518,rs139559,42191636,cc,343,0.061224489795918366,1.2516542158765943e-31
2.362030614187245,0.036143389107760084,rs4820443,42193913,cc,343,0.04956268221574344,1.668422879202868e-29
2.362030614187245,0.036143389107760084,rs139561,42195410,cc,343,0.04956268221574344,1.668422879202868e-29
2.029042928562613,0.018755700343064098,rs738248,42196467,cc,343,0.11078717201166181,1.0358392639598726e-38
2.084630238600047,0.013908576552803824,rs12166503,42197270,cc,343,0.13411078717201166,3.9609138868822287e-50
2.3827458357694766,0.03678717999929481,rs4820444,42202606,cc,343,0.04664723032069971,1.6856215649918375e-29
2.1473961638177332,0.016196145328073678,rs139568,42210985,cc,343,0.11661807580174927,6.663967358861703e-47
2.404514486210293,0.03616841896238801,rs139572,42214532,cc,343,0.04664723032069971,2.511943006551993e-30
2.404514486210293,0.03616841896238801,rs4820446,42215684,cc,343,0.04664723032069971,2.511943006551993e-30
2.3829042675352357,0.030146051018249163,rs7364180,42218856,cc,343,0.04956268221574344,1.8808881019779245e-34
1.9500548924762797,0.008118843493552732,rs7285782,42225018,cc,343,0.22157434402332363,4.845255616917334e-66
2.6557640682962904,0.09358670604006876,rs34344173,42228156,cc,343,0.008746355685131196,1.6259476758619536e-16
2.053560937980712,0.01977805398549826,rs1569451,42232291,cc,343,0.10495626822157435,7.163317167032363e-38
1.920073182209375,0.010399974241918096,rs7287010,42234937,cc,343,0.19533527696793002,9.12292664054352e-55
1.9049153660241585,0.008070029127420558,rs9607850,42235352,cc,343,0.23615160349854228,2.6644369187562036e-64
2.053560937980712,0.01977805398549826,rs5996074,42236337,cc,343,0.10495626822157435,7.163317167032363e-38
2.053560937980712,0.01977805398549826,rs2267439,42237769,cc,343,0.10495626822157435,7.163317167032363e-38
2.5795144853635765,0.07861558688475617,rs7287886,42238027,cc,343,0.014577259475218658,3.6233894547525794e-18
1.907796271440474,1.493119417271191,rs16985978,42239222,cc,343,0.01749271137026239,0.1193792094806941
2.5795144853635765,0.07861558688475617,rs2255957,42241372,cc,343,0.014577259475218658,3.6233894547525794e-18
2.053560937980712,0.01977805398549826,rs1883205,42243020,cc,343,0.10495626822157435,7.163317167032363e-38
2.053560937980712,0.01977805398549826,rs4501042,42245763,cc,343,0.10495626822157435,7.163317167032363e-38
1.8912269902752294,0.00845693974713311,rs133280,42255525,cc,343,0.22740524781341107,9.569654633235338e-62
2.3356701457138622,0.3310706177633108,rs9607852,42258272,cc,343,0.0029154518950437317,6.104842138520366e-05
1.9045254571533214,0.008591060544707195,rs714015,42259098,cc,343,0.22157434402332363,1.1263891465387511e-61
2.3617861833970095,0.031428428206942534,rs2269657,42264269,cc,343,0.04956268221574344,6.623389083493683e-33
1.9045254571533214,0.008591060544707195,rs133290,42267605,cc,343,0.22157434402332363,1.1263891465387511e-61
2.5739135538043167,0.06191298469173452,rs11702960,42269532,cc,343,0.01749271137026239,5.315126259572626e-22
2.7278359922585205,0.09854337130100732,rs4822062,42274287,cc,343,0.008746355685131196,1.529963545392578e-16
2.3356701457138622,0.3310706177633108,rs12165579,42278245,cc,343,0.0029154518950437317,6.104842138520366e-05
2.3351455402656853,0.07081132129220795,rs2269658,42280618,cc,343,0.026239067055393587,8.237625135059763e-17
2.3356701457138622,0.3310706177633108,rs9623466,42281149,cc,343,0.0029154518950437317,6.104842138520366e-05
2.3356701457138622,0.3310706177633108,rs9623468,42281294,cc,343,0.0029154518950437317,6.104842138520366e-05
1.8410620202802017,0.007920321212619316,rs1052717,42281429,cc,343,0.2536443148688047,3.1218881755376252e-62
2.3356701457138622,0.3310706177633108,rs9623469,42281587,cc,343,0.0029154518950437317,6.104842138520366e-05
2.527366973354444,0.1084013142592133,rs17002737,42282012,cc,343,0.014577259475218658,1.7320186679112554e-13
2.6939634919190003,0.08369302952816089,rs2839715,42284260,cc,343,0.008746355685131196,1.5646805685922736e-18
2.3485955955357696,0.3180409172182615,rs5996078,42286255,cc,343,0.0029154518950437317,3.954039080418152e-05
