beta,varbeta,snp,pos,type,N,MAF,pval
0.068696685657791,2.911768387079593e-05,rs9881879,154875920,cc,343,0.07871720116618076,1.1755408229616472e-30
0.1043756289087085,0.000880123483344108,rs16824641,154876320,cc,343,0.03498542274052478,0.0004930770782095692
0.0663953516611859,1.920317924826191e-05,rs9849573,154876983,cc,343,0.119533527696793,4.912574313974693e-40
0.068696685657791,2.911768387079593e-05,rs9831947,154876994,cc,343,0.07871720116618076,1.1755408229616472e-30
0.068696685657791,2.911768387079593e-05,rs3773876,154882287,cc,343,0.07871720116618076,1.1755408229616472e-30
0.06190241677888353,1.2795010272179307e-05,rs1385480,154882950,cc,343,0.20116618075801748,1.2251726721198757e-48
0.07449543781142329,0.00016028507275857906,rs3773874,154894805,cc,343,0.011661807580174927,9.540344060756688e-09
0.07449543781142329,0.00016028507275857906,rs16824656,154898127,cc,343,0.011661807580174927,9.540344060756688e-09
0.06515008226726866,1.8073031103204428e-05,rs701109,154898407,cc,343,0.13411078717201166,1.0093674751984535e-40
0.09081151889627101,0.0003532569884656274,rs3821717,154898415,cc,343,0.08454810495626822,2.047677828817201e-06
0.09100906933512704,0.0006195309557351388,rs1042343,154899711,cc,343,0.04956268221574344,0.00029601606322314354
0.06780011690893487,2.3782496099603187e-05,rs12765,154900690,cc,343,0.10787172011661808,3.8342872857669697e-35
0.06797036233457891,2.346339964063411e-05,rs6665,154901205,cc,343,0.10787172011661808,1.2063727565531134e-35
0.06878637964606932,2.4429826150868073e-05,rs9851460,154902256,cc,343,0.10204081632653061,3.380406992756765e-35
0.06856650398602898,2.4518131870011504e-05,rs1385477,154905740,cc,343,0.10204081632653061,6.284845152629563e-35
0.08379653302011349,0.000709050712353297,rs1021216,154907721,cc,343,0.043731778425655975,0.0017949036136208263
0.062444114410326816,1.6374615380682622e-05,rs1485237,154912094,cc,343,0.17201166180758018,3.819081949933363e-41
0.07647010238969539,0.00034769276235678006,rs17451753,154912202,cc,343,0.08746355685131195,5.144342112893464e-05
0.07519324305153663,0.0003608380064879676,rs17451795,154912280,cc,343,0.08454810495626822,9.178945966708368e-05
0.07295193364202596,3.730693592378444e-05,rs16824684,154914090,cc,343,0.061224489795918366,1.0158497123804875e-27
0.0658917518168042,1.7536221187965414e-05,rs7627042,154916989,cc,343,0.14285714285714285,2.377890581313473e-42
0.06525880224974986,1.9176925419788252e-05,rs17386464,154920664,cc,343,0.13702623906705538,4.731491823664795e-39
0.07333680797979497,2.9872917415272908e-05,rs8180028,154925064,cc,343,0.0728862973760933,2.8489489794477746e-33
0.07333680797979497,2.9872917415272908e-05,rs6767147,154929147,cc,343,0.0728862973760933,2.8489489794477746e-33
0.0657400889741473,1.767833772228361e-05,rs16824714,154933041,cc,343,0.14285714285714285,5.912386903548916e-42
0.06811088080043032,2.3913954480187402e-05,rs9869815,154934897,cc,343,0.10495626822157435,3.059360725965297e-35
0.06281292867360025,1.433527409997235e-05,rs9850393,154935013,cc,343,0.1836734693877551,9.135553779159058e-46
0.06811088080043032,2.3913954480187402e-05,rs723604,154946865,cc,343,0.10495626822157435,3.059360725965297e-35
0.06811088080043032,2.3913954480187402e-05,rs7643411,154948929,cc,343,0.10495626822157435,3.059360725965297e-35
0.0657400889741473,1.767833772228361e-05,rs16846961,154948994,cc,343,0.14285714285714285,5.912386903548916e-42
0.06811088080043032,2.3913954480187402e-05,rs2315045,154949127,cc,343,0.10495626822157435,3.059360725965297e-35
0.06252962576155958,1.401793673654684e-05,rs7624578,154949850,cc,343,0.18950437317784258,3.2780206978290933e-46
0.06811088080043032,2.3913954480187402e-05,rs3846025,154951471,cc,343,0.10495626822157435,3.059360725965297e-35
0.0657400889741473,1.767833772228361e-05,rs6777602,154955102,cc,343,0.14285714285714285,5.912386903548916e-42
0.06811088080043032,2.3913954480187402e-05,rs6763127,154957673,cc,343,0.10495626822157435,3.059360725965297e-35
0.09610465367198284,0.00029486846293543835,rs17387322,154961989,cc,343,0.09912536443148688,4.486398418677815e-08
0.08088942087623638,0.00020886265319810079,rs1120841,154964669,cc,343,0.0029154518950437317,4.476919841307577e-08
0.09610465367198284,0.00029486846293543835,rs1601384,154969345,cc,343,0.09912536443148688,4.486398418677815e-08
0.06763592448662402,2.372133656083843e-05,rs4542981,154970090,cc,343,0.10787172011661808,4.415103736215544e-35
0.06763592448662402,2.372133656083843e-05,rs984920,154977601,cc,343,0.10787172011661808,4.415103736215544e-35
0.07579750213032554,6.674096702023372e-05,rs1385481,154982968,cc,343,0.026239067055393587,2.0193808222792834e-18
0.07560641648852218,4.118895430048421e-05,rs17387575,154983935,cc,343,0.04956268221574344,4.041218843910578e-27
0.06731920103539327,2.3472853524552164e-05,rs1021213,154984971,cc,343,0.11078717201166181,4.113131370203898e-35
0.06646344446757972,2.2159736561055084e-05,rs9855353,154986954,cc,343,0.11661807580174927,5.5470372352982845e-36
0.06646344446757972,2.2159736561055084e-05,rs9873251,154987207,cc,343,0.11661807580174927,5.5470372352982845e-36
0.06473829326327057,1.9013297606022134e-05,rs1038485,154988316,cc,343,0.13994169096209913,7.819991274067038e-39
0.0977778069652231,0.0008840234025697222,rs16824794,155001447,cc,343,0.03498542274052478,0.0011116110738265592
0.06475817933267514,1.89166857442043e-05,rs9289952,155003301,cc,343,0.13994169096209913,5.32139766461241e-39
0.06526436675704893,2.1012589675450556e-05,rs1038484,155008083,cc,343,0.1282798833819242,1.9120497821670533e-36
0.0977778069652231,0.0008840234025697222,rs2291356,155009074,cc,343,0.03498542274052478,0.0011116110738265592
0.06429381180035855,1.6264824891212833e-05,rs2291357,155009135,cc,343,0.16326530612244897,3.5547544723143873e-43
0.09905711154767417,0.00015999415105724505,rs10513474,155012313,cc,343,0.0029154518950437317,6.13045094896303e-14
0.10424820471511108,0.000544209289477551,rs7646601,155013405,cc,343,0.05539358600583091,1.071125641645121e-05
0.06758330014872224,2.336867916505338e-05,rs1601383,155015174,cc,343,0.11078717201166181,1.9150238810496548e-35
0.06425708328214369,1.355634080756447e-05,rs2200392,155019933,cc,343,0.18658892128279883,3.1540546721082815e-49
0.06400695356836252,1.2503422175022933e-05,rs3796270,155021827,cc,343,0.19825072886297376,7.686323820468506e-52
0.0977778069652231,0.0008840234025697222,rs16824822,155022721,cc,343,0.03498542274052478,0.0011116110738265592
0.06400695356836252,1.2503422175022933e-05,rs4679742,155023420,cc,343,0.19825072886297376,7.686323820468506e-52
0.06429356029671765,1.256132551569064e-05,rs6773566,155024322,cc,343,0.19533527696793002,5.348992115453197e-52
0.06383798391600914,9.41677323426564e-06,rs6803323,155031155,cc,343,0.2303206997084548,1.0717184866237042e-62
0.06743747280838155,1.636012565932121e-05,rs6440971,155034166,cc,343,0.14285714285714285,4.255485017715501e-46
0.06770407763304362,1.6579793813936877e-05,rs4680160,155034426,cc,343,0.13994169096209913,6.466674311522219e-46
0.09972444733953892,0.00015640822084110755,rs9874336,155036426,cc,343,0.0029154518950437317,2.329102959467374e-14
0.06405261291546271,1.8572789974685193e-05,rs7643746,155037006,cc,343,0.14285714285714285,6.767966879851262e-39
0.06798306439251064,2.2250112210385164e-05,rs13314317,155042640,cc,343,0.11370262390670553,3.969493604388188e-37
0.08745888940609789,9.789518093232457e-05,rs6440972,155045430,cc,343,0.0058309037900874635,5.169597138338052e-17
0.07874336177523761,7.54060465536153e-05,rs9824811,155046798,cc,343,0.02040816326530612,9.654038935179379e-18
0.08781362729644748,7.878343241167601e-05,rs9829238,155047331,cc,343,0.014577259475218658,1.8413264674934852e-20
0.07473216258331815,3.0041661131079884e-05,rs6783837,155048352,cc,343,0.07580174927113703,4.1722539741774e-34
0.0697912561810505,1.4863521287308434e-05,rs9845749,155050565,cc,343,0.15451895043731778,7.605207621392728e-52
0.07724806105140461,3.393090949611993e-05,rs9637409,155052460,cc,343,0.0641399416909621,1.1327233572535147e-32
0.061889400936065306,1.8140075755901568e-05,rs4560340,155052969,cc,343,0.15451895043731778,1.3610797204917207e-37
0.05746152491859539,1.3003376024370065e-05,rs9878758,155053281,cc,343,0.22157434402332363,3.79665570665187e-43
0.07809962138747353,3.403110788118958e-05,rs12497249,155053354,cc,343,0.061224489795918366,3.713847366095441e-33
0.08814735600111523,8.052363078855293e-05,rs13320391,155055548,cc,343,0.014577259475218658,3.1757613651999733e-20
0.06816337285351196,0.00014055162734753437,rs9844189,155055610,cc,343,0.0058309037900874635,1.984301330943051e-08
