beta,varbeta,snp,pos,type,N,MAF,pval
39.007756307529064,3.1825062370910118,rs613924,65769295,cc,343,0.19533527696793002,6.262278846331404e-67
49.71591810736766,19.360549716479753,rs1786172,65770658,cc,343,0.023323615160349854,2.273870947467827e-25
49.71591810736766,19.360549716479753,rs502363,65775592,cc,343,0.023323615160349854,2.273870947467827e-25
40.5733743214218,4.097013304921987,rs747526,65776071,cc,343,0.15743440233236153,1.1648358263632255e-59
39.007756307529064,3.1825062370910118,rs655744,65776585,cc,343,0.19533527696793002,6.262278846331404e-67
46.78517670968803,15.008093320763809,rs684546,65782622,cc,343,0.04081632653061224,3.282356782896171e-28
46.24239066474029,14.746661992051676,rs668210,65783915,cc,343,0.043731778425655975,4.413752766296572e-28
49.4103437681658,16.579946066545684,rs10791838,65789854,cc,343,0.029154518950437316,2.0012082351835415e-28
38.629665102654485,2.819416498570358,rs2845570,65790527,cc,343,0.21574344023323616,1.967063459647986e-71
53.83311887310447,57.46370465732372,rs683191,65792566,cc,343,0.0029154518950437317,7.189960060566717e-12
40.83826503136602,7.517745999594918,rs1203998,65793454,cc,343,0.10787172011661808,5.076606056823595e-39
42.07164944244276,9.284448848727154,rs1893316,65793797,cc,343,0.08454810495626822,8.978886667620653e-35
40.83826503136602,7.517745999594918,rs947847,65793942,cc,343,0.10787172011661808,5.076606056823595e-39
49.57217912731616,16.533107259111766,rs12576969,65802478,cc,343,0.029154518950437316,1.2297104131237822e-28
49.40571361762453,16.92753921341579,rs10791840,65803383,cc,343,0.029154518950437316,5.874061359657889e-28
49.57217912731616,16.533107259111766,rs7931167,65803750,cc,343,0.029154518950437316,1.2297104131237822e-28
38.600781076159095,2.8416218925579457,rs2576,65808467,cc,343,0.21574344023323616,5.190902269527459e-71
49.105451370086634,17.92557144378463,rs2452682,65812609,cc,343,0.029154518950437316,1.8737699123129813e-26
49.612776447775744,16.35191566124789,rs2430979,65813383,cc,343,0.029154518950437316,6.337382185477148e-29
46.317535536489046,9.577488917008957,rs2452681,65814842,cc,343,0.05830903790087463,2.638996744541452e-39
40.71179182710909,7.594674342606755,rs574153,65817307,cc,343,0.10787172011661808,1.527810179823956e-38
38.00956874977979,2.476606667384359,rs571374,65817592,cc,343,0.239067055393586,6.519772301377586e-76
42.17437699016418,9.133404867576566,rs12803276,65819551,cc,343,0.08454810495626822,2.4033109043138567e-35
37.96442700397919,2.5002823013658584,rs2241303,65819661,cc,343,0.239067055393586,2.3477813536582737e-75
42.17437699016418,9.133404867576566,rs2452680,65819683,cc,343,0.08454810495626822,2.4033109043138567e-35
40.78495864707439,7.530468335643236,rs503156,65820673,cc,343,0.10787172011661808,6.787414846781366e-39
40.78495864707439,7.530468335643236,rs547404,65824472,cc,343,0.10787172011661808,6.787414846781366e-39
40.88221952510728,7.414748734140445,rs535752,65828625,cc,343,0.10787172011661808,1.719106947901952e-39
47.43114239827092,12.589740611268466,rs2270448,65835931,cc,343,0.043731778425655975,4.438963660818155e-33
48.50790992443369,13.222699020854055,rs7120326,65849256,cc,343,0.037900874635568516,5.67111122803053e-33
48.30899246390631,10.806465541363872,rs472518,65851902,cc,343,0.043731778425655975,3.0772019362574993e-38
48.50790992443369,13.222699020854055,rs11227403,65858428,cc,343,0.037900874635568516,5.67111122803053e-33
40.076587856315484,3.2288735663465475,rs537497,65866187,cc,343,0.18075801749271136,1.1604998949729413e-68
44.154485298717475,13.467210486152661,rs873491,65876570,cc,343,0.05539358600583091,4.802073988116803e-28
48.04870771286255,12.873705573958167,rs3825067,65878419,cc,343,0.04081632653061224,3.595384008222333e-33
48.50790992443369,13.222699020854055,rs11227415,65885459,cc,343,0.037900874635568516,5.67111122803053e-33
48.31349062676216,10.618630462793444,rs524281,65886662,cc,343,0.043731778425655975,9.41239767890723e-39
40.076587856315484,3.2288735663465475,rs564343,65895166,cc,343,0.18075801749271136,1.1604998949729413e-68
48.31349062676216,10.618630462793444,rs549187,65898631,cc,343,0.043731778425655975,9.41239767890723e-39
48.5106347308114,12.97972283539095,rs7941469,65900152,cc,343,0.037900874635568516,1.8788310590116177e-33
48.30899246390631,10.806465541363872,rs527897,65900777,cc,343,0.043731778425655975,3.0772019362574993e-38
48.5106347308114,12.97972283539095,rs535395,65906534,cc,343,0.037900874635568516,1.8788310590116177e-33
56.76233490228187,164.09853699798518,rs540943,65910129,cc,343,0.05539358600583091,1.2643133186929785e-05
44.09713929689588,13.594101062164128,rs17147371,65912524,cc,343,0.05539358600583091,8.844063056351895e-28
37.896784758331776,2.420904489894667,rs801741,65917084,cc,343,0.23615160349854228,1.0561214279303708e-76
37.758473650045055,2.333982153380645,rs801739,65922589,cc,343,0.24198250728862974,4.325888864483869e-78
37.758473650045055,2.333982153380645,rs1115508,65923149,cc,343,0.24198250728862974,4.325888864483869e-78
48.50790992443369,13.222699020854055,rs918299,65927607,cc,343,0.037900874635568516,5.67111122803053e-33
47.066094039173066,6.30132309181763,rs526200,65927773,cc,343,0.06997084548104957,1.8850369852887532e-54
41.15197699805003,4.831286271754009,rs801733,65934549,cc,343,0.13119533527696792,2.4281588254270902e-54
47.68754210713385,6.485520657642995,rs513474,65935189,cc,343,0.0641399416909621,2.3581397139141483e-54
48.35399441064652,13.514474810396752,rs2177054,65944612,cc,343,0.037900874635568516,2.9331491581322015e-32
48.50790992443369,13.222699020854055,rs6591208,65949689,cc,343,0.037900874635568516,5.67111122803053e-33
48.50790992443369,13.222699020854055,rs7946917,65956577,cc,343,0.037900874635568516,5.67111122803053e-33
48.50790992443369,13.222699020854055,rs7941431,65960157,cc,343,0.037900874635568516,5.67111122803053e-33
48.545411178823294,13.090221297971949,rs2293121,65961347,cc,343,0.037900874635568516,2.855564877800243e-33
48.545411178823294,13.090221297971949,rs10791855,65963737,cc,343,0.037900874635568516,2.855564877800243e-33
48.5106347308114,12.97972283539095,rs7942894,65976525,cc,343,0.037900874635568516,1.8788310590116177e-33
46.89304232686161,8.763249847325147,rs512421,65985168,cc,343,0.05830903790087463,9.006980939085631e-43
52.6478409592025,28.124677870090828,rs3741370,65989758,cc,343,0.008746355685131196,1.4129657086697245e-20
37.833427741232725,2.382183081624867,rs9326370,65992008,cc,343,0.239067055393586,2.6266343231708605e-77
51.54899614615622,40.71350411809978,rs17494956,65992439,cc,343,0.008746355685131196,1.1342451746859164e-14
48.33512965462852,9.172981941210994,rs7128537,65992456,cc,343,0.04956268221574344,3.040745507588699e-43
48.35919074904719,9.088864010094936,rs4930346,65993679,cc,343,0.04956268221574344,1.4361642231561913e-43
50.812976773480685,55.85176205433235,rs559298,65998757,cc,343,0.008746355685131196,4.701906144832302e-11
37.954037975750595,2.3949395497827903,rs10896104,66001869,cc,343,0.23615160349854228,2.3485408810145976e-77
49.23866269743776,14.459147664125336,rs2236652,66002681,cc,343,0.03206997084548105,1.7567257565218134e-31
46.88419869652486,8.765674792511144,rs2298466,66011280,cc,343,0.05830903790087463,9.445119586591504e-43
49.08611762961752,14.788410508583702,rs10791863,66027358,cc,343,0.03206997084548105,8.786881947599796e-31
49.15941719440943,14.623711961154164,rs2155030,66030687,cc,343,0.03206997084548105,3.9834823844765666e-31
37.9153318567112,2.416793101633814,rs1151539,66031660,cc,343,0.23615160349854228,7.893578873275308e-77
37.9153318567112,2.416793101633814,rs528842,66032390,cc,343,0.23615160349854228,7.893578873275308e-77
37.9153318567112,2.416793101633814,rs474005,66033301,cc,343,0.23615160349854228,7.893578873275308e-77
49.15941719440943,14.623711961154164,rs2276036,66033430,cc,343,0.03206997084548105,3.9834823844765666e-31
47.21820687655051,36.86069157479739,rs12363523,66035336,cc,343,0.01749271137026239,8.817670350385771e-14
39.12973289487275,2.898542548889675,rs10791865,66035608,cc,343,0.2099125364431487,2.410440612102309e-71
48.33512965462852,9.172981941210994,rs3814739,66035979,cc,343,0.04956268221574344,3.040745507588699e-43
48.77644203096017,9.204574581352542,rs2078069,66038309,cc,343,0.04664723032069971,1.0279544302555742e-43
40.84313547059345,4.678479467087323,rs524859,66041079,cc,343,0.13702623906705538,5.482786919105156e-55
37.794712656370194,2.4038530618701386,rs1151540,66041807,cc,343,0.239067055393586,8.804210560009121e-77
49.15941719440943,14.623711961154164,rs2298468,66042962,cc,343,0.03206997084548105,3.9834823844765666e-31
49.66216999229917,15.064654991022808,rs11227448,66048491,cc,343,0.029154518950437316,6.718596140784822e-31
40.930265092813784,4.657646468552932,rs4073582,66050712,cc,343,0.13702623906705538,2.5506619415167926e-55
54.65393092468324,71.67739589460874,rs11544832,66055685,cc,343,0.0029154518950437317,3.6968852456974396e-10
48.74288763646682,13.919280979128933,rs3132851,66056142,cc,343,0.03498542274052478,6.373237772249733e-32
