beta,varbeta,snp,pos,type,N,MAF,pval
0.0833469916412701,4.8443591820219564e-05,rs2383150,20850204,cc,343,0.09912536443148688,7.800340058179122e-28
0.07592179244165445,6.62377764263253e-05,rs1543677,20854449,cc,343,0.08454810495626822,1.3827132171889664e-18
0.07019158105842195,3.164728939734994e-05,rs2383151,20862061,cc,343,0.1836734693877551,1.057258620462021e-29
0.07070690273498549,3.20960374332679e-05,rs4977780,20862515,cc,343,0.17784256559766765,1.026434437707672e-29
0.08976704037769984,0.000167875517654666,rs2383154,20867809,cc,343,0.01749271137026239,2.124477474727359e-11
0.0934417460075273,9.805579782076946e-05,rs11789503,20872842,cc,343,0.03498542274052478,6.130210725494145e-19
0.09052548923335141,0.0001674756853073969,rs4977786,20873224,cc,343,0.01749271137026239,1.4017361420000633e-11
0.07026380440455007,3.076478909666516e-05,rs1986633,20876259,cc,343,0.18950437317784258,2.0304614270135034e-30
0.07059776445615068,3.667769534507783e-05,rs1986632,20876513,cc,343,0.15451895043731778,1.143716081440986e-26
0.06919573961890314,3.2162032844093894e-05,rs7036993,20881587,cc,343,0.1836734693877551,1.1313850163919686e-28
0.09180768970457251,0.00013944391321393766,rs7026225,20882117,cc,343,0.01749271137026239,8.97644223587851e-14
0.0919519194799927,0.00014075700283041863,rs6475483,20882525,cc,343,0.01749271137026239,1.0557308084108674e-13
0.08218176143361311,7.192611299772541e-05,rs2891154,20883241,cc,343,0.052478134110787174,8.847991301538764e-20
0.09144276179039579,0.00013963944890117748,rs2383170,20883713,cc,343,0.01749271137026239,1.1450809010739478e-13
0.07147464792993216,3.303940873168967e-05,rs2383156,20885240,cc,343,0.17784256559766765,1.524884670915432e-29
0.07890550102400157,7.658442440013103e-05,rs7044578,20886882,cc,343,0.07580174927113703,1.4121680559479405e-17
0.078575933372455,6.721585525464328e-05,rs10964748,20887736,cc,343,0.08163265306122448,1.9930549743688317e-19
0.07485654043893537,3.755638233603884e-05,rs10811422,20890466,cc,343,0.14868804664723032,1.007927805782617e-28
