beta,varbeta,snp,pos,type,N,MAF,pval
9.627123105931638,0.47541626245032714,rs7073994,11420979,cc,343,0.052478134110787174,2.2514756429013866e-35
8.697744407477956,0.2303338319139783,rs7094526,11422396,cc,343,0.1282798833819242,6.2981984213135714e-52
9.984291703735082,0.5258235861839972,rs11257074,11422431,cc,343,0.043731778425655975,1.2657793269141767e-34
11.928741548978923,3.0672021734306423,rs2454805,11423434,cc,343,0.12244897959183673,4.36852458816783e-11
7.976368553918345,0.14421164221429905,rs4747905,11423457,cc,343,0.21282798833819241,1.6863328115442196e-63
9.96010812172522,0.6984258180192087,rs11257075,11424381,cc,343,0.037900874635568516,1.2640661608390086e-27
8.173612509805853,0.1496959449651264,rs2454803,11424447,cc,343,0.1924198250728863,5.523951133566796e-64
8.195086787903193,0.11824519711530769,rs3847431,11425909,cc,343,0.21574344023323616,1.1514085239534923e-74
8.697000216016637,0.23601586882647982,rs2440078,11430114,cc,343,0.12536443148688048,4.888121876375224e-51
8.697000216016637,0.23601586882647982,rs4750051,11431354,cc,343,0.12536443148688048,4.888121876375224e-51
11.56481584718377,1.4845392656902285,rs2454797,11431693,cc,343,0.0058309037900874635,4.0302629097878506e-19
8.079989587476284,0.1299319989237534,rs7896972,11432647,cc,343,0.21574344023323616,4.164161463579408e-69
11.004973168504609,5.064297383243361,rs7088943,11433996,cc,343,0.0029154518950437317,1.5526014018593034e-06
10.207146123865755,0.7043099642591941,rs11257078,11435206,cc,343,0.03206997084548105,1.5773029110028992e-28
10.482540556767699,2.201070008485966,rs12779264,11437451,cc,343,0.011661807580174927,9.015076210594593e-12
8.24611573318478,0.1624020992656085,rs10905941,11438205,cc,343,0.1836734693877551,2.476329231257794e-61
8.066859423214321,0.13267659834126216,rs10905942,11438833,cc,343,0.21574344023323616,4.828636030910971e-68
8.05526951614578,0.12830846654571593,rs2379113,11439836,cc,343,0.21865889212827988,2.156605389152377e-69
11.088042737997124,3.5944936914516177,rs12266102,11444792,cc,343,0.0029154518950437317,1.1603820283292455e-08
8.808848311010438,0.3751581749224212,rs2440100,11444870,cc,343,0.09329446064139942,5.228577355443394e-37
11.31233057562692,14.255552203571119,rs11815334,11445426,cc,343,0.029154518950437316,0.0029339982393554224
11.81310940155344,4.025211899126756,rs11812242,11447371,cc,343,0.09620991253644315,9.338958092872137e-09
8.795888692694582,0.27825222804392863,rs3847434,11447418,cc,343,0.11078717201166181,4.177150936620244e-46
8.795888692694582,0.27825222804392863,rs3847435,11447469,cc,343,0.11078717201166181,4.177150936620244e-46
8.795888692694582,0.27825222804392863,rs2245584,11448083,cc,343,0.11078717201166181,4.177150936620244e-46
11.088042737997124,3.5944936914516177,rs3847437,11452260,cc,343,0.0029154518950437317,1.1603820283292455e-08
8.768648975270363,0.3014270459213272,rs2440110,11454632,cc,343,0.10787172011661808,2.716557609770448e-43
8.795888692694582,0.27825222804392863,rs4750054,11455577,cc,343,0.11078717201166181,4.177150936620244e-46
8.842729230303897,0.2811096733471962,rs4750055,11456926,cc,343,0.10787172011661808,4.0488330506358015e-46
11.31233057562692,14.255552203571119,rs2499917,11458773,cc,343,0.029154518950437316,0.0029339982393554224
