beta,varbeta,snp,pos,type,N,MAF,pval
9.532845069419526,1.1367931355632888,rs10798823,31583344,cc,343,0.02040816326530612,2.461618463014864e-17
9.746979845012095,1.1565967788576463,rs4245633,31593640,cc,343,0.01749271137026239,1.0005739837138636e-17
9.873255464426055,1.7842442379351509,rs7529217,31599526,cc,343,0.011661807580174927,1.1251249447248117e-12
9.547671178356133,1.1205537756116877,rs12062017,31602189,cc,343,0.02040816326530612,1.3813678856895074e-17
9.547671178356133,1.1205537756116877,rs6691244,31603535,cc,343,0.02040816326530612,1.3813678856895074e-17
9.547671178356133,1.1205537756116877,rs2185419,31606783,cc,343,0.02040816326530612,1.3813678856895074e-17
10.210763931688552,1.3134277353374442,rs12088720,31633308,cc,343,0.011661807580174927,3.097858808758991e-17
8.794150535058883,0.2747645711226262,rs2066163,31650749,cc,343,0.07580174927113703,1.626205149284868e-46
8.794150535058883,0.2747645711226262,rs2153451,31650819,cc,343,0.07580174927113703,1.626205149284868e-46
8.861483989627366,0.3467660431795724,rs6425714,31653733,cc,343,0.0641399416909621,1.2542772046299847e-39
8.799871566561134,0.27447025546562437,rs4949356,31653988,cc,343,0.07580174927113703,1.353022869488537e-46
8.98110232592717,0.28574605768129474,rs6425715,31658678,cc,343,0.06705539358600583,1.3004946975578723e-46
9.025980638303723,0.3203101626048285,rs35077499,31661921,cc,343,0.061224489795918366,3.362933533399913e-43
9.23555741565021,0.39460754267774883,rs10798826,31669803,cc,343,0.04664723032069971,2.8994437289728376e-38
9.373104636328318,0.4562544000156617,rs6677966,31671059,cc,343,0.037900874635568516,4.848025662513088e-35
9.50668468984847,0.5661731051247265,rs2377717,31673263,cc,343,0.029154518950437316,2.715001740226029e-30
9.046309960106075,0.38559490832271626,rs7549197,31681014,cc,343,0.052478134110787174,9.731704074581387e-38
9.496107430381613,0.5722603765827501,rs10798827,31682312,cc,343,0.029154518950437316,5.491065752537772e-30
9.046309960106075,0.38559490832271626,rs2889710,31682380,cc,343,0.052478134110787174,9.731704074581387e-38
