beta,varbeta,snp,pos,type,N,MAF,pval
5.8232333573071875,0.17320849481169667,rs17069883,47895235,cc,343,0.14285714285714285,1.7277854506225596e-35
5.477409011521141,0.10689582969842452,rs9534596,47895781,cc,343,0.24198250728862974,2.0275312718271606e-46
6.408285787008252,0.2578504386599199,rs17326362,47898029,cc,343,0.08746355685131195,3.0768013311848005e-30
5.811649637193632,0.16764933555749745,rs564425,47899095,cc,343,0.14285714285714285,2.8331353674871717e-36
6.235195191498471,0.24479735049791618,rs17326461,47899665,cc,343,0.09912536443148688,3.5880914530708776e-30
8.161466517337745,0.9943221392417695,rs2039860,47899877,cc,343,0.008746355685131196,5.455707626427896e-15
6.21254735695881,0.3949861267394911,rs9562727,47901324,cc,343,0.04956268221574344,1.9643445550405552e-20
7.435130570914134,3.9010726124337807,rs10507554,47901802,cc,343,0.06997084548104957,0.00019644060696447226
5.442322463699407,0.12444515522599169,rs11841943,47902278,cc,343,0.21282798833819241,3.958758347900598e-41
6.093446672564965,0.20903874173320186,rs9526313,47904105,cc,343,0.10495626822157435,6.324949400104334e-33
5.464201976860455,0.10615990419610898,rs7329520,47905620,cc,343,0.24489795918367346,1.7260426026205867e-46
6.0928730699019376,0.43923450623623117,rs1538801,47906089,cc,343,0.04664723032069971,3.805039642668936e-18
5.983901728912623,0.1319638554056993,rs9526314,47906259,cc,343,0.1749271137026239,2.7018622239237457e-45
7.226534670419895,3.2095473587893544,rs7318958,47907880,cc,343,0.0029154518950437317,6.774740562863467e-05
9.013151940774865,1.6743303347168481,rs9534599,47910656,cc,343,0.0029154518950437317,1.685130200848326e-11
8.770838659906365,9.525577746617657,rs9534606,47923559,cc,343,0.029154518950437316,0.004754881893640593
7.043427083581571,0.35496818579211303,rs9534613,47943829,cc,343,0.04956268221574344,2.8504828091480707e-27
8.770838659906365,9.525577746617657,rs7326674,47945591,cc,343,0.029154518950437316,0.004754881893640593
6.163839570963734,0.20651585896950198,rs4942625,47950235,cc,343,0.10787172011661808,7.841576260300851e-34
7.506422781730381,1.7103430098151846,rs7995943,47958937,cc,343,0.0058309037900874635,2.092031483460495e-08
6.393901226089444,0.6862895288252358,rs1578303,47963146,cc,343,0.023323615160349854,1.3103153911306086e-13
8.968247474620817,1.3374894034106213,rs9526329,47968461,cc,343,0.0029154518950437317,1.0262751230616818e-13
7.266647513769584,6.345943374283204,rs10507555,47969628,cc,343,0.043731778425655975,0.0041675460605329045
6.851253099964306,0.9461397591888928,rs10507556,47970075,cc,343,0.02040816326530612,1.0353112356566733e-11
7.249444129725475,1.4447766824764057,rs17069914,47970177,cc,343,0.008746355685131196,4.223243692269718e-09
7.249444129725475,1.4447766824764057,rs2185411,47971237,cc,343,0.008746355685131196,4.223243692269718e-09
7.329025765145488,0.4523467290721275,rs1890882,47971698,cc,343,0.03498542274052478,6.193144860161448e-24
6.851253099964306,0.9461397591888928,rs7998262,47971733,cc,343,0.02040816326530612,1.0353112356566733e-11
6.15898686590195,0.2056595208038355,rs1556999,47972339,cc,343,0.10787172011661808,6.713837437795589e-34
8.968247474620817,1.3374894034106213,rs1556997,47972600,cc,343,0.0029154518950437317,1.0262751230616818e-13
6.193694242750554,0.24111028318664085,rs1572872,47973025,cc,343,0.09620991253644315,3.2487132855669636e-30
6.3416140506380145,0.23441320912117455,rs11620370,47973143,cc,343,0.08746355685131195,4.7588304813036787e-32
6.412843489344086,0.43062914386760875,rs11619222,47973276,cc,343,0.04081632653061224,4.700143318840983e-20
9.006210708219752,1.6379294181696546,rs9567851,47978252,cc,343,0.0029154518950437317,1.0780222197836114e-11
8.957436671482292,1.390478152923806,rs4942634,47978699,cc,343,0.0029154518950437317,2.943988462415557e-13
6.1034292501663145,0.23200346888360038,rs17386667,47980309,cc,343,0.10204081632653061,1.968732901623999e-30
7.8572142961266085,5.236437183966675,rs17327443,47980319,cc,343,0.052478134110787174,0.0006687619231434722
8.335571134219045,4.672093140166803,rs17069936,47982171,cc,343,0.05830903790087463,0.00013749226544958174
8.45631958060596,0.874298613546877,rs4463986,47982273,cc,343,0.0058309037900874635,1.154269713186079e-17
6.41712671216918,0.5384104580742896,rs11617110,47982298,cc,343,0.03206997084548105,1.0224913112031512e-16
6.4393078785043745,0.5037910667372012,rs17069948,47983014,cc,343,0.04081632653061224,9.355820092754315e-18
6.937895004259158,24.235536880886677,rs17069953,47984394,cc,343,0.011661807580174927,0.15965706283039982
5.526241806507602,0.12084401023115153,rs7338889,47984571,cc,343,0.21865889212827988,5.371998479665555e-43
6.937895004259158,24.235536880886677,rs17069957,47984746,cc,343,0.011661807580174927,0.15965706283039982
6.9704845566440214,4.289981870337103,rs7997096,47985604,cc,343,0.0641399416909621,0.0008512083784213863
6.27775712330323,0.19235253440673683,rs9534637,47990087,cc,343,0.10495626822157435,9.636190895915195e-37
5.769706845386752,0.16906967012998342,rs10507558,47990555,cc,343,0.14868804664723032,1.2074969924354503e-35
5.808217170754702,0.17145581151898473,rs9567854,47992111,cc,343,0.1457725947521866,1.2625268873171904e-35
6.236382266706968,0.19098285446760185,rs7328147,47992162,cc,343,0.10787172011661808,1.4240578049075684e-36
7.556034702472944,2.3331908265736554,rs9567858,47995140,cc,343,0.0029154518950437317,1.1858197556082356e-06
6.782665409701021,0.4636747092462393,rs9562736,47995252,cc,343,0.037900874635568516,1.0896215794198685e-20
7.314763241257688,1.9632269884778375,rs7319491,47996142,cc,343,0.0058309037900874635,3.1031338380888213e-07
5.770190104527245,0.1697832472077486,rs9316293,47996460,cc,343,0.14868804664723032,1.556075267349284e-35
5.770190104527245,0.1697832472077486,rs1340343,47996857,cc,343,0.14868804664723032,1.556075267349284e-35
7.314763241257688,1.9632269884778375,rs9595673,48000274,cc,343,0.0058309037900874635,3.1031338380888213e-07
7.314763241257688,1.9632269884778375,rs9595674,48000338,cc,343,0.0058309037900874635,3.1031338380888213e-07
5.503801376423384,0.12572437206769388,rs9526331,48004765,cc,343,0.20408163265306123,1.6660259539033096e-41
7.314763241257688,1.9632269884778375,rs9591047,48006265,cc,343,0.0058309037900874635,3.1031338380888213e-07
7.314763241257688,1.9632269884778375,rs9595685,48007388,cc,343,0.0058309037900874635,3.1031338380888213e-07
7.314763241257688,1.9632269884778375,rs9595687,48007818,cc,343,0.0058309037900874635,3.1031338380888213e-07
7.314763241257688,1.9632269884778375,rs13378925,48011032,cc,343,0.0058309037900874635,3.1031338380888213e-07
7.314763241257688,1.9632269884778375,rs1417198,48013241,cc,343,0.0058309037900874635,3.1031338380888213e-07
7.314763241257688,1.9632269884778375,rs11839255,48015335,cc,343,0.0058309037900874635,3.1031338380888213e-07
7.314763241257688,1.9632269884778375,rs9595699,48017732,cc,343,0.0058309037900874635,3.1031338380888213e-07
5.76619501534249,0.17065190378034673,rs959866,48017770,cc,343,0.14868804664723032,2.3343049898774836e-35
7.314763241257688,1.9632269884778375,rs9595700,48019223,cc,343,0.0058309037900874635,3.1031338380888213e-07
7.314763241257688,1.9632269884778375,rs10220104,48021269,cc,343,0.0058309037900874635,3.1031338380888213e-07
6.307775526536309,0.1893194170717345,rs9534651,48021996,cc,343,0.10495626822157435,1.8502126661507287e-37
6.2355151450519255,0.18632672996902908,rs7336695,48030398,cc,343,0.11078717201166181,2.942343802069296e-37
6.792624732331628,0.47832821419475535,rs9567867,48033401,cc,343,0.03498542274052478,3.2165922484221715e-20
7.314763241257688,1.9632269884778375,rs2153448,48033888,cc,343,0.0058309037900874635,3.1031338380888213e-07
7.314763241257688,1.9632269884778375,rs9316305,48035980,cc,343,0.0058309037900874635,3.1031338380888213e-07
7.875165294242587,2.6864578805828665,rs9562741,48045978,cc,343,0.09912536443148688,2.3232553270480675e-06
6.985046359144151,4.7325927702668995,rs9595720,48054539,cc,343,0.05830903790087463,0.0014489694067069353
5.595944605540961,0.13362189485276732,rs7338544,48054661,cc,343,0.1924198250728863,1.172218999291637e-40
5.439016613203307,0.11964219606386782,rs7140005,48057386,cc,343,0.21865889212827988,2.6136562048002103e-42
5.538174070233545,0.13760229419428097,rs9595722,48058244,cc,343,0.18658892128279883,3.6823171930751345e-39
5.538174070233545,0.13760229419428097,rs17070149,48058400,cc,343,0.18658892128279883,3.6823171930751345e-39
5.73257355711502,0.13441967688193365,rs4300533,48060033,cc,343,0.18075801749271136,5.895578156075276e-42
5.73257355711502,0.13441967688193365,rs4941591,48061478,cc,343,0.18075801749271136,5.895578156075276e-42
5.659922259290922,0.1538061591178646,rs4942642,48061888,cc,343,0.1661807580174927,3.3281187743175687e-37
8.105898521636824,1.2631787298126693,rs17070164,48063495,cc,343,0.0029154518950437317,3.5640197068120446e-12
6.985046359144151,4.7325927702668995,rs9591065,48064354,cc,343,0.05830903790087463,0.0014489694067069353
5.659922259290922,0.1538061591178646,rs4284535,48066565,cc,343,0.1661807580174927,3.3281187743175687e-37
6.985046359144151,4.7325927702668995,rs9591068,48072238,cc,343,0.05830903790087463,0.0014489694067069353
5.624560543726519,0.1291005597088889,rs4942644,48072414,cc,343,0.19533527696793002,4.988876111022187e-42
6.946062189027119,4.502025706321775,rs6650372,48077592,cc,343,0.061224489795918366,0.0011700546739443055
5.686118319897654,0.15806610432334514,rs9526342,48078169,cc,343,0.16034985422740525,1.071778321269893e-36
7.503254155302749,0.9068684247727741,rs9591069,48078460,cc,343,0.008746355685131196,4.437384020055297e-14
7.391380756701856,0.6596266001287264,rs7327314,48079805,cc,343,0.01749271137026239,7.575229793171436e-18
8.849764186960781,5.1879503135878515,rs17070213,48079890,cc,343,0.052478134110787174,0.00012268208748420569
8.193695996363038,1.3037728063949816,rs7318476,48081565,cc,343,0.0029154518950437317,4.489565769003198e-12
7.538417174812966,0.9172272900025049,rs4438199,48082676,cc,343,0.008746355685131196,4.6812672042652734e-14
7.417251929221504,0.6654501960549049,rs7333725,48085865,cc,343,0.01749271137026239,8.049513379685009e-18
7.290329529458299,1.9191709271465187,rs2503454,48089968,cc,343,0.0058309037900874635,2.5143195360226246e-07
8.944462814316847,4.198122922728087,rs2478335,48091147,cc,343,0.0641399416909621,1.6831016824161004e-05
8.944462814316847,4.198122922728087,rs2478336,48091186,cc,343,0.0641399416909621,1.6831016824161004e-05
8.944462814316847,4.198122922728087,rs2503451,48091507,cc,343,0.0641399416909621,1.6831016824161004e-05
7.290329529458299,1.9191709271465187,rs2503449,48093491,cc,343,0.0058309037900874635,2.5143195360226246e-07
7.290329529458299,1.9191709271465187,rs2478311,48093941,cc,343,0.0058309037900874635,2.5143195360226246e-07
8.410947218116885,1.3408464641111437,rs9567879,48100469,cc,343,0.0029154518950437317,2.5653688632435862e-12
7.530025166713686,0.6820774196569842,rs1326481,48101436,cc,343,0.01749271137026239,6.68560173923755e-18
7.379235200974099,2.007560880741077,rs1575892,48103518,cc,343,0.0058309037900874635,3.302490054190149e-07
7.379235200974099,2.007560880741077,rs1575893,48103647,cc,343,0.0058309037900874635,3.302490054190149e-07
8.99933357349936,4.195244005387688,rs1575894,48106733,cc,343,0.0641399416909621,1.4884850446910125e-05
5.736293686827576,0.1716575753985417,rs1571063,48114760,cc,343,0.1457725947521866,6.408318717622167e-35
5.639676985761486,0.1391551814943458,rs2478323,48117912,cc,343,0.18075801749271136,6.633155975279517e-40
6.211939166287267,0.272564782670909,rs1326488,48118839,cc,343,0.08163265306122448,1.4914003002168848e-27
7.320332290956259,0.7545749210925737,rs7329376,48119404,cc,343,0.02040816326530612,9.978643895889853e-16
6.985046359144151,4.7325927702668995,rs13378973,48119910,cc,343,0.05830903790087463,0.0014489694067069353
7.242749875045574,0.8025482907539633,rs17070285,48119960,cc,343,0.011661807580174927,1.0891025493072288e-14
5.708589623677311,0.13359872828988886,rs2503423,48120110,cc,343,0.1836734693877551,6.929435925000912e-42
6.288857042947981,0.27594437395971017,rs764393,48120500,cc,343,0.07871720116618076,8.005414403856899e-28
6.367599026235918,0.30723007898849114,rs9534679,48122316,cc,343,0.06705539358600583,4.7152516125836086e-26
6.2135188368825816,0.27403673865992767,rs724706,48122734,cc,343,0.08163265306122448,1.9062950993464406e-27
5.4076729233007566,0.13021366537347065,rs2478327,48123447,cc,343,0.20699708454810495,2.212628052035872e-39
