beta,varbeta,snp,pos,type,N,MAF,pval
6.371426364246361,0.16517798973598993,rs1542709,73496588,cc,343,0.07580174927113703,4.0435125801144256e-42
5.5605711733856324,0.06343797627844688,rs987303,73497890,cc,343,0.20408163265306123,9.090403773230591e-68
5.708662829601518,0.08047944359700676,rs10504539,73499301,cc,343,0.16909620991253643,5.67206218269289e-60
8.106312564120199,4.654045309796915,rs16938244,73501359,cc,343,0.04081632653061224,0.00020165775930167923
6.943512181174839,0.4339994683401244,rs349359,73503743,cc,343,0.023323615160349854,1.1148659320297355e-22
7.425173630797521,0.3772569747596946,rs16938246,73503886,cc,343,0.014577259475218658,2.9553603244560634e-28
7.203236961223136,0.5624595885618082,rs12547092,73505068,cc,343,0.014577259475218658,1.704013133725656e-19
7.2404053608120265,0.3938650947205254,rs4738269,73517286,cc,343,0.01749271137026239,3.1328588139882423e-26
7.330992858338831,0.33808613307580043,rs7009604,73519062,cc,343,0.01749271137026239,3.4101043561486636e-30
5.357068324772466,0.04706520475702383,rs17762432,73519816,cc,343,0.25072886297376096,5.264464336261365e-78
6.043055872490505,0.12477909084548139,rs13281541,73521447,cc,343,0.10787172011661808,7.665333222237156e-48
7.330992858338831,0.33808613307580043,rs2101487,73522662,cc,343,0.01749271137026239,3.4101043561486636e-30
5.997636125606849,0.1108917804115984,rs4738270,73535966,cc,343,0.119533527696793,1.7826434309729638e-51
7.2404053608120265,0.3938650947205254,rs7815263,73536762,cc,343,0.01749271137026239,3.1328588139882423e-26
7.330992858338831,0.33808613307580043,rs7002471,73537285,cc,343,0.01749271137026239,3.4101043561486636e-30
5.416445460027877,0.04751065354155727,rs13253101,73542700,cc,343,0.24489795918367346,1.3131174281039224e-78
6.5859636511973925,0.32248806574648026,rs10096328,73545028,cc,343,0.04081632653061224,1.8866935095654716e-26
7.072392682238383,0.746464953970198,rs1489221,73548109,cc,343,0.014577259475218658,5.415160223396283e-15
7.137783219453132,0.4260006733758457,rs1489222,73551301,cc,343,0.02040816326530612,4.5082696090831096e-24
7.149422362582698,0.4206827514033984,rs2264036,73560155,cc,343,0.02040816326530612,2.2147630219834336e-24
6.644840871598573,0.32931805120547497,rs1440341,73564026,cc,343,0.037900874635568516,2.1993904576120424e-26
5.420595595539318,0.047117786489133645,rs1440369,73566016,cc,343,0.24489795918367346,4.432651104300127e-79
5.420595595539318,0.047117786489133645,rs2383869,73566461,cc,343,0.24489795918367346,4.432651104300127e-79
6.579408507614554,0.32274040757344663,rs1822062,73569185,cc,343,0.04081632653061224,2.158803888812297e-26
6.3343914047597245,0.1284979150496769,rs2250126,73574915,cc,343,0.08746355685131195,4.161234797989481e-50
6.579989029527926,0.3227180703844493,rs1440365,73576002,cc,343,0.04081632653061224,2.1332195173703773e-26
6.552965061373608,0.1583175301436811,rs1440363,73577503,cc,343,0.06705539358600583,2.782001669729461e-45
7.027037418327062,0.3657411135707465,rs2249770,73577554,cc,343,0.026239067055393587,1.5688396935086236e-26
7.34375201198597,0.6312220025827374,rs1080333,73579879,cc,343,0.011661807580174927,2.6203990995590203e-18
7.221999498178221,0.4532666613027283,rs2246785,73580116,cc,343,0.01749271137026239,2.465511625560514e-23
7.221999498178221,0.4532666613027283,rs2246547,73582267,cc,343,0.01749271137026239,2.465511625560514e-23
6.3311487767349,0.13041231598630862,rs2246456,73582738,cc,343,0.08746355685131195,1.5105927972840738e-49
7.34375201198597,0.6312220025827374,rs2919414,73582994,cc,343,0.011661807580174927,2.6203990995590203e-18
7.34375201198597,0.6312220025827374,rs2919415,73583385,cc,343,0.011661807580174927,2.6203990995590203e-18
7.093221845644114,0.3630085367492429,rs17763514,73584393,cc,343,0.023323615160349854,4.311712404767603e-27
7.2244263490991605,0.45862156594920295,rs2245973,73586681,cc,343,0.01749271137026239,3.9795601681359426e-23
7.2244263490991605,0.45862156594920295,rs2439332,73588474,cc,343,0.01749271137026239,3.9795601681359426e-23
7.2244263490991605,0.45862156594920295,rs2256816,73590996,cc,343,0.01749271137026239,3.9795601681359426e-23
5.46773663354282,0.05541934651388225,rs13251896,73591557,cc,343,0.22448979591836735,2.69045854660523e-72
7.2244263490991605,0.45862156594920295,rs2256706,73591578,cc,343,0.01749271137026239,3.9795601681359426e-23
7.112825145359048,0.44203988844791847,rs2252834,73600340,cc,343,0.02040816326530612,3.113334328601299e-23
5.969198470667912,0.14074843957663086,rs1972888,73600430,cc,343,0.10495626822157435,4.732817730981388e-43
