beta,varbeta,snp,pos,type,N,MAF,pval
17.26346436083478,1.2266071571039092,rs1051340,92441066,cc,343,0.1457725947521866,9.171073725615623e-42
25.703158565011435,8.463061492177353,rs17127798,92446972,cc,343,0.0058309037900874635,5.3255736667203615e-17
16.611927463804356,0.6943281668469073,rs2295165,92451058,cc,343,0.22157434402332363,3.1920266554663138e-59
17.26346436083478,1.2266071571039092,rs2273182,92454604,cc,343,0.1457725947521866,9.171073725615623e-42
16.55725472136585,0.6898401041066305,rs8020861,92458068,cc,343,0.22448979591836735,3.2240463682264593e-59
16.410559037673647,0.6879442966034787,rs8007661,92459958,cc,343,0.239067055393586,1.2834976019432008e-58
17.26346436083478,1.2266071571039092,rs2273185,92460098,cc,343,0.1457725947521866,9.171073725615623e-42
21.391084973922126,6.119185617548947,rs12433929,92463621,cc,343,0.01749271137026239,2.074356258867116e-16
17.26346436083478,1.2266071571039092,rs10147971,92466111,cc,343,0.1457725947521866,9.171073725615623e-42
17.217006289694382,1.212218048330935,rs3818095,92473943,cc,343,0.14868804664723032,5.801022343050198e-42
23.956729430827924,51.095424262379375,rs2295168,92474965,cc,343,0.037900874635568516,0.0008936923982318155
16.56840267840444,0.7018430201648524,rs2277526,92477168,cc,343,0.22157434402332363,1.3881666344270564e-58
25.627773606317348,8.63429595477916,rs7151632,92478198,cc,343,0.0058309037900874635,1.2150521912619697e-16
20.65330632353843,5.349447180557142,rs11628699,92479297,cc,343,0.023323615160349854,2.673233305849536e-17
18.18186132844523,2.137719057364954,rs7158300,92482948,cc,343,0.08454810495626822,1.5147087901301103e-29
18.18186132844523,2.137719057364954,rs11849778,92484227,cc,343,0.08454810495626822,1.5147087901301103e-29
18.18186132844523,2.137719057364954,rs910368,92488894,cc,343,0.08454810495626822,1.5147087901301103e-29
18.18186132844523,2.137719057364954,rs2295172,92492651,cc,343,0.08454810495626822,1.5147087901301103e-29
18.66388963978271,1.5037257973386926,rs11621328,92499348,cc,343,0.10204081632653061,2.625831760973187e-40
17.42379994503284,1.0951353261192003,rs10150088,92503576,cc,343,0.15743440233236153,5.2608510584936136e-46
18.18186132844523,2.137719057364954,rs2235978,92504268,cc,343,0.08454810495626822,1.5147087901301103e-29
19.68592054456461,2.1029703275156986,rs2295174,92505600,cc,343,0.0641399416909621,7.088266556617825e-34
23.956729430827924,51.095424262379375,rs1955684,92506697,cc,343,0.037900874635568516,0.0008936923982318155
18.18186132844523,2.137719057364954,rs12589059,92509986,cc,343,0.08454810495626822,1.5147087901301103e-29
18.18186132844523,2.137719057364954,rs28628431,92516685,cc,343,0.08454810495626822,1.5147087901301103e-29
18.18186132844523,2.137719057364954,rs4904831,92517355,cc,343,0.08454810495626822,1.5147087901301103e-29
20.700131426839157,8.986736720908588,rs723303,92524139,cc,343,0.014577259475218658,2.451171539415892e-11
19.85512335591394,2.129859002333647,rs8022758,92525471,cc,343,0.061224489795918366,5.432990620740558e-34
18.18186132844523,2.137719057364954,rs910369,92530282,cc,343,0.08454810495626822,1.5147087901301103e-29
18.18186132844523,2.137719057364954,rs709930,92530513,cc,343,0.08454810495626822,1.5147087901301103e-29
25.794799402942353,8.294116150295665,rs10151135,92530551,cc,343,0.0058309037900874635,2.192609748142683e-17
18.18186132844523,2.137719057364954,rs10140469,92534114,cc,343,0.08454810495626822,1.5147087901301103e-29
18.18186132844523,2.137719057364954,rs8004149,92534915,cc,343,0.08454810495626822,1.5147087901301103e-29
18.18186132844523,2.137719057364954,rs12588287,92536959,cc,343,0.08454810495626822,1.5147087901301103e-29
