beta,varbeta,snp,pos,type,N,MAF,pval
28.12451462448184,4.282652949864778,rs12116970,150466925,cc,343,0.04956268221574344,6.188313514092884e-34
32.017320977978876,33.66573905622402,rs4970972,150468547,cc,343,0.0029154518950437317,6.777791307533976e-08
24.451792039451952,1.5670665673816462,rs7513205,150472781,cc,343,0.16326530612244897,1.32852496765216e-57
24.451792039451952,1.5670665673816462,rs3738487,150477061,cc,343,0.16326530612244897,1.32852496765216e-57
25.20844026795975,1.5200887445136464,rs3754217,150480373,cc,343,0.14868804664723032,2.8730031947527715e-61
32.417110759890534,20.01147848242267,rs12724450,150480571,cc,343,0.0029154518950437317,2.8612632891227245e-12
25.800875351333122,3.1414971716807085,rs11205387,150482738,cc,343,0.09329446064139942,1.0786083880516481e-37
25.30683618578925,1.5332450856711453,rs9661040,150483236,cc,343,0.1457725947521866,3.105733075371561e-61
24.695841865286585,1.6507241684904557,rs3737240,150483355,cc,343,0.15451895043731778,2.376622207336207e-56
24.430133339393898,1.5790029924108893,rs13294,150484987,cc,343,0.16326530612244897,3.090861125800222e-57
24.430133339393898,1.5790029924108893,rs9436127,150490565,cc,343,0.16326530612244897,3.090861125800222e-57
29.004629079127362,7.674675222465272,rs12132918,150498138,cc,343,0.029154518950437316,1.95472403062417e-22
27.711464659312824,4.420628705598967,rs10888585,150504947,cc,343,0.052478134110787174,2.317278258608294e-32
29.95878190380144,5.855555719854318,rs11586047,150506263,cc,343,0.029154518950437316,2.4309769093030206e-29
32.51367379185274,19.57343276475508,rs11810419,150510122,cc,343,0.0029154518950437317,1.4807959196291674e-12
29.595841171801148,3.8313948198297316,rs6693567,150510660,cc,343,0.043731778425655975,6.5336709902486035e-40
25.425657439580903,1.4971089316358355,rs4971010,150515021,cc,343,0.1457725947521866,1.3256913300902595e-62
22.539596808337727,0.8144235042043342,rs9659073,150527354,cc,343,0.24198250728862974,4.285169700794268e-79
33.686417679304384,16.787534463233655,rs12119250,150528885,cc,343,0.008746355685131196,4.219352506731483e-15
32.946231013377655,22.795876935370387,rs10888382,150531008,cc,343,0.0058309037900874635,2.5231193479434985e-11
35.90784593757769,79.33300456067371,rs12097596,150531360,cc,343,0.043731778425655975,6.837846794713047e-05
23.861432651880918,1.1942330614511243,rs12116492,150534368,cc,343,0.20408163265306123,8.306297607296601e-67
30.138802690166315,17.7792024403703,rs11204665,150536349,cc,343,0.011661807580174927,5.368550866549974e-12
24.15894916336972,1.3337643437192457,rs4971041,150537357,cc,343,0.18658892128279883,3.6935086771173694e-63
30.138802690166315,17.7792024403703,rs7543465,150539875,cc,343,0.011661807580174927,5.368550866549974e-12
35.84188351369973,74.152899227605,rs4971044,150539971,cc,343,0.04664723032069971,3.992148724582018e-05
26.93621168506834,2.0897868501198853,rs6655975,150542128,cc,343,0.10204081632653061,5.551753000991689e-54
30.700973727042385,8.680213196133291,rs11204666,150543128,cc,343,0.023323615160349854,2.8986598207467925e-22
23.97628090393116,1.1651134760161976,rs11204668,150543686,cc,343,0.20408163265306123,2.6483413776361562e-68
28.803732492544995,3.9996057654639583,rs6665912,150544093,cc,343,0.04956268221574344,4.334627985108629e-37
28.740053417830918,7.972710378636345,rs16837903,150552042,cc,343,0.03206997084548105,1.976015459151958e-21
30.206456370768535,15.139883623261007,rs12034302,150554876,cc,343,0.011661807580174927,9.693975194992507e-14
23.537394382269856,1.0379725695124395,rs6698495,150564476,cc,343,0.22448979591836735,8.194361201264941e-72
23.726898567776722,1.1805375462115233,rs11204675,150570985,cc,343,0.20699708454810495,8.12097926009101e-67
23.452197449142254,1.0327850110457617,rs2048558,150571730,cc,343,0.22740524781341107,1.035480057779768e-71
28.038733622563083,5.256083079452338,rs1355637,150582438,cc,343,0.043731778425655975,8.850698838221668e-29
28.94895947030256,4.361313741680075,rs4970966,150584103,cc,343,0.04664723032069971,5.520095009530218e-35
