beta,varbeta,snp,pos,type,N,MAF,pval
0.28936461399576796,0.0007693321346708213,rs10892188,117754524,cc,343,0.12244897959183673,2.63301955368396e-22
0.28936461399576796,0.0007693321346708213,rs12286112,117755580,cc,343,0.12244897959183673,2.63301955368396e-22
0.2954373167132224,0.0004393592076112927,rs601122,117757345,cc,343,0.21574344023323616,6.890560971379013e-36
0.2970834947581902,0.0004139194276746256,rs4938448,117757547,cc,343,0.22740524781341107,7.15287203081907e-38
0.36739166407849355,0.0019012819965907753,rs7121851,117757875,cc,343,0.02040816326530612,1.007991625215406e-15
0.2993253315091038,0.0009062819114205796,rs6589632,117759825,cc,343,0.09912536443148688,1.252893128240187e-20
0.2944011069611334,0.0008945483247200718,rs11216607,117764641,cc,343,0.10204081632653061,2.717001507252337e-20
0.2893961883102506,0.0005517836775433153,rs558247,117767498,cc,343,0.1749271137026239,4.093439593056431e-29
0.39260906382170757,0.003957517754761374,rs11216610,117769468,cc,343,0.008746355685131196,1.2869035328829616e-09
0.38493193939793297,0.00239253204433245,rs640483,117770505,cc,343,0.023323615160349854,4.731260050879249e-14
0.31442789362131873,0.004645501565200871,rs997956,117770775,cc,343,0.008746355685131196,5.612698737541477e-06
0.4284360739002281,0.012179315899612693,rs572675,117771888,cc,343,0.07580174927113703,0.00012424472535853167
0.31442789362131873,0.004645501565200871,rs11821311,117772179,cc,343,0.008746355685131196,5.612698737541477e-06
0.30699392167601997,0.0006352193298200912,rs491822,117772848,cc,343,0.14868804664723032,1.3512865311977736e-28
0.4337130025523478,0.006963999506020757,rs2845712,117774291,cc,343,0.0058309037900874635,3.485738558408245e-07
0.33906437907615283,0.002782873164224639,rs3809040,117774829,cc,343,0.023323615160349854,4.3607248479216005e-10
0.29658663730382956,0.0008711816317394524,rs3802873,117776471,cc,343,0.10787172011661808,5.494118945522448e-21
0.30926227855933797,0.0005973094840614499,rs3802871,117776648,cc,343,0.15160349854227406,2.29099236762306e-30
0.3185395439060537,0.0005849565754175232,rs12224796,117776819,cc,343,0.14868804664723032,2.520929376011673e-32
0.42843364641051035,0.01323899145214579,rs2298464,117780919,cc,343,0.06997084548104957,0.0002296704629163902
0.42843364641051035,0.01323899145214579,rs2155194,117781435,cc,343,0.06997084548104957,0.0002296704629163902
0.3019210201209328,0.0008774641311367212,rs2155195,117781618,cc,343,0.10495626822157435,1.7703416421985163e-21
0.2974163989759794,0.0006230002205989198,rs2277288,117782638,cc,343,0.15743440233236153,1.2887420671584686e-27
0.35653674302470706,0.002132981922282723,rs11216617,117783176,cc,343,0.026239067055393587,1.2950855186649727e-13
0.31910966611271707,0.001218839768238894,rs11216618,117784714,cc,343,0.0728862973760933,5.642185634334904e-18
0.30689073209293916,0.0007085930588527368,rs4936410,117785260,cc,343,0.13119533527696792,3.3515748068766424e-26
0.2739687561220735,0.0007946917852610077,rs4245178,117788313,cc,343,0.1282798833819242,7.114283980277329e-20
0.36230777996837804,0.001365474208682353,rs11826839,117790769,cc,343,0.04081632653061224,3.6598604838527e-20
0.3680910763533488,0.001420403602192904,rs11216622,117791929,cc,343,0.037900874635568516,4.908182018582698e-20
0.40037754129747083,0.004540626776372238,rs11216624,117792471,cc,343,0.0058309037900874635,6.9471676234213665e-09
0.35064369127565564,0.0020020432629877325,rs7943219,117795048,cc,343,0.029154518950437316,5.913772078789983e-14
0.361695291994661,0.0058555294339039336,rs17597688,117795942,cc,343,0.15451895043731778,3.339385721393337e-06
0.35061674025119793,0.00450256228428077,rs12365956,117798431,cc,343,0.0029154518950437317,3.0315817384639276e-07
0.3274355786313864,0.0006178237421933786,rs722729,117799804,cc,343,0.14285714285714285,2.4598436898798354e-32
0.302751748735117,0.0004476132763406492,rs7928668,117799923,cc,343,0.20408163265306123,9.986189953748891e-37
0.302751748735117,0.0004476132763406492,rs10892196,117800083,cc,343,0.20408163265306123,9.986189953748891e-37
0.302751748735117,0.0004476132763406492,rs11604677,117800301,cc,343,0.20408163265306123,9.986189953748891e-37
0.302751748735117,0.0004476132763406492,rs10790222,117800574,cc,343,0.20408163265306123,9.986189953748891e-37
0.302751748735117,0.0004476132763406492,rs11216635,117800682,cc,343,0.20408163265306123,9.986189953748891e-37
0.31543114522335275,0.0031529994418880137,rs3863317,117804109,cc,343,0.02040816326530612,4.01870229204052e-08
0.3575207364665929,0.0042828298623257734,rs550388,117804926,cc,343,0.0029154518950437317,9.026007229336214e-08
0.32200706234396526,0.0006579126768297027,rs10790226,117806937,cc,343,0.13994169096209913,5.446655775185639e-30
0.30189511108633416,0.000471490943220181,rs3863318,117811167,cc,343,0.19533527696793002,3.81496438551418e-35
0.30904217708916537,0.0006315298582587203,rs2512139,117815564,cc,343,0.15160349854227406,4.958087597803046e-29
0.2913594777290828,0.0005783248032107136,rs2515793,117815759,cc,343,0.1749271137026239,2.355017333552269e-28
0.2908158692301058,0.0005792501700718303,rs2515795,117817276,cc,343,0.1749271137026239,3.1011587066548714e-28
0.3181784057383732,0.0007088984374261811,rs2187639,117818041,cc,343,0.13411078717201166,9.612395646386184e-28
0.34469269653089096,0.0044441423165679835,rs7103514,117820561,cc,343,0.008746355685131196,3.980250016278301e-07
0.3272066715954284,0.0005282110787552906,rs2512158,117823425,cc,343,0.15451895043731778,1.9221783066919825e-36
0.332636118754721,0.002162312545546407,rs6589636,117824500,cc,343,0.029154518950437316,5.1812656256401155e-12
0.33756543457391475,0.00202836073553844,rs2515800,117824592,cc,343,0.029154518950437316,5.723132521040987e-13
0.29465342677420714,0.0009527694039033011,rs2243935,117824960,cc,343,0.09912536443148688,2.667870367279575e-19
0.332636118754721,0.002162312545546407,rs2887193,117825368,cc,343,0.029154518950437316,5.1812656256401155e-12
0.27686802019859025,0.0006413491408080935,rs11216647,117825852,cc,343,0.15451895043731778,4.632971622887751e-24
0.2724047382374891,0.0006200329878275844,rs11216648,117830429,cc,343,0.1661807580174927,4.372112976837594e-24
0.3738104828609249,0.0008679332725530178,rs3020913,117831809,cc,343,0.07871720116618076,1.698976605093056e-30
0.3607526453856513,0.003804490190361399,rs10892201,117848292,cc,343,0.0029154518950437317,1.1582272884007042e-08
0.3383651137694369,0.0007784192703845327,rs11216665,117851174,cc,343,0.11370262390670553,2.1229043333404727e-28
0.3364916491438062,0.0007746700388345083,rs4936414,117853613,cc,343,0.11370262390670553,2.9358289058284186e-28
0.3405250888559058,0.003141121091133286,rs4252246,117858185,cc,343,0.01749271137026239,3.287850906251598e-09
0.3373896076863073,0.0032221787926303876,rs4252249,117859209,cc,343,0.01749271137026239,6.871309099105325e-09
0.29786566225847505,0.16504901064144112,rs4252303,117860305,cc,343,0.0058309037900874635,0.4639474346853064
0.29662930309889046,0.00046775939371017687,rs2508450,117863829,cc,343,0.21574344023323616,2.039780929036525e-34
0.28613784089296507,0.0004152866936995698,rs2256111,117864047,cc,343,0.2478134110787172,1.1134211249988462e-35
0.3537309442117601,0.001962423579142022,rs3135932,117864063,cc,343,0.03206997084548105,2.1588886246784495e-14
0.3451904982335273,0.010672151733151048,rs2228054,117864113,cc,343,0.08746355685131195,0.0009255931620872693
0.546045574090251,0.08178238896806794,rs4252311,117866311,cc,343,0.011661807580174927,0.05704586510835425
0.3659890865546388,0.009627032323720261,rs4252314,117868517,cc,343,0.0029154518950437317,0.00022399132393819418
0.3373896076863073,0.0032221787926303876,rs4252287,117868638,cc,343,0.01749271137026239,6.871309099105325e-09
0.27068655648925705,0.0004788738284178501,rs9610,117872086,cc,343,0.2303206997084548,2.670883987570844e-29
0.346292365268566,0.0008053644557177841,rs2512147,117872734,cc,343,0.09912536443148688,1.1208055058608188e-28
0.346292365268566,0.0008053644557177841,rs2508446,117873372,cc,343,0.09912536443148688,1.1208055058608188e-28
0.31968156362565175,0.0025513258756322526,rs947890,117874493,cc,343,0.023323615160349854,7.742261838996213e-10
0.28704188504025757,0.00045954414787149347,rs947889,117874531,cc,343,0.22740524781341107,3.642964454443926e-33
0.26180463817623983,0.00044031614194787707,rs4938467,117875171,cc,343,0.2594752186588921,1.0629695909754517e-29
0.27207468908216437,0.0019444483012089628,rs11216666,117876035,cc,343,0.03206997084548105,1.92933155726823e-09
0.2600141681594974,0.0027808480421422236,rs17121510,117876155,cc,343,0.02040816326530612,1.2804125401875803e-06
0.2712031935236153,0.0019600491115205677,rs11216667,117876198,cc,343,0.03206997084548105,2.480624723655467e-09
0.34419079471981173,0.009672297552688813,rs11216674,117880139,cc,343,0.0029154518950437317,0.0005273579950102286
0.3000578129082301,0.0017526972230412705,rs2512149,117881601,cc,343,0.04664723032069971,4.74485682666265e-12
0.34419079471981173,0.009672297552688813,rs17121524,117886623,cc,343,0.0029154518950437317,0.0005273579950102286
0.2559137875196714,0.0008819347256238203,rs2512152,117887757,cc,343,0.11370262390670553,2.57341546871516e-16
0.2559137875196714,0.0008819347256238203,rs2512153,117889224,cc,343,0.11370262390670553,2.57341546871516e-16
0.32914073992344306,0.00255816435586971,rs2512154,117889402,cc,343,0.02040816326530612,2.7190122704364337e-10
0.3000578129082301,0.0017526972230412705,rs2512155,117889448,cc,343,0.04664723032069971,4.74485682666265e-12
0.34419079471981173,0.009672297552688813,rs11216689,117889959,cc,343,0.0029154518950437317,0.0005273579950102286
0.34419079471981173,0.009672297552688813,rs11216693,117890386,cc,343,0.0029154518950437317,0.0005273579950102286
0.34419079471981173,0.009672297552688813,rs7944128,117891384,cc,343,0.0029154518950437317,0.0005273579950102286
0.3350208483635263,0.010336876358259419,rs11216703,117894927,cc,343,0.0029154518950437317,0.0010866751094825993
0.34419079471981173,0.009672297552688813,rs7945541,117895712,cc,343,0.0029154518950437317,0.0005273579950102286
0.34419079471981173,0.009672297552688813,rs11216705,117897020,cc,343,0.0029154518950437317,0.0005273579950102286
0.34419079471981173,0.009672297552688813,rs11216706,117897056,cc,343,0.0029154518950437317,0.0005273579950102286
0.3350208483635263,0.010336876358259419,rs10431040,117898465,cc,343,0.0029154518950437317,0.0010866751094825993
0.29435749524884935,0.0015146528213643427,rs617345,117899816,cc,343,0.05539358600583091,3.6569516206764685e-13
0.30305152678275893,0.0017351999571711242,rs665597,117900074,cc,343,0.04664723032069971,2.3832220298680193e-12
0.3053363494466146,0.0008915407490829604,rs17598956,117903210,cc,343,0.09329446064139942,1.3577347544525886e-21
0.3053363494466146,0.0008915407490829604,rs4936417,117903836,cc,343,0.09329446064139942,1.3577347544525886e-21
0.2932853987713063,0.002272283214854268,rs1786177,117904029,cc,343,0.029154518950437316,2.130641385349231e-09
0.41320179438198956,0.003345155005321924,rs1786176,117905635,cc,343,0.011661807580174927,5.49065991294653e-12
0.24305132034103394,0.16513570657253218,rs2512138,117906235,cc,343,0.0058309037900874635,0.5501656876414434
