beta,varbeta,snp,pos,type,N,MAF,pval
13.9412093323974,0.44429066643856086,rs3827354,38523065,cc,343,0.1457725947521866,3.8125973698500175e-63
19.537111281597475,45.96921351419615,rs11570680,38528888,cc,343,0.023323615160349854,0.004207091390597882
18.658188671820742,5.708552091684128,rs8135937,38532288,cc,343,0.0029154518950437317,7.114721429894544e-14
15.199177788513442,0.6014067926044113,rs3788535,38534045,cc,343,0.09037900874635568,7.200176811392728e-58
13.062020906770535,0.2636365104602309,rs5750542,38534507,cc,343,0.22740524781341107,7.137757607523332e-81
13.09570763015908,0.2752097553529435,rs2076112,38538822,cc,343,0.22157434402332363,4.802898833379181e-79
18.788175294089424,5.142969539301581,rs2076113,38538912,cc,343,0.0029154518950437317,2.717698596577795e-15
13.936457113364831,0.3644731328247022,rs4375,38539041,cc,343,0.16034985422740525,9.676313175398215e-72
17.6979124969017,8.99685640629835,rs11570645,38539420,cc,343,0.0029154518950437317,8.728160855714143e-09
13.97855058593347,0.39203725795028477,rs2284060,38543453,cc,343,0.15743440233236153,9.476125285809182e-69
14.550811956264436,0.5580500435396119,rs2284063,38544298,cc,343,0.11078717201166181,2.20294460255993e-57
15.028526520725507,0.6164898220274826,rs6001026,38545363,cc,343,0.09329446064139942,5.031987814665133e-56
14.550811956264436,0.5580500435396119,rs6001027,38545619,cc,343,0.11078717201166181,2.20294460255993e-57
14.13284120767071,0.47406953888755143,rs5756931,38546033,cc,343,0.13702623906705538,1.3734384379836045e-61
14.550811956264436,0.5580500435396119,rs5750547,38546700,cc,343,0.11078717201166181,2.20294460255993e-57
16.69182599399545,2.4895612404099015,rs132946,38548589,cc,343,0.02040816326530612,8.144046454115759e-23
14.410111448997128,0.5274177617293812,rs6001031,38556260,cc,343,0.119533527696793,7.5961009652897e-59
17.584813135623655,4.981492878277119,rs4376,38560745,cc,343,0.0058309037900874635,4.448036552608669e-14
17.584813135623655,4.981492878277119,rs132966,38561562,cc,343,0.0058309037900874635,4.448036552608669e-14
13.457693994828647,0.3245949278971353,rs132985,38563471,cc,343,0.18950437317784258,7.661543992296207e-74
17.14188479927658,28.116370473357005,rs2267368,38565209,cc,343,0.037900874635568516,0.0013451666729698576
17.2739245731819,26.033400027242546,rs2267369,38565347,cc,343,0.04081632653061224,0.0007930396069698039
16.887872576799587,8.583139496042994,rs11570601,38565838,cc,343,0.0058309037900874635,1.8316600550826322e-08
17.584813135623655,4.981492878277119,rs132991,38566331,cc,343,0.0058309037900874635,4.448036552608669e-14
13.457693994828647,0.3245949278971353,rs738322,38569006,cc,343,0.18950437317784258,7.661543992296207e-74
13.457693994828647,0.3245949278971353,rs133024,38574066,cc,343,0.18950437317784258,7.661543992296207e-74
18.49381858542443,4.979022295685032,rs133029,38576315,cc,343,0.0029154518950437317,2.654246406997835e-15
14.614364422148942,0.6353052408723863,rs2267371,38577119,cc,343,0.10204081632653061,8.78459480453156e-53
19.04940564834102,16.876201746870088,rs8140036,38584704,cc,343,0.061224489795918366,5.036774851922012e-06
19.04940564834102,16.876201746870088,rs11912714,38588102,cc,343,0.061224489795918366,5.036774851922012e-06
17.390534327743346,3.301059010210499,rs4821757,38588510,cc,343,0.011661807580174927,2.192791153200556e-19
17.390534327743346,3.301059010210499,rs4821758,38591190,cc,343,0.011661807580174927,2.192791153200556e-19
14.958607857757231,0.7305926618207169,rs2413506,38593128,cc,343,0.08454810495626822,2.013853439078251e-49
13.882896308200822,0.4356053064263303,rs2899297,38594668,cc,343,0.14868804664723032,1.2750360843908603e-63
13.882896308200822,0.4356053064263303,rs5756968,38595240,cc,343,0.14868804664723032,1.2750360843908603e-63
13.882896308200822,0.4356053064263303,rs3761445,38595411,cc,343,0.14868804664723032,1.2750360843908603e-63
13.696853597148491,0.3635146421703043,rs4608623,38597378,cc,343,0.16909620991253643,2.68607974448887e-70
13.782549345419847,0.4054896218281945,rs4820325,38599978,cc,343,0.15743440233236153,4.757801294235123e-66
13.782549345419847,0.4054896218281945,rs2267373,38600542,cc,343,0.15743440233236153,4.757801294235123e-66
13.782549345419847,0.4054896218281945,rs2267375,38601231,cc,343,0.15743440233236153,4.757801294235123e-66
13.5821107679068,0.35533550274934,rs11914181,38602140,cc,343,0.1749271137026239,1.4566169029920922e-70
17.99815374170461,3.060084774490903,rs4444637,38606780,cc,343,0.008746355685131196,8.266979045591568e-22
15.003019213275085,0.7115943316996707,rs6001054,38614095,cc,343,0.08454810495626822,1.439751056831143e-50
13.48333521100246,0.3444255181246133,rs4821767,38614129,cc,343,0.1836734693877551,2.61157263616407e-71
18.10073822882125,7.6029599971977175,rs11089873,38614933,cc,343,0.0029154518950437317,1.938065959864685e-10
14.989932539386906,0.7590870739158023,rs2235265,38617333,cc,343,0.08454810495626822,3.110124904260021e-48
15.22433866780949,0.8111422518205008,rs5750562,38620057,cc,343,0.07580174927113703,5.028582002448655e-47
16.186060688908093,2.4812130691715844,rs11914064,38623714,cc,343,0.026239067055393587,9.169481222856483e-22
15.4572898826518,0.8774573784442263,rs5756980,38625033,cc,343,0.06705539358600583,2.0683811888579236e-45
13.407688458074395,0.30589642912331627,rs7289126,38628306,cc,343,0.20116618075801748,2.935781373201583e-76
15.026488941152975,0.7297513289544718,rs2267376,38628739,cc,343,0.08746355685131195,8.785596469576659e-50
13.45508361807833,0.30771724552573787,rs2267380,38631768,cc,343,0.19825072886297376,2.5996959054367824e-76
13.46574207160156,0.3050222209944953,rs4820328,38635679,cc,343,0.19825072886297376,8.426978356030253e-77
15.038753867574433,0.7235629283489954,rs6001064,38638071,cc,343,0.08746355685131195,3.8344800705455657e-50
13.403264809321232,0.3062432192987328,rs5756986,38640841,cc,343,0.20116618075801748,3.5645967754918934e-76
14.889037461580415,0.6642848139443506,rs2018805,38642343,cc,343,0.09620991253644315,1.6411339092874057e-52
20.25945012426645,52.61162935560292,rs6001069,38644651,cc,343,0.02040816326530612,0.0055143758401452955
15.013515923475019,0.736038873823681,rs9610922,38646460,cc,343,0.08746355685131195,2.0300721581421324e-49
19.897772645170527,33.086183677312356,rs16998847,38646900,cc,343,0.03206997084548105,0.0006101863449696577
13.43708766713249,0.31099660714035904,rs5995558,38647639,cc,343,0.19825072886297376,1.0914753786864893e-75
14.969576585113174,0.7095623392523525,rs9610923,38649783,cc,343,0.09037900874635568,1.6430838525117914e-50
15.017074162721489,0.7357264293083613,rs9610926,38653575,cc,343,0.08746355685131195,1.8874623386169963e-49
14.946739315906095,0.7215219989755414,rs9610927,38653689,cc,343,0.09037900874635568,8.29967054771917e-50
20.651132828969075,30.1432082035186,rs41456252,38653875,cc,343,0.03498542274052478,0.00019872460776459161
14.312733509541417,0.5154554726682261,rs6001074,38655597,cc,343,0.1282798833819242,3.206451984851743e-59
13.591848954638591,0.43316872451506694,rs135710,38656685,cc,343,0.16909620991253643,4.33151040774216e-62
13.212549940282344,0.38641978574495883,rs135714,38660411,cc,343,0.1836734693877551,1.6867812140631302e-64
13.263726142438127,0.38891017789243054,rs7290882,38660566,cc,343,0.18075801749271136,1.4847608287787515e-64
13.263726142438127,0.38891017789243054,rs135715,38660871,cc,343,0.18075801749271136,1.4847608287787515e-64
13.603976079811904,0.42969576944896826,rs2006730,38661860,cc,343,0.16909620991253643,1.6964186773072606e-62
13.608287541684584,0.4293527149546012,rs135718,38662284,cc,343,0.16909620991253643,1.4793911924401302e-62
16.650288884804027,1.899324608523378,rs12485196,38662396,cc,343,0.026239067055393587,3.147723714816829e-28
13.608287541684584,0.4293527149546012,rs135720,38663819,cc,343,0.16909620991253643,1.4793911924401302e-62
14.66712983090805,0.7870794132686021,rs135721,38663856,cc,343,0.08454810495626822,1.5538997303383214e-45
13.591848954638591,0.43316872451506694,rs135722,38664071,cc,343,0.16909620991253643,4.33151040774216e-62
13.02325661520827,0.3392941410919642,rs2413511,38672485,cc,343,0.20408163265306123,7.045650046030084e-69
16.534840932729704,1.9105268169349428,rs9622771,38675738,cc,343,0.026239067055393587,8.663340015685219e-28
16.53058805644984,1.930575277285681,rs17753394,38678387,cc,343,0.026239067055393587,1.5078972076395302e-27
14.608888679448766,0.683890766320474,rs135736,38678564,cc,343,0.10495626822157435,4.375260507760194e-50
16.53058805644984,1.930575277285681,rs9622773,38678746,cc,343,0.026239067055393587,1.5078972076395302e-27
13.36257527276646,0.29322908808305737,rs5750576,38679781,cc,343,0.20699708454810495,6.096887206056761e-78
15.681602972744072,1.5231138445271972,rs135737,38680361,cc,343,0.04081632653061224,1.45306235264447e-30
16.00100137202977,1.8672178250074767,rs135749,38685519,cc,343,0.03206997084548105,7.340881545548979e-27
15.04516237542124,1.2029017125573664,rs2075983,38690698,cc,343,0.061224489795918366,1.9950010523441375e-34
12.650413465893319,0.28845759297638174,rs2075984,38690889,cc,343,0.24489795918367346,1.4014685122061043e-73
17.403695295047488,7.303107160960175,rs3890379,38692380,cc,343,0.008746355685131196,4.0492055263469045e-10
15.750522971995116,3.004150933635892,rs1534891,38695099,cc,343,0.023323615160349854,8.36911774067766e-18
15.715387296874432,1.8059249112397155,rs6001093,38701393,cc,343,0.03498542274052478,8.362199159612604e-27
16.498655352979906,3.211335972308515,rs7284708,38703106,cc,343,0.02040816326530612,3.443512168051593e-18
14.614710189797552,1.1274794072806449,rs135757,38703653,cc,343,0.0728862973760933,1.3247469618470917e-34
15.44712223763998,2.092538962104333,rs135763,38708404,cc,343,0.037900874635568516,3.650664756961898e-23
17.92255477127604,8.24814014847896,rs867198,38708606,cc,343,0.0058309037900874635,1.289770751537727e-09
13.185445853025989,0.2715297812221924,rs1997644,38715222,cc,343,0.22448979591836735,2.359656113629648e-80
13.778428713457767,0.41823673677785245,rs5757037,38719189,cc,343,0.16326530612244897,1.0607383611619994e-64
16.788163256293863,2.9054273908621218,rs7289981,38719962,cc,343,0.014577259475218658,2.5954027308976236e-20
19.08288279535713,24.0473706970676,rs5750592,38725141,cc,343,0.043731778425655975,0.00011978663072075741
18.063836650432837,7.416618528828363,rs13054361,38732824,cc,343,0.0029154518950437317,1.287259252853993e-10
17.868037687251054,2.759435480214095,rs5750597,38741793,cc,343,0.011661807580174927,1.9440212545484645e-23
17.343637396905848,3.4009437531567652,rs7288109,38746369,cc,343,0.008746355685131196,7.79383221925499e-19
20.057906808884645,30.213821249032698,rs9619738,38747922,cc,343,0.03498542274052478,0.00030425128247834585
18.512751938658106,30.388083357838585,rs3747169,38748504,cc,343,0.03498542274052478,0.0008726225922760854
18.512751938658106,30.388083357838585,rs9622792,38751020,cc,343,0.03498542274052478,0.0008726225922760854
18.512751938658106,30.388083357838585,rs5995572,38753311,cc,343,0.03498542274052478,0.0008726225922760854
19.639901863939976,11.428224713052739,rs9619741,38753434,cc,343,0.08746355685131195,1.4331039726351834e-08
18.512751938658106,30.388083357838585,rs6001106,38766682,cc,343,0.03498542274052478,0.0008726225922760854
18.512751938658106,30.388083357838585,rs195312,38769315,cc,343,0.03498542274052478,0.0008726225922760854
17.247061447454247,187.47139715721102,rs11705213,38787166,cc,343,0.0058309037900874635,0.20865698125490295
18.512751938658106,30.388083357838585,rs196105,38787939,cc,343,0.03498542274052478,0.0008726225922760854
12.960247219797449,0.33311565547921707,rs138366,38789936,cc,343,0.21282798833819241,2.909654065667974e-69
15.928611261262278,1.2302855466857479,rs138368,38790528,cc,343,0.04956268221574344,6.32116160179799e-37
20.10113368511595,36.48678425684442,rs7289871,38797917,cc,343,0.029154518950437316,0.000970700481048935
15.827763342635926,1.1230689532637266,rs138382,38798187,cc,343,0.052478134110787174,3.5001006601916896e-39
16.899371715449295,4.624109380908083,rs34500977,38799301,cc,343,0.011661807580174927,5.091140802906543e-14
15.97871090567596,1.2570820563912104,rs138392,38807144,cc,343,0.04664723032069971,1.687692834070902e-36
13.10292877809325,0.27949059715205254,rs11089885,38809485,cc,343,0.22448979591836735,2.3339159706373396e-78
14.573370866393827,0.8917771254459046,rs885867,38811282,cc,343,0.08163265306122448,3.7871145444847556e-41
14.090978714527708,0.4347440946094216,rs138396,38813000,cc,343,0.1457725947521866,5.809965228163434e-65
14.126777179243952,0.4263463777779195,rs111105,38813175,cc,343,0.1457725947521866,5.159861875755009e-66
13.932697959910758,0.4007324954727181,rs138399,38815543,cc,343,0.15743440233236153,1.68832896655517e-67
16.19099186996027,1.3983257381715752,rs138400,38816059,cc,343,0.04081632653061224,2.505936942718063e-34
18.049909727236752,40.900963204101465,rs2413533,38819349,cc,343,0.026239067055393587,0.005046400839719274
18.049909727236752,40.900963204101465,rs4343562,38819457,cc,343,0.026239067055393587,0.005046400839719274
14.471860057620248,0.9313977918225113,rs743942,38819613,cc,343,0.08163265306122448,2.0300352157930222e-39
13.822084374466886,0.4197698912246331,rs196054,38821504,cc,343,0.15743440233236153,8.171638462055656e-65
13.822084374466886,0.4197698912246331,rs196057,38822300,cc,343,0.15743440233236153,8.171638462055656e-65
15.713485986476513,0.9521739895654103,rs2269608,38822521,cc,343,0.05830903790087463,8.082191817214649e-44
20.522939330034838,30.158641678300558,rs196058,38822522,cc,343,0.03498542274052478,0.00021810556299195317
16.405973569641347,1.5526360637293548,rs1063134,38822698,cc,343,0.03206997084548105,2.61281917621782e-32
20.522939330034838,30.158641678300558,rs105153,38822905,cc,343,0.03498542274052478,0.00021810556299195317
13.80224277338375,0.42392046000635203,rs196059,38823136,cc,343,0.15743440233236153,2.8251355433376454e-64
20.522939330034838,30.158641678300558,rs105154,38823895,cc,343,0.03498542274052478,0.00021810556299195317
13.822084374466886,0.4197698912246331,rs196060,38824633,cc,343,0.15743440233236153,8.171638462055656e-65
17.318598490107956,5.198521929148256,rs11704277,38826799,cc,343,0.008746355685131196,2.953823946797932e-13
17.133543703168037,2.946514390976089,rs2267384,38831204,cc,343,0.014577259475218658,9.275327646586524e-21
18.53878969006721,16.116992291717303,rs2267386,38832112,cc,343,0.0641399416909621,5.496423795498168e-06
19.597951057478973,7.437922098884762,rs196074,38832512,cc,343,0.1282798833819242,4.212557806171031e-12
13.00147374268013,0.3372642370390486,rs2267387,38833266,cc,343,0.2099125364431487,5.378431857005798e-69
14.448068999755005,0.6930286149275688,rs9607537,38839485,cc,343,0.10204081632653061,7.729336415521085e-49
17.02998656309759,5.227508511961955,rs2267389,38840221,cc,343,0.008746355685131196,7.76872553408273e-13
16.707191642737655,7.031378276589498,rs17753650,38840337,cc,343,0.008746355685131196,9.124690076732047e-10
19.60187474694783,8.293568579596178,rs196082,38841336,cc,343,0.11661807580174927,4.4945990360589874e-11
19.550327296272968,8.06978538864853,rs196091,38845788,cc,343,0.119533527696793,2.8252161142352177e-11
14.962734265320691,0.7941483307701355,rs46629,38847650,cc,343,0.08163265306122448,1.4369675710171023e-46
13.027672548554296,0.29509139236126897,rs4821788,38848204,cc,343,0.22448979591836735,2.997656598895164e-75
14.880864520890784,0.7957415728150866,rs9607541,38849420,cc,343,0.08454810495626822,3.916541209160962e-46
