beta,varbeta,snp,pos,type,N,MAF,pval
16.402254168850153,0.6181767018663397,rs1732273,52800649,cc,343,0.16034985422740525,6.257034325220715e-63
16.826615067569705,0.5591178750380793,rs928995,52800910,cc,343,0.15743440233236153,1.87901098072458e-69
17.696954222266832,0.7920037923273129,rs928994,52801296,cc,343,0.11078717201166181,5.093784681938127e-59
16.113649704102023,0.48561306365761614,rs395871,52807280,cc,343,0.18950437317784258,6.814689394896656e-72
17.321884180781414,1.8826533826476402,rs4761877,52807361,cc,343,0.06705539358600583,2.9612550291761514e-30
17.828895662675667,0.7999151208150312,rs747262,52809676,cc,343,0.10495626822157435,3.2399818269703015e-59
17.974268102220897,1.0944322175251542,rs1610791,52810246,cc,343,0.08454810495626822,3.8705127976634913e-48
16.980421825051994,0.6141884867207837,rs1610835,52810538,cc,343,0.14285714285714285,3.860511212909236e-66
16.147820684969687,0.42298379695690697,rs1791660,52810615,cc,343,0.20408163265306123,1.5817783520035561e-78
16.99543789143244,0.806412700407015,rs44637,52815465,cc,343,0.12244897959183673,3.681654625730357e-55
21.819134082317255,8.543917690860507,rs11170118,52817356,cc,343,0.0058309037900874635,6.990637382926156e-13
21.58759778354199,4.84732356994527,rs2293639,52817857,cc,343,0.0058309037900874635,3.648760122937649e-20
16.905302677457815,0.8005181133592933,rs188462,52818070,cc,343,0.12536443148688048,4.915963996502998e-55
17.130895135606853,0.8337875085471689,rs298104,52818504,cc,343,0.12536443148688048,1.6986105606381272e-54
21.58759778354199,4.84732356994527,rs12426196,52820944,cc,343,0.0058309037900874635,3.648760122937649e-20
16.660967135360078,0.6226629964874663,rs664354,52821992,cc,343,0.15743440233236153,6.136334984076012e-64
16.660967135360078,0.6226629964874663,rs401926,52822258,cc,343,0.15743440233236153,6.136334984076012e-64
19.284472641404427,1.7440877286108543,rs3782486,52823273,cc,343,0.043731778425655975,7.146387706417321e-38
16.660967135360078,0.6226629964874663,rs396831,52823848,cc,343,0.15743440233236153,6.136334984076012e-64
16.660967135360078,0.6226629964874663,rs423949,52824302,cc,343,0.15743440233236153,6.136334984076012e-64
20.520635439330498,4.708693089816438,rs7134582,52824904,cc,343,0.014577259475218658,5.253990715153708e-19
16.660967135360078,0.6226629964874663,rs1798640,52825363,cc,343,0.15743440233236153,6.136334984076012e-64
16.660967135360078,0.6226629964874663,rs67876,52827534,cc,343,0.15743440233236153,6.136334984076012e-64
20.520635439330498,4.708693089816438,rs2232387,52827608,cc,343,0.014577259475218658,5.253990715153708e-19
16.660967135360078,0.6226629964874663,rs298109,52827818,cc,343,0.15743440233236153,6.136334984076012e-64
21.58759778354199,4.84732356994527,rs3759193,52828439,cc,343,0.0058309037900874635,3.648760122937649e-20
28.354504747954177,134.26848221688363,rs2232379,52828487,cc,343,0.011661807580174927,0.01490752395997498
16.660967135360078,0.6226629964874663,rs182436,52829011,cc,343,0.15743440233236153,6.136334984076012e-64
28.354504747954177,134.26848221688363,rs11170120,52829255,cc,343,0.011661807580174927,0.01490752395997498
16.660967135360078,0.6226629964874663,rs381518,52830884,cc,343,0.15743440233236153,6.136334984076012e-64
20.520635439330498,4.708693089816438,rs4761880,52831069,cc,343,0.014577259475218658,5.253990715153708e-19
15.326269953189065,0.4261619742963577,rs371202,52832353,cc,343,0.23323615160349853,2.792816249232422e-73
15.326269953189065,0.4261619742963577,rs392861,52832734,cc,343,0.23323615160349853,2.792816249232422e-73
21.58759778354199,4.84732356994527,rs12426102,52832964,cc,343,0.0058309037900874635,3.648760122937649e-20
16.660967135360078,0.6226629964874663,rs1798642,52833152,cc,343,0.15743440233236153,6.136334984076012e-64
16.99543789143244,0.806412700407015,rs409929,52834097,cc,343,0.12244897959183673,3.681654625730357e-55
28.354504747954177,134.26848221688363,rs11170121,52835610,cc,343,0.011661807580174927,0.01490752395997498
16.94184487650275,0.7586288649194697,rs373608,52835643,cc,343,0.1282798833819242,2.831189528684029e-57
17.029043143254132,0.7688773532303699,rs400774,52836222,cc,343,0.12536443148688048,3.7594119096597337e-57
15.383602507167296,0.36300090491808623,rs597340,52837719,cc,343,0.25072886297376096,3.128351381840821e-81
20.134007031532576,5.0960304034757975,rs4761882,52838706,cc,343,0.014577259475218658,2.891336436037325e-17
21.639931245259817,4.383132229062616,rs17717236,52838856,cc,343,0.0058309037900874635,5.667872885965467e-22
27.305004939357282,58.539676990922295,rs11170123,52840246,cc,343,0.026239067055393587,0.0004099243322057803
15.383602507167296,0.36300090491808623,rs388626,52841765,cc,343,0.25072886297376096,3.128351381840821e-81
16.82376072922721,0.6614394404483974,rs406857,52842101,cc,343,0.14868804664723032,3.1479940933815653e-62
27.305004939357282,58.539676990922295,rs10876292,52842131,cc,343,0.026239067055393587,0.0004099243322057803
19.244405312488094,1.677099393586486,rs3809178,52845952,cc,343,0.043731778425655975,6.923457550841235e-39
19.244405312488094,1.677099393586486,rs7969089,52846090,cc,343,0.043731778425655975,6.923457550841235e-39
16.756613378093355,0.6559592336544332,rs422012,52846534,cc,343,0.15160349854227406,3.05307455184701e-62
19.244405312488094,1.677099393586486,rs17099985,52847940,cc,343,0.043731778425655975,6.923457550841235e-39
16.913489071291913,0.7708352008832331,rs447003,52848392,cc,343,0.1282798833819242,1.5987509288448609e-56
16.913489071291913,0.7708352008832331,rs1798675,52849766,cc,343,0.1282798833819242,1.5987509288448609e-56
16.716238368862182,0.6480318127822501,rs421007,52850845,cc,343,0.15451895043731778,1.516298744443328e-62
16.9379730454924,0.8425941780612688,rs1798671,52857365,cc,343,0.119533527696793,2.9671503344243524e-53
16.9379730454924,0.8425941780612688,rs582365,52857727,cc,343,0.119533527696793,2.9671503344243524e-53
16.9379730454924,0.8425941780612688,rs415083,52861276,cc,343,0.119533527696793,2.9671503344243524e-53
16.731575137368488,0.6664379307320903,rs583678,52862614,cc,343,0.15160349854227406,1.8238772974034986e-61
16.9379730454924,0.8425941780612688,rs434339,52863732,cc,343,0.119533527696793,2.9671503344243524e-53
16.9379730454924,0.8425941780612688,rs415580,52864240,cc,343,0.119533527696793,2.9671503344243524e-53
19.21672610572917,2.0974193310283953,rs3847831,52864775,cc,343,0.037900874635568516,1.0599217743782964e-32
19.2289328321432,1.4965767621611499,rs4761901,52867625,cc,343,0.04956268221574344,2.7675694796164858e-42
19.2289328321432,1.4965767621611499,rs4761798,52867714,cc,343,0.04956268221574344,2.7675694796164858e-42
19.2289328321432,1.4965767621611499,rs10876295,52867910,cc,343,0.04956268221574344,2.7675694796164858e-42
19.2289328321432,1.4965767621611499,rs4761903,52869980,cc,343,0.04956268221574344,2.7675694796164858e-42
19.06411889014957,1.502928663775657,rs3847833,52870386,cc,343,0.052478134110787174,1.2846658278008002e-41
19.43039261890961,1.7129740897940897,rs7303411,52873947,cc,343,0.04081632653061224,7.884114261193444e-39
22.187537090938754,12.222494396508226,rs11170148,52877711,cc,343,0.0029154518950437317,6.997031164019975e-10
16.697179241660315,0.6305144424430672,rs373374,52880007,cc,343,0.15743440233236153,1.3557532436655143e-63
19.055799482482126,1.5782217728900003,rs4761907,52880097,cc,343,0.04956268221574344,4.201306986483507e-40
16.697179241660315,0.6305144424430672,rs393352,52880271,cc,343,0.15743440233236153,1.3557532436655143e-63
19.055799482482126,1.5782217728900003,rs12581781,52882094,cc,343,0.04956268221574344,4.201306986483507e-40
19.43039261890961,1.7129740897940897,rs3858631,52882850,cc,343,0.04081632653061224,7.884114261193444e-39
16.71879619513912,0.6245877734216783,rs298120,52884557,cc,343,0.15743440233236153,4.225682907564097e-64
17.018482096816467,0.8502664582057727,rs177079,52886114,cc,343,0.11661807580174927,2.8625375127877493e-53
21.103073803381424,9.413075880587353,rs17099719,52886371,cc,343,0.0058309037900874635,2.8931073397086544e-11
16.696097648110417,0.5861367635879512,rs688517,52889791,cc,343,0.16326530612244897,1.0627011346305862e-66
16.798635398598705,0.6282676570766741,rs830378,52892586,cc,343,0.15451895043731778,2.9623273084855267e-64
17.028136480679606,0.8440510645194113,rs830379,52893816,cc,343,0.11661807580174927,1.3843877755110854e-53
17.491467915627666,1.3000925857780743,rs1707790,52896275,cc,343,0.08163265306122448,8.760724362303952e-41
17.491467915627666,1.3000925857780743,rs830381,52899240,cc,343,0.08163265306122448,8.760724362303952e-41
19.64760410734003,3.623237617784029,rs11170153,52901197,cc,343,0.023323615160349854,6.351210007692267e-22
19.64760410734003,3.623237617784029,rs3847837,52901295,cc,343,0.023323615160349854,6.351210007692267e-22
19.64760410734003,3.623237617784029,rs3847839,52901608,cc,343,0.023323615160349854,6.351210007692267e-22
22.012944981884704,5.167191800476948,rs12425528,52902140,cc,343,0.0029154518950437317,9.284803156943137e-20
19.64760410734003,3.623237617784029,rs11170160,52906097,cc,343,0.023323615160349854,6.351210007692267e-22
15.901081690710079,0.5743359584028866,rs650694,52906586,cc,343,0.18075801749271136,2.0700913978171226e-63
19.64760410734003,3.623237617784029,rs4082475,52907240,cc,343,0.023323615160349854,6.351210007692267e-22
19.64760410734003,3.623237617784029,rs4761922,52907839,cc,343,0.023323615160349854,6.351210007692267e-22
17.60264576183002,1.32451577354897,rs639790,52908254,cc,343,0.07871720116618076,1.3267044789597292e-40
19.64760410734003,3.623237617784029,rs6603,52908473,cc,343,0.023323615160349854,6.351210007692267e-22
19.64760410734003,3.623237617784029,rs11549950,52908917,cc,343,0.023323615160349854,6.351210007692267e-22
19.64760410734003,3.623237617784029,rs4761923,52911279,cc,343,0.023323615160349854,6.351210007692267e-22
19.64760410734003,3.623237617784029,rs4761924,52911401,cc,343,0.023323615160349854,6.351210007692267e-22
19.64760410734003,3.623237617784029,rs7315406,52912353,cc,343,0.023323615160349854,6.351210007692267e-22
15.93125742358897,0.5875083991262013,rs607860,52913029,cc,343,0.17784256559766765,1.2699473550803648e-62
17.711921104812294,1.350253178373954,rs638907,52913517,cc,343,0.07580174927113703,2.1398975355085032e-40
21.466154315078537,9.367882731090857,rs11170164,52913668,cc,343,0.0058309037900874635,1.2498670674675137e-11
20.275952076851596,2.9694931243497904,rs12821071,52914211,cc,343,0.023323615160349854,4.5601428294699494e-27
21.997950487864514,7.847384067617111,rs2361323,52914832,cc,343,0.0029154518950437317,5.305117594706239e-14
17.34387001638646,0.5934234135637367,rs89962,52915172,cc,343,0.13119533527696792,1.6951536796647632e-69
19.408299878274292,2.720109077313738,rs3759187,52916022,cc,343,0.03206997084548105,4.503961862363038e-27
22.817764738314878,7.01633637705164,rs632326,52916911,cc,343,0.0029154518950437317,2.6317576638691055e-16
17.276771131168452,0.7488255231790345,rs631563,52919450,cc,343,0.12244897959183673,2.4380323852269822e-59
17.157685933410928,0.709558399690248,rs627370,52920392,cc,343,0.1282798833819242,5.865864379344218e-61
