beta,varbeta,snp,pos,type,N,MAF,pval
76.98000336838545,24.574458075739408,rs11062756,3773857,cc,343,0.04956268221574344,1.5693170908810395e-41
76.88012570022522,24.82580375799224,rs12810454,3774617,cc,343,0.04956268221574344,3.873423212618333e-41
73.0828841094563,37.80740837830605,rs12422895,3774947,cc,343,0.04081632653061224,1.6613086627231377e-27
81.17199233728286,55.06422678162859,rs7957353,3774987,cc,343,0.01749271137026239,4.4044666008947604e-24
76.3334785383476,24.457472741645955,rs10848907,3776760,cc,343,0.052478134110787174,3.6931272156303534e-41
81.17199233728286,55.06422678162859,rs758529,3777370,cc,343,0.01749271137026239,4.4044666008947604e-24
67.24528210843081,15.656195477048145,rs10848908,3780161,cc,343,0.10787172011661808,2.1707063084663509e-47
76.72447969842997,25.31469633758033,rs242037,3780337,cc,343,0.04956268221574344,2.0139754227091167e-40
81.17199233728286,55.06422678162859,rs1990308,3780352,cc,343,0.01749271137026239,4.4044666008947604e-24
72.9719504609894,15.626995951292132,rs242033,3786073,cc,343,0.08163265306122448,2.7792631643703247e-53
63.9760504999498,7.682811837588387,rs242029,3786696,cc,343,0.1836734693877551,9.97034278507237e-72
65.13787102868528,7.289471833676665,rs242028,3786715,cc,343,0.1749271137026239,8.272096234574536e-76
82.20083698826942,113.80446326394787,rs242023,3787165,cc,343,0.0058309037900874635,1.4263271052811938e-13
70.17936197252443,20.921102042907734,rs242022,3787195,cc,343,0.07580174927113703,8.543128108216854e-41
72.25949592116213,21.10689924086722,rs242018,3788145,cc,343,0.06705539358600583,2.5245752054047665e-42
77.31242745671857,76.45628229066635,rs3803135,3788188,cc,343,0.01749271137026239,5.078846606805934e-17
71.58088183368741,19.907651397783326,rs242017,3788222,cc,343,0.0728862973760933,1.4058711511276243e-43
78.37227724397027,45.83097677855309,rs242016,3788260,cc,343,0.026239067055393587,2.2460111483570954e-26
76.83222522484039,30.76139513351392,rs11062760,3788529,cc,343,0.043731778425655975,5.984645157818433e-35
77.31242745671857,76.45628229066635,rs17836273,3789452,cc,343,0.01749271137026239,5.078846606805934e-17
78.37227724397027,45.83097677855309,rs10491972,3789949,cc,343,0.026239067055393587,2.2460111483570954e-26
62.66930358193554,9.779808054908868,rs242012,3790147,cc,343,0.17784256559766765,1.2248064511853295e-59
79.32203802795408,60.75005958944708,rs10491973,3790877,cc,343,0.02040816326530612,1.9995489621032562e-21
70.44751998920741,33.51092074863329,rs17770663,3791143,cc,343,0.052478134110787174,1.4856149793959485e-28
75.1409787333523,29.94698684815628,rs12422231,3803566,cc,343,0.04956268221574344,1.7735725931515498e-34
77.51948875793464,75.34152408438467,rs9788233,3806147,cc,343,0.01749271137026239,2.6497408149326514e-17
77.8981210624703,53.48987784147929,rs242003,3807105,cc,343,0.02040816326530612,4.557806307861724e-23
77.31242745671857,76.45628229066635,rs17836297,3807961,cc,343,0.01749271137026239,5.078846606805934e-17
79.31648914703058,103.71851616036467,rs242001,3809795,cc,343,0.008746355685131196,8.19580376361628e-14
78.01882492653621,53.434849251262236,rs242000,3811714,cc,343,0.02040816326530612,3.816440279691247e-23
73.03807764681554,22.906145143221114,rs10848911,3814238,cc,343,0.0641399416909621,1.814486686181446e-40
78.89964311715896,56.127790103233444,rs241995,3816152,cc,343,0.01749271137026239,1.193129113221734e-22
78.89964311715896,56.127790103233444,rs241991,3819274,cc,343,0.01749271137026239,1.193129113221734e-22
68.70493411105525,13.162894197705924,rs4766163,3820258,cc,343,0.11661807580174927,3.3164275862351494e-55
70.23275718742869,26.672985556329454,rs11062770,3822840,cc,343,0.061224489795918366,5.732782735279308e-34
77.12179238547861,73.54448791562484,rs7305574,3825713,cc,343,0.01749271137026239,1.6794661536933748e-17
77.12179238547861,73.54448791562484,rs736746,3826250,cc,343,0.01749271137026239,1.6794661536933748e-17
77.12179238547861,73.54448791562484,rs4141033,3827086,cc,343,0.01749271137026239,1.6794661536933748e-17
68.37497069408224,13.042351433192504,rs11612550,3831093,cc,343,0.119533527696793,3.443489164048668e-55
70.23275718742869,26.672985556329454,rs241983,3831160,cc,343,0.061224489795918366,5.732782735279308e-34
81.76627789722421,75.42831320068075,rs11062776,3831993,cc,343,0.008746355685131196,7.220630725696253e-19
62.03096108332585,5.879164364367803,rs241981,3833484,cc,343,0.2303206997084548,2.0184012684415816e-81
81.76627789722421,75.42831320068075,rs11062778,3834327,cc,343,0.008746355685131196,7.220630725696253e-19
70.88961790507368,27.207741677696415,rs241978,3834824,cc,343,0.05830903790087463,6.174940015824394e-34
69.93837898081573,25.828945836710673,rs241975,3836656,cc,343,0.0641399416909621,1.352572906840279e-34
72.42427644963875,22.82342411900941,rs241974,3837202,cc,343,0.06705539358600583,4.548028728070235e-40
72.49324931504083,22.624595701949975,rs241972,3837845,cc,343,0.06705539358600583,2.1750339464367225e-40
79.87747611770324,73.25726019194543,rs12367194,3838404,cc,343,0.011661807580174927,1.3419040399599465e-18
69.28015827523444,25.539510870198846,rs241970,3838417,cc,343,0.06705539358600583,2.1577462101781205e-34
67.3423368850077,22.807090933466288,rs11062779,3839886,cc,343,0.07871720116618076,6.505398269501782e-36
62.882087811510665,6.586649822532211,rs241966,3839965,cc,343,0.2099125364431487,2.8948497297737034e-77
69.85013366688851,14.418191341730534,rs2013195,3840421,cc,343,0.09912536443148688,5.027423807969934e-53
69.39567291369323,17.345116275527324,rs7972545,3840772,cc,343,0.09037900874635568,4.672941706822345e-46
76.81772263088287,80.99801438579402,rs12424031,3841044,cc,343,0.01749271137026239,4.625015111718844e-16
76.39731975362754,37.728609720309855,rs717596,3841343,cc,343,0.03206997084548105,1.485208679672615e-29
69.82570402156296,14.621982096157888,rs7309847,3841652,cc,343,0.09912536443148688,1.75859830880357e-52
66.52627836369251,12.651885617409487,rs241964,3841695,cc,343,0.1282798833819242,2.8991112175802567e-54
76.71108760656493,54.62510034817031,rs10491974,3842189,cc,343,0.023323615160349854,4.029168119730211e-22
73.03731987275073,32.42437974990601,rs10774167,3844381,cc,343,0.052478134110787174,5.113267200553062e-31
75.25015752210354,26.83333594002028,rs2058349,3844596,cc,343,0.04664723032069971,1.414138702183673e-37
73.03731987275073,32.42437974990601,rs10774168,3846299,cc,343,0.052478134110787174,5.113267200553062e-31
75.82659999686703,50.494777213752435,rs16930739,3847077,cc,343,0.026239067055393587,3.88424729765735e-23
75.82659999686703,50.494777213752435,rs16930743,3848672,cc,343,0.026239067055393587,3.88424729765735e-23
75.82659999686703,50.494777213752435,rs16930744,3848767,cc,343,0.026239067055393587,3.88424729765735e-23
73.03731987275073,32.42437974990601,rs12370980,3849484,cc,343,0.052478134110787174,5.113267200553062e-31
69.85504434332294,14.320250929803278,rs11616055,3849593,cc,343,0.09912536443148688,2.774607062273183e-53
75.82659999686703,50.494777213752435,rs7134115,3850090,cc,343,0.026239067055393587,3.88424729765735e-23
75.71002848142597,51.08060889322731,rs16930752,3850495,cc,343,0.026239067055393587,7.264529939860104e-23
76.75523062281367,79.90957272598702,rs12813439,3850674,cc,343,0.01749271137026239,3.214208095260455e-16
83.11658454694452,67.02406996659688,rs7307214,3851049,cc,343,0.011661807580174927,2.426015712800703e-21
75.82659999686703,50.494777213752435,rs16930761,3851577,cc,343,0.026239067055393587,3.88424729765735e-23
73.03731987275073,32.42437974990601,rs2191537,3851710,cc,343,0.052478134110787174,5.113267200553062e-31
75.29899872787999,26.59269146075507,rs1808285,3852360,cc,343,0.04664723032069971,7.180229166504556e-38
80.55234923917783,78.16303605935204,rs10848918,3853329,cc,343,0.01749271137026239,7.007574439509305e-18
64.56842487718907,7.87531191283162,rs11062784,3854467,cc,343,0.18075801749271136,1.9251053191819896e-71
77.36833021923476,53.73040048519478,rs4765748,3854527,cc,343,0.023323615160349854,9.881923471558029e-23
78.67288041787332,44.29606498713742,rs7976397,3857650,cc,343,0.026239067055393587,2.881355939350947e-27
84.77100805128197,60.396982979356714,rs6489496,3858250,cc,343,0.011661807580174927,5.672059732704015e-24
64.1753470466628,10.045399218681215,rs11062786,3859074,cc,343,0.16034985422740525,1.785903927613563e-60
76.18841700528606,33.90791697320227,rs17836356,3859449,cc,343,0.03498542274052478,5.389011001963277e-32
87.36784870959335,366.22402401419026,rs11062788,3860222,cc,343,0.0641399416909621,6.964490087409714e-06
69.91173689691672,19.764197810862154,rs17780979,3860804,cc,343,0.08163265306122448,2.5857984623185556e-42
70.09672431499285,19.419253359912613,rs17780991,3861082,cc,343,0.08163265306122448,4.9157027154581544e-43
79.43721134146764,46.80043785844434,rs10848921,3861144,cc,343,0.023323615160349854,1.672955051596089e-26
79.43721134146764,46.80043785844434,rs10848922,3861281,cc,343,0.023323615160349854,1.672955051596089e-26
67.3484542739853,14.400651430340456,rs7960633,3862942,cc,343,0.119533527696793,2.0452237406297084e-50
63.86517664924486,9.935561763525477,rs7971372,3863070,cc,343,0.17201166180758018,1.5808654012497913e-60
69.98222628240211,21.44526770304413,rs7957678,3863079,cc,343,0.07871720116618076,7.027934865753841e-40
70.9696890159237,16.93188795199624,rs7964437,3863891,cc,343,0.09037900874635568,2.1027736499750538e-48
89.06873789880623,318.7213633508476,rs3825375,3864104,cc,343,0.0728862973760933,9.67449348211279e-07
72.6828222610697,21.23971551520369,rs3809257,3864404,cc,343,0.0728862973760933,1.7085312477181764e-42
72.91277053723735,20.220822931188877,rs2215465,3867030,cc,343,0.06705539358600583,2.905179393730365e-44
84.23053532170643,63.88818155530069,rs11062799,3867263,cc,343,0.011661807580174927,1.1313367224637824e-22
71.7662098256308,17.566144075766115,rs9300302,3867471,cc,343,0.08454810495626822,6.634731552221453e-48
83.06322602563561,61.23506569352244,rs10744625,3868168,cc,343,0.014577259475218658,6.106742644558257e-23
78.00819896901146,54.038292907799566,rs10774171,3868309,cc,343,0.023323615160349854,6.251764348966092e-23
66.52719790571565,14.024005045712352,rs12578182,3871581,cc,343,0.119533527696793,1.7399302146471761e-50
66.33900270214608,13.59621801403548,rs11062804,3872140,cc,343,0.12244897959183673,2.1359840113733357e-51
78.24101919796465,34.86553697620793,rs10848934,3878659,cc,343,0.03206997084548105,1.2456314848262866e-32
78.67755683500026,33.08544806617074,rs7968768,3880142,cc,343,0.03206997084548105,2.8321888629675346e-34
82.96374172255803,103.7576434452071,rs10128789,3880911,cc,343,0.008746355685131196,7.197776492302377e-15
72.15266249957381,20.099862689379073,rs7306879,3880935,cc,343,0.06997084548104957,8.826670143403487e-44
82.96374172255803,103.7576434452071,rs10128816,3881026,cc,343,0.008746355685131196,7.197776492302377e-15
65.1911067458488,13.013774405130508,rs2191536,3885347,cc,343,0.13702623906705538,1.0173450554269892e-51
82.00830907476151,141.61725876006378,rs2109556,3887301,cc,343,0.0058309037900874635,2.6702141544896883e-11
65.6154300441519,14.207235255646316,rs1035001,3887479,cc,343,0.1282798833819242,4.74450831914371e-49
66.32423868390113,12.278733073978454,rs2041430,3899324,cc,343,0.13411078717201166,3.619985621772698e-55
92.52913770611897,199.9119950819991,rs12316353,3899951,cc,343,0.11078717201166181,2.1871243176748782e-10
80.65544838407659,40.75452019782215,rs12818521,3902679,cc,343,0.026239067055393587,2.7209325917549837e-30
68.04186234417692,180.7344548808007,rs11062826,3905256,cc,343,0.011661807580174927,6.817025990204252e-07
69.67525322231836,23.79602928282275,rs2159604,3905415,cc,343,0.07871720116618076,1.2687623252770899e-36
69.54253033512447,24.019658896325193,rs7959966,3908222,cc,343,0.07871720116618076,2.9444829817124125e-36
68.25818370875119,16.581435531908664,rs7967486,3909911,cc,343,0.10204081632653061,1.8554751766914166e-46
68.04186234417692,180.7344548808007,rs11062831,3910130,cc,343,0.011661807580174927,6.817025990204252e-07
69.93025373482351,22.545660523054085,rs7967830,3910192,cc,343,0.08163265306122448,2.3014254541660125e-38
81.71940599954578,41.530285590085555,rs12818758,3910692,cc,343,0.023323615160349854,1.8172847183928463e-30
75.76457058173422,39.08453397241161,rs7980501,3912972,cc,343,0.03206997084548105,2.288429185937054e-28
74.7349077337482,37.09337772270475,rs2058350,3913427,cc,343,0.037900874635568516,6.236705290009356e-29
77.06956075213814,78.67677994969952,rs11062838,3917882,cc,343,0.01749271137026239,1.5399159594855127e-16
107.71534523519651,1390.7324974790827,rs3168623,3918038,cc,343,0.01749271137026239,0.004118890022565022
78.46652097023347,62.63812196915094,rs758799,3918300,cc,343,0.02040816326530612,1.5640947164041317e-20
64.59416161891167,11.544286882162705,rs700481,3918475,cc,343,0.15160349854227406,1.6677646215432974e-55
77.68459096579758,71.39524469309414,rs2231381,3923061,cc,343,0.023323615160349854,3.789255206487857e-18
77.52264353682094,57.40961292385052,rs10774174,3925098,cc,343,0.023323615160349854,1.3012151782040009e-21
77.52264353682094,57.40961292385052,rs12424633,3925226,cc,343,0.023323615160349854,1.3012151782040009e-21
77.52264353682094,57.40961292385052,rs7965615,3926800,cc,343,0.023323615160349854,1.3012151782040009e-21
78.46652097023347,62.63812196915094,rs10491976,3926873,cc,343,0.02040816326530612,1.5640947164041317e-20
71.44599191227616,24.465945784225365,rs7958341,3932627,cc,343,0.0641399416909621,2.975959730536346e-37
77.52264353682094,57.40961292385052,rs11062846,3932720,cc,343,0.023323615160349854,1.3012151782040009e-21
91.97305406815232,219.49307976692452,rs11062852,3936632,cc,343,0.10204081632653061,1.5541854125524205e-09
77.06956075213814,78.67677994969952,rs7973966,3936941,cc,343,0.01749271137026239,1.5399159594855127e-16
107.71534523519651,1390.7324974790827,rs7956777,3937298,cc,343,0.01749271137026239,0.004118890022565022
71.14441164424669,23.70448864654343,rs3759360,3939972,cc,343,0.06705539358600583,6.519818378738793e-38
77.69450850506496,56.67959429086922,rs3809254,3941266,cc,343,0.023323615160349854,6.452988468375681e-22
77.69450850506496,56.67959429086922,rs3809253,3941339,cc,343,0.023323615160349854,6.452988468375681e-22
88.2024650339602,1198.3880261300887,rs3809252,3941356,cc,343,0.02040816326530612,0.011274318716119159
