beta,varbeta,snp,pos,type,N,MAF,pval
5.131313740958923,0.07567266456245329,rs11578278,179659529,cc,343,0.15743440233236153,4.5980010535668497e-54
5.072979967734597,0.0708595008967152,rs7554362,179661257,cc,343,0.16909620991253643,1.086749444648965e-55
6.734985250510915,1.1251711487868543,rs17278862,179670085,cc,343,0.0029154518950437317,6.880201619043264e-10
5.7984968668741494,0.17852538469711196,rs10798711,179670125,cc,343,0.05830903790087463,1.8946556038381062e-34
5.933450816114441,0.16742777867922434,rs16854559,179678611,cc,343,0.06997084548104957,1.787258441846518e-37
4.8501497859592995,0.053539829012736746,rs4652445,179678643,cc,343,0.21574344023323616,2.502226883785131e-63
4.930817638698625,0.06569180422300633,rs10798713,179680642,cc,343,0.18950437317784258,2.0362882748478497e-56
5.2656907542098566,0.1049670135729523,rs1498123,179681979,cc,343,0.11661807580174927,2.042106139450898e-44
6.299219677163654,0.374306022296284,rs12129461,179683856,cc,343,0.02040816326530612,7.795961012163336e-22
5.892067930075393,0.19368848733578437,rs4652448,179685053,cc,343,0.0641399416909621,3.708838383943522e-33
6.968457048951851,1.1729891283459966,rs3905115,179686244,cc,343,0.0058309037900874635,4.191959023692866e-10
4.954152258570723,0.06632315186384237,rs2504057,179687259,cc,343,0.18658892128279883,2.0586160275011863e-56
5.892067930075393,0.19368848733578437,rs10913870,179687646,cc,343,0.0641399416909621,3.708838383943522e-33
5.892067930075393,0.19368848733578437,rs10913871,179687706,cc,343,0.0641399416909621,3.708838383943522e-33
5.892067930075393,0.19368848733578437,rs10913872,179687834,cc,343,0.0641399416909621,3.708838383943522e-33
5.892067930075393,0.19368848733578437,rs7413636,179689532,cc,343,0.0641399416909621,3.708838383943522e-33
5.892067930075393,0.19368848733578437,rs3843266,179690885,cc,343,0.0641399416909621,3.708838383943522e-33
5.452760173402133,0.09219240327662367,rs2487734,179695115,cc,343,0.11370262390670553,2.8935053622861843e-51
5.9152124752810575,0.1913909700178914,rs3843267,179695116,cc,343,0.0641399416909621,1.1434795592609478e-33
7.085712548189668,1.010373544319752,rs12128834,179695998,cc,343,0.0029154518950437317,9.99067996389042e-12
6.840408613505799,1.8583191382994935,rs10798715,179701692,cc,343,0.08454810495626822,8.415806271470831e-07
5.582869878310995,0.12315655168448437,rs2504033,179703019,cc,343,0.08746355685131195,4.83817481802427e-43
5.1292431036156145,0.05985504331690441,rs2454190,179705637,cc,343,0.17784256559766765,2.4082505989718874e-63
5.577886568968428,0.12019082078100168,rs2504034,179707107,cc,343,0.09037900874635568,9.200521136877328e-44
5.923022274531036,0.21708307995146287,rs1052447,179711649,cc,343,0.05830903790087463,1.378904684635641e-30
5.577886568968428,0.12019082078100168,rs2245702,179711825,cc,343,0.09037900874635568,9.200521136877328e-44
5.299963851620019,0.07052869929834495,rs2487740,179714247,cc,343,0.15451895043731778,2.63433193040503e-59
5.318714947487097,0.0711645493904773,rs2245195,179716507,cc,343,0.15160349854227406,3.141996451731445e-59
6.311359105884566,0.2771266543426397,rs2504044,179718403,cc,343,0.023323615160349854,6.918131458806545e-28
6.321997654643879,0.2849336317803751,rs2504047,179721908,cc,343,0.023323615160349854,2.3744929072921614e-27
5.582045274870779,0.11928724747157785,rs2504048,179722827,cc,343,0.09037900874635568,4.708052883447891e-44
6.176579008052105,0.1791983044366145,rs17370084,179723197,cc,343,0.043731778425655975,7.92982615588936e-38
5.923022274531036,0.21708307995146287,rs10913878,179724592,cc,343,0.05830903790087463,1.378904684635641e-30
5.923022274531036,0.21708307995146287,rs12408874,179724792,cc,343,0.05830903790087463,1.378904684635641e-30
5.923022274531036,0.21708307995146287,rs10913879,179726432,cc,343,0.05830903790087463,1.378904684635641e-30
6.323023010145835,0.28489572054788687,rs2487742,179727752,cc,343,0.023323615160349854,2.320705670635792e-27
6.126726061007647,0.3387621856478326,rs3845383,179727800,cc,343,0.03498542274052478,1.2416727008371964e-22
5.350938781561347,0.0761104013449658,rs2504053,179729126,cc,343,0.13702623906705538,4.7275713194386357e-57
5.938748169157954,0.19822364764322034,rs2454199,179729554,cc,343,0.043731778425655975,5.725665247162356e-33
6.634254647936283,1.4784985114712854,rs11576953,179730046,cc,343,0.10495626822157435,9.357639184418045e-08
6.373242632263962,1.3277064954428446,rs11580941,179730081,cc,343,0.0029154518950437317,6.333909952704894e-08
5.9417443783997035,0.16340198514575868,rs11590974,179731333,cc,343,0.061224489795918366,2.9851679526567796e-38
5.304308171103824,0.0952132920470503,rs17279065,179733193,cc,343,0.13119533527696792,3.5668131804192695e-48
6.092322692179988,0.1822209139601778,rs12723969,179733756,cc,343,0.04956268221574344,1.4039082102385347e-36
6.712107117351021,0.6196825515731458,rs3893369,179734804,cc,343,0.008746355685131196,4.925791970609161e-16
6.712107117351021,0.6196825515731458,rs2318393,179735387,cc,343,0.008746355685131196,4.925791970609161e-16
6.712107117351021,0.6196825515731458,rs6425592,179738726,cc,343,0.008746355685131196,4.925791970609161e-16
6.965080698318735,0.6730655191139873,rs17370180,179742819,cc,343,0.0058309037900874635,6.398836307224444e-16
7.205592402578124,0.5452810219214673,rs4652453,179743876,cc,343,0.0058309037900874635,5.251446462227799e-20
7.205592402578124,0.5452810219214673,rs6425593,179745879,cc,343,0.0058309037900874635,5.251446462227799e-20
5.38105965154375,0.07170939326269714,rs4448483,179748224,cc,343,0.14868804664723032,7.369508712137185e-60
5.332786244736029,0.07493067763811107,rs4448484,179748514,cc,343,0.1457725947521866,2.1365519667904307e-57
5.036315617064787,0.047900119526260374,rs10913887,179750647,cc,343,0.2099125364431487,1.8720257715584973e-71
6.160447173314576,0.15566285322483733,rs7531276,179751937,cc,343,0.05539358600583091,7.179971427276388e-42
8.71757997842997,1.3415437251836906,rs11583659,179755583,cc,343,0.10787172011661808,4.662084711998512e-13
6.1559076276921,0.15582633467080748,rs6678978,179756639,cc,343,0.05539358600583091,8.59789290939528e-42
4.82960052225,0.052337560584052256,rs10913888,179757536,cc,343,0.22448979591836735,6.32895155126077e-64
6.080499543570335,0.15975876094575522,rs12756748,179757855,cc,343,0.05539358600583091,2.8087367104853425e-40
4.935873473302579,0.060560710246785936,rs3905112,179759383,cc,343,0.19533527696793002,1.0420655994585437e-59
6.539805850837578,0.6463966542357763,rs6683781,179759798,cc,343,0.011661807580174927,7.742822568372698e-15
5.393822498016142,0.0892056921117055,rs4320747,179760942,cc,343,0.1282798833819242,1.136141951216604e-51
5.399005620645884,0.16632880160869876,rs12120743,179761601,cc,343,0.07871720116618076,1.3891806620592204e-32
5.314095040399894,0.09655786354047666,rs3845386,179763049,cc,343,0.12536443148688048,8.096465796510804e-48
5.9671790614904365,0.3244699636157949,rs16854720,179763611,cc,343,0.029154518950437316,1.864658564312047e-22
6.231691610364782,0.3939848149790612,rs10798724,179766086,cc,343,0.02040816326530612,1.405588163249186e-20
6.13228030873678,0.2809829733577938,rs17370290,179766172,cc,343,0.037900874635568516,2.4020576964529748e-26
5.330667287047726,0.09439361792084569,rs6425594,179768464,cc,343,0.12536443148688048,8.092032849022943e-49
5.403332638464283,0.11143064670296501,rs2794586,179770280,cc,343,0.11078717201166181,3.751386464638533e-44
