beta,varbeta,snp,pos,type,N,MAF,pval
4.921673756185561,0.13868290337216319,rs9473427,13078644,cc,343,0.0641399416909621,1.6887883766819098e-32
5.234676876493802,0.1442708962838491,rs4389765,13089994,cc,343,0.04956268221574344,1.1294966745375e-34
5.234676876493802,0.1442708962838491,rs6918053,13090170,cc,343,0.04956268221574344,1.1294966745375e-34
5.220719788668662,0.14971195720289943,rs4273676,13093634,cc,343,0.04956268221574344,1.46816958899479e-33
4.435600132058415,0.03932105003651956,rs9369815,13098495,cc,343,0.18950437317784258,6.390081555892909e-69
5.224273743211124,0.1483289294206912,rs1937774,13100821,cc,343,0.04956268221574344,7.758691077403143e-34
5.306009400624351,0.16066116574450362,rs11751831,13109416,cc,343,0.043731778425655975,1.39571560670373e-32
4.587607341601507,0.08055141359772301,rs9349459,13111241,cc,343,0.11370262390670553,4.622914418843584e-44
5.12774696519722,0.15381399845424767,rs11755240,13111431,cc,343,0.052478134110787174,5.848326207257917e-32
5.130719897885857,0.11402357904104282,rs6921616,13116222,cc,343,0.061224489795918366,3.3217162827410686e-40
5.089907038128943,0.11261489221360423,rs7740162,13117477,cc,343,0.0641399416909621,4.243234518547661e-40
5.089907038128943,0.11261489221360423,rs7769033,13118243,cc,343,0.0641399416909621,4.243234518547661e-40
5.089907038128943,0.11261489221360423,rs7744129,13118339,cc,343,0.0641399416909621,4.243234518547661e-40
5.80158755242606,1.1093471951058533,rs16873625,13120079,cc,343,0.0029154518950437317,7.136254056976933e-08
7.423590361812878,20.370842124764128,rs1753554,13132171,cc,343,0.0058309037900874635,0.10093265459338568
7.423590361812878,20.370842124764128,rs1753555,13132284,cc,343,0.0058309037900874635,0.10093265459338568
4.577806599633435,0.07698673244880967,rs6925345,13135340,cc,343,0.11661807580174927,2.12034984296361e-45
7.423590361812878,20.370842124764128,rs1223515,13135566,cc,343,0.0058309037900874635,0.10093265459338568
7.423590361812878,20.370842124764128,rs1223517,13137023,cc,343,0.0058309037900874635,0.10093265459338568
7.423590361812878,20.370842124764128,rs1223518,13137157,cc,343,0.0058309037900874635,0.10093265459338568
