beta,varbeta,snp,pos,type,N,MAF,pval
80.70747459954762,20.731723095383614,rs7178748,65228446,cc,343,0.12536443148688048,2.509490946845294e-50
86.06377132989948,21.106519582373554,rs34988193,65235776,cc,343,0.09620991253644315,2.1947760677693088e-54
77.0998198774727,11.423248268097495,rs2414865,65236875,cc,343,0.19533527696793002,1.1424143518578838e-70
92.47725338652614,810.3240305792352,rs1879927,65237359,cc,343,0.0029154518950437317,0.0012744698130808163
97.14122787541562,118.10522751291585,rs11637964,65241735,cc,343,0.014577259475218658,2.503893488015572e-17
77.63248437039879,13.469457526762508,rs6494503,65241819,cc,343,0.17784256559766765,4.3016533385953585e-64
103.53629137401504,129.29604699071774,rs4776654,65243351,cc,343,0.008746355685131196,7.316671974138018e-18
92.47725338652614,810.3240305792352,rs7168857,65247791,cc,343,0.0029154518950437317,0.0012744698130808163
92.47725338652614,810.3240305792352,rs1554524,65252364,cc,343,0.0029154518950437317,0.0012744698130808163
111.01778470033955,660.0704742404708,rs6494504,65253796,cc,343,0.052478134110787174,2.0375908453476498e-05
101.9825806706051,401.6565796262712,rs16948440,65255168,cc,343,0.0029154518950437317,5.962882887361189e-07
77.92920046305557,13.56768127818548,rs7322,65255704,cc,343,0.1749271137026239,4.15233533874066e-64
75.84124867462532,12.253403397195124,rs17229765,65258834,cc,343,0.19825072886297376,3.8968650034594675e-66
101.9825806706051,401.6565796262712,rs4407017,65263116,cc,343,0.0029154518950437317,5.962882887361189e-07
76.3149541551076,12.592472733501515,rs4346160,65264751,cc,343,0.1924198250728863,1.6894248680200798e-65
79.10174188078693,16.704288601640773,rs11071821,65272561,cc,343,0.15160349854227406,6.959378496922146e-57
77.43017316820956,13.180159760217991,rs4776658,65272664,cc,343,0.18075801749271136,8.617852814893232e-65
78.10314234629183,13.10159606391118,rs4316701,65273595,cc,343,0.1749271137026239,8.733531159658035e-66
75.73134096487749,11.198942557151677,rs4128936,65277705,cc,343,0.20699708454810495,5.93358036204324e-70
77.02369394498662,12.629028872429776,rs8030171,65286846,cc,343,0.18658892128279883,3.6185960646082336e-66
78.4641981918439,16.32678697068611,rs8042506,65289423,cc,343,0.15743440233236153,3.823038443806237e-57
79.03213883357148,16.73647164247622,rs8027004,65289775,cc,343,0.15160349854227406,9.680351003168753e-57
105.96655635320545,1220.1619304463877,rs16948457,65293851,cc,343,0.029154518950437316,0.00260131988093196
76.42194635887364,12.336087071709803,rs11635570,65294903,cc,343,0.1924198250728863,1.6703649761066864e-66
