beta,varbeta,snp,pos,type,N,MAF,pval
9.173187571294886,1.330653601390325,rs11258156,13087317,cc,343,0.014577259475218658,2.700799664614716e-14
7.846992119742796,0.17250901766145815,rs12783167,13089027,cc,343,0.119533527696793,4.996018119317298e-55
8.903909703695167,0.36567404453904234,rs1470093,13090093,cc,343,0.043731778425655975,2.3731234955491587e-38
8.698763809564866,0.595454259205562,rs6602628,13090534,cc,343,0.03206997084548105,2.822237579244872e-25
6.879131036068264,0.07541991427677346,rs503165,13091122,cc,343,0.2565597667638484,2.242812831403075e-79
7.649983591765526,0.19626838139886907,rs663177,13091546,cc,343,0.11661807580174927,1.739869249446786e-48
8.038933311743559,0.25276061616427836,rs553638,13093111,cc,343,0.09037900874635568,2.2925509858700366e-43
9.320530233141852,0.759579395043043,rs12766004,13093362,cc,343,0.01749271137026239,3.2124214403298945e-23
7.881459137754979,0.25332150323515373,rs17596659,13093869,cc,343,0.09037900874635568,4.754035718291494e-42
8.168609195465537,0.318569765271372,rs1898987,13097623,cc,343,0.06997084548104957,2.306535908332764e-37
8.168609195465537,0.318569765271372,rs1347979,13097737,cc,343,0.06997084548104957,2.306535908332764e-37
7.646847006052689,0.17095722877353633,rs637440,13099342,cc,343,0.13119533527696792,2.0107083808757271e-53
7.545070737341957,0.14202808703242625,rs2065678,13099421,cc,343,0.15160349854227406,1.4608245822089799e-59
8.336918366917734,0.30813301185615083,rs516348,13100204,cc,343,0.061224489795918366,1.6398511196967325e-39
9.304073860939987,0.7696070333715828,rs17152780,13100857,cc,343,0.01749271137026239,6.567877582534012e-23
7.705047784527723,0.17041700945357485,rs609445,13100999,cc,343,0.1282798833819242,4.1458893501819596e-54
7.306199733867174,0.10192172337740607,rs485132,13101304,cc,343,0.1924198250728863,5.862316692697957e-71
8.400222328347892,0.3120399334436175,rs1659840,13102848,cc,343,0.05830903790087463,1.3796419784312633e-39
7.3308482731212985,0.10263800853775838,rs1659838,13103048,cc,343,0.18950437317784258,6.0269755173361084e-71
7.646847006052689,0.17095722877353633,rs11258164,13103202,cc,343,0.13119533527696792,2.0107083808757271e-53
7.3308482731212985,0.10263800853775838,rs525455,13103285,cc,343,0.18950437317784258,6.0269755173361084e-71
7.558949706506651,0.13167352326449624,rs1133848,13103690,cc,343,0.14868804664723032,8.282715059089139e-63
7.531642966343584,0.12447388940717243,rs10906289,13104362,cc,343,0.16326530612244897,7.194023394671334e-65
7.960314206405596,0.20752824704914818,rs12268703,13104888,cc,343,0.10204081632653061,2.577731736271098e-49
9.496602579506927,0.8492635007432302,rs17152802,13107408,cc,343,0.014577259475218658,7.266587005021851e-22
7.971303424823331,0.2056618091557645,rs10796010,13108440,cc,343,0.10204081632653061,9.89695516429287e-50
8.240027869148502,0.25921885297379577,rs507767,13113402,cc,343,0.0728862973760933,3.834599780329616e-44
8.526799297572666,0.21741715491999086,rs10906293,13113731,cc,343,0.0728862973760933,1.3769789318748897e-52
8.778541199530446,0.5913773768159188,rs10796011,13114340,cc,343,0.029154518950437316,8.639674734644338e-26
8.482971757429436,0.29413180926497806,rs4750306,13115887,cc,343,0.06705539358600583,5.5948614040231787e-42
8.466440141659985,0.29720353740790784,rs12416459,13116731,cc,343,0.06705539358600583,1.5499866308509133e-41
8.478354574575048,0.294360796239036,rs7098306,13117415,cc,343,0.06705539358600583,6.394641563411735e-42
8.395368729730158,0.2918164520325347,rs7079869,13121352,cc,343,0.06997084548104957,1.400030164819025e-41
