beta,varbeta,snp,pos,type,N,MAF,pval
3.8654304002563213,0.040423746532518845,rs1514786,101197309,cc,343,0.1661807580174927,2.287694387063965e-56
5.102529295682723,0.2895784171661334,rs12423945,101203189,cc,343,0.0058309037900874635,4.3356693260844783e-19
5.276361932717554,0.2517152995654779,rs11110532,101203535,cc,343,0.0058309037900874635,1.3423286814709792e-22
3.827587043740575,0.0390238166646964,rs11110533,101203561,cc,343,0.1749271137026239,5.688851285006136e-57
3.813894873416058,0.036447307390995616,rs10860636,101203640,cc,343,0.18658892128279883,2.1795166598436142e-59
4.5367005240937095,0.22019471734652538,rs2373381,101205908,cc,343,0.023323615160349854,1.049092844431009e-19
4.536568577560757,0.2178810692525871,rs7956222,101206568,cc,343,0.023323615160349854,7.09464450681851e-20
5.02461410181722,0.19320289825127918,rs7956236,101206630,cc,343,0.014577259475218658,7.565521625254942e-26
4.721685933040199,0.33063544420591473,rs7137089,101208457,cc,343,0.011661807580174927,4.5297053839312134e-15
3.730813093125843,0.03423444895444752,rs7137318,101208619,cc,343,0.19825072886297376,3.8908918424545417e-60
5.142626904967699,0.5234742666171569,rs11837355,101209313,cc,343,0.0029154518950437317,6.910155828776067e-12
3.796030486190237,0.04304315385124751,rs4764997,101209731,cc,343,0.16909620991253643,1.2544952518656083e-52
3.6929846461482896,0.030362490364464097,rs6538972,101211766,cc,343,0.23615160349854228,2.952846439085611e-64
4.307809682488826,0.07665350037976337,rs17401978,101212470,cc,343,0.09037900874635568,1.1863739327517039e-41
4.570422146735815,0.29307963466908,rs7966442,101214113,cc,343,0.014577259475218658,8.959372260022717e-16
3.8696614426413785,0.05072397850566722,rs10860637,101214177,cc,343,0.1457725947521866,3.8570278924391866e-48
4.324233215194513,0.10786080553669558,rs6538973,101214823,cc,343,0.05830903790087463,2.60579444026234e-32
3.5897798966784267,0.029880355242336395,rs4764624,101215409,cc,343,0.24489795918367346,1.4934119990645868e-62
5.7117338897341945,0.8941672394578742,rs7136752,101215477,cc,343,0.0029154518950437317,4.013716456597351e-09
3.6936551472678607,0.03405297988228198,rs7306032,101215500,cc,343,0.19825072886297376,1.5227098030095584e-59
3.877422026237485,0.04575975679342695,rs10860638,101215811,cc,343,0.15160349854227406,6.121717653143685e-52
4.020656444901034,0.06717070446402851,rs10860639,101215827,cc,343,0.10495626822157435,1.805451919235412e-41
5.539979109492883,0.5572783532158538,rs11110539,101219768,cc,343,0.0029154518950437317,9.280328010489058e-13
3.9363542829382387,0.04973568649761675,rs1399440,101221375,cc,343,0.13702623906705538,5.017767676668735e-50
4.762899125543438,0.2603194505503977,rs1913595,101223225,cc,343,0.014577259475218658,1.316319598114243e-18
4.626454532311433,0.13077702509676062,rs11110540,101223660,cc,343,0.037900874635568516,6.828941335977528e-31
4.679461400553182,0.11982508389213199,rs10860641,101224010,cc,343,0.04664723032069971,1.1714474815975987e-33
4.668874846954544,0.12112463839231638,rs10860642,101224154,cc,343,0.04664723032069971,2.9175906269968877e-33
4.769860362100164,0.2952491223373882,rs10507119,101226845,cc,343,0.014577259475218658,8.059942347899819e-17
