beta,varbeta,snp,pos,type,N,MAF,pval
2.729809331865555,0.05007807151808729,rs9614390,44634211,cc,343,0.02040816326530612,1.1586568535249649e-28
2.7526277086277755,0.04812697672444611,rs9614395,44637495,cc,343,0.02040816326530612,5.766088781392205e-30
2.810101924571002,0.05860543024499144,rs1043669,44640134,cc,343,0.014577259475218658,1.7285894833922223e-26
2.2316249738532754,0.016776940362608142,rs737263,44640608,cc,343,0.10787172011661808,2.485645805040946e-48
3.0124311997461835,0.09003065127650203,rs3827389,44640683,cc,343,0.0058309037900874635,5.880532678982204e-21
3.0130756194777604,0.09145837147992839,rs9614399,44640801,cc,343,0.0058309037900874635,1.0694241330051759e-20
2.637193739193876,0.21279432199266815,rs3810624,44641052,cc,343,0.0058309037900874635,2.3650160588946734e-08
3.012305580589948,0.09003286420735256,rs16991707,44641315,cc,343,0.0058309037900874635,5.905541336462344e-21
2.3933668959989545,0.028125644791244686,rs3788609,44641624,cc,343,0.061224489795918366,1.4146271110586347e-36
2.6670743900215017,0.20678017285162992,rs16991711,44643329,cc,343,0.0058309037900874635,1.0585982645011743e-08
2.7893802575894235,1.342725109010427,rs6006706,44644983,cc,343,0.02040816326530612,0.016604154489808176
3.010398213101412,0.0886620560206124,rs9614403,44645693,cc,343,0.0058309037900874635,3.386304201516316e-21
3.010398213101412,0.0886620560206124,rs9614404,44645984,cc,343,0.0058309037900874635,3.386304201516316e-21
2.8587398421703014,0.3437321385408752,rs5764658,44646028,cc,343,0.0029154518950437317,1.6609159826580656e-06
2.822400138804066,0.33071994345309724,rs5764659,44646105,cc,343,0.0029154518950437317,1.4280668339171804e-06
2.8587398421703014,0.3437321385408752,rs5764148,44646119,cc,343,0.0029154518950437317,1.6609159826580656e-06
3.0069398047021787,0.08735194581719484,rs9614405,44646309,cc,343,0.0058309037900874635,2.0489317505817555e-21
2.0401314343423658,0.0071008348478036,rs135444,44646663,cc,343,0.23615160349854228,3.887245499711894e-76
2.8587398421703014,0.3437321385408752,rs5764661,44647058,cc,343,0.0029154518950437317,1.6609159826580656e-06
3.01113560069195,0.09005347036261244,rs9614407,44648093,cc,343,0.0058309037900874635,6.1435518282912486e-21
2.974536119937576,0.3281412224434713,rs16991714,44649665,cc,343,0.07871720116618076,3.5664621570417786e-07
2.9874062406758912,0.07347061360944697,rs6006712,44651571,cc,343,0.008746355685131196,2.240791275343484e-24
2.9244610252308685,0.07154154557267489,rs6006713,44652157,cc,343,0.011661807580174927,4.59394323247079e-24
2.3054844880055865,0.018595195944855324,rs135437,44656581,cc,343,0.09329446064139942,4.900186700365941e-47
2.1753168864548478,0.014194021657628637,rs135426,44657735,cc,343,0.13411078717201166,1.7879117095602836e-52
2.832595996784144,0.1258880665815574,rs4823209,44661444,cc,343,0.0058309037900874635,2.1818740546019988e-14
2.3180958664011264,0.014728348740377064,rs135422,44664311,cc,343,0.11078717201166181,7.261737367452476e-56
2.222264722241907,0.012037421778083344,rs2743847,44665064,cc,343,0.14285714285714285,1.6782593914768572e-60
2.2127530341297197,0.012608273042196859,rs135416,44666892,cc,343,0.14285714285714285,2.669950918745842e-58
2.210220652357423,0.011549474740329389,rs28584938,44667314,cc,343,0.14868804664723032,9.496940090608892e-62
2.279767102329194,0.014033468061224224,rs135413,44667857,cc,343,0.119533527696793,1.9189266757957892e-56
2.2475276540716007,0.014020028024288934,rs135406,44672019,cc,343,0.12536443148688048,2.1963680849508517e-55
3.19899487685017,0.7053333377493238,rs12483789,44673698,cc,343,0.037900874635568516,0.00016534908798908986
2.291621743700852,0.016399893254881497,rs1122689,44674481,cc,343,0.10204081632653061,5.229009948105362e-51
2.1739026293694836,0.01273263040455111,rs135403,44676087,cc,343,0.1457725947521866,1.580082395840283e-56
