beta,varbeta,snp,pos,type,N,MAF,pval
8.087480617642536,3.787044388719815,rs17157365,62272536,cc,343,0.052478134110787174,4.0992621308100606e-05
8.76205196811825,3.9878271407857713,rs12281588,62275829,cc,343,0.04956268221574344,1.5279137371010506e-05
8.282834233178779,4.274980252073003,rs12281651,62275953,cc,343,0.04664723032069971,7.58050541553689e-05
8.76205196811825,3.9878271407857713,rs7123692,62276055,cc,343,0.04956268221574344,1.5279137371010506e-05
8.315704767610374,4.571756966776155,rs11231128,62290719,cc,343,0.043731778425655975,0.00012086120223779318
8.315704767610374,4.571756966776155,rs11231130,62299945,cc,343,0.043731778425655975,0.00012086120223779318
8.247159404883202,1.5913561327712302,rs17664979,62303822,cc,343,0.0029154518950437317,2.2746538809489038e-10
6.4689161215317785,0.13898849042281544,rs2509961,62310909,cc,343,0.08454810495626822,7.997290975323901e-49
6.4114166632689376,0.1402036674963407,rs17773169,62318530,cc,343,0.08746355685131195,6.652845970887211e-48
6.4783219241597365,0.18998896092908912,rs35587183,62318656,cc,343,0.06705539358600583,6.767830911079747e-39
7.406451107698528,0.734719882508562,rs7122541,62324876,cc,343,0.008746355685131196,2.1767102277334988e-16
6.441776267546976,0.1429061839937198,rs7930896,62325272,cc,343,0.08454810495626822,1.425126599959755e-47
6.441776267546976,0.1429061839937198,rs11231141,62326265,cc,343,0.08454810495626822,1.425126599959755e-47
6.441776267546976,0.1429061839937198,rs11231144,62328038,cc,343,0.08454810495626822,1.425126599959755e-47
6.441776267546976,0.1429061839937198,rs7943191,62328551,cc,343,0.08454810495626822,1.425126599959755e-47
6.441776267546976,0.1429061839937198,rs7124057,62334096,cc,343,0.08454810495626822,1.425126599959755e-47
6.53064262478293,0.19214973331467408,rs7942991,62337203,cc,343,0.0641399416909621,4.9018150567012854e-39
7.60298272584005,4.945927856658451,rs1056044,62342393,cc,343,0.04081632653061224,0.0007052142831544028
7.235084538626753,0.9319294630401183,rs3888173,62346131,cc,343,0.008746355685131196,5.744698193109619e-13
5.924910688172725,0.36846882297521183,rs1058678,62361037,cc,343,0.04956268221574344,5.141646141820291e-20
6.448121605593217,0.1436456998197172,rs11231154,62362293,cc,343,0.08454810495626822,1.8322877666855497e-47
7.487410094250853,14.157936185201816,rs12804001,62363452,cc,343,0.014577259475218658,0.0473976717175127
6.451643383961988,0.14253419313790383,rs11231155,62365619,cc,343,0.08454810495626822,9.112377162745995e-48
6.407323982931163,0.1413074236543034,rs2849031,62365665,cc,343,0.08746355685131195,1.367339892251738e-47
6.448121605593217,0.1436456998197172,rs11231156,62366454,cc,343,0.08454810495626822,1.8322877666855497e-47
6.407323982931163,0.1413074236543034,rs2849030,62366986,cc,343,0.08746355685131195,1.367339892251738e-47
6.448121605593217,0.1436456998197172,rs35156678,62369881,cc,343,0.08454810495626822,1.8322877666855497e-47
6.807921437286387,0.7485454511694176,rs11231159,62370527,cc,343,0.014577259475218658,4.760130896505484e-14
6.489998730048244,0.18954618735312673,rs2516633,62371773,cc,343,0.06705539358600583,4.5331696653070663e-39
6.535915212572968,0.14634033185455053,rs11231161,62378221,cc,343,0.07871720116618076,9.403532559761123e-48
