beta,varbeta,snp,pos,type,N,MAF,pval
17.830676794172962,2.8864515617828603,rs7270009,34433561,cc,343,0.01749271137026239,1.5963382719062638e-22
16.55442952832523,1.816126439814495,rs2425170,34442672,cc,343,0.04081632653061224,5.570539491732618e-29
17.041306995416267,2.340863869333346,rs2425173,34445142,cc,343,0.029154518950437316,8.582423186849312e-25
16.55442952832523,1.816126439814495,rs2425178,34446395,cc,343,0.04081632653061224,5.570539491732618e-29
16.55442952832523,1.816126439814495,rs2425180,34447160,cc,343,0.04081632653061224,5.570539491732618e-29
16.42772034790343,1.8972261431263413,rs6121073,34457513,cc,343,0.04081632653061224,1.1750050789178942e-27
20.060185550272653,19.239389225738055,rs17093190,34459280,cc,343,0.05830903790087463,6.718232913784023e-06
16.46882088135823,1.8583854667359199,rs6060656,34466382,cc,343,0.04081632653061224,3.1683696942166278e-28
17.058078436189625,4.068712248138314,rs7271036,34467215,cc,343,0.01749271137026239,8.092622084046207e-16
16.46882088135823,1.8583854667359199,rs3827030,34474947,cc,343,0.04081632653061224,3.1683696942166278e-28
17.04490279595879,4.011460297935333,rs6060669,34480557,cc,343,0.01749271137026239,5.532018678344153e-16
20.060185550272653,19.239389225738055,rs17093216,34482067,cc,343,0.05830903790087463,6.718232913784023e-06
16.465482196038494,1.8416009635602002,rs6060673,34482396,cc,343,0.04081632653061224,2.0250446437695236e-28
20.060185550272653,19.239389225738055,rs7261957,34482534,cc,343,0.05830903790087463,6.718232913784023e-06
20.060185550272653,19.239389225738055,rs7275167,34484245,cc,343,0.05830903790087463,6.718232913784023e-06
20.060185550272653,19.239389225738055,rs7267005,34489565,cc,343,0.05830903790087463,6.718232913784023e-06
20.060185550272653,19.239389225738055,rs7272202,34489669,cc,343,0.05830903790087463,6.718232913784023e-06
17.04490279595879,4.011460297935333,rs6058356,34491530,cc,343,0.01749271137026239,5.532018678344153e-16
17.04490279595879,4.011460297935333,rs6060676,34498551,cc,343,0.01749271137026239,5.532018678344153e-16
17.125162516015656,3.890395782234465,rs6060677,34499368,cc,343,0.01749271137026239,1.613024639831373e-16
20.060185550272653,19.239389225738055,rs17093238,34501092,cc,343,0.05830903790087463,6.718232913784023e-06
20.060185550272653,19.239389225738055,rs41365845,34501151,cc,343,0.05830903790087463,6.718232913784023e-06
17.04490279595879,4.011460297935333,rs17431878,34502107,cc,343,0.01749271137026239,5.532018678344153e-16
16.465482196038494,1.8416009635602002,rs6058363,34505054,cc,343,0.04081632653061224,2.0250446437695236e-28
16.465482196038494,1.8416009635602002,rs6060681,34506147,cc,343,0.04081632653061224,2.0250446437695236e-28
20.54783412914216,10.431760328431052,rs6060684,34509678,cc,343,0.10204081632653061,6.394472037989692e-10
20.454319554798893,10.1189077652763,rs6058368,34515490,cc,343,0.10495626822157435,4.2920493421128875e-10
20.54783412914216,10.431760328431052,rs6060690,34517135,cc,343,0.10204081632653061,6.394472037989692e-10
20.060185550272653,19.239389225738055,rs17122884,34518162,cc,343,0.05830903790087463,6.718232913784023e-06
16.465482196038494,1.8416009635602002,rs6060696,34522060,cc,343,0.04081632653061224,2.0250446437695236e-28
16.465482196038494,1.8416009635602002,rs6060703,34529906,cc,343,0.04081632653061224,2.0250446437695236e-28
16.465482196038494,1.8416009635602002,rs6088971,34535373,cc,343,0.04081632653061224,2.0250446437695236e-28
16.465482196038494,1.8416009635602002,rs6060710,34536055,cc,343,0.04081632653061224,2.0250446437695236e-28
17.00231340575633,4.074265987283449,rs3829829,34537160,cc,343,0.01749271137026239,1.0251022005194427e-15
17.00231340575633,4.074265987283449,rs11699815,34543125,cc,343,0.01749271137026239,1.0251022005194427e-15
16.465482196038494,1.8416009635602002,rs6060717,34544647,cc,343,0.04081632653061224,2.0250446437695236e-28
20.54783412914216,10.431760328431052,rs6119683,34546036,cc,343,0.10204081632653061,6.394472037989692e-10
16.521874040075136,1.8026034318226711,rs6060720,34548336,cc,343,0.04081632653061224,4.622340196422008e-29
16.711285911299836,1.834862029347185,rs6058383,34556005,cc,343,0.037900874635568516,3.536454399967923e-29
16.711285911299836,1.834862029347185,rs1341603,34556216,cc,343,0.037900874635568516,3.536454399967923e-29
16.96092461861161,4.1383704232271095,rs11167280,34560526,cc,343,0.01749271137026239,1.877292525385036e-15
20.56645076826503,9.798911331890887,rs17347958,34560609,cc,343,0.10787172011661808,1.8752561775306135e-10
20.56645076826503,9.798911331890887,rs17093270,34562581,cc,343,0.10787172011661808,1.8752561775306135e-10
16.820700990173826,1.8948391017573192,rs6058387,34568092,cc,343,0.03498542274052478,9.674838187701368e-29
16.820700990173826,1.8948391017573192,rs6142470,34570579,cc,343,0.03498542274052478,9.674838187701368e-29
16.837596444573748,1.8751489181615137,rs6060741,34571484,cc,343,0.03498542274052478,5.029189122515724e-29
16.456541210587197,1.6531687357118148,rs6058388,34571846,cc,343,0.043731778425655975,6.491792217295387e-31
20.362337682593846,8.995661648704415,rs6142475,34578224,cc,343,0.11661807580174927,5.000974544555507e-11
16.820700990173826,1.8948391017573192,rs2050930,34579397,cc,343,0.03498542274052478,9.674838187701368e-29
20.46702124018078,35.895203255547464,rs8118743,34595436,cc,343,0.03206997084548105,0.0007116218919373831
16.456541210587197,1.6531687357118148,rs6060750,34596371,cc,343,0.043731778425655975,6.491792217295387e-31
20.362337682593846,8.995661648704415,rs6060752,34597962,cc,343,0.11661807580174927,5.000974544555507e-11
16.266892723491367,2.142856962143167,rs8122716,34607001,cc,343,0.037900874635568516,1.0612898570995078e-24
15.781382155245465,1.8237814245886628,rs6060756,34608479,cc,343,0.04956268221574344,8.983710496123985e-27
15.793621015125645,1.806800522363867,rs2590965,34613120,cc,343,0.04956268221574344,5.245727524844572e-27
15.793621015125645,1.806800522363867,rs2794382,34613651,cc,343,0.04956268221574344,5.245727524844572e-27
15.793621015125645,1.806800522363867,rs1891154,34617129,cc,343,0.04956268221574344,5.245727524844572e-27
16.22350299549415,2.6049537288544267,rs11699653,34622916,cc,343,0.03206997084548105,5.3492547650208804e-21
16.284022735367063,2.2050931804580234,rs6142495,34635221,cc,343,0.037900874635568516,3.5276601681703316e-24
16.263677187272357,3.3510375929100107,rs3171389,34636281,cc,343,0.026239067055393587,3.7225204602952825e-17
20.24075601982858,32.82879745107822,rs2746087,34639659,cc,343,0.03498542274052478,0.00046791192404640016
15.618665538439792,1.7917515326374496,rs7263536,34647457,cc,343,0.04956268221574344,1.0414335831351557e-26
17.83702268485495,8.349722923101695,rs6087753,34649190,cc,343,0.0058309037900874635,1.898929627507558e-09
15.951049269491982,1.4751688309732978,rs2590970,34654944,cc,343,0.052478134110787174,3.4996135281640674e-32
20.127947914053475,14.520035056486003,rs932434,34662887,cc,343,0.07580174927113703,2.2763173680496996e-07
20.134686050099127,15.147427325365415,rs6060787,34672509,cc,343,0.0728862973760933,3.9248007294260487e-07
15.849711521451837,1.9517777235815381,rs2746100,34686075,cc,343,0.043731778425655975,1.5506451446741402e-25
15.171210754688909,1.0719608689669806,rs761312,34687809,cc,343,0.08163265306122448,4.5164386229336846e-38
15.849711521451837,1.9517777235815381,rs2746102,34689247,cc,343,0.043731778425655975,1.5506451446741402e-25
20.134686050099127,15.147427325365415,rs6060799,34695849,cc,343,0.0728862973760933,3.9248007294260487e-07
15.828308950059064,1.9715503503597673,rs6142508,34697305,cc,343,0.043731778425655975,2.8239088152567127e-25
18.973307624982873,101.02755671151077,rs17093377,34707866,cc,343,0.011661807580174927,0.059918434281017216
19.398870426030655,12.510346781296079,rs17362569,34711838,cc,343,0.0029154518950437317,8.07287487819954e-08
15.414352481501265,0.9650963561306084,rs6141600,34712310,cc,343,0.07871720116618076,3.566671372947204e-42
15.851044542316533,1.4031386223862952,rs2746105,34712386,cc,343,0.05539358600583091,3.925138321905499e-33
15.948112344873469,1.9250711543683008,rs6142512,34715437,cc,343,0.043731778425655975,4.469661833334337e-26
15.948112344873469,1.9250711543683008,rs6141601,34716048,cc,343,0.043731778425655975,4.469661833334337e-26
15.634696004302956,1.4343080417413339,rs2590991,34716238,cc,343,0.05830903790087463,6.960836253201548e-32
20.016561189675684,14.533109809032258,rs6060809,34717350,cc,343,0.07580174927113703,2.6688545428254833e-07
16.40305533631991,1.6437539246854103,rs2746086,34722255,cc,343,0.043731778425655975,6.787431929716936e-31
19.950014516359204,12.446934777211238,rs2179666,34724462,cc,343,0.08746355685131195,3.2977349202434085e-08
15.843704275084963,1.1740548812212073,rs2590949,34728919,cc,343,0.0641399416909621,5.974680928788104e-38
17.29552455537088,5.930678996664203,rs1474976,34732372,cc,343,0.014577259475218658,7.168637944775598e-12
19.950014516359204,12.446934777211238,rs6060820,34734162,cc,343,0.08746355685131195,3.2977349202434085e-08
19.544418594680188,12.963107334377627,rs17362834,34735205,cc,343,0.0029154518950437317,1.0799621124041685e-07
20.025813686028343,12.907408750800318,rs6121163,34737037,cc,343,0.08454810495626822,5.054956688700052e-08
19.544418594680188,12.963107334377627,rs6060827,34743922,cc,343,0.0029154518950437317,1.0799621124041685e-07
15.162225494689302,0.8922447267689974,rs752697,34746826,cc,343,0.09329446064139942,1.2985222626218799e-43
18.496644043436532,5.480911316044325,rs4142032,34751654,cc,343,0.008746355685131196,3.832976830570055e-14
19.950014516359204,12.446934777211238,rs6058427,34754510,cc,343,0.08746355685131195,3.2977349202434085e-08
19.950014516359204,12.446934777211238,rs6060840,34757500,cc,343,0.08746355685131195,3.2977349202434085e-08
15.843704275084963,1.1740548812212073,rs2752898,34758312,cc,343,0.0641399416909621,5.974680928788104e-38
19.950014516359204,12.446934777211238,rs6060842,34760932,cc,343,0.08746355685131195,3.2977349202434085e-08
19.447889616529103,39.726151779213055,rs6060844,34767494,cc,343,0.029154518950437316,0.002197376975173359
15.844911269907143,1.1650684395860342,rs2247688,34775551,cc,343,0.0641399416909621,3.5553784586268694e-38
19.378443620635593,57.23348982880893,rs6060849,34776481,cc,343,0.02040816326530612,0.010850496203651534
19.447889616529103,39.726151779213055,rs2295568,34782171,cc,343,0.029154518950437316,0.002197376975173359
19.175117992550433,49.964971487591285,rs6058434,34795372,cc,343,0.023323615160349854,0.0070108482920091635
19.175117992550433,49.964971487591285,rs6060861,34803864,cc,343,0.023323615160349854,0.0070108482920091635
20.201076966274265,19.222803067007142,rs17093449,34817545,cc,343,0.05830903790087463,5.759907985232924e-06
19.378443620635593,57.23348982880893,rs6060868,34818830,cc,343,0.02040816326530612,0.010850496203651534
16.210298204913254,1.426927660855246,rs3813918,34819919,cc,343,0.04956268221574344,7.387375514968997e-34
19.378443620635593,57.23348982880893,rs8122857,34820289,cc,343,0.02040816326530612,0.010850496203651534
16.902060706083166,1.7821190740138106,rs1046383,34820647,cc,343,0.03498542274052478,2.1539400260633893e-30
16.9156879380523,1.7640999914090476,rs11700361,34822315,cc,343,0.03498542274052478,1.1255087929511833e-30
19.378443620635593,57.23348982880893,rs716431,34828459,cc,343,0.02040816326530612,0.010850496203651534
17.067175542992967,1.593312793022977,rs709050,34828609,cc,343,0.03498542274052478,1.1430045842808695e-33
16.995854168365256,1.675880363267575,rs6058435,34829868,cc,343,0.03498542274052478,3.638777835045359e-32
19.378443620635593,57.23348982880893,rs6060873,34842955,cc,343,0.02040816326530612,0.010850496203651534
17.253822636261944,1.9072396674708332,rs6121187,34846320,cc,343,0.029154518950437316,9.187584322347397e-30
18.892947854713032,7.289378967470533,rs2425193,34848116,cc,343,0.0058309037900874635,1.3794449439065456e-11
13.985584225590316,0.29684743753059406,rs2104007,34849290,cc,343,0.20699708454810495,9.450394392018744e-82
20.10128927732159,21.50301011034528,rs2425196,34850364,cc,343,0.052478134110787174,1.920780070507049e-05
20.56216598400944,10.430037572421648,rs2425201,34853295,cc,343,0.10204081632653061,6.212284816905861e-10
14.358404305994043,0.46608402559918016,rs2425202,34854324,cc,343,0.15451895043731778,1.3092161883064507e-63
20.666759346063778,10.76055513990021,rs2425207,34859043,cc,343,0.09912536443148688,9.146277133398611e-10
13.774864148986397,0.34655451956380856,rs2425209,34860332,cc,343,0.20408163265306123,5.645632279059376e-73
15.934240375559199,0.9174421048962911,rs13045792,34866123,cc,343,0.0728862973760933,5.9898184251669586e-46
13.669802512142802,0.2886269348934671,rs13038810,34870223,cc,343,0.22448979591836735,6.827159241425544e-81
16.049690850506064,0.9202503900567055,rs6060891,34875145,cc,343,0.06997084548104957,2.4934513783835894e-46
15.020398363575827,0.6746957429205287,rs6060901,34891416,cc,343,0.11078717201166181,1.3832681388848817e-52
15.001517969001863,0.7797206721025701,rs6025255,34949139,cc,343,0.10204081632653061,2.2942421185771097e-47
14.920894788133484,0.6330530451993179,rs4239689,34950604,cc,343,0.11370262390670553,1.8237735376620604e-54
14.020541644949802,0.40675746861562745,rs6019660,34959903,cc,343,0.18075801749271136,2.1381559690226596e-67
17.18040581441952,1.5247802464885543,rs4519594,34960201,cc,343,0.037900874635568516,3.4909628682433523e-35
14.855601691797231,0.5416892852505999,rs4073786,34964301,cc,343,0.13119533527696792,3.217112605109173e-60
15.062122107191446,0.7302303169001416,rs6024358,34966464,cc,343,0.10495626822157435,6.298016151550129e-50
15.657273934031352,0.9774627947921525,rs6015104,34968575,cc,343,0.07580174927113703,9.343908419027292e-43
16.223982432879506,0.9903604381221361,rs4459787,34968842,cc,343,0.0641399416909621,1.2897016163312543e-44
15.830630000769952,0.8197753833864706,rs6071459,34971763,cc,343,0.07871720116618076,2.3403597177338152e-49
14.594270377603646,0.45457729122022067,rs4453743,34980465,cc,343,0.15160349854227406,4.6742583024989527e-66
15.027803685539558,0.8689546977036116,rs6028949,34985863,cc,343,0.09620991253644315,6.855551970699668e-44
15.777587929044568,0.8425916572987533,rs6072001,34986822,cc,343,0.07871720116618076,3.629968042973944e-48
14.622143809812602,0.44654066748508237,rs6072022,34987833,cc,343,0.15160349854227406,5.419230908521653e-67
14.692521732162025,0.4490138118208749,rs6072251,34994192,cc,343,0.14868804664723032,3.603083430620045e-67
15.221131944192999,0.5235076675697846,rs2425220,34999440,cc,343,0.119533527696793,1.245898793590679e-63
16.563752044830586,1.2292297132458627,rs2425222,35001043,cc,343,0.04956268221574344,3.365197546160228e-39
20.016110688907908,15.841882395177995,rs6129926,35001278,cc,343,0.06997084548104957,7.97703169559021e-07
15.184192720608213,0.5059661293883473,rs2425223,35001520,cc,343,0.12244897959183673,7.257906468417673e-65
15.320437511178373,0.5739452223421154,rs2425226,35005687,cc,343,0.11078717201166181,2.2612743025740183e-60
15.370975616217322,0.5891629987303042,rs2425227,35006605,cc,343,0.10787172011661808,1.3954292077032544e-59
15.387028251404509,0.5837192881873995,rs2425233,35009669,cc,343,0.10787172011661808,4.8601936928911986e-60
18.264968896717292,3.0673129877156096,rs6130176,35009951,cc,343,0.014577259475218658,2.7091268306797733e-22
15.387028251404509,0.5837192881873995,rs6103072,35012486,cc,343,0.10787172011661808,4.8601936928911986e-60
15.387028251404509,0.5837192881873995,rs2425237,35013733,cc,343,0.10787172011661808,4.8601936928911986e-60
19.136365949760357,11.302589636017338,rs2425241,35018412,cc,343,0.0029154518950437317,2.7018733237782487e-08
15.430841338592572,0.6000252566506838,rs2425242,35018919,cc,343,0.10495626822157435,3.675969502966195e-59
15.430841338592572,0.6000252566506838,rs2425243,35020469,cc,343,0.10495626822157435,3.675969502966195e-59
15.430841338592572,0.6000252566506838,rs2425247,35023613,cc,343,0.10495626822157435,3.675969502966195e-59
15.430841338592572,0.6000252566506838,rs4812795,35025762,cc,343,0.10495626822157435,3.675969502966195e-59
15.430841338592572,0.6000252566506838,rs2425249,35026600,cc,343,0.10495626822157435,3.675969502966195e-59
15.430841338592572,0.6000252566506838,rs2425253,35029669,cc,343,0.10495626822157435,3.675969502966195e-59
16.760753568108697,1.4345030128161997,rs2425254,35030426,cc,343,0.04081632653061224,1.6966014987174563e-35
16.760753568108697,1.4345030128161997,rs4812865,35031834,cc,343,0.04081632653061224,1.6966014987174563e-35
14.535853321875582,0.4238241341941435,rs6073885,35041288,cc,343,0.15743440233236153,9.260352305782332e-69
19.009495283896822,6.504881633044014,rs6017722,35043789,cc,343,0.0058309037900874635,7.525793919038411e-13
18.927892029357366,6.656603391068089,rs6032628,35044292,cc,343,0.0058309037900874635,1.6082807530965905e-12
16.00890561570678,0.9037482966849135,rs4305332,35046920,cc,343,0.0728862973760933,9.098797779118306e-47
17.987306555896417,3.2205039345676028,rs4322899,35046949,cc,343,0.014577259475218658,6.695176268605084e-21
16.00890561570678,0.9037482966849135,rs4494819,35047221,cc,343,0.0728862973760933,9.098797779118306e-47
18.927892029357366,6.656603391068089,rs906467,35048595,cc,343,0.0058309037900874635,1.6082807530965905e-12
16.562480958286166,1.6429405869462093,rs906466,35048632,cc,343,0.043731778425655975,2.2321609331785897e-31
14.47330564444918,0.42121841409879407,rs6063011,35050065,cc,343,0.16034985422740525,1.188593412551693e-68
18.92490833444091,13.032791962263842,rs8114927,35050323,cc,343,0.0029154518950437317,2.7837718057329225e-07
14.47330564444918,0.42121841409879407,rs4809596,35050633,cc,343,0.16034985422740525,1.188593412551693e-68
14.365764371888552,0.41481962935379374,rs6124857,35051207,cc,343,0.1661807580174927,1.1422650902478675e-68
