beta,varbeta,snp,pos,type,N,MAF,pval
1.2570087189258752,0.019539341182736727,rs2389901,120635908,cc,343,0.03498542274052478,1.684264197564265e-17
1.3590317861229644,0.011076445054608499,rs12502919,120635917,cc,343,0.0728862973760933,2.403698390878054e-31
1.2003171855517367,0.007941529468653187,rs4337717,120643040,cc,343,0.12244897959183673,1.8081788919785632e-33
1.0218521533450677,0.12000894143810724,rs11726524,120643124,cc,343,0.0058309037900874635,0.0033996813601097813
1.0218521533450677,0.12000894143810724,rs17005450,120644937,cc,343,0.0058309037900874635,0.0033996813601097813
1.3590317861229644,0.011076445054608499,rs17005485,120648487,cc,343,0.0728862973760933,2.403698390878054e-31
1.3590317861229644,0.011076445054608499,rs7669436,120649398,cc,343,0.0728862973760933,2.403698390878054e-31
1.300012770845696,0.009430599046495005,rs7694773,120652993,cc,343,0.09037900874635568,3.747269595246622e-33
1.0218521533450677,0.12000894143810724,rs11731926,120653012,cc,343,0.0058309037900874635,0.0033996813601097813
1.1900966796689731,0.004849522594702287,rs7437666,120653063,cc,343,0.1924198250728863,9.039947615073025e-48
1.3649957534057435,0.16576884885422755,rs17005547,120654831,cc,343,0.06705539358600583,0.0008902429169419082
1.1167473158186585,0.015105757648184323,rs17296412,120656753,cc,343,0.0641399416909621,8.434788726491806e-18
1.199829094361514,0.004864376506323407,rs725449,120656892,cc,343,0.18950437317784258,3.1654269429846397e-48
1.3469246668303518,0.010967978920545537,rs749525,120663454,cc,343,0.07580174927113703,3.780990308491047e-31
1.255602121274943,0.009207743076467902,rs749526,120663649,cc,343,0.09912536443148688,5.336515398316081e-32
1.3469246668303518,0.010967978920545537,rs13112498,120670520,cc,343,0.07580174927113703,3.780990308491047e-31
1.189598528822995,0.0049778615742100615,rs11734863,120673259,cc,343,0.18950437317784258,7.494551620112931e-47
1.1577261991299885,0.11914301123677386,rs17005667,120674147,cc,343,0.0058309037900874635,0.0008856456410082383
1.189598528822995,0.0049778615742100615,rs2252621,120675026,cc,343,0.18950437317784258,7.494551620112931e-47
1.2629093224418073,0.009501854994726501,rs4447843,120680950,cc,343,0.09912536443148688,1.6531710546119748e-31
1.1474506528039348,0.004920739825770431,rs6534150,120685502,cc,343,0.20699708454810495,7.784283288190718e-45
1.2684321627358894,0.018597255404112504,rs12108412,120688934,cc,343,0.037900874635568516,1.6969382059522213e-18
1.1096670513291143,0.11946163400679291,rs722808,120693048,cc,343,0.0058309037900874635,0.0014504625693846378
2.1555436963040577,0.4239682767394509,rs4336211,120695172,cc,343,0.026239067055393587,0.001030699310299209
1.2315773053412626,0.0080665101257695,rs2389958,120695256,cc,343,0.119533527696793,2.088451363543259e-34
1.2308570658438471,0.008111509766931781,rs2389957,120695322,cc,343,0.119533527696793,3.1459872086365605e-34
1.2240330593826503,0.008002739798790964,rs4447844,120696623,cc,343,0.12244897959183673,2.722218122729668e-34
1.2510994796538837,0.01196941121606029,rs2389955,120703104,cc,343,0.07871720116618076,7.305266016989327e-26
1.2809045816884992,0.009117732838763647,rs6534152,120704766,cc,343,0.11078717201166181,2.9356768386371157e-33
1.3811644247456591,0.030550502175872293,rs4456943,120709294,cc,343,0.02040816326530612,3.8001607519829477e-14
1.3811644247456591,0.030550502175872293,rs11729954,120709561,cc,343,0.02040816326530612,3.8001607519829477e-14
1.2613132814049146,0.012850378880158778,rs17006113,120714886,cc,343,0.061224489795918366,9.437388661389958e-25
1.1553888919021162,0.005748644714622377,rs7699214,120716967,cc,343,0.16326530612244897,2.218382224446102e-40
1.2872257420424371,0.01142779163147931,rs2389954,120721063,cc,343,0.06997084548104957,4.434488578876354e-28
1.1776436175740406,0.00545694588933233,rs13114426,120723085,cc,343,0.1924198250728863,3.5612532445915582e-43
1.3379932457844272,0.012584368551376068,rs13119094,120725734,cc,343,0.05539358600583091,1.1694199495185642e-27
1.3379932457844272,0.012584368551376068,rs7657393,120730146,cc,343,0.05539358600583091,1.1694199495185642e-27
1.1801372799262668,0.01051284593444594,rs10004197,120736449,cc,343,0.08746355685131195,3.9256501104598425e-26
1.4265519183783588,0.0350702618592999,rs6534156,120746875,cc,343,0.014577259475218658,2.5570065927594814e-13
1.2785126771352693,0.011426192690111258,rs11098543,120748542,cc,343,0.06705539358600583,8.804656395123101e-28
