beta,varbeta,snp,pos,type,N,MAF,pval
69.60484179046145,104.82613772825043,rs6494041,59139106,cc,343,0.0029154518950437317,4.7251548566199624e-11
53.4328128028165,9.988376600990108,rs4775096,59140329,cc,343,0.11661807580174927,4.902377438916384e-47
53.14423602237226,9.440008808911877,rs16940850,59144199,cc,343,0.12244897959183673,1.3273969615799863e-48
73.42010468683284,117.39634095253136,rs16940856,59147548,cc,343,0.12244897959183673,5.409226789608682e-11
60.599202696623884,21.777730801567255,rs431414,59147800,cc,343,0.04081632653061224,1.2756413921490678e-31
52.58612599808488,9.6125502560322,rs1054991,59149400,cc,343,0.12536443148688048,2.9692946487011243e-47
72.29993843537021,121.12138146252614,rs661367,59153303,cc,343,0.119533527696793,1.8825291359683014e-10
60.25273288875614,21.342756345479817,rs173214,59160188,cc,343,0.04081632653061224,7.76792714659718e-32
60.290687693598784,21.147799373734546,rs1078001,59167865,cc,343,0.04081632653061224,4.2706040870592086e-32
52.86199779827125,8.278204850871385,rs964285,59170964,cc,343,0.13411078717201166,6.205651079368399e-53
52.38775215321848,7.172603261109195,rs7179456,59174539,cc,343,0.14868804664723032,1.0242288342814288e-57
60.270209687345314,21.70605333248394,rs11858989,59175228,cc,343,0.04081632653061224,1.9611164602617961e-31
59.91455622172397,22.401519570756633,rs8035628,59177400,cc,343,0.04081632653061224,2.1966661085277165e-30
63.184964042297224,107.31881117751598,rs2124203,59179264,cc,343,0.008746355685131196,2.881914351319278e-09
54.90344092581438,14.106652124137206,rs11071400,59183646,cc,343,0.08454810495626822,6.206191313267524e-38
60.26128955199388,21.897147026705458,rs10518991,59190930,cc,343,0.04081632653061224,3.267569284039215e-31
64.37918763605127,143.23213637518097,rs4398051,59190996,cc,343,0.0029154518950437317,1.3896006711897795e-07
66.60809562807805,919.1338720547947,rs12903823,59193820,cc,343,0.01749271137026239,0.02868804704155648
59.982115687914515,22.572496897302845,rs12595482,59195679,cc,343,0.04081632653061224,2.944866871840647e-30
63.184964042297224,107.31881117751598,rs11857223,59197940,cc,343,0.008746355685131196,2.881914351319278e-09
60.270209687345314,21.70605333248394,rs11637077,59198396,cc,343,0.04081632653061224,1.9611164602617961e-31
60.270209687345314,21.70605333248394,rs17302045,59199937,cc,343,0.04081632653061224,1.9611164602617961e-31
55.37321750523538,14.24049368623721,rs4774315,59202598,cc,343,0.08163265306122448,3.7528957516640837e-38
60.270209687345314,21.70605333248394,rs10518992,59203615,cc,343,0.04081632653061224,1.9611164602617961e-31
69.34612621154533,63.61447368405652,rs17302066,59205253,cc,343,0.0058309037900874635,1.4779449896750158e-16
56.26884207483918,14.642322814264059,rs3145,59212111,cc,343,0.07580174927113703,2.82701353274229e-38
60.270209687345314,21.70605333248394,rs11630160,59213678,cc,343,0.04081632653061224,1.9611164602617961e-31
60.270209687345314,21.70605333248394,rs28641638,59215233,cc,343,0.04081632653061224,1.9611164602617961e-31
55.37321750523538,14.24049368623721,rs4775101,59218094,cc,343,0.08163265306122448,3.7528957516640837e-38
60.38265161287326,37.97063577570419,rs4775107,59238415,cc,343,0.029154518950437316,3.8214601581436136e-20
61.32406450961651,15.891661481892067,rs7167050,59240801,cc,343,0.04956268221574344,5.932988199417338e-41
61.32406450961651,15.891661481892067,rs4465553,59246820,cc,343,0.04956268221574344,5.932988199417338e-41
67.54993569798842,49.49655320770819,rs8037652,59249551,cc,343,0.011661807580174927,1.7461640735494164e-19
