beta,varbeta,snp,pos,type,N,MAF,pval
0.03310429486872,5.2438034262626016e-05,rs10821612,61683790,cc,343,0.011661807580174927,6.775157715627103e-06
0.037276399808992944,0.00010516102441682321,rs1684910,61686261,cc,343,0.0029154518950437317,0.00032067219423736494
0.03694929205789981,9.769932987240999e-05,rs1684918,61688953,cc,343,0.0029154518950437317,0.00021719949794445827
0.0281809658817676,8.764519083702406e-06,rs2440918,61693851,cc,343,0.08746355685131195,3.2742275523341856e-19
0.0281809658817676,8.764519083702406e-06,rs1684906,61693975,cc,343,0.08746355685131195,3.2742275523341856e-19
0.028358977346332085,8.861553590112416e-06,rs1664278,61694304,cc,343,0.08454810495626822,3.091728163892237e-19
0.02447620993815784,5.236553872253142e-06,rs3099370,61696597,cc,343,0.1836734693877551,3.1696413784072353e-23
0.02447620993815784,5.236553872253142e-06,rs3099371,61696682,cc,343,0.1836734693877551,3.1696413784072353e-23
0.02551864796752628,1.7370721929872932e-05,rs6479670,61697498,cc,343,0.052478134110787174,2.5230646075227163e-09
0.027130654710058863,0.0002246975410421567,rs7085413,61697720,cc,343,0.0029154518950437317,0.0711847394785702
0.027320420213851962,2.050250814467821e-05,rs7073136,61698103,cc,343,0.03498542274052478,4.164737020370264e-09
0.02551864796752628,1.7370721929872932e-05,rs6479673,61702152,cc,343,0.052478134110787174,2.5230646075227163e-09
0.027130654710058863,0.0002246975410421567,rs6479674,61702264,cc,343,0.0029154518950437317,0.0711847394785702
0.02551864796752628,1.7370721929872932e-05,rs6479675,61702413,cc,343,0.052478134110787174,2.5230646075227163e-09
0.02666801245292108,2.963070491092218e-05,rs3851249,61704458,cc,343,0.02040816326530612,1.488273593145909e-06
0.03236881774795136,6.396023611461846e-05,rs7068392,61706412,cc,343,0.008746355685131196,6.409578714804026e-05
0.025971852510734236,2.8430219692619752e-05,rs16914411,61707879,cc,343,0.023323615160349854,1.7012608379785552e-06
0.02582566147782674,7.35279918022716e-06,rs2166271,61709195,cc,343,0.12536443148688048,3.149286991068949e-19
0.03555397852415511,9.460542371652041e-05,rs7095688,61709983,cc,343,0.0029154518950437317,0.0002971677757007694
0.02609308298118533,2.8411763971497846e-05,rs16914427,61710319,cc,343,0.023323615160349854,1.5159148485040126e-06
0.026857037978507713,2.926377886756114e-05,rs16914432,61711185,cc,343,0.02040816326530612,1.087900370588214e-06
0.026649247443700962,1.976823882262889e-05,rs1684927,61711410,cc,343,0.037900874635568516,5.204083275100802e-09
0.025859970270543327,6.422601101773592e-06,rs12776024,61714103,cc,343,0.13702623906705538,1.6154724915714977e-21
0.03621848246979507,8.552946299917521e-05,rs1171842,61714182,cc,343,0.0058309037900874635,0.00010857832176973159
0.022090044049765174,4.5671857694281875e-06,rs3910925,61715314,cc,343,0.23323615160349853,5.6586029416469155e-22
0.027354504658519126,5.825794912891073e-06,rs1171854,61716261,cc,343,0.15160349854227406,1.7113804063338053e-25
0.04240256740504537,3.9425291481073046e-05,rs10821617,61716887,cc,343,0.0058309037900874635,6.226444729756618e-11
0.024196461003033583,4.91517594021712e-06,rs12776262,61719385,cc,343,0.20116618075801748,5.396869427167122e-24
0.026828768770978704,4.867115081049397e-06,rs10821619,61721116,cc,343,0.18658892128279883,1.5991511882122262e-28
0.026880669347896985,4.826156144115722e-06,rs7078432,61722273,cc,343,0.18950437317784258,8.409160154289421e-29
0.026877018272342987,4.876058965016059e-06,rs968626,61722957,cc,343,0.18658892128279883,1.4594810507475189e-28
0.027548608282046846,5.60332554258539e-06,rs723212,61725913,cc,343,0.16326530612244897,1.3430551069198795e-26
0.024081733789598124,5.325839947277174e-06,rs9332447,61726151,cc,343,0.18658892128279883,2.5804056063975244e-22
0.024051124238652608,5.150943842347491e-06,rs1684895,61726870,cc,343,0.1924198250728863,7.030799486238448e-23
