beta,varbeta,snp,pos,type,N,MAF,pval
0.01637018017092763,8.246486496874195e-05,rs1465943,50061282,cc,343,0.04956268221574344,0.07231848097187432
0.010245019960827224,3.331204796247901e-06,rs1975750,50062561,cc,343,0.16034985422740525,4.110658955751229e-08
0.015122059541741732,8.958725381809828e-06,rs1349929,50064926,cc,343,0.037900874635568516,7.120790275701015e-07
0.018175395343247008,5.564301843406661e-05,rs4940189,50067344,cc,343,0.0029154518950437317,0.01533701202278135
0.018175395343247008,5.564301843406661e-05,rs16955214,50070601,cc,343,0.0029154518950437317,0.01533701202278135
0.012093259747948944,5.779497950200082e-06,rs1145277,50072611,cc,343,0.08163265306122448,7.922487778931542e-07
0.01000900576596412,3.6824223222758384e-06,rs10153433,50073517,cc,343,0.14285714285714285,3.1768486407802686e-07
0.012259003777726294,5.878537510664108e-06,rs1228477,50076804,cc,343,0.07871720116618076,6.987669875883756e-07
0.01023197675973777,3.3507873330083004e-06,rs7240443,50077800,cc,343,0.16034985422740525,4.6554575975316235e-08
0.014419422782425619,6.163451748122227e-06,rs1454731,50080367,cc,343,0.0641399416909621,1.4450353772417208e-08
0.014286483228361234,5.349523010789251e-06,rs1144077,50080491,cc,343,0.08163265306122448,1.8561494680438814e-09
0.009980508219617067,4.273978152882293e-06,rs8092948,50082150,cc,343,0.11370262390670553,2.086471636702988e-06
0.009980508219617067,4.273978152882293e-06,rs1442350,50083383,cc,343,0.11370262390670553,2.086471636702988e-06
0.012394996652453156,5.954498284289732e-06,rs1144081,50087903,cc,343,0.07580174927113703,6.233670458088612e-07
0.009980508219617067,4.273978152882293e-06,rs7231796,50088019,cc,343,0.11370262390670553,2.086471636702988e-06
0.014442283570271415,6.194077332514242e-06,rs4940190,50093450,cc,343,0.0641399416909621,1.4863657626669198e-08
0.009939970332614049,4.305983760183341e-06,rs8094588,50098209,cc,343,0.11078717201166181,2.487256132255183e-06
0.021115296302312153,4.5870444480537926e-05,rs9946542,50100024,cc,343,0.0029154518950437317,0.0019774384560672454
0.009864335961055612,4.3403954494788894e-06,rs993927,50101294,cc,343,0.11078717201166181,3.2166768838821295e-06
0.014737630630261735,7.545401423411849e-06,rs9959870,50102803,cc,343,0.04664723032069971,1.4934160093750704e-07
