beta,varbeta,snp,pos,type,N,MAF,pval
124.80466467962606,526.072316885501,rs17102535,34907397,cc,343,0.0029154518950437317,1.0098052895340909e-07
125.59405885053317,154.23809877681737,rs12432137,34908894,cc,343,0.0058309037900874635,3.3138457045649858e-21
122.65458545424227,544.9497595103834,rs10134725,34909583,cc,343,0.0029154518950437317,2.621377739956438e-07
122.65458545424227,544.9497595103834,rs10129553,34916668,cc,343,0.0029154518950437317,2.621377739956438e-07
111.56968492968824,82.10885633630681,rs2807765,34919349,cc,343,0.03498542274052478,4.3580085028007694e-29
118.91586735051528,87.36050769054398,rs4982180,34921900,cc,343,0.026239067055393587,1.2608491024095313e-30
120.4787298070843,120.87719425637921,rs2002517,34922132,cc,343,0.02040816326530612,3.760799461810453e-24
124.06671841164984,128.51906272631604,rs2383634,34922557,cc,343,0.014577259475218658,4.2267421715823325e-24
96.44791603855913,26.488346611257292,rs2807767,34928014,cc,343,0.1457725947521866,2.064180738534829e-54
126.37173816564496,157.88326587122182,rs17523212,34930683,cc,343,0.011661807580174927,5.123889039529296e-21
118.91586735051528,87.36050769054398,rs10137714,34933267,cc,343,0.026239067055393587,1.2608491024095313e-30
104.27911359877912,63.47375024510371,rs2807769,34933810,cc,343,0.061224489795918366,5.163368881358368e-32
95.02821451537415,25.980798783870277,rs2787438,34935645,cc,343,0.15451895043731778,5.044448263581329e-54
91.70555504099045,23.27900833058861,rs10135853,34941298,cc,343,0.18658892128279883,1.7342116878743536e-55
133.32026311297906,725.4271969483925,rs12433298,34941762,cc,343,0.0728862973760933,1.1677995386858018e-06
118.0907102529392,87.08557707985085,rs8011759,34953379,cc,343,0.03206997084548105,2.2821115923179025e-30
118.0907102529392,87.08557707985085,rs8011795,34953427,cc,343,0.03206997084548105,2.2821115923179025e-30
113.76793294125562,656.2606365895226,rs17102551,34954263,cc,343,0.0058309037900874635,1.210302284912427e-05
120.64823710702281,85.30025173193053,rs17523454,34955132,cc,343,0.026239067055393587,6.469793247325582e-32
94.93174961962144,20.1441586637807,rs9805943,34957433,cc,343,0.18950437317784258,4.362719704164248e-64
127.86465536458428,699.6936825733804,rs12433953,34958175,cc,343,0.0029154518950437317,2.0262541275793516e-06
100.65759153922784,30.919491920844532,rs4290395,34958589,cc,343,0.11661807580174927,7.63406891515626e-52
169.68708939545252,4774.550449262864,rs10147550,34966240,cc,343,0.011661807580174927,0.014556324082281883
103.10536148676624,46.65591761394636,rs12892302,34966936,cc,343,0.08454810495626822,8.217466131105227e-40
100.86378967008713,36.13416739192374,rs7151133,34969406,cc,343,0.10787172011661808,1.5902148034285686e-46
100.86378967008713,36.13416739192374,rs7151149,34969433,cc,343,0.10787172011661808,1.5902148034285686e-46
121.63215068016484,801.7402880756049,rs12436083,34971821,cc,343,0.0029154518950437317,2.2725108729948463e-05
103.61309543791494,41.9486523013526,rs11156846,34975884,cc,343,0.09037900874635568,2.1339619518141453e-43
102.77047253462473,43.86751733383027,rs12590563,34979633,cc,343,0.09037900874635568,1.7532570477722856e-41
100.8372008426367,27.430270749372234,rs28651798,34983839,cc,343,0.13119533527696792,1.76927101890265e-56
100.8372008426367,27.430270749372234,rs7797,34985645,cc,343,0.13119533527696792,1.76927101890265e-56
93.72556561146939,21.601413539965055,rs12589576,34988067,cc,343,0.1836734693877551,3.816271262462294e-60
122.39098891643445,650.3062167000002,rs8016810,34989053,cc,343,0.0029154518950437317,2.3815682636694838e-06
117.45795119763396,112.69099829118413,rs7151142,34990567,cc,343,0.026239067055393587,1.5715280266750348e-24
117.8747465202301,118.6759714318417,rs7151482,34990688,cc,343,0.023323615160349854,1.1572468318696486e-23
99.84805564612122,24.241798350719964,rs8019556,34991625,cc,343,0.14285714285714285,1.3367805011878346e-60
117.45795119763396,112.69099829118413,rs7153635,34994335,cc,343,0.026239067055393587,1.5715280266750348e-24
117.45795119763396,112.69099829118413,rs7154505,34994629,cc,343,0.026239067055393587,1.5715280266750348e-24
