beta,varbeta,snp,pos,type,N,MAF,pval
13.79931559224552,1.191976763790965,rs11559117,100076614,cc,343,0.03498542274052478,2.6015959744365052e-30
13.79931559224552,1.191976763790965,rs2406253,100077273,cc,343,0.03498542274052478,2.6015959744365052e-30
13.79931559224552,1.191976763790965,rs4463351,100078226,cc,343,0.03498542274052478,2.6015959744365052e-30
13.812768342618021,1.2018891413501416,rs11760536,100078754,cc,343,0.03498542274052478,3.677689322562421e-30
14.07012845323378,1.5570392129924715,rs34183059,100079429,cc,343,0.023323615160349854,2.7533354053445675e-25
13.812768342618021,1.2018891413501416,rs11763511,100081944,cc,343,0.03498542274052478,3.677689322562421e-30
13.831981412444623,1.2003360989308927,rs7787620,100089234,cc,343,0.03498542274052478,2.9441371446326755e-30
13.818408580385707,1.1904349366562077,rs11769700,100090049,cc,343,0.03498542274052478,2.0822196771888376e-30
12.715447120300851,0.48876339867985286,rs12539172,100091795,cc,343,0.09329446064139942,3.447557553997692e-52
13.852996076895721,1.1876364436386322,rs34989573,100097895,cc,343,0.03498542274052478,1.3889054193769407e-30
13.760845559178186,0.6898784974872566,rs11761624,100110324,cc,343,0.05539358600583091,1.123419017564054e-45
15.324652878728548,2.457163496418309,rs1962151,100119643,cc,343,0.008746355685131196,4.559665740971128e-20
15.845739202809586,3.3805641376362647,rs11765024,100125975,cc,343,0.0029154518950437317,2.5579136978842865e-16
15.8401975205966,15.725291480493341,rs7777462,100141447,cc,343,0.04956268221574344,7.941271327462898e-05
14.312912197227059,4.582517632900441,rs11977607,100141861,cc,343,0.008746355685131196,9.344415014120125e-11
14.312912197227059,4.582517632900441,rs2406243,100149978,cc,343,0.008746355685131196,9.344415014120125e-11
14.312912197227059,4.582517632900441,rs12216707,100150736,cc,343,0.008746355685131196,9.344415014120125e-11
14.312912197227059,4.582517632900441,rs6970240,100152178,cc,343,0.008746355685131196,9.344415014120125e-11
14.312912197227059,4.582517632900441,rs11978096,100156438,cc,343,0.008746355685131196,9.344415014120125e-11
12.406865837970948,0.5114308710417146,rs2734897,100159567,cc,343,0.09620991253644315,8.217633547888986e-49
