beta,varbeta,snp,pos,type,N,MAF,pval
2.9468100945632054,0.09683525649393969,rs11977462,89655078,cc,343,0.037900874635568516,4.762328373490712e-19
2.624336428769926,0.02295633143051444,rs6465227,89660803,cc,343,0.22448979591836735,1.0644822470288994e-48
2.622983205396771,0.023066131537439465,rs11764467,89661300,cc,343,0.22448979591836735,1.6938754139249758e-48
2.9468100945632054,0.09683525649393969,rs17687539,89662674,cc,343,0.037900874635568516,4.762328373490712e-19
2.827405664274317,0.039389865527808196,rs996152,89663704,cc,343,0.12536443148688048,1.7713100432272156e-36
3.6735459828507846,0.14715426913178753,rs7794524,89670458,cc,343,0.023323615160349854,2.1156979611075398e-19
3.6735459828507846,0.14715426913178753,rs7794627,89670486,cc,343,0.023323615160349854,2.1156979611075398e-19
2.938006704812776,0.08835119294350323,rs12532326,89673140,cc,343,0.043731778425655975,1.975561256125784e-20
2.81665794013266,0.03863876323587809,rs7793198,89673676,cc,343,0.1282798833819242,8.389751966114522e-37
4.364068325625248,3.4277582166613008,rs12530533,89676192,cc,343,0.01749271137026239,0.01897903919314346
2.7150975331991365,0.06971447953098645,rs1024557,89680075,cc,343,0.07580174927113703,8.643653603309754e-22
2.7906695522770235,0.12978821034153984,rs12671408,89681721,cc,343,0.03498542274052478,1.0857948045664896e-13
3.317845056219693,0.27072090021674355,rs10264568,89682186,cc,343,0.011661807580174927,5.86669184230919e-10
3.4802157370173754,0.1229235204376469,rs4380852,89683536,cc,343,0.029154518950437316,1.425111742495924e-20
3.468377766000321,0.11411612800370471,rs6952332,89684293,cc,343,0.03206997084548105,9.802462037264899e-22
2.6051706322624,0.0305182913764836,rs6952664,89684555,cc,343,0.1836734693877551,4.3006547302759504e-39
3.468377766000321,0.11411612800370471,rs10952985,89685182,cc,343,0.03206997084548105,9.802462037264899e-22
3.468377766000321,0.11411612800370471,rs4728862,89686028,cc,343,0.03206997084548105,9.802462037264899e-22
4.364068325625248,3.4277582166613008,rs12539272,89686549,cc,343,0.01749271137026239,0.01897903919314346
3.468377766000321,0.11411612800370471,rs6953127,89686698,cc,343,0.03206997084548105,9.802462037264899e-22
3.468377766000321,0.11411612800370471,rs6953438,89686747,cc,343,0.03206997084548105,9.802462037264899e-22
3.468377766000321,0.11411612800370471,rs6977087,89686824,cc,343,0.03206997084548105,9.802462037264899e-22
3.468377766000321,0.11411612800370471,rs12537439,89687056,cc,343,0.03206997084548105,9.802462037264899e-22
3.006979394362543,0.24151897805517702,rs17620438,89687160,cc,343,0.011661807580174927,2.582872543954743e-09
2.5965758110556623,0.030049456410598762,rs7791143,89687264,cc,343,0.18658892128279883,2.3553491352811304e-39
2.946351849868333,0.08235242215874124,rs10267673,89688369,cc,343,0.04664723032069971,9.81432669832581e-22
3.224763540745421,0.134165509236791,rs17770409,89689944,cc,343,0.02040816326530612,6.691417976567493e-17
2.9791304867285167,0.08405261477180419,rs757951,89690275,cc,343,0.043731778425655975,9.16127181377453e-22
3.1735090652920586,0.13132657765001166,rs17770439,89690803,cc,343,0.023323615160349854,9.395834803265691e-17
3.785258513644372,5.183273162743326,rs17713713,89693736,cc,343,0.011661807580174927,0.09730430439638846
3.785258513644372,5.183273162743326,rs6963097,89695380,cc,343,0.011661807580174927,0.09730430439638846
3.785258513644372,5.183273162743326,rs10952988,89696595,cc,343,0.011661807580174927,0.09730430439638846
3.785258513644372,5.183273162743326,rs12539794,89699524,cc,343,0.011661807580174927,0.09730430439638846
3.785258513644372,5.183273162743326,rs10952990,89709781,cc,343,0.011661807580174927,0.09730430439638846
2.961240797737985,0.08378741504876538,rs2051957,89709883,cc,343,0.043731778425655975,1.3138634434623008e-21
3.1208955717606788,0.054459680960442895,rs7787707,89711685,cc,343,0.08746355685131195,4.2195486019201236e-33
3.785258513644372,5.183273162743326,rs11980089,89711822,cc,343,0.011661807580174927,0.09730430439638846
3.2251537380137014,0.13287242976891211,rs6975164,89715252,cc,343,0.01749271137026239,4.8646960796349474e-17
3.785258513644372,5.183273162743326,rs917248,89716433,cc,343,0.011661807580174927,0.09730430439638846
2.6090507860085292,0.034953475673282934,rs2190399,89717332,cc,343,0.1661807580174927,2.3998431882141396e-35
3.2251537380137014,0.13287242976891211,rs11978340,89719487,cc,343,0.01749271137026239,4.8646960796349474e-17
3.785258513644372,5.183273162743326,rs10952991,89720805,cc,343,0.011661807580174927,0.09730430439638846
3.785258513644372,5.183273162743326,rs12667256,89723797,cc,343,0.011661807580174927,0.09730430439638846
3.2918469029392776,0.4543772205426716,rs717922,89724651,cc,343,0.12536443148688048,1.602975646566822e-06
3.2070858420256165,0.13847955254966784,rs17770685,89724772,cc,343,0.01749271137026239,2.557970149988357e-16
3.249313948834584,0.9191591586463762,rs4512312,89728252,cc,343,0.0641399416909621,0.0007828392494881316
2.586022347010067,0.07211549418574505,rs2888738,89731980,cc,343,0.07580174927113703,1.4057327004957984e-19
2.9118586794701073,0.15084374709710302,rs39200,89734057,cc,343,0.026239067055393587,5.645220072188776e-13
2.6846825965923156,0.018585100675069497,rs39201,89734104,cc,343,0.26822157434402333,3.02138076286553e-58
2.9118586794701073,0.15084374709710302,rs39206,89735315,cc,343,0.026239067055393587,5.645220072188776e-13
2.9118586794701073,0.15084374709710302,rs39207,89735499,cc,343,0.026239067055393587,5.645220072188776e-13
2.586022347010067,0.07211549418574505,rs39225,89747380,cc,343,0.07580174927113703,1.4057327004957984e-19
2.692952478996001,0.07692057071305901,rs10240262,89760993,cc,343,0.0641399416909621,7.613584375852044e-20
2.7690112849231077,0.08816620832858969,rs1972520,89775749,cc,343,0.052478134110787174,1.4143132431698631e-18
2.484924524382821,0.1041710455042919,rs3924493,89776417,cc,343,0.052478134110787174,1.4878373390808033e-13
2.702036732375877,0.06192165590751729,rs39279,89776606,cc,343,0.08746355685131195,8.481290505034699e-24
2.4849836855098264,0.10345956855919929,rs9791638,89787400,cc,343,0.052478134110787174,1.2456536865498078e-13
2.233592755018254,0.027636049382920868,rs39283,89788806,cc,343,0.24489795918367346,2.429436565101794e-33
3.655092376890437,0.2553122351765734,rs2286252,89793180,cc,343,0.008746355685131196,3.1066924116294236e-12
2.4849836855098264,0.10345956855919929,rs2051959,89793393,cc,343,0.052478134110787174,1.2456536865498078e-13
2.6738261971780846,0.2864583269035373,rs2286254,89793641,cc,343,0.011661807580174927,9.366700822701417e-07
2.233592755018254,0.027636049382920868,rs2158747,89798421,cc,343,0.24489795918367346,2.429436565101794e-33
2.702036732375877,0.06192165590751729,rs10225475,89805007,cc,343,0.08746355685131195,8.481290505034699e-24
2.702036732375877,0.06192165590751729,rs6465236,89807586,cc,343,0.08746355685131195,8.481290505034699e-24
2.233592755018254,0.027636049382920868,rs11563947,89808764,cc,343,0.24489795918367346,2.429436565101794e-33
2.702036732375877,0.06192165590751729,rs4141018,89808987,cc,343,0.08746355685131195,8.481290505034699e-24
2.7690112849231077,0.08816620832858969,rs13220978,89809811,cc,343,0.052478134110787174,1.4143132431698631e-18
2.233592755018254,0.027636049382920868,rs10224488,89810261,cc,343,0.24489795918367346,2.429436565101794e-33
2.702036732375877,0.06192165590751729,rs6465237,89813943,cc,343,0.08746355685131195,8.481290505034699e-24
2.702036732375877,0.06192165590751729,rs7782489,89815975,cc,343,0.08746355685131195,8.481290505034699e-24
2.614172180114292,0.09060342268165403,rs11563944,89816334,cc,343,0.05830903790087463,1.584442665650621e-16
2.233592755018254,0.027636049382920868,rs11563564,89816701,cc,343,0.24489795918367346,2.429436565101794e-33
3.4967570946156035,0.42870704721571373,rs6465243,89819449,cc,343,0.008746355685131196,1.6936340774895648e-07
2.2395386375365773,0.02798913410474961,rs7777651,89822344,cc,343,0.24198250728862974,3.761733093740637e-33
2.6704024759110485,0.061435095447368054,rs6953717,89823789,cc,343,0.09037900874635568,1.6883012915975514e-23
2.6704024759110485,0.061435095447368054,rs3922331,89824047,cc,343,0.09037900874635568,1.6883012915975514e-23
2.6704024759110485,0.061435095447368054,rs6465246,89824390,cc,343,0.09037900874635568,1.6883012915975514e-23
3.4192377847345488,0.07355067418992878,rs6465247,89824477,cc,343,0.052478134110787174,3.421390767191572e-30
2.6786287296089943,0.2909706703033311,rs757844,89825176,cc,343,0.011661807580174927,1.0822366480491452e-06
2.2321576808836485,0.027826080649061703,rs6975005,89826728,cc,343,0.24489795918367346,3.93449108537127e-33
2.456727273923647,0.10316545609409404,rs6980439,89834713,cc,343,0.05539358600583091,2.080037938895771e-13
2.219911563923937,0.027644291249995026,rs1541428,89836279,cc,343,0.2478134110787172,5.1152483321565745e-33
2.456727273923647,0.10316545609409404,rs2190228,89836742,cc,343,0.05539358600583091,2.080037938895771e-13
2.6704024759110485,0.061435095447368054,rs194499,89838707,cc,343,0.09037900874635568,1.6883012915975514e-23
2.727372563474889,0.08767743248207616,rs2188234,89838809,cc,343,0.05539358600583091,3.3389305719126646e-18
2.452390719812721,0.1018469819922175,rs194501,89839973,cc,343,0.05539358600583091,1.6398306159946585e-13
2.4436117555960335,0.10265905308513439,rs194503,89841084,cc,343,0.05539358600583091,2.4082821792014996e-13
2.7440591493819566,0.08798640963042534,rs13309883,89842025,cc,343,0.052478134110787174,2.4748506683655073e-18
2.2090107751483226,0.02900440411786048,rs194507,89843560,cc,343,0.239067055393586,1.4517341806103354e-31
2.5462264658461504,0.27541875876788097,rs11563440,89845903,cc,343,0.014577259475218658,1.8625518123675408e-06
2.7440591493819566,0.08798640963042534,rs7780514,89848991,cc,343,0.052478134110787174,2.4748506683655073e-18
2.929227571269297,0.22372873102525273,rs194512,89849650,cc,343,0.011661807580174927,1.6942145028042683e-09
2.7440591493819566,0.08798640963042534,rs7808565,89851770,cc,343,0.052478134110787174,2.4748506683655073e-18
2.7440591493819566,0.08798640963042534,rs7796263,89852328,cc,343,0.052478134110787174,2.4748506683655073e-18
2.2090107751483226,0.02900440411786048,rs194518,89853149,cc,343,0.239067055393586,1.4517341806103354e-31
2.2090107751483226,0.02900440411786048,rs194520,89854446,cc,343,0.239067055393586,1.4517341806103354e-31
5.127796010300861,1.5308602383470515,rs13228098,89856433,cc,343,0.037900874635568516,4.2994919780842184e-05
3.516889463246712,0.07681137644704635,rs2016903,89856644,cc,343,0.04664723032069971,1.6828369319727673e-30
2.929227571269297,0.22372873102525273,rs183168,89858901,cc,343,0.011661807580174927,1.6942145028042683e-09
2.929227571269297,0.22372873102525273,rs194522,89859977,cc,343,0.011661807580174927,1.6942145028042683e-09
2.2090107751483226,0.02900440411786048,rs194524,89861832,cc,343,0.239067055393586,1.4517341806103354e-31
2.929227571269297,0.22372873102525273,rs194525,89861890,cc,343,0.011661807580174927,1.6942145028042683e-09
2.929227571269297,0.22372873102525273,rs194526,89861942,cc,343,0.011661807580174927,1.6942145028042683e-09
3.516889463246712,0.07681137644704635,rs17621350,89861957,cc,343,0.04664723032069971,1.6828369319727673e-30
2.929227571269297,0.22372873102525273,rs194527,89862684,cc,343,0.011661807580174927,1.6942145028042683e-09
3.7107428422615856,0.6128840292917285,rs11563439,89862707,cc,343,0.0058309037900874635,3.141487650976959e-06
3.602106343490738,0.5426351763109125,rs11563931,89864417,cc,343,0.0058309037900874635,1.5548296743608354e-06
3.538654589065633,0.07575495539772846,rs1060194,89864573,cc,343,0.04664723032069971,3.9276025609243362e-31
2.951052038358463,0.22042622027450512,rs194531,89865661,cc,343,0.011661807580174927,9.952745755076277e-10
2.7585260448619344,0.16436325786844697,rs194534,89871132,cc,343,0.02040816326530612,4.560642276454409e-11
2.55100339597967,0.08049889398733472,rs194537,89875044,cc,343,0.06705539358600583,1.7016133840352825e-17
2.2309678960153416,0.028719348128592295,rs2106274,89880548,cc,343,0.239067055393586,2.655720440720567e-32
2.55100339597967,0.08049889398733472,rs10240790,89880949,cc,343,0.06705539358600583,1.7016133840352825e-17
3.1388445032093713,0.8420533795230846,rs6966057,89884597,cc,343,0.06997084548104957,0.000700497474956858
3.0891050537285176,0.2664734347398234,rs11563919,89884667,cc,343,0.011661807580174927,5.489202330916369e-09
3.294998067384844,0.9182849740674908,rs17863052,89887524,cc,343,0.0641399416909621,0.0006572409944050032
2.807496272640826,0.08524675935159158,rs17863968,89891760,cc,343,0.05539358600583091,1.566253031052682e-19
2.470830921148411,0.0485004520635743,rs10248104,89895262,cc,343,0.12244897959183673,4.391010279520172e-25
2.925960683515852,0.29651594376055346,rs12704517,89896370,cc,343,0.011661807580174927,1.432580805240513e-07
3.1982669468843263,0.8788158468131305,rs17863057,89897703,cc,343,0.06705539358600583,0.0007230393341946826
