beta,varbeta,snp,pos,type,N,MAF,pval
3.4487716590530315,0.025431399849564607,rs9905500,57475896,cc,343,0.14868804664723032,5.607540233900385e-66
3.2552917731729814,0.017670079547582006,rs7221185,57476653,cc,343,0.21282798833819241,3.23967482663236e-77
3.4487716590530315,0.025431399849564607,rs7207830,57479743,cc,343,0.14868804664723032,5.607540233900385e-66
3.428336728638413,0.02536946818996726,rs9747559,57480695,cc,343,0.15160349854227406,1.4259043366918987e-65
3.533576658586603,0.028875582586823437,rs7213065,57480798,cc,343,0.1282798833819242,1.1596887270831545e-62
4.100915635342071,0.1527667676004753,rs7215052,57484259,cc,343,0.023323615160349854,1.6336178137934575e-22
3.533576658586603,0.028875582586823437,rs11652716,57484275,cc,343,0.1282798833819242,1.1596887270831545e-62
3.571482125978232,0.051841179774661836,rs7222118,57487538,cc,343,0.09329446064139942,3.72208530271465e-42
5.168505337502221,3.7251083521398902,rs7209120,57488978,cc,343,0.01749271137026239,0.007765867514820747
3.1729072489324404,0.019531802273428996,rs8070264,57489366,cc,343,0.22448979591836735,3.058430909286959e-70
3.268262043521127,0.02610237872590782,rs11649940,57491348,cc,343,0.18075801749271136,2.1283708814019933e-60
3.3705126755419315,0.022849679259639984,rs4968328,57495457,cc,343,0.17201166180758018,1.221348330579564e-68
3.8428343050286258,0.05517962174939325,rs9902779,57496417,cc,343,0.0641399416909621,7.667722657917338e-45
3.8472564914755925,0.05465804404818829,rs9895429,57496970,cc,343,0.0641399416909621,3.14308696738535e-45
4.163555409104586,0.15489164239433792,rs4968360,57497792,cc,343,0.02040816326530612,8.131432170336313e-23
3.383058611279073,0.023158428304470437,rs740607,57501309,cc,343,0.16909620991253643,2.2420168768369553e-68
3.396366306303805,0.023319308395434873,rs12950253,57501604,cc,343,0.1661807580174927,2.040697978542753e-68
4.107711215084324,0.14569970325960485,rs2012146,57501901,cc,343,0.023323615160349854,1.86605329154139e-23
3.9740150668552583,0.16708678684247077,rs4968361,57502828,cc,343,0.023323615160349854,6.924761856093801e-20
3.8349050835253062,0.05578342594130582,rs12600858,57504920,cc,343,0.0641399416909621,2.36540732867302e-44
3.2942684778436044,0.0209688852622963,rs764424,57505604,cc,343,0.1924198250728863,2.0092552193715274e-70
3.7569610255258197,0.04964235723953844,rs10083838,57509350,cc,343,0.07580174927113703,7.410393322443177e-47
4.575166324739298,0.3862322859352899,rs4968362,57510541,cc,343,0.0029154518950437317,1.364067717718566e-12
3.983590862457792,0.18409747779985602,rs4968363,57511073,cc,343,0.02040816326530612,1.9270265892763177e-18
3.962674693314998,0.12961853866123935,rs9913467,57515467,cc,343,0.03206997084548105,2.529245771460321e-24
3.754856562099237,0.05005223476782294,rs8075971,57516386,cc,343,0.07580174927113703,1.5315345045082055e-46
3.983590862457792,0.18409747779985602,rs11653976,57516994,cc,343,0.02040816326530612,1.9270265892763177e-18
3.3300029353049236,0.025200771469627424,rs8073039,57521208,cc,343,0.16909620991253643,2.1698471186733524e-63
3.7741196994140283,0.050736795762886096,rs8070871,57524546,cc,343,0.0728862973760933,1.985106417901187e-46
4.2032980274044185,0.0984670369429467,rs7207863,57537775,cc,343,0.026239067055393587,3.484660630280911e-33
4.161971395494687,0.12092459743314347,rs4968367,57538281,cc,343,0.02040816326530612,8.231924282477048e-28
4.249333790525056,0.14563098631717558,rs7210298,57541627,cc,343,0.01749271137026239,8.804364972790727e-25
4.005182948358046,0.1704217913089082,rs16943588,57545102,cc,343,0.02040816326530612,8.082235939270698e-20
4.0556881593418375,0.11260400518545735,rs6503919,57545965,cc,343,0.026239067055393587,3.026574877824333e-28
4.713190278695858,0.6956898776840146,rs4968376,57548235,cc,343,0.08746355685131195,3.3681197028484886e-08
3.4678416076377783,0.03704947249781661,rs6503921,57560539,cc,343,0.119533527696793,1.6906334244243043e-51
4.384374448478517,0.3441318807211922,rs7207324,57565581,cc,343,0.0058309037900874635,6.581946826376313e-13
4.144929812419242,0.17569851962815472,rs11656304,57566317,cc,343,0.01749271137026239,1.9114708253156382e-20
4.281592402663032,0.22811740341592304,rs17494053,57567551,cc,343,0.008746355685131196,2.0702252024339548e-17
4.384374448478517,0.3441318807211922,rs1557814,57569247,cc,343,0.0058309037900874635,6.581946826376313e-13
3.4566659952772265,0.03637308375551802,rs7215464,57572324,cc,343,0.12244897959183673,6.2024691747308545e-52
4.384374448478517,0.3441318807211922,rs10515166,57576030,cc,343,0.0058309037900874635,6.581946826376313e-13
3.4539339497414403,0.03642828864946363,rs9916000,57582228,cc,343,0.12244897959183673,8.045120271805935e-52
4.236590103772484,0.24007365264499594,rs7222513,57582867,cc,343,0.011661807580174927,2.0868028520807308e-16
4.239193922683074,1.1484700655533446,rs7215179,57584851,cc,343,0.0029154518950437317,9.279610372806628e-05
