beta,varbeta,snp,pos,type,N,MAF,pval
51.57806581642561,258.45253812864416,rs7210822,17689473,cc,343,0.0029154518950437317,0.0014614970744048373
43.60371876999925,6.1248164044638,rs11649804,17696755,cc,343,0.12244897959183673,6.737050232808048e-50
41.468588077487865,4.266656065492336,rs8067439,17698254,cc,343,0.1749271137026239,8.759176436259579e-60
53.01264786988969,80.52635712556436,rs4925112,17700573,cc,343,0.0058309037900874635,8.386464383851389e-09
39.26810773687154,3.3380878627308386,rs3818717,17707105,cc,343,0.23323615160349853,1.903506466149763e-65
41.2987248082795,4.284643093956067,rs2350976,17708529,cc,343,0.17784256559766765,2.761079146135721e-59
41.36591712673293,4.245395292568422,rs11652881,17709136,cc,343,0.17784256559766765,8.728707193499019e-60
41.92550800052774,4.592073504839074,rs4925114,17711270,cc,343,0.16326530612244897,9.895733783092733e-58
43.45541493605355,6.053710133012245,rs11868035,17715101,cc,343,0.12536443148688048,4.527435422158925e-50
41.82778271348124,4.087370796786703,rs4925115,17721457,cc,343,0.1749271137026239,3.0597796586872868e-62
40.52655036309727,3.0115702193310945,rs12953299,17726648,cc,343,0.22740524781341107,8.562564050596252e-73
42.628875524900124,4.495005524395308,rs8066560,17728043,cc,343,0.15743440233236153,6.597101010706513e-60
42.55207931539877,4.386749593471571,rs11657423,17728574,cc,343,0.16034985422740525,9.498744118596671e-61
42.61954891159337,4.344866317516182,rs9902941,17733760,cc,343,0.16034985422740525,2.8616300062054137e-61
42.39555016025278,4.2044864151688826,rs1889018,17734740,cc,343,0.1661807580174927,3.458138819076133e-62
54.890239072486295,38.37044857123757,rs4925118,17739163,cc,343,0.008746355685131196,4.407580034593386e-17
42.39555016025278,4.2044864151688826,rs7359509,17741875,cc,343,0.1661807580174927,3.458138819076133e-62
42.765756931052394,4.383998227694219,rs4925119,17742904,cc,343,0.15743440233236153,3.4933747965910554e-61
42.40261205960475,4.349023957842215,rs3183702,17747289,cc,343,0.16326530612244897,8.175649363759107e-61
42.357322794549084,4.238030970482249,rs9915248,17747514,cc,343,0.1661807580174927,8.733713237402552e-62
42.40261205960475,4.349023957842215,rs4924822,17748013,cc,343,0.16326530612244897,8.175649363759107e-61
42.41627861465446,4.199346011293201,rs3744115,17749822,cc,343,0.1661807580174927,2.804020610010739e-62
42.41627861465446,4.199346011293201,rs1052299,17750419,cc,343,0.1661807580174927,2.804020610010739e-62
41.79466859907578,4.072799913033801,rs7501812,17750907,cc,343,0.17784256559766765,2.531795922879809e-62
44.6094143282395,6.523129962831208,rs12951376,17752809,cc,343,0.11078717201166181,2.770005278636383e-49
42.49027611338276,4.427328978873508,rs4925120,17754633,cc,343,0.16034985422740525,2.94798022507448e-60
42.5502647881949,4.387201115455459,rs16960744,17755259,cc,343,0.16034985422740525,9.667808660607976e-61
42.75331711641816,4.4381938525035265,rs11078400,17757728,cc,343,0.15743440233236153,1.1698068687384454e-60
42.75331711641816,4.4381938525035265,rs8079321,17760789,cc,343,0.15743440233236153,1.1698068687384454e-60
42.75331711641816,4.4381938525035265,rs4924823,17764502,cc,343,0.15743440233236153,1.1698068687384454e-60
42.38157061199452,4.256217015690726,rs12941039,17765655,cc,343,0.1661807580174927,1.175681868012729e-61
53.17907266965253,240.21339224892273,rs11078401,17769452,cc,343,0.0029154518950437317,0.0006745981974330703
42.55806986058728,4.285709850542188,rs9907246,17770965,cc,343,0.16326530612244897,1.0290778835573184e-61
42.75331711641816,4.4381938525035265,rs9907287,17774118,cc,343,0.15743440233236153,1.1698068687384454e-60
42.75331711641816,4.4381938525035265,rs8080061,17776389,cc,343,0.15743440233236153,1.1698068687384454e-60
42.29682162580748,3.643316893177251,rs7503334,17779458,cc,343,0.18075801749271136,4.2948246890737745e-68
42.34334862932493,3.6107228465584607,rs8065563,17782404,cc,343,0.18075801749271136,1.3841822761180275e-68
42.46085990097299,3.666507781669428,rs950966,17783748,cc,343,0.17784256559766765,3.7297303205936936e-68
42.46085990097299,3.666507781669428,rs4925123,17784374,cc,343,0.17784256559766765,3.7297303205936936e-68
66.51883860328223,918.8712611334203,rs7214028,17790186,cc,343,0.011661807580174927,0.028878171171808343
42.46085990097299,3.666507781669428,rs11650649,17790319,cc,343,0.17784256559766765,3.7297303205936936e-68
41.29931487207097,2.926221261183604,rs12943500,17790588,cc,343,0.21282798833819241,7.113033243087267e-76
42.640839179199546,3.7965532244622975,rs4925125,17794444,cc,343,0.17201166180758018,5.2948129872012893e-67
42.640839179199546,3.7965532244622975,rs4925126,17798633,cc,343,0.17201166180758018,5.2948129872012893e-67
66.51883860328223,918.8712611334203,rs8078252,17802669,cc,343,0.011661807580174927,0.028878171171808343
42.640839179199546,3.7965532244622975,rs2350977,17802779,cc,343,0.17201166180758018,5.2948129872012893e-67
42.46085990097299,3.666507781669428,rs8070128,17804725,cc,343,0.17784256559766765,3.7297303205936936e-68
42.46085990097299,3.666507781669428,rs4925129,17807186,cc,343,0.17784256559766765,3.7297303205936936e-68
42.770245176229906,3.742008423111978,rs4925130,17807858,cc,343,0.17201166180758018,6.740423088053362e-68
42.46085990097299,3.666507781669428,rs8078138,17811251,cc,343,0.17784256559766765,3.7297303205936936e-68
42.46085990097299,3.666507781669428,rs7222480,17818817,cc,343,0.17784256559766765,3.7297303205936936e-68
42.640839179199546,3.7965532244622975,rs9912895,17826020,cc,343,0.17201166180758018,5.2948129872012893e-67
42.63505392086667,3.797995748062151,rs8073001,17831716,cc,343,0.17201166180758018,5.650941447726712e-67
42.46085990097299,3.666507781669428,rs5002487,17832460,cc,343,0.17784256559766765,3.7297303205936936e-68
42.640839179199546,3.7965532244622975,rs6502622,17834691,cc,343,0.17201166180758018,5.2948129872012893e-67
42.29682162580748,3.643316893177251,rs4341796,17839024,cc,343,0.18075801749271136,4.2948246890737745e-68
42.640839179199546,3.7965532244622975,rs11078406,17840823,cc,343,0.17201166180758018,5.2948129872012893e-67
55.28042765365721,277.7750505907807,rs11655294,17841859,cc,343,0.037900874635568516,0.001008213385097892
42.640839179199546,3.7965532244622975,rs4470201,17844870,cc,343,0.17201166180758018,5.2948129872012893e-67
42.640839179199546,3.7965532244622975,rs6502624,17847936,cc,343,0.17201166180758018,5.2948129872012893e-67
42.70349509639725,3.758690817810207,rs8065416,17851162,cc,343,0.17201166180758018,1.444454469542498e-67
42.70349509639725,3.758690817810207,rs8066982,17851377,cc,343,0.17201166180758018,1.444454469542498e-67
42.70349509639725,3.758690817810207,rs8078105,17853782,cc,343,0.17201166180758018,1.444454469542498e-67
42.70349509639725,3.758690817810207,rs4257260,17857003,cc,343,0.17201166180758018,1.444454469542498e-67
42.70349509639725,3.758690817810207,rs8070748,17859421,cc,343,0.17201166180758018,1.444454469542498e-67
42.52274723429666,3.629746098547455,rs8080823,17864048,cc,343,0.17784256559766765,1.0001302341621392e-68
42.70349509639725,3.758690817810207,rs10048206,17866897,cc,343,0.17201166180758018,1.444454469542498e-67
42.70349509639725,3.758690817810207,rs7213225,17869111,cc,343,0.17201166180758018,1.444454469542498e-67
41.49641911693453,2.9122498148871556,rs6502629,17869642,cc,343,0.2099125364431487,1.5117257501442656e-76
44.37955682544952,4.77001318368841,rs8068175,17874486,cc,343,0.13411078717201166,9.200847278056835e-61
44.55413715363861,4.814606050571453,rs11078408,17876011,cc,343,0.13119533527696792,1.0543136942597324e-60
44.42886706004445,4.727549689170218,rs11870660,17877096,cc,343,0.13411078717201166,3.222258985161906e-61
44.37955682544952,4.77001318368841,rs4299203,17878159,cc,343,0.13411078717201166,9.200847278056835e-61
44.437981244011056,4.72518141781356,rs7219320,17880877,cc,343,0.13411078717201166,2.957060139833932e-61
53.3944021257443,35.51369534317007,rs4622569,17883237,cc,343,0.011661807580174927,2.1431262814998463e-17
44.59797687673564,5.6880869372404055,rs4072739,17884660,cc,343,0.119533527696793,2.997460916494458e-54
44.26166179306019,4.653927493571748,rs4925133,17884801,cc,343,0.13702623906705538,1.4922990908856025e-61
43.98250270927374,5.242035177863812,rs4459604,17888549,cc,343,0.13119533527696792,2.640238227065866e-56
44.34732450209421,5.375537836881666,rs4368210,17896090,cc,343,0.12536443148688048,5.6806074446485595e-56
44.34732450209421,5.375537836881666,rs4584886,17896205,cc,343,0.12536443148688048,5.6806074446485595e-56
44.1576160423995,5.293350629606114,rs4924832,17897739,cc,343,0.1282798833819242,3.0971902998217356e-56
44.709611171396304,5.839246110533214,rs9899355,17898243,cc,343,0.11661807580174927,1.8698799461310831e-53
58.18318006573416,118.62691247759119,rs11656629,17907768,cc,343,0.08454810495626822,1.680882695576747e-07
44.709611171396304,5.839246110533214,rs7219324,17909775,cc,343,0.11661807580174927,1.8698799461310831e-53
44.1663156316081,5.323632887469263,rs6502632,17913057,cc,343,0.1282798833819242,4.963256675980199e-56
44.1663156316081,5.323632887469263,rs7212167,17913504,cc,343,0.1282798833819242,4.963256675980199e-56
43.94927034491772,5.2825395441165535,rs9913277,17919749,cc,343,0.13119533527696792,5.980733324267498e-56
52.824167467894284,108.31710009040572,rs34673242,17921698,cc,343,0.0058309037900874635,6.355957360389792e-07
58.18318006573416,118.62691247759119,rs11652819,17922161,cc,343,0.08454810495626822,1.680882695576747e-07
44.34732450209421,5.375537836881666,rs9896837,17924868,cc,343,0.12536443148688048,5.6806074446485595e-56
65.37138944907782,919.3137679481179,rs17731621,17928925,cc,343,0.011661807580174927,0.03177784403562801
44.1663156316081,5.323632887469263,rs2955378,17930253,cc,343,0.1282798833819242,4.963256675980199e-56
44.34732450209421,5.375537836881666,rs2955377,17932818,cc,343,0.12536443148688048,5.6806074446485595e-56
44.34732450209421,5.375537836881666,rs2955385,17939247,cc,343,0.12536443148688048,5.6806074446485595e-56
44.34732450209421,5.375537836881666,rs2955384,17939573,cc,343,0.12536443148688048,5.6806074446485595e-56
44.12674659035896,5.366570341160129,rs2955383,17941364,cc,343,0.1282798833819242,1.1839067840818403e-55
44.34732450209421,5.375537836881666,rs7406982,17942613,cc,343,0.12536443148688048,5.6806074446485595e-56
44.34732450209421,5.375537836881666,rs2955380,17944349,cc,343,0.12536443148688048,5.6806074446485595e-56
60.72406095637205,1231.6302865983803,rs11651876,17946107,cc,343,0.008746355685131196,0.08447932801385921
43.96489499169574,5.2785230886189805,rs2955358,17946623,cc,343,0.13119533527696792,5.249466101558079e-56
44.14250951741501,5.329779934181995,rs2955359,17946730,cc,343,0.1282798833819242,6.049225158542011e-56
41.46932178276181,3.3286565132465156,rs2955382,17947710,cc,343,0.19825072886297376,2.4053413758682443e-70
43.96489499169574,5.2785230886189805,rs2955355,17948475,cc,343,0.13119533527696792,5.249466101558079e-56
50.353741492150135,26.164967295094264,rs17731766,17957348,cc,343,0.03206997084548105,2.7007744145914668e-20
55.26509783043329,35.97596465214634,rs16960835,17960011,cc,343,0.008746355685131196,3.2635679556982232e-18
43.96489499169574,5.2785230886189805,rs2955356,17964717,cc,343,0.13119533527696792,5.249466101558079e-56
44.14250951741501,5.329779934181995,rs2955372,17970229,cc,343,0.1282798833819242,6.049225158542011e-56
44.150453335999885,5.360451144889526,rs4643387,17972973,cc,343,0.1282798833819242,9.735518668447296e-56
44.87840876474924,5.650333954568601,rs4426402,17977926,cc,343,0.11661807580174927,5.6313124945539636e-55
41.16295232416492,3.4214597686351382,rs12943914,17980671,cc,343,0.20116618075801748,1.8209989292687942e-68
44.758404310794916,5.789968811435399,rs7211714,17986955,cc,343,0.11661807580174927,7.47718291471213e-54
44.9552946503861,5.84855017677952,rs7212447,17987067,cc,343,0.11370262390670553,8.355536995252063e-54
41.26693650821255,3.472368270399625,rs4925138,17992793,cc,343,0.19825072886297376,4.869176906770297e-68
57.11329096890004,46.092595462688976,rs16960870,17994431,cc,343,0.0029154518950437317,1.1071083867435915e-15
53.581782119830244,41.97330342290588,rs2975004,17999357,cc,343,0.011661807580174927,3.002248722016358e-15
54.91590821311826,24.460895144147212,rs741783,18000321,cc,343,0.014577259475218658,1.1414511063489283e-24
44.86316371220091,5.726231064137043,rs854814,18003648,cc,343,0.11661807580174927,1.913025783273307e-54
41.23744802884946,3.498690696550581,rs854813,18003845,cc,343,0.19825072886297376,1.2036516839424225e-67
63.94854663769415,1230.4548332707777,rs9903865,18004702,cc,343,0.008746355685131196,0.069169172428001
44.90547222282575,5.6790658397654905,rs854809,18006539,cc,343,0.11661807580174927,7.89615717782947e-55
53.9261806218192,47.127376307253805,rs2955387,18008289,cc,343,0.008746355685131196,5.213038915925833e-14
53.87116437342477,47.987602056726594,rs2925139,18008592,cc,343,0.008746355685131196,8.855823194169435e-14
41.26693650821255,3.472368270399625,rs854762,18009102,cc,343,0.19825072886297376,4.869176906770297e-68
41.26693650821255,3.472368270399625,rs854764,18011750,cc,343,0.19825072886297376,4.869176906770297e-68
41.26693650821255,3.472368270399625,rs854766,18012775,cc,343,0.19825072886297376,4.869176906770297e-68
53.9261806218192,47.127376307253805,rs2955361,18013560,cc,343,0.008746355685131196,5.213038915925833e-14
54.00815023658027,46.283412836799066,rs2925142,18016018,cc,343,0.008746355685131196,2.9620622935920626e-14
