beta,varbeta,snp,pos,type,N,MAF,pval
3.794526570236169,0.14733976729276943,rs1902763,52657665,cc,343,0.01749271137026239,1.957822200686699e-20
3.3389841176280672,0.0629450026932311,rs2852474,52660812,cc,343,0.06997084548104957,7.47121021109611e-33
3.054442840688746,0.01821749041782867,rs2857686,52660904,cc,343,0.21865889212827988,5.931926908980164e-70
3.371761595782635,0.03833806728086621,rs748040,52661075,cc,343,0.11370262390670553,2.697726524877114e-48
3.054442840688746,0.01821749041782867,rs916162,52661714,cc,343,0.21865889212827988,5.931926908980164e-70
4.25605079771496,0.265514769405833,rs7952811,52663776,cc,343,0.0058309037900874635,3.2378184901366967e-15
3.368496056461601,0.0386363475970229,rs10876257,52670031,cc,343,0.11370262390670553,5.826063820945988e-48
3.3898005740534805,0.03916652600710199,rs4761855,52672705,cc,343,0.11078717201166181,6.316305038605411e-48
3.364230217812048,0.03825400148418203,rs949391,52675098,cc,343,0.11370262390670553,3.2340593685486965e-48
3.8136339841217892,0.1502382187530647,rs2608017,52675917,cc,343,0.01749271137026239,2.8085246501694515e-20
3.364230217812048,0.03825400148418203,rs10876266,52676403,cc,343,0.11370262390670553,3.2340593685486965e-48
3.3414683876780007,0.03801205816868277,rs10783507,52677709,cc,343,0.11661807580174927,5.744432289571182e-48
3.816025926587054,0.16279558351620696,rs10783508,52678299,cc,343,0.014577259475218658,5.211337440036299e-19
3.35056008981309,0.03649675478572988,rs10876271,52678643,cc,343,0.119533527696793,1.41909001093827e-49
3.35056008981309,0.03649675478572988,rs10876272,52678900,cc,343,0.119533527696793,1.41909001093827e-49
3.816025926587054,0.16279558351620696,rs6580872,52681714,cc,343,0.014577259475218658,5.211337440036299e-19
3.468715564585694,0.0665552849692635,rs12146804,52687416,cc,343,0.05830903790087463,2.2309711332235173e-33
3.613435829937794,0.07451465348038652,rs7295468,52688766,cc,343,0.04664723032069971,1.4006125145615533e-32
3.111493322625301,0.029068058500031344,rs949387,52691103,cc,343,0.15743440233236153,1.939610890690421e-52
3.8724926307558323,0.18269880109535128,rs17655565,52691958,cc,343,0.014577259475218658,1.0249973131367154e-17
3.841485806991998,0.32931001924984116,rs17706759,52692207,cc,343,0.0058309037900874635,8.902233508473601e-11
3.5618338591516236,0.07333209791556664,rs11170080,52692473,cc,343,0.05830903790087463,2.937964828422257e-32
4.177808432153074,0.16440674381862055,rs12321010,52692815,cc,343,0.0058309037900874635,7.346825114021699e-22
3.1118192868958827,0.027744815849241586,rs17655636,52694293,cc,343,0.1661807580174927,3.528307430779547e-54
4.294573120716062,0.23146285255831264,rs11170082,52694609,cc,343,0.22448979591836735,2.7367174599854717e-17
4.294573120716062,0.23146285255831264,rs1894033,52695630,cc,343,0.22448979591836735,2.7367174599854717e-17
2.931486047077639,0.01926660864583166,rs3741734,52699728,cc,343,0.23615160349854228,5.8381748930846276e-64
2.931486047077639,0.01926660864583166,rs11612715,52700100,cc,343,0.23615160349854228,5.8381748930846276e-64
2.9575782921375575,0.018638665199018297,rs6580876,52700967,cc,343,0.239067055393586,3.983675116296179e-66
3.230516435143057,0.03689294540269654,rs1137013,52702633,cc,343,0.12536443148688048,1.102970652497961e-46
3.1644968790999344,0.03404797423857878,rs1137014,52702656,cc,343,0.1457725947521866,5.181582523981228e-48
4.289823014232166,0.2279232265350585,rs1137015,52702681,cc,343,0.22740524781341107,1.773307915443103e-17
2.933487213948395,0.019142786262470925,rs2009914,52704417,cc,343,0.23615160349854228,2.7327892302925022e-64
2.933487213948395,0.019142786262470925,rs949378,52704745,cc,343,0.23615160349854228,2.7327892302925022e-64
2.933487213948395,0.019142786262470925,rs949379,52704898,cc,343,0.23615160349854228,2.7327892302925022e-64
3.7209379653867343,0.16298950559274264,rs17126640,52704991,cc,343,0.02040816326530612,3.1981059037053414e-18
3.172345046996047,0.03353964155410032,rs4761861,52706748,cc,343,0.1457725947521866,1.0516129222962462e-48
3.172345046996047,0.03353964155410032,rs2857671,52708420,cc,343,0.1457725947521866,1.0516129222962462e-48
3.166369324037981,0.03456559883756143,rs3825221,52708978,cc,343,0.14285714285714285,1.5550860030610933e-47
3.166369324037981,0.03456559883756143,rs3741721,52709032,cc,343,0.14285714285714285,1.5550860030610933e-47
4.036296559511996,0.20208043045256274,rs3741720,52709222,cc,343,0.008746355685131196,1.862940681594289e-17
4.412284789226982,0.5369966679525215,rs3741719,52709229,cc,343,0.10787172011661808,4.4680839294279216e-09
3.1650595796250562,0.026201421370702617,rs11611330,52710037,cc,343,0.16909620991253643,1.1003069790796516e-57
3.1650595796250562,0.026201421370702617,rs2852463,52710897,cc,343,0.16909620991253643,1.1003069790796516e-57
3.1650595796250562,0.026201421370702617,rs2852459,52711776,cc,343,0.16909620991253643,1.1003069790796516e-57
4.036296559511996,0.20208043045256274,rs13377620,52712495,cc,343,0.008746355685131196,1.862940681594289e-17
3.2044956406007215,0.03258139023430502,rs998820,52712746,cc,343,0.1457725947521866,1.9408274668116115e-50
3.2044956406007215,0.03258139023430502,rs2187512,52712898,cc,343,0.1457725947521866,1.9408274668116115e-50
3.1781165093890653,0.05801676086504438,rs3741715,52712975,cc,343,0.09037900874635568,2.040974803032671e-32
4.458685152455714,0.24708132191149854,rs2857663,52713088,cc,343,0.0029154518950437317,1.9899296084379896e-17
4.025461250047934,0.19953003617207085,rs10876276,52713218,cc,343,0.008746355685131196,1.461745611364353e-17
3.1781165093890653,0.05801676086504438,rs10876277,52713684,cc,343,0.09037900874635568,2.040974803032671e-32
4.025461250047934,0.19953003617207085,rs10876278,52713730,cc,343,0.008746355685131196,1.461745611364353e-17
3.2059543680671005,0.032376186762127765,rs4237898,52713781,cc,343,0.1457725947521866,1.069671217528205e-50
3.2059543680671005,0.032376186762127765,rs2852467,52713803,cc,343,0.1457725947521866,1.069671217528205e-50
3.2044956406007215,0.03258139023430502,rs2852466,52714097,cc,343,0.1457725947521866,1.9408274668116115e-50
3.1781165093890653,0.05801676086504438,rs7297675,52714422,cc,343,0.09037900874635568,2.040974803032671e-32
3.2062441125962033,0.03308833175212665,rs1540095,52715363,cc,343,0.14285714285714285,6.291116360744484e-50
3.2062441125962033,0.03308833175212665,rs1540093,52715876,cc,343,0.14285714285714285,6.291116360744484e-50
3.167711323134734,0.034540744069996326,rs7136664,52718206,cc,343,0.14285714285714285,1.3745257489178386e-47
3.167711323134734,0.034540744069996326,rs1945295,52718873,cc,343,0.14285714285714285,1.3745257489178386e-47
3.2062441125962033,0.03308833175212665,rs1573514,52719253,cc,343,0.14285714285714285,6.291116360744484e-50
3.1180259688277054,0.03330063368227334,rs7957344,52725265,cc,343,0.13702623906705538,9.304531187633303e-48
3.2192481869012894,0.03880125805360111,rs12425225,52725301,cc,343,0.11078717201166181,8.903067649039324e-45
3.7410744583932267,0.11274905121607977,rs10876279,52725795,cc,343,0.026239067055393587,8.358542863163124e-25
3.2192481869012894,0.03880125805360111,rs7311523,52726034,cc,343,0.11078717201166181,8.903067649039324e-45
3.55163232527683,0.04302611376608842,rs2226907,52726792,cc,343,0.09037900874635568,6.68293962893109e-48
4.5542033080237,0.21404312594561792,rs1945293,52726945,cc,343,0.0029154518950437317,2.705462509615623e-20
3.5772799409887277,0.041064541042200704,rs2852457,52732506,cc,343,0.09329446064139942,4.906911182712554e-50
3.2115158501893726,0.040502049191588764,rs978378,52732945,cc,343,0.10495626822157435,3.0779556579226147e-43
3.2192481869012894,0.03880125805360111,rs3858625,52734460,cc,343,0.11078717201166181,8.903067649039324e-45
3.2192481869012894,0.03880125805360111,rs3858626,52734580,cc,343,0.11078717201166181,8.903067649039324e-45
3.7410744583932267,0.11274905121607977,rs10747639,52736852,cc,343,0.026239067055393587,8.358542863163124e-25
3.7308952357586174,0.12704826714098022,rs1548303,52737642,cc,343,0.02040816326530612,1.9960971027098888e-22
3.7410744583932267,0.11274905121607977,rs5011450,52739439,cc,343,0.026239067055393587,8.358542863163124e-25
3.4736232722175977,0.039976290008892704,rs1630177,52740278,cc,343,0.08746355685131195,6.549962476126783e-49
3.4736232722175977,0.039976290008892704,rs1732310,52741091,cc,343,0.08746355685131195,6.549962476126783e-49
3.4736232722175977,0.039976290008892704,rs1791642,52741540,cc,343,0.08746355685131195,6.549962476126783e-49
