beta,varbeta,snp,pos,type,N,MAF,pval
44.70410891099421,2.8360179716338823,rs1265063,31077938,cc,343,0.23323615160349853,4.4759893004358165e-85
50.479484174710926,7.841569022566914,rs1265062,31078005,cc,343,0.10204081632653061,1.5384438995006444e-51
50.479484174710926,7.841569022566914,rs1265061,31078257,cc,343,0.10204081632653061,1.5384438995006444e-51
59.55089338650566,65.83339694838587,rs3734854,31078836,cc,343,0.008746355685131196,1.5754379260517446e-12
59.55089338650566,65.83339694838587,rs2233985,31079242,cc,343,0.008746355685131196,1.5754379260517446e-12
59.55089338650566,65.83339694838587,rs2233984,31079264,cc,343,0.008746355685131196,1.5754379260517446e-12
64.37878552220353,71.13973335186843,rs2233981,31079578,cc,343,0.0029154518950437317,2.311279022490132e-13
59.273101977377664,24.85188299073962,rs2233977,31079894,cc,343,0.02040816326530612,1.6042335280994041e-27
61.48294074389763,40.624631467709285,rs2233976,31079994,cc,343,0.011661807580174927,1.239184170264495e-19
56.98209396601556,88.24424061801882,rs2233972,31080103,cc,343,0.008746355685131196,3.476914076717826e-09
59.22130832709006,25.146400566210314,rs2233969,31080432,cc,343,0.02040816326530612,3.1605896686516335e-27
46.304898613284166,3.136349379107004,rs1265052,31080471,cc,343,0.21282798833819241,1.4459934610034495e-83
58.893732011268426,70.14327983381428,rs4495304,31080718,cc,343,0.008746355685131196,1.1134267000156748e-11
45.27361846467835,3.182153298457307,rs2233966,31080859,cc,343,0.22740524781341107,1.2095228361123013e-80
58.77365572963991,27.365920954437318,rs2233965,31080899,cc,343,0.02040816326530612,3.8563194111677217e-25
58.64393335426283,26.796255794258254,rs2233956,31081205,cc,343,0.02040816326530612,1.7737302566227275e-25
57.285328558997335,16.543957969433304,rs2233955,31081251,cc,343,0.037900874635568516,7.588128799333563e-36
47.52970377788619,5.194945545784958,rs1265048,31081409,cc,343,0.16034985422740525,6.752965792647686e-63
52.17176051025086,9.267152222472998,rs3130975,31081838,cc,343,0.08454810495626822,5.774542497769435e-48
50.763260970213416,8.46503896102608,rs3130977,31081989,cc,343,0.09912536443148688,3.2916305978009388e-49
65.01115985694886,56.81058029792094,rs17190526,31082081,cc,343,0.0029154518950437317,2.4316552690381357e-16
46.26572052100763,3.493804595673364,rs3130553,31082285,cc,343,0.20408163265306123,3.122459600476102e-78
46.250198826201796,3.5192047980942385,rs3130554,31082304,cc,343,0.20408163265306123,7.443778431170951e-78
54.25271719516701,23.507695983313024,rs6917517,31082361,cc,343,0.03498542274052478,5.614803500092183e-25
46.83431757862061,6.180120888156561,rs3130980,31082404,cc,343,0.15451895043731778,8.204046177648886e-55
57.45307040007137,21.355000819558395,rs3094220,31082987,cc,343,0.029154518950437316,1.552383648633937e-29
43.854478419532796,3.646585273686391,rs1042147,31083156,cc,343,0.24198250728862974,2.845084833977509e-71
43.854478419532796,3.646585273686391,rs3094217,31083656,cc,343,0.24198250728862974,2.845084833977509e-71
43.854478419532796,3.646585273686391,rs1042134,31083664,cc,343,0.24198250728862974,2.845084833977509e-71
50.93986939158684,10.113292056070668,rs3130981,31083813,cc,343,0.08746355685131195,1.7678180584015256e-43
43.854478419532796,3.646585273686391,rs3132554,31084163,cc,343,0.24198250728862974,2.845084833977509e-71
53.64082844338962,20.406989553132465,rs1042127,31084170,cc,343,0.04081632653061224,1.831576040737959e-27
43.854478419532796,3.646585273686391,rs1042126,31084288,cc,343,0.24198250728862974,2.845084833977509e-71
47.88967731448099,6.795473118252576,rs1062470,31084435,cc,343,0.13702623906705538,6.312275945761057e-53
43.854478419532796,3.646585273686391,rs3130983,31084792,cc,343,0.24198250728862974,2.845084833977509e-71
70.0753710479778,4481.602196730248,rs7742033,31085226,cc,343,0.0029154518950437317,0.2959476897338653
49.55093307174816,6.161904182055325,rs2239520,31088922,cc,343,0.12244897959183673,2.5200657392066766e-59
45.89143833494774,4.322129286577462,rs3095302,31093066,cc,343,0.1924198250728863,9.355318094464108e-68
59.44547541704978,40.75781594643998,rs6909321,31093190,cc,343,0.014577259475218658,1.573198489950331e-18
45.89143833494774,4.322129286577462,rs3095301,31093356,cc,343,0.1924198250728863,9.355318094464108e-68
45.5379865602994,4.272067172306525,rs3131003,31093482,cc,343,0.19825072886297376,1.372959129637308e-67
55.84608295221817,17.80266514452758,rs3815087,31093587,cc,343,0.037900874635568516,1.4192582941133185e-32
55.84608295221817,17.80266514452758,rs9263699,31093699,cc,343,0.037900874635568516,1.4192582941133185e-32
59.377612773394176,40.20734374557727,rs3778639,31093776,cc,343,0.014577259475218658,1.057277849122062e-18
59.049874118130774,94.3616442727099,rs9263702,31094195,cc,343,0.0058309037900874635,3.232810633970424e-09
60.32967548887618,56.46157964657059,rs3130557,31094703,cc,343,0.008746355685131196,1.5992590073366655e-14
55.84608295221817,17.80266514452758,rs9263715,31095801,cc,343,0.037900874635568516,1.4192582941133185e-32
55.86078405354659,17.96004358709363,rs3909109,31096367,cc,343,0.037900874635568516,2.295207692303461e-32
60.64505428722832,46.15702578868489,rs9263719,31096575,cc,343,0.008746355685131196,2.7379007692847853e-17
52.042996985084244,14.56028950104325,rs3130559,31097301,cc,343,0.0641399416909621,4.021798371984064e-34
50.87779365672343,9.591295460210596,rs3130560,31097453,cc,343,0.09037900874635568,4.0612269354957363e-45
52.494261181198155,22.949175794516606,rs13200022,31098957,cc,343,0.043731778425655975,3.768498991068043e-24
56.115484955133894,57.89643956716489,rs4959053,31099577,cc,343,0.014577259475218658,1.2529092118097797e-12
57.393455541631255,24.688705060020773,rs3130564,31101674,cc,343,0.026239067055393587,2.7881373810305656e-26
63.79520563949083,95.14659717910678,rs28732100,31104593,cc,343,0.0029154518950437317,2.2401784209291224e-10
53.45475600925844,20.839546292773917,rs1265100,31105310,cc,343,0.043731778425655975,7.353302631205063e-27
45.910598897657195,4.465639897117324,rs1265099,31105413,cc,343,0.1924198250728863,2.2579271143020346e-66
52.402012239605384,22.145077255427104,rs2074478,31105633,cc,343,0.043731778425655975,8.775752309490415e-25
60.1825558277682,169.24795418247913,rs2233954,31105672,cc,343,0.0029154518950437317,5.295931908336419e-06
57.748684520793525,41.926507019275064,rs2233952,31105891,cc,343,0.014577259475218658,2.8985018309484534e-17
56.44339502759445,72.42936643200412,rs2233950,31106065,cc,343,0.011661807580174927,1.2933217335959766e-10
53.890890959614424,10.639851919003474,rs1265098,31106177,cc,343,0.0641399416909621,1.7193325920383422e-45
49.7748635899294,6.547029671278059,rs3130573,31106268,cc,343,0.12244897959183673,2.782413486674236e-57
61.41584374600005,60.33548870036994,rs1265096,31106489,cc,343,0.008746355685131196,3.681058640622208e-14
67.06009217204728,174.18240324296954,rs9501057,31106516,cc,343,0.06997084548104957,6.184551902674352e-07
45.025493681122335,2.975128787497638,rs1265094,31106893,cc,343,0.23615160349854228,2.0987684832857254e-83
67.06009217204728,174.18240324296954,rs2072108,31107031,cc,343,0.06997084548104957,6.184551902674352e-07
52.96212863908437,10.300178698329926,rs3094663,31107087,cc,343,0.06997084548104957,2.05198597539948e-45
51.25773996165144,9.743876480885088,rs1265093,31107187,cc,343,0.08746355685131195,4.348444204911683e-45
52.96212863908437,10.300178698329926,rs2285803,31107258,cc,343,0.06997084548104957,2.05198597539948e-45
53.21646460229136,27.977067721141236,rs2233945,31107361,cc,343,0.03498542274052478,4.97448484299434e-21
52.45451315148108,27.356012876190928,rs1063646,31107648,cc,343,0.037900874635568516,6.396991631579426e-21
