beta,varbeta,snp,pos,type,N,MAF,pval
4.67902260705632,0.1049246510499061,rs2239268,72469591,cc,343,0.119533527696793,2.9586030100916664e-37
6.166846976746211,0.5997570377226012,rs4902967,72469761,cc,343,0.008746355685131196,2.509638042836158e-14
5.83022275018412,0.33812096337560305,rs2332706,72470077,cc,343,0.02040816326530612,6.5222819288933336e-21
6.125477739655587,0.5820289266905976,rs4902969,72470260,cc,343,0.008746355685131196,1.596584370033146e-14
4.67902260705632,0.1049246510499061,rs12885938,72470336,cc,343,0.119533527696793,2.9586030100916664e-37
5.787758091062763,0.47081690967229367,rs4902972,72471274,cc,343,0.01749271137026239,9.439047318665224e-16
5.267821537303179,0.2897933125101284,rs11628133,72471630,cc,343,0.03206997084548105,4.243509161216312e-20
5.267821537303179,0.2897933125101284,rs12148043,72472427,cc,343,0.03206997084548105,4.243509161216312e-20
4.6911939862537135,0.12809035026316293,rs12883063,72473230,cc,343,0.10495626822157435,4.3764823601876614e-32
5.634406288427959,4.172909114009723,rs41389946,72474658,cc,343,0.0029154518950437317,0.0061241147288524376
5.634406288427959,4.172909114009723,rs2239266,72476732,cc,343,0.0029154518950437317,0.0061241147288524376
4.62138714645036,0.07974316535020502,rs12892100,72478034,cc,343,0.15160349854227406,7.245206598952719e-45
5.634406288427959,4.172909114009723,rs3784054,72480264,cc,343,0.0029154518950437317,0.0061241147288524376
5.634406288427959,4.172909114009723,rs41488847,72480600,cc,343,0.0029154518950437317,0.0061241147288524376
5.981283462445177,0.3219660621734506,rs758235,72480860,cc,343,0.014577259475218658,1.1030426490868941e-22
5.271394859425069,0.28438414552248537,rs11628574,72485195,cc,343,0.03206997084548105,1.9664054293258014e-20
5.271394859425069,0.28438414552248537,rs7494103,72485244,cc,343,0.03206997084548105,1.9664054293258014e-20
5.877754825076499,0.28677656342200725,rs2052014,72487817,cc,343,0.02040816326530612,3.253541789537988e-24
7.642657470592637,2.523358473919592,rs17105827,72488091,cc,343,0.05539358600583091,2.253814207719846e-06
5.210291714077432,0.6962106233985065,rs11628971,72489385,cc,343,0.008746355685131196,1.261373673904133e-09
7.3278088262368595,1.811792743762042,rs11846932,72490662,cc,343,0.07580174927113703,9.960510378059066e-08
5.5183895962849565,0.9146596493531203,rs8021632,72490980,cc,343,0.0029154518950437317,1.7758976234297846e-08
5.571462846538493,0.2504950814233723,rs6574039,72491015,cc,343,0.03206997084548105,9.038522536015564e-25
5.571462846538493,0.2504950814233723,rs8022882,72491701,cc,343,0.03206997084548105,9.038522536015564e-25
7.3278088262368595,1.811792743762042,rs11850239,72493292,cc,343,0.07580174927113703,9.960510378059066e-08
5.210291714077432,0.6962106233985065,rs17105918,72494808,cc,343,0.008746355685131196,1.261373673904133e-09
5.210291714077432,0.6962106233985065,rs735157,72496063,cc,343,0.008746355685131196,1.261373673904133e-09
5.210291714077432,0.6962106233985065,rs17105960,72496189,cc,343,0.008746355685131196,1.261373673904133e-09
7.3278088262368595,1.811792743762042,rs11848888,72499139,cc,343,0.07580174927113703,9.960510378059066e-08
7.3278088262368595,1.811792743762042,rs11849072,72499628,cc,343,0.07580174927113703,9.960510378059066e-08
5.685130666077329,0.45005694319017586,rs11626213,72499754,cc,343,0.011661807580174927,7.140649687675496e-16
5.685130666077329,0.45005694319017586,rs4899419,72502596,cc,343,0.011661807580174927,7.140649687675496e-16
4.560121230784302,0.0631406481279476,rs2332709,72503983,cc,343,0.1749271137026239,5.0039384323566944e-52
6.30890679103146,0.9727428819441601,rs4899420,72505518,cc,343,0.008746355685131196,5.220109620386405e-10
5.685130666077329,0.45005694319017586,rs11848472,72507877,cc,343,0.011661807580174927,7.140649687675496e-16
6.30890679103146,0.9727428819441601,rs36746,72509597,cc,343,0.008746355685131196,5.220109620386405e-10
4.919057552368791,0.09490778694417225,rs2239265,72513858,cc,343,0.10787172011661808,2.819927765922876e-43
4.850821871234951,0.11080735261141049,rs36742,72514828,cc,343,0.09620991253644315,9.369382277544173e-38
4.191685339845809,0.05266739307481047,rs36740,72515432,cc,343,0.22448979591836735,1.687675469482522e-52
4.881159394559422,0.11121339340029267,rs36735,72518847,cc,343,0.09329446064139942,5.2383578052341e-38
4.191685339845809,0.05266739307481047,rs10220686,72519459,cc,343,0.22448979591836735,1.687675469482522e-52
