beta,varbeta,snp,pos,type,N,MAF,pval
6.693434385873337,0.2049718285403542,rs310690,3132014,cc,343,0.052478134110787174,1.3773513262482834e-38
8.180393529212346,2.341498859931943,rs12459355,3132905,cc,343,0.08454810495626822,1.6473629814076613e-07
6.693434385873337,0.2049718285403542,rs310686,3133853,cc,343,0.052478134110787174,1.3773513262482834e-38
5.417684632850802,0.07989339202702239,rs1465245,3136845,cc,343,0.20408163265306123,3.93001344367321e-56
5.417684632850802,0.07989339202702239,rs399204,3136962,cc,343,0.20408163265306123,3.93001344367321e-56
5.42624879502421,0.07924944930512766,rs1688124,3143069,cc,343,0.20116618075801748,1.443140612841128e-56
6.843871357739883,0.481346541822739,rs399725,3143283,cc,343,0.023323615160349854,2.3048374849611356e-20
9.303874786724354,8.944128404575746,rs12461827,3145887,cc,343,0.023323615160349854,0.002021651624506468
6.81479691801829,0.2707138425280619,rs310678,3152298,cc,343,0.052478134110787174,4.7728018804147293e-32
7.579281770533299,1.1228705145346636,rs2238628,3152982,cc,343,0.0058309037900874635,5.20672827701825e-12
5.961262978312689,0.14299725682825445,rs2074864,3155736,cc,343,0.10495626822157435,1.815823949216606e-42
6.9157301324673615,0.6599134967869583,rs2074865,3155902,cc,343,0.02040816326530612,5.416516707058614e-16
6.389062108300873,0.2395593853292224,rs1614080,3158498,cc,343,0.05830903790087463,7.030321715783331e-32
6.383663090731334,0.32949013465477944,rs11880198,3159769,cc,343,0.04081632653061224,9.877726267067864e-25
6.644448148585708,0.26021116628977514,rs17347521,3160385,cc,343,0.043731778425655975,8.989291570005517e-32
6.644448148585708,0.26021116628977514,rs12610831,3162072,cc,343,0.043731778425655975,8.989291570005517e-32
6.460471280771968,0.24041254143765567,rs1637656,3162909,cc,343,0.05539358600583091,2.4001963806671483e-32
6.357782074513334,0.14365175122711007,rs1637660,3165712,cc,343,0.07871720116618076,1.6633763710227692e-46
5.356823933140053,0.05813706874310033,rs1682809,3165895,cc,343,0.2594752186588921,2.54772958364209e-68
6.938799701961965,0.42959056564409964,rs567806,3177279,cc,343,0.026239067055393587,7.657228264649529e-23
8.140361233568857,0.6237731875284747,rs3786944,3178372,cc,343,0.0058309037900874635,7.15349251153188e-22
6.078514168510972,0.15013190388540934,rs311630,3180770,cc,343,0.10495626822157435,3.6611489843800826e-42
7.026561328365315,0.9219817391434596,rs3746070,3181066,cc,343,0.008746355685131196,1.8115252929614406e-12
6.147869968534371,0.17031605792145235,rs562257,3184083,cc,343,0.09620991253644315,4.9619200554694565e-39
7.341657799149443,0.47668983291685435,rs732137,3185077,cc,343,0.014577259475218658,5.249442774114774e-23
5.334228986299918,0.06484517962034986,rs507872,3185553,cc,343,0.24198250728862974,2.838063489817887e-63
5.334228986299918,0.06484517962034986,rs507905,3185563,cc,343,0.24198250728862974,2.838063489817887e-63
5.362603974251423,0.06306942287115226,rs566581,3187430,cc,343,0.2478134110787172,6.8283282012140424e-65
6.145201684907267,0.1714879514801235,rs573104,3188127,cc,343,0.09620991253644315,8.354117812253365e-39
7.903165254322756,0.9852710794558676,rs12459551,3189278,cc,343,0.0058309037900874635,2.5261027204265515e-14
5.450193633003451,0.07485402071432022,rs550581,3191604,cc,343,0.21574344023323616,3.676709340283838e-59
6.053748866226458,0.18715395519837513,rs311617,3196667,cc,343,0.09329446064139942,1.7053816829757995e-35
7.167347866323942,0.4578743433239309,rs2304247,3198755,cc,343,0.01749271137026239,7.321844056871527e-23
5.508624278878568,0.09205311173494883,rs311621,3198777,cc,343,0.18950437317784258,4.6270502801144255e-52
6.371717864068248,0.2665145493446602,rs311622,3200790,cc,343,0.061224489795918366,3.377864251965568e-29
5.156736952862629,0.06319957770811611,rs311625,3201695,cc,343,0.27113702623906705,1.558731947096861e-61
7.526231517632985,0.7427425808200716,rs2304250,3201734,cc,343,0.011661807580174927,1.119963783704881e-16
5.269078982690111,0.06746323649956534,rs482758,3206235,cc,343,0.2478134110787172,1.2563681482691855e-60
5.275470898129607,0.06666800324979377,rs312068,3207338,cc,343,0.2478134110787172,3.2853382322186935e-61
