beta,varbeta,snp,pos,type,N,MAF,pval
120.62862101892972,39.52717119742814,rs1505279,39537873,cc,343,0.13702623906705538,3.276926918403407e-56
109.03144233830255,21.422293875929032,rs969564,39539801,cc,343,0.2536443148688047,1.3643232789208864e-73
119.6199118985929,53.82246501271616,rs11070177,39542265,cc,343,0.12244897959183673,1.2628528207881345e-44
115.18169232210467,28.148502561272686,rs156789,39542375,cc,343,0.18950437317784258,2.608250939918132e-66
125.46080844471606,82.10110194195609,rs11070178,39542522,cc,343,0.07871720116618076,6.347216140624011e-35
116.12164141133897,27.35491273269022,rs17691453,39543946,cc,343,0.18658892128279883,2.9099916046153013e-68
154.7751240250692,435.5940944399688,rs11853050,39544512,cc,343,0.0058309037900874635,9.607404159396913e-13
158.42072115358553,481.82798487747846,rs156783,39545032,cc,343,0.0029154518950437317,3.4535484416507033e-12
133.4985546801542,144.5266538950116,rs13329154,39545148,cc,343,0.04081632653061224,1.1317469802381562e-24
154.7751240250692,435.5940944399688,rs12904023,39545282,cc,343,0.0058309037900874635,9.607404159396913e-13
154.7751240250692,435.5940944399688,rs17691608,39545481,cc,343,0.0058309037900874635,9.607404159396913e-13
152.47587950828432,396.21390844231587,rs1847663,39546114,cc,343,0.008746355685131196,1.928419153409587e-13
156.09184608181616,195.88830006241295,rs156786,39547658,cc,343,0.008746355685131196,7.622083806895705e-25
153.30078937077093,191.06104649657817,rs156787,39548327,cc,343,0.011661807580174927,1.2688929474992709e-24
155.5043523283365,426.06164342160423,rs17691799,39556329,cc,343,0.0058309037900874635,4.4479645174097856e-13
128.23698062760423,88.04957624780876,rs1505272,39556796,cc,343,0.06997084548104957,3.1522625148112712e-34
118.24670231492479,38.432045722823254,rs11854792,39559439,cc,343,0.15160349854227406,9.317679450264955e-56
126.19479838000228,67.61183681615371,rs12442944,39561004,cc,343,0.08746355685131195,8.237573793973641e-41
120.89254914951576,43.07145398288536,rs12905527,39562502,cc,343,0.13119533527696792,3.9822621526058057e-53
135.0379432111883,101.4116103303826,rs11631371,39562972,cc,343,0.04956268221574344,3.067855299679976e-33
142.28091351013035,178.75517072339986,rs11634150,39564767,cc,343,0.026239067055393587,4.907453307868296e-23
126.95299815416016,56.59489193662327,rs1354597,39566195,cc,343,0.09329446064139942,6.550103836859804e-47
125.270592989721,48.50078597725146,rs11637020,39567305,cc,343,0.10787172011661808,2.2069731319457147e-51
128.21994622056837,54.895263840971914,rs11070182,39568381,cc,343,0.09037900874635568,1.2247811548368308e-48
143.98729458920798,194.47624546437646,rs12595668,39573535,cc,343,0.023323615160349854,6.197566907558046e-22
144.49711063016625,219.30334574251032,rs6492868,39575219,cc,343,0.02040816326530612,5.2723827570817227e-20
114.05635487221659,24.746857474271067,rs1157998,39575394,cc,343,0.20699708454810495,3.9980571359757234e-71
114.05635487221659,24.746857474271067,rs1157999,39575638,cc,343,0.20699708454810495,3.9980571359757234e-71
144.62399360512893,187.2258575886715,rs746265,39576560,cc,343,0.023323615160349854,8.781452766654899e-23
165.84153996566573,443.94696757867644,rs17614000,39577100,cc,343,0.0029154518950437317,4.689260271892166e-14
117.27805347272201,24.727662732550243,rs17692246,39579430,cc,343,0.18950437317784258,1.0654116554415254e-73
114.49873987271158,24.73087952760425,rs17692294,39580180,cc,343,0.20408163265306123,1.6715164050574223e-71
144.534809209723,216.52291457944114,rs8037961,39582384,cc,343,0.02040816326530612,3.190857848255415e-20
120.17416433037023,37.76050931872095,rs16968670,39587005,cc,343,0.14285714285714285,1.0674571130115265e-57
122.61032641829507,43.70796189799057,rs16968678,39587407,cc,343,0.12244897959183673,1.2470029375267378e-53
108.00730122230216,19.417121494820414,rs17692507,39589246,cc,343,0.27113702623906705,2.6631039059063346e-77
144.30157816905268,222.2720039607307,rs11633545,39590488,cc,343,0.02040816326530612,9.644646619062704e-20
172.8540435201027,1578.2700783494438,rs2271064,39592695,cc,343,0.04956268221574344,1.79152805113699e-05
150.93708470610932,190.80214493118547,rs16968711,39593159,cc,343,0.01749271137026239,4.848469697595278e-24
151.4528442665565,221.86646992764003,rs9302101,39595684,cc,343,0.014577259475218658,2.1484218265474702e-21
150.5019090079361,296.7923512405279,rs7171648,39597034,cc,343,0.011661807580174927,1.094639031712348e-16
151.18851721014863,228.11988849261047,rs8041440,39598392,cc,343,0.014577259475218658,7.416062560376483e-21
109.6937555325606,19.374952958300472,rs1530219,39602380,cc,343,0.2594752186588921,6.983422061756625e-79
109.6937555325606,19.374952958300472,rs10152992,39603701,cc,343,0.2594752186588921,6.983422061756625e-79
150.5019090079361,296.7923512405279,rs16968739,39604140,cc,343,0.011661807580174927,1.094639031712348e-16
109.6937555325606,19.374952958300472,rs3862144,39604292,cc,343,0.2594752186588921,6.983422061756625e-79
117.50293280269986,32.42004334220435,rs3862145,39604340,cc,343,0.1661807580174927,4.957129278316629e-62
118.92989504347644,37.07940568847919,rs4471651,39605344,cc,343,0.14868804664723032,1.3521375000049058e-57
110.50819588084605,19.922436212695658,rs4622486,39605388,cc,343,0.25072886297376096,2.9484909526572315e-78
157.67997918110714,692.5926170212106,rs8031007,39605465,cc,343,0.0029154518950437317,5.269777917666808e-09
110.62518549745204,18.880243844396244,rs997752,39605946,cc,343,0.25072886297376096,5.980833779781121e-81
110.17250032366233,19.813090563039236,rs998005,39606026,cc,343,0.2536443148688047,3.1429643614774207e-78
136.65688208233263,153.59870606470864,rs12905881,39609167,cc,343,0.03498542274052478,2.1493081103234457e-24
173.43429684720314,1681.7846850326696,rs8035243,39610360,cc,343,0.04664723032069971,3.0153908041888752e-05
109.39451667034237,18.738437894084793,rs11634774,39611046,cc,343,0.2594752186588921,3.1419938860401567e-80
111.69576274492988,21.307941330891424,rs935051,39613043,cc,343,0.23615160349854228,4.3753385301842855e-76
111.69576274492988,21.307941330891424,rs2411267,39613234,cc,343,0.23615160349854228,4.3753385301842855e-76
111.69576274492988,21.307941330891424,rs4627311,39613339,cc,343,0.23615160349854228,4.3753385301842855e-76
109.74403147818875,18.822099462300827,rs1978915,39615145,cc,343,0.2594752186588921,2.5346975971227373e-80
118.28372289648286,34.39845697413666,rs11631318,39618899,cc,343,0.15743440233236153,3.7537531424205685e-60
118.28372289648286,34.39845697413666,rs17694111,39620617,cc,343,0.15743440233236153,3.7537531424205685e-60
119.51973233306052,32.94291541016398,rs7181250,39622593,cc,343,0.15451895043731778,8.863775900683262e-63
122.44447092981801,38.23657396832142,rs6492879,39622615,cc,343,0.13411078717201166,1.1060692661630476e-58
122.44447092981801,38.23657396832142,rs6492880,39622687,cc,343,0.13411078717201166,1.1060692661630476e-58
157.08984829856928,392.0375148556414,rs8025239,39623588,cc,343,0.0058309037900874635,3.0602708181182305e-14
147.44571393415606,91.16309439223963,rs2119403,39624268,cc,343,0.03206997084548105,3.445889197631142e-41
156.21308551066926,214.66556799791204,rs2119404,39624418,cc,343,0.008746355685131196,4.173387920699241e-23
148.62948378911494,946.6851321037153,rs17621729,39625201,cc,343,0.0029154518950437317,2.0577013369921098e-06
122.44447092981801,38.23657396832142,rs10851384,39625546,cc,343,0.13411078717201166,1.1060692661630476e-58
