beta,varbeta,snp,pos,type,N,MAF,pval
2.5527398481639327,0.0285236414894524,rs11760843,66796109,cc,343,0.04664723032069971,6.847654560925297e-40
2.011993849279193,0.007743074911319552,rs4717369,66798043,cc,343,0.24489795918367346,7.055362013809967e-71
2.0140055557970213,0.007680544673641064,rs4718532,66805000,cc,343,0.24489795918367346,2.4716789250733235e-71
2.0140055557970213,0.007680544673641064,rs4718533,66805085,cc,343,0.24489795918367346,2.4716789250733235e-71
2.465274561767627,0.02523619950650107,rs7804537,66811313,cc,343,0.061224489795918366,1.7211951033429606e-41
2.5402021193195186,0.03646176844021855,rs7357162,66814900,cc,343,0.04081632653061224,7.852568707557639e-33
2.2101589016084255,0.010969720068765372,rs13230948,66821067,cc,343,0.15451895043731778,6.854734047345856e-64
2.411409086262477,0.026964259348875485,rs12698576,66823022,cc,343,0.06705539358600583,3.382937186939215e-38
2.4627584173933528,0.026628529111082617,rs4140689,66823977,cc,343,0.061224489795918366,8.42707599492564e-40
2.6666308941168833,0.05614986260858045,rs7792207,66824704,cc,343,0.02040816326530612,3.3116438000218646e-25
2.5677363920523253,0.031226968095565917,rs11760794,66826002,cc,343,0.043731778425655975,1.365692941088217e-37
2.872393724034546,0.07535590591087747,rs11765724,66832228,cc,343,0.008746355685131196,2.0520152337969466e-22
2.3227088021586493,0.013363025005178207,rs956523,66832426,cc,343,0.11661807580174927,7.488276615098328e-60
2.5677363920523253,0.031226968095565917,rs11762397,66833180,cc,343,0.043731778425655975,1.365692941088217e-37
2.073509006665197,0.009121445555325465,rs2421292,66833641,cc,343,0.20699708454810495,2.5865329522279774e-66
2.7556927191467073,0.043018163326281646,rs1076440,66834137,cc,343,0.023323615160349854,9.095352884974674e-33
2.8227919814772013,0.07139918218229743,rs11979371,66835845,cc,343,0.011661807580174927,9.17670810479232e-23
2.283776860427097,0.012106765414651657,rs6956666,66836417,cc,343,0.13119533527696792,1.6563824869008196e-62
2.174777880593295,0.013913065666675562,rs985435,66841364,cc,343,0.1457725947521866,3.4039856502485287e-53
2.705149505589117,0.0761135130740961,rs17786435,66844039,cc,343,0.01749271137026239,3.644256158539148e-20
2.183063938614003,0.01218855841642182,rs4718544,66845239,cc,343,0.15451895043731778,1.4299200103208575e-58
2.350520494996558,0.014718475339984997,rs7804093,66853624,cc,343,0.10787172011661808,5.754032890571573e-57
2.705149505589117,0.0761135130740961,rs4717380,66853648,cc,343,0.01749271137026239,3.644256158539148e-20
2.1840750138676084,0.013639151951596649,rs6963760,66855216,cc,343,0.1457725947521866,2.947826638995491e-54
2.8968406885763316,0.11037495437945802,rs17145225,66855925,cc,343,0.21282798833819241,1.2342528548119248e-16
2.673168745805321,0.11781814414050912,rs2110004,66858450,cc,343,0.0058309037900874635,8.210680434640267e-14
2.1920565500723646,0.013383334216172105,rs2110006,66858582,cc,343,0.14285714285714285,2.98869313119498e-55
2.649627978266488,0.0779579340611306,rs4281012,66859973,cc,343,0.011661807580174927,4.0896403159328564e-19
2.5713571608341397,0.029182194344360923,rs11976226,66861725,cc,343,0.04956268221574344,1.20953957709896e-39
2.416741650124359,0.030963955862295382,rs4559132,66863024,cc,343,0.05830903790087463,1.723531255807398e-34
2.794346017400982,0.08306721399642208,rs12535529,66863950,cc,343,0.011661807580174927,8.501157407709968e-20
2.2495970067349336,0.014084135283201687,rs10252540,66864120,cc,343,0.1282798833819242,2.7900387526494347e-55
2.2299062915244443,0.019304494535265084,rs12698588,66865643,cc,343,0.10204081632653061,1.3268583014528965e-43
2.8492569133075403,0.08692057973412112,rs12537593,66866175,cc,343,0.008746355685131196,1.0793185764100568e-19
2.8492569133075403,0.08692057973412112,rs4717382,66867680,cc,343,0.008746355685131196,1.0793185764100568e-19
3.0916485801691365,0.13089983723494086,rs4718559,66867876,cc,343,0.0029154518950437317,4.3139941660818927e-16
2.7931427879584465,0.07009929504623047,rs10248466,66870195,cc,343,0.014577259475218658,1.0309053560225503e-22
2.830194379506182,0.07916831644542634,rs4266531,66877880,cc,343,0.011661807580174927,5.069634580350539e-21
3.0916485801691365,0.13089983723494086,rs4718560,66878782,cc,343,0.0029154518950437317,4.3139941660818927e-16
2.4739515384222006,0.638675953995126,rs6976662,66882653,cc,343,0.0029154518950437317,0.0021260147167937457
2.2841728612859002,0.014770467931240493,rs4507650,66883410,cc,343,0.12536443148688048,1.2427667246136434e-54
2.842707235240286,0.08114351285414018,rs11768436,66884538,cc,343,0.011661807580174927,9.42235195750081e-21
2.872085276319787,0.07243518679330711,rs4541797,66887846,cc,343,0.011661807580174927,3.8656541309013275e-23
2.1368821579278574,0.009659046663875103,rs4993699,66887996,cc,343,0.18950437317784258,1.9304444397408612e-66
3.0714837836399687,0.12163606917522335,rs11982022,66888441,cc,343,0.0029154518950437317,6.555170062554133e-17
2.710339417507901,0.030083887410296377,rs7789719,66893916,cc,343,0.03206997084548105,6.426073209440423e-42
2.827665055783852,0.041843171205395886,rs6949090,66897690,cc,343,0.02040816326530612,7.782879220722593e-35
2.0226542473998275,0.00930886099122839,rs10239544,66897869,cc,343,0.21574344023323616,2.440024747123966e-63
2.823604611097596,0.04234508259727448,rs10233061,66898609,cc,343,0.02040816326530612,1.928532158573883e-34
2.8518848959931313,0.0777503220471613,rs4644126,66901285,cc,343,0.011661807580174927,1.3394133816941983e-21
2.020148451351977,0.009292638989841824,rs10257616,66904288,cc,343,0.21574344023323616,2.619145369683195e-63
2.020148451351977,0.009292638989841824,rs6948216,66904395,cc,343,0.21574344023323616,2.619145369683195e-63
2.0170888761740704,0.009374599792805543,rs13438460,66906831,cc,343,0.21574344023323616,8.150557564399035e-63
2.0170888761740704,0.009374599792805543,rs6460346,66907238,cc,343,0.21574344023323616,8.150557564399035e-63
2.0170888761740704,0.009374599792805543,rs4618582,66908992,cc,343,0.21574344023323616,8.150557564399035e-63
2.27769596659041,0.011887241996875474,rs6460353,66913923,cc,343,0.13994169096209913,4.781892862965398e-63
2.2831782405319707,0.012114759187118275,rs6460354,66913933,cc,343,0.13702623906705538,1.8547777980571284e-62
3.0888133544971876,0.5192463229875502,rs4288253,66925725,cc,343,0.052478134110787174,2.3631687230146313e-05
2.546204761451027,0.05039958927650987,rs7794580,66931015,cc,343,0.03206997084548105,1.5937352172462929e-25
3.097117972349408,0.587489026216653,rs4717388,66934791,cc,343,0.04664723032069971,6.585453709496179e-05
2.434633869773215,0.037688295189639086,rs4307227,66939101,cc,343,0.04664723032069971,6.0959246097259114e-30
2.178141573833926,0.01543902418153812,rs7810927,66945510,cc,343,0.1282798833819242,1.537394512726351e-49
2.5537580496399883,0.05668906352493899,rs4579412,66945831,cc,343,0.023323615160349854,2.4905087090941972e-23
