beta,varbeta,snp,pos,type,N,MAF,pval
4.485499029664341,0.04162744217773216,rs543022,13284989,cc,343,0.22448979591836735,2.11469105203256e-67
4.832322320996477,0.042776881894075934,rs1076052,13287505,cc,343,0.1836734693877551,7.74028115252809e-73
5.0887599173457865,0.21773837384707162,rs653215,13288371,cc,343,0.052478134110787174,5.783843661127621e-24
6.739785004423625,0.897397613134171,rs11699846,13288793,cc,343,0.13702623906705538,6.619155242532906e-12
6.299399121205905,0.41027672033354995,rs17263187,13289134,cc,343,0.008746355685131196,2.902745238522988e-20
4.833788065138853,0.05426275027696827,rs1223267,13289798,cc,343,0.1661807580174927,1.7330919263589902e-62
6.109515691524652,0.347654058608774,rs6078983,13290738,cc,343,0.014577259475218658,4.627991452836271e-22
5.825284273617443,0.43878089359755884,rs6033668,13291112,cc,343,0.01749271137026239,7.185667324713228e-17
6.007138836314345,0.5862042620376302,rs1223269,13291444,cc,343,0.011661807580174927,5.5547295463172885e-14
5.601043771384893,0.35660568441534224,rs1223271,13296912,cc,343,0.026239067055393587,9.4273598907767e-19
5.644042381923793,0.40603407564434346,rs1575249,13296953,cc,343,0.023323615160349854,4.532398617919092e-17
5.644042381923793,0.40603407564434346,rs11906207,13297105,cc,343,0.023323615160349854,4.532398617919092e-17
5.644042381923793,0.40603407564434346,rs2180461,13297733,cc,343,0.023323615160349854,4.532398617919092e-17
5.283621425989978,0.2477619024393579,rs13433297,13299735,cc,343,0.04081632653061224,6.099860122501916e-23
5.211728801071661,0.15910207202808815,rs4814225,13300820,cc,343,0.0641399416909621,6.304640435469291e-32
4.553713303133943,0.044628972752414335,rs477184,13301361,cc,343,0.20699708454810495,1.0712771228349842e-65
7.041681066126722,1.0965590497712496,rs7263538,13301379,cc,343,0.11370262390670553,7.40854026567227e-11
6.065802136685521,0.33663793837918227,rs581598,13302241,cc,343,0.02040816326530612,2.2071968542013554e-22
6.452271476931941,1.2617056784187757,rs6134847,13307252,cc,343,0.0029154518950437317,2.0416629525158966e-08
5.425376463576125,0.27527884947432407,rs6074591,13311983,cc,343,0.03206997084548105,5.478216650049367e-22
5.719021967298125,0.33668866044540163,rs2224268,13314103,cc,343,0.026239067055393587,2.457984694831076e-20
4.954822124842719,0.10365134578541035,rs6042028,13314812,cc,343,0.10204081632653061,5.571537346680839e-41
5.800537462945713,2.0068480576323346,rs6042029,13317809,cc,343,0.0029154518950437317,5.282588905922168e-05
5.791968893159815,0.3381282313078354,rs6033679,13320291,cc,343,0.023323615160349854,1.0912176232490272e-20
6.213368115768144,0.4776081468066664,rs6134850,13320424,cc,343,0.011661807580174927,1.708070295149311e-17
6.213368115768144,0.4776081468066664,rs6131464,13320457,cc,343,0.011661807580174927,1.708070295149311e-17
6.213368115768144,0.4776081468066664,rs1321290,13321393,cc,343,0.011661807580174927,1.708070295149311e-17
5.791968893159815,0.3381282313078354,rs927393,13322590,cc,343,0.023323615160349854,1.0912176232490272e-20
5.475060709185604,0.1429227147249723,rs6042033,13324054,cc,343,0.05830903790087463,2.1123899145190283e-37
4.9550119901176615,5.3082394180292045,rs6514377,13329572,cc,343,0.0029154518950437317,0.03220431275722732
