beta,varbeta,snp,pos,type,N,MAF,pval
17.158749154038432,2.0896018581108033,rs17114296,20213937,cc,343,0.0058309037900874635,1.897218817502134e-27
17.11330069612391,2.1219910603733747,rs12436223,20214907,cc,343,0.0058309037900874635,5.323582895383238e-27
17.158556960594836,2.1174559251276945,rs12435642,20215378,cc,343,0.0058309037900874635,3.682910795672159e-27
17.110147648048315,2.1506715494306725,rs10498263,20215448,cc,343,0.0058309037900874635,1.0504850871923883e-26
17.17022718346579,4.676596099786226,rs1780884,20278978,cc,343,0.0029154518950437317,2.938387476970838e-14
15.90959619617697,1.9582054274722351,rs2873665,20305431,cc,343,0.014577259475218658,1.2686074964519627e-25
15.944626593096277,1.9549426611919305,rs4576997,20311192,cc,343,0.014577259475218658,9.518070373483836e-26
17.810284123499656,4.247940605042662,rs1686582,20331117,cc,343,0.17784256559766765,2.1666624632645008e-16
17.347136945180377,15.736007435033057,rs17242334,20383239,cc,343,0.05539358600583091,1.6286575513246583e-05
18.02445374803296,30.6202652126892,rs8005345,20397367,cc,343,0.029154518950437316,0.0012374873326462606
11.912817252884043,0.2788939886689053,rs10484218,20425051,cc,343,0.21574344023323616,1.145498571484448e-69
11.820838930809227,0.276246381059333,rs11850906,20426704,cc,343,0.22157434402332363,2.1088381144718664e-69
12.45110269364234,0.37531044994674495,rs12891630,20426742,cc,343,0.16326530612244897,8.852763474788196e-61
11.820838930809227,0.276246381059333,rs12878953,20432664,cc,343,0.22157434402332363,2.1088381144718664e-69
11.794667401110992,0.27954229576179035,rs7159122,20432801,cc,343,0.22157434402332363,1.1091838795026516e-68
12.674455947766452,0.38584826834439573,rs8013673,20438149,cc,343,0.15160349854227406,4.2274764311473446e-61
14.315878476254483,0.8899082606284751,rs2153466,20444588,cc,343,0.05830903790087463,3.939507765930564e-40
14.315878476254483,0.8899082606284751,rs1972373,20445370,cc,343,0.05830903790087463,3.939507765930564e-40
14.656808292350547,1.0511318720391343,rs1972372,20445618,cc,343,0.04664723032069971,1.1323567556249797e-36
14.656808292350547,1.0511318720391343,rs3928337,20445768,cc,343,0.04664723032069971,1.1323567556249797e-36
14.315878476254483,0.8899082606284751,rs7149721,20445905,cc,343,0.05830903790087463,3.939507765930564e-40
17.467892375252855,18.83919593055778,rs1959607,20452460,cc,343,0.04664723032069971,7.034461233396823e-05
13.475404793384769,0.5885561950053294,rs8019503,20456322,cc,343,0.09620991253644315,1.1094168679832868e-49
12.122664862428906,0.28780007226986115,rs1953999,20466824,cc,343,0.20116618075801748,8.009409374843344e-70
14.431074971392324,1.2159321461813586,rs11158243,20473910,cc,343,0.04664723032069971,5.240691253133273e-32
16.014407286624458,2.019429950548151,rs11628056,20478763,cc,343,0.014577259475218658,2.9064900260323376e-25
12.110738579097498,0.23298963818912785,rs2027405,20480547,cc,343,0.21574344023323616,1.5592102172001715e-79
12.862860580491315,0.303505784143229,rs4539525,20481345,cc,343,0.16034985422740525,8.940397465742855e-73
16.014407286624458,2.019429950548151,rs12590785,20482471,cc,343,0.014577259475218658,2.9064900260323376e-25
16.87107714722456,4.5186220118048475,rs17308108,20482919,cc,343,0.0029154518950437317,3.001677930112265e-14
16.014407286624458,2.019429950548151,rs1953998,20483627,cc,343,0.014577259475218658,2.9064900260323376e-25
15.95005475036197,2.074896635967988,rs17210983,20483873,cc,343,0.014577259475218658,1.4678048986108573e-24
12.463540617792706,0.2868746568170095,rs12436330,20484042,cc,343,0.1836734693877551,1.811673326574355e-72
16.04954081451225,1.9920550194642002,rs12147889,20484740,cc,343,0.014577259475218658,1.24618908326889e-25
16.845058713272998,4.613443646876244,rs2185443,20487107,cc,343,0.0029154518950437317,5.68028224142209e-14
12.338596049685226,0.2856429018190235,rs11629213,20487364,cc,343,0.18950437317784258,9.517642986597526e-72
12.711260797398445,0.34969598524082535,rs1959646,20489363,cc,343,0.15451895043731778,1.8589649986154681e-65
16.658316550232996,4.121443151413093,rs9919950,20489393,cc,343,0.0058309037900874635,4.721818231315079e-15
16.845058713272998,4.613443646876244,rs10484220,20490138,cc,343,0.0029154518950437317,5.68028224142209e-14
13.619476509691442,0.5614846460833869,rs12882648,20492492,cc,343,0.09329446064139942,3.859617691314011e-52
11.995271789880194,0.2481394772076379,rs12588632,20494807,cc,343,0.21865889212827988,1.2449928598402038e-75
16.608884019943478,6.209008452182575,rs2039864,20495913,cc,343,0.0029154518950437317,1.0587260588364418e-10
11.911689170995402,0.2294118050626949,rs7146668,20497718,cc,343,0.2303206997084548,1.1012181395178746e-78
14.119462049780857,0.9132967953656933,rs2775259,20501368,cc,343,0.061224489795918366,1.5060525527730323e-38
16.702969099687373,5.901308016021314,rs17277025,20502044,cc,343,0.0029154518950437317,2.9387570511921926e-11
13.515799676129589,0.7544371683930903,rs2775236,20502921,cc,343,0.08163265306122448,1.1710392493015696e-41
16.64114116310181,6.205872338666937,rs17122640,20503541,cc,343,0.0029154518950437317,9.693032735134814e-11
11.79525039635605,0.2335625418049603,rs12589756,20503568,cc,343,0.239067055393586,6.756655854877344e-77
16.30100366171438,3.669541356133013,rs10484223,20504186,cc,343,0.008746355685131196,5.55895221021558e-16
16.64114116310181,6.205872338666937,rs10484226,20511107,cc,343,0.0029154518950437317,9.693032735134814e-11
13.727880972538298,0.7754422078413712,rs1959641,20511673,cc,343,0.07580174927113703,9.011092388368857e-42
14.245856539637726,1.4174366051052318,rs2775220,20512772,cc,343,0.043731778425655975,8.436748295872567e-28
11.737475662991251,0.22731251270530062,rs12431763,20512898,cc,343,0.24489795918367346,1.0220090056868978e-77
16.786344405983087,4.351522073006127,rs10484227,20515023,cc,343,0.0029154518950437317,1.4119152928823856e-14
12.812291626842363,0.5318808436084435,rs2792168,20515436,cc,343,0.12244897959183673,1.0799714048302405e-49
