beta,varbeta,snp,pos,type,N,MAF,pval
5.981591255865181,3.5429445175429413,rs17529293,24002872,cc,343,0.03206997084548105,0.0016189693688453178
5.901389040177214,0.47966395282770036,rs1397843,24003454,cc,343,0.0058309037900874635,5.128579447240699e-16
5.561990920136381,4.924943386149772,rs9467012,24005045,cc,343,0.023323615160349854,0.012664562952181194
4.315885590423671,0.06424313574221772,rs12207326,24005370,cc,343,0.14285714285714285,1.6025774923256916e-47
5.561990920136381,4.924943386149772,rs9460951,24009259,cc,343,0.023323615160349854,0.012664562952181194
5.117242950122949,0.2206410519394088,rs10484660,24009794,cc,343,0.03206997084548105,6.344013202791063e-24
5.117242950122949,0.2206410519394088,rs10484659,24010084,cc,343,0.03206997084548105,6.344013202791063e-24
6.439321755931575,0.7906483919928902,rs9295612,24010264,cc,343,0.1282798833819242,2.9499954404842527e-12
6.113406953157987,1.8013481498743922,rs7747254,24013531,cc,343,0.061224489795918366,7.298419140009606e-06
5.420827105726006,0.11469382670228735,rs7765395,24013681,cc,343,0.04081632653061224,1.9675420079026426e-43
4.903895532722611,0.17735766447083995,rs1511481,24013982,cc,343,0.043731778425655975,1.2725681154622738e-26
5.89301006096411,0.8315548512573353,rs9358739,24014419,cc,343,0.0029154518950437317,3.550480716881889e-10
4.4586754564746744,0.07006107441548594,rs12193210,24017159,cc,343,0.11370262390670553,8.686082048334635e-47
4.4586754564746744,0.07006107441548594,rs17529740,24017908,cc,343,0.11370262390670553,8.686082048334635e-47
4.250610982298381,0.05590541898243147,rs6922630,24019087,cc,343,0.15451895043731778,2.429592425207898e-51
5.591188977800665,0.49008792481028557,rs16888503,24022898,cc,343,0.008746355685131196,2.1344819134260662e-14
5.1049433994023765,0.14921104314828618,rs17530027,24023850,cc,343,0.04664723032069971,1.6937288242716243e-32
4.387458384030181,0.04181477073012306,rs9356919,24026030,cc,343,0.16909620991253643,2.6653696115290924e-65
4.934551854168485,0.06344332638673891,rs7761213,24028403,cc,343,0.09912536443148688,7.766071534899784e-58
6.136641625097754,1.8005159105177782,rs13216359,24035480,cc,343,0.061224489795918366,6.7204693216967425e-06
5.096959106262599,0.15072272510158885,rs7760758,24037089,cc,343,0.04664723032069971,3.638497332920175e-32
5.100509828288729,0.14934334315598202,rs7742930,24037322,cc,343,0.04664723032069971,1.9725736717693198e-32
6.2299050397120626,9.917312997994074,rs9467023,24037431,cc,343,0.011661807580174927,0.04870098891527412
5.390402323191532,0.32868079337740286,rs10946659,24042393,cc,343,0.014577259475218658,7.930707944283899e-19
5.031927341282696,0.06824487254686423,rs1533727,24045414,cc,343,0.08746355685131195,1.634008808947175e-56
4.891020887425082,0.1619783370161698,rs1520968,24046037,cc,343,0.043731778425655975,1.7156083103810029e-28
4.886547534736951,0.08101933339062978,rs9366558,24049991,cc,343,0.08163265306122448,4.3976743322457967e-48
4.373712771968673,0.030725346954533137,rs9348626,24052526,cc,343,0.20408163265306123,5.304778504253274e-79
5.645382373577305,0.42789225728681984,rs9358744,24053169,cc,343,0.008746355685131196,2.345543171164554e-16
5.548398287929835,0.405334215579723,rs1356998,24055673,cc,343,0.011661807580174927,1.2758002929602202e-16
4.7497607298976945,0.0871763713311494,rs9467027,24059407,cc,343,0.09037900874635568,9.395839745332666e-44
5.297132573694018,0.3074998824059593,rs1277145,24060381,cc,343,0.023323615160349854,2.5367656876121224e-19
5.810589421929723,1.1955743837138022,rs1356997,24063783,cc,343,0.0058309037900874635,1.9368948580545908e-07
5.810589421929723,1.1955743837138022,rs1879473,24064576,cc,343,0.0058309037900874635,1.9368948580545908e-07
6.239276042666962,1.7099551577174446,rs1915462,24067026,cc,343,0.0029154518950437317,2.7149914371125237e-06
5.3539081443174545,0.5150397475988202,rs9379635,24067548,cc,343,0.011661807580174927,7.196265968700471e-13
4.976344486113327,0.17374517138489806,rs1277130,24068430,cc,343,0.037900874635568516,1.061387594827755e-27
5.3539081443174545,0.5150397475988202,rs9379636,24069649,cc,343,0.011661807580174927,7.196265968700471e-13
5.25823818703245,0.461360042474131,rs9348630,24071677,cc,343,0.014577259475218658,1.1214297727854931e-13
5.815995550907983,3.548656885098675,rs7771666,24072744,cc,343,0.03206997084548105,0.002184244886258968
5.343793792154271,0.28801355811187,rs1915463,24073404,cc,343,0.023323615160349854,1.119329655626572e-20
4.652086029750384,0.08369097037008091,rs12210651,24077431,cc,343,0.09912536443148688,9.935002452907741e-44
4.5400789650660665,0.06874354053760943,rs13211187,24077986,cc,343,0.12536443148688048,1.113028013290997e-48
6.881180181050746,2.221735493092837,rs2683638,24078187,cc,343,0.04956268221574344,5.529005285411995e-06
4.626414113822819,0.06684570559490396,rs9460965,24078258,cc,343,0.11370262390670553,5.25840300434155e-51
4.626414113822819,0.06684570559490396,rs9689955,24080370,cc,343,0.11370262390670553,5.25840300434155e-51
