beta,varbeta,snp,pos,type,N,MAF,pval
257.60663500529427,100.76749434874995,rs2321493,28230359,cc,343,0.239067055393586,1.0042960621210981e-81
257.60663500529427,100.76749434874995,rs12452288,28235220,cc,343,0.239067055393586,1.0042960621210981e-81
326.90742905469574,743.3846619636186,rs8073292,28236645,cc,343,0.029154518950437316,6.862759428936853e-28
252.8875365177634,92.84960527028984,rs9904051,28244122,cc,343,0.23615160349854228,6.155526791963349e-84
257.60663500529427,100.76749434874995,rs12601963,28246358,cc,343,0.239067055393586,1.0042960621210981e-81
360.50244828050626,3082.2509442434093,rs6505145,28249302,cc,343,0.0029154518950437317,2.955860065472198e-10
346.47003997607976,3370.927594758832,rs12938819,28252198,cc,343,0.0058309037900874635,6.02319993839353e-09
256.20868035748657,101.12677851427067,rs3936006,28257660,cc,343,0.24489795918367346,5.094662123567968e-81
257.3815052259554,112.0028191107601,rs4567782,28268800,cc,343,0.23323615160349853,1.4622718575033906e-76
257.3815052259554,112.0028191107601,rs9894893,28270350,cc,343,0.23323615160349853,1.4622718575033906e-76
263.588334093802,123.33033073935701,rs7222308,28277041,cc,343,0.20699708454810495,2.7495527690062766e-74
267.28261154822695,131.01305426951413,rs12600855,28279591,cc,343,0.1924198250728863,8.686843361819926e-73
295.76083386334335,427.1489135090153,rs34625018,28283302,cc,343,0.06997084548104957,9.939457836939233e-37
398.5131996110691,11942.055506133254,rs9910805,28295351,cc,343,0.03498542274052478,0.0003069386969849467
260.3673979774707,119.89351162910762,rs9897794,28296327,cc,343,0.21865889212827988,1.8583429053627694e-74
398.5131996110691,11942.055506133254,rs7208710,28300479,cc,343,0.03498542274052478,0.0003069386969849467
323.0170431781081,625.3937757854062,rs8082680,28305017,cc,343,0.03498542274052478,2.3304089729604243e-31
317.1371633324413,602.7678485784369,rs8079292,28308740,cc,343,0.04081632653061224,2.3162657042549797e-31
268.4830623273062,131.47661975667071,rs12150261,28320473,cc,343,0.18950437317784258,4.901279158307735e-73
260.3673979774707,119.89351162910762,rs7225462,28321226,cc,343,0.21865889212827988,1.8583429053627694e-74
278.4988648625658,251.91596553650214,rs11868086,28327582,cc,343,0.119533527696793,1.314160555684533e-49
340.8035759752677,5863.598828313981,rs11868119,28327638,cc,343,0.0029154518950437317,1.160142778379298e-05
267.28261154822695,131.01305426951413,rs9900911,28330280,cc,343,0.1924198250728863,8.686843361819926e-73
366.3209136672011,49233.30994636645,rs9895153,28330672,cc,343,0.008746355685131196,0.09966805603256207
268.4830623273062,131.47661975667071,rs7223786,28332107,cc,343,0.18950437317784258,4.901279158307735e-73
268.4830623273062,131.47661975667071,rs7212497,28335949,cc,343,0.18950437317784258,4.901279158307735e-73
267.28261154822695,131.01305426951413,rs7217638,28336772,cc,343,0.1924198250728863,8.686843361819926e-73
267.28261154822695,131.01305426951413,rs4328498,28344276,cc,343,0.1924198250728863,8.686843361819926e-73
398.2636298341702,10988.296917523372,rs11080111,28344712,cc,343,0.037900874635568516,0.00017170164936757232
268.4830623273062,131.47661975667071,rs9902453,28349095,cc,343,0.18950437317784258,4.901279158307735e-73
260.65503421315077,118.77703002963212,rs4528633,28356136,cc,343,0.21865889212827988,5.393818595932829e-75
260.65503421315077,118.77703002963212,rs7225686,28356744,cc,343,0.21865889212827988,5.393818595932829e-75
268.4830623273062,131.47661975667071,rs9896062,28357047,cc,343,0.18950437317784258,4.901279158307735e-73
267.28261154822695,131.01305426951413,rs9912741,28359511,cc,343,0.1924198250728863,8.686843361819926e-73
268.4830623273062,131.47661975667071,rs8071742,28361669,cc,343,0.18950437317784258,4.901279158307735e-73
260.65503421315077,118.77703002963212,rs9900974,28364456,cc,343,0.21865889212827988,5.393818595932829e-75
260.65503421315077,118.77703002963212,rs4547389,28364768,cc,343,0.21865889212827988,5.393818595932829e-75
260.65503421315077,118.77703002963212,rs7220004,28369548,cc,343,0.21865889212827988,5.393818595932829e-75
260.65503421315077,118.77703002963212,rs7219456,28374112,cc,343,0.21865889212827988,5.393818595932829e-75
398.2636298341702,10988.296917523372,rs4132207,28376863,cc,343,0.037900874635568516,0.00017170164936757232
260.65503421315077,118.77703002963212,rs11653805,28378276,cc,343,0.21865889212827988,5.393818595932829e-75
398.2636298341702,10988.296917523372,rs9900546,28380655,cc,343,0.037900874635568516,0.00017170164936757232
267.28261154822695,131.01305426951413,rs9890205,28382704,cc,343,0.1924198250728863,8.686843361819926e-73
295.76083386334335,427.1489135090153,rs4436830,28383709,cc,343,0.06997084548104957,9.939457836939233e-37
398.2636298341702,10988.296917523372,rs9900251,28385431,cc,343,0.037900874635568516,0.00017170164936757232
268.4830623273062,131.47661975667071,rs4075623,28386526,cc,343,0.18950437317784258,4.901279158307735e-73
268.4830623273062,131.47661975667071,rs4239227,28389103,cc,343,0.18950437317784258,4.901279158307735e-73
278.4988648625658,251.91596553650214,rs7213462,28389576,cc,343,0.119533527696793,1.314160555684533e-49
267.28261154822695,131.01305426951413,rs9890886,28391076,cc,343,0.1924198250728863,8.686843361819926e-73
268.4830623273062,131.47661975667071,rs9906340,28398977,cc,343,0.18950437317784258,4.901279158307735e-73
267.28261154822695,131.01305426951413,rs7207021,28400516,cc,343,0.1924198250728863,8.686843361819926e-73
260.65503421315077,118.77703002963212,rs7213517,28401740,cc,343,0.21865889212827988,5.393818595932829e-75
260.65503421315077,118.77703002963212,rs7218379,28402737,cc,343,0.21865889212827988,5.393818595932829e-75
260.65503421315077,118.77703002963212,rs7217961,28403112,cc,343,0.21865889212827988,5.393818595932829e-75
268.4830623273062,131.47661975667071,rs6505158,28403348,cc,343,0.18950437317784258,4.901279158307735e-73
268.4830623273062,131.47661975667071,rs11080114,28407287,cc,343,0.18950437317784258,4.901279158307735e-73
268.4830623273062,131.47661975667071,rs7221743,28407876,cc,343,0.18950437317784258,4.901279158307735e-73
261.2341181444693,119.9369261312843,rs11080115,28408070,cc,343,0.21574344023323616,9.494127567622995e-75
260.44021438492086,119.7826246720757,rs12103671,28408217,cc,343,0.21865889212827988,1.58594539680176e-74
260.15105667516616,117.52690380511507,rs12941382,28410124,cc,343,0.22157434402332363,2.624879914052897e-75
260.65503421315077,118.77703002963212,rs12948898,28410324,cc,343,0.21865889212827988,5.393818595932829e-75
269.9165903493174,130.00844791187737,rs8065059,28417376,cc,343,0.18658892128279883,4.826526345900865e-74
269.9165903493174,130.00844791187737,rs8065261,28418041,cc,343,0.18658892128279883,4.826526345900865e-74
389.79135239924716,10189.813463381079,rs11080116,28418765,cc,343,0.04081632653061224,0.00013479226560474125
261.96769048118216,117.44939196102048,rs7213076,28419428,cc,343,0.21574344023323616,5.4564469941310854e-76
269.9165903493174,130.00844791187737,rs4350617,28423088,cc,343,0.18658892128279883,4.826526345900865e-74
269.9165903493174,130.00844791187737,rs4581755,28427898,cc,343,0.18658892128279883,4.826526345900865e-74
352.00284800497303,8942.516988356007,rs35154099,28428896,cc,343,0.04664723032069971,0.00023072087379018012
269.9165903493174,130.00844791187737,rs8082175,28430303,cc,343,0.18658892128279883,4.826526345900865e-74
261.96769048118216,117.44939196102048,rs4795529,28443549,cc,343,0.21574344023323616,5.4564469941310854e-76
269.90811564030713,132.40953696284825,rs6505162,28444183,cc,343,0.18658892128279883,3.3811574468184435e-73
327.8178856767672,652.5101741137996,rs4239228,28455538,cc,343,0.03206997084548105,4.819327178812493e-31
267.11629595461017,126.67966472853794,rs8080343,28456758,cc,343,0.19533527696793002,2.8100043800232005e-74
371.92063068687327,1722.3559796660556,rs11650871,28457049,cc,343,0.0029154518950437317,2.1137697015912546e-17
271.4582201838824,129.15622176473198,rs4429345,28458105,cc,343,0.1836734693877551,7.091490280759725e-75
