beta,varbeta,snp,pos,type,N,MAF,pval
14.386108818315964,0.6109935868369409,rs4748711,21034954,cc,343,0.08746355685131195,4.623516690087569e-53
17.053847117801965,17.99978149052019,rs4748712,21035010,cc,343,0.052478134110787174,7.173296239313538e-05
17.053847117801965,17.99978149052019,rs11012310,21036074,cc,343,0.052478134110787174,7.173296239313538e-05
14.386108818315964,0.6109935868369409,rs10828120,21036186,cc,343,0.08746355685131195,4.623516690087569e-53
17.827936510343136,8.495743173745048,rs10828121,21036311,cc,343,0.10495626822157435,2.614834887904098e-09
17.827936510343136,8.495743173745048,rs10828123,21036400,cc,343,0.10495626822157435,2.614834887904098e-09
13.204116295434087,0.38076784455602525,rs10458682,21046758,cc,343,0.15160349854227406,4.522344797198402e-65
13.7419711351539,0.5181878740530191,rs4748713,21048682,cc,343,0.10787172011661808,8.037010778954489e-56
17.053847117801965,17.99978149052019,rs4748714,21048775,cc,343,0.052478134110787174,7.173296239313538e-05
16.029240279421476,1.8587474307545908,rs2765839,21050688,cc,343,0.02040816326530612,4.9253985340839076e-27
13.46957821902114,0.4334335486338969,rs2148308,21052948,cc,343,0.13411078717201166,2.542689649145874e-61
15.063171829453644,0.844566000404607,rs2359562,21053029,cc,343,0.05539358600583091,5.732605406887762e-45
16.93323378890125,2.086622058963571,rs2765840,21053728,cc,343,0.011661807580174927,6.600027290287126e-27
17.65304673395901,3.8677179513454245,rs4747421,21056587,cc,343,0.0058309037900874635,1.89973217173078e-17
13.508726000880799,0.4414250645365577,rs10764283,21057577,cc,343,0.13119533527696792,8.213925563361941e-61
13.493699030805757,0.4597169304601223,rs10491053,21058133,cc,343,0.13119533527696792,4.390449852122061e-59
15.021071576956386,0.809100185919646,rs7069805,21058596,cc,343,0.05539358600583091,3.3296415579348272e-46
18.187407208922075,9.314714044879572,rs1467642,21058686,cc,343,0.09620991253644315,6.307130503309228e-09
13.519029515960966,0.4519481059480569,rs1467643,21058916,cc,343,0.13119533527696792,6.423185229766604e-60
13.437124038621867,0.4332561894323384,rs4142116,21060818,cc,343,0.13702623906705538,3.854825962922086e-61
14.093426128113737,47.8910981047429,rs7070846,21063061,cc,343,0.02040816326530612,0.04246784243344163
15.997755589844667,1.728336967749927,rs2765841,21066981,cc,343,0.02040816326530612,1.4954977708157037e-28
12.886379252768304,0.4192563168860686,rs2765843,21067683,cc,343,0.13994169096209913,4.380545061459843e-59
18.050459667165534,9.026815641579958,rs11012338,21070393,cc,343,0.09912536443148688,4.811045261490415e-09
14.891986886171399,15.508836638983418,rs11995,21070693,cc,343,0.0029154518950437317,0.00018394120001546626
14.891986886171399,15.508836638983418,rs7913231,21072601,cc,343,0.0029154518950437317,0.00018394120001546626
13.362784835419387,0.4500981836685642,rs4748722,21073521,cc,343,0.13702623906705538,3.7730744608544957e-59
12.958980279663166,0.37896944989025516,rs2296612,21074344,cc,343,0.16326530612244897,1.0982249218654467e-63
14.800914791587799,0.8541803156523498,rs2296613,21074455,cc,343,0.061224489795918366,1.82736046887586e-43
