beta,varbeta,snp,pos,type,N,MAF,pval
24.989106997927287,5.624416715712692,rs2898816,66008160,cc,343,0.02040816326530612,1.1418054190854854e-22
27.506316015434184,21.841584512622052,rs17102760,66017886,cc,343,0.10204081632653061,9.464557750451619e-09
27.264989862866802,19.981244136470767,rs10131727,66023497,cc,343,0.11078717201166181,2.8777479443428416e-09
26.504203568801294,9.322810519898875,rs2411813,66023906,cc,343,0.008746355685131196,1.635595608140979e-16
27.506316015434184,21.841584512622052,rs10138701,66025940,cc,343,0.10204081632653061,9.464557750451619e-09
20.06185284748939,1.1682475361949085,rs3825639,66028505,cc,343,0.14868804664723032,1.0826169785241682e-53
24.44951808291384,278.880447893332,rs10143920,66032854,cc,343,0.008746355685131196,0.14409389071866507
19.16495744530988,0.8658635068711086,rs6573615,66046534,cc,343,0.19825072886297376,7.216987875402977e-62
20.06185284748939,1.1682475361949085,rs6573616,66046816,cc,343,0.14868804664723032,1.0826169785241682e-53
27.506316015434184,21.841584512622052,rs17102783,66048019,cc,343,0.10204081632653061,9.464557750451619e-09
19.964113850694076,1.1538452769548544,rs7146993,66048872,cc,343,0.15160349854227406,8.626753238286602e-54
25.680180241787355,18.605501240532064,rs12433827,66055610,cc,343,0.0058309037900874635,6.506048414099697e-09
22.395329029976644,2.8288090303031295,rs17753508,66057452,cc,343,0.05539358600583091,7.036303548533501e-33
18.92771081559922,0.7946604614473866,rs2064695,66067088,cc,343,0.21574344023323616,2.0641409736001432e-64
28.337216981429854,19.806921931703496,rs17779103,66067807,cc,343,0.0029154518950437317,6.200211494718011e-10
18.84539935298939,0.799729303478675,rs743085,66068133,cc,343,0.20699708454810495,8.92626490325681e-64
19.34036327036693,1.0873368397579928,rs11158603,66072040,cc,343,0.1749271137026239,1.2294460968615242e-53
29.010805155200764,62.29948891975471,rs13379229,66073711,cc,343,0.037900874635568516,0.00027549160783901376
26.057594322222883,22.775949157097195,rs10483781,66076530,cc,343,0.0029154518950437317,9.168114563309267e-08
19.674145291834385,1.043624031497876,rs2092914,66079115,cc,343,0.16909620991253643,1.6854920485008845e-56
18.84539935298939,0.799729303478675,rs8012278,66082573,cc,343,0.20699708454810495,8.92626490325681e-64
27.096615962195173,34.456835064855944,rs2229678,66082793,cc,343,0.0029154518950437317,5.539508347252896e-06
28.337216981429854,19.806921931703496,rs10483782,66083170,cc,343,0.0029154518950437317,6.200211494718011e-10
29.010805155200764,62.29948891975471,rs9323462,66083214,cc,343,0.037900874635568516,0.00027549160783901376
20.041195894337346,1.144828636511202,rs2268956,66090145,cc,343,0.15160349854227406,2.2468805873660054e-54
25.666608975387106,18.118639240992138,rs11849862,66098025,cc,343,0.0058309037900874635,4.255719421222335e-09
19.991032488735634,1.1571071758137172,rs10873191,66110628,cc,343,0.15160349854227406,8.72251005010432e-54
24.976046237253282,5.56097125726997,rs10873192,66110653,cc,343,0.02040816326530612,7.375139648750421e-23
25.666608975387106,18.118639240992138,rs2268957,66113233,cc,343,0.0058309037900874635,4.255719421222335e-09
19.99037623591353,1.1254993005436005,rs7144971,66120650,cc,343,0.15451895043731778,7.935839781708817e-55
19.99037623591353,1.1254993005436005,rs10143206,66120675,cc,343,0.15451895043731778,7.935839781708817e-55
18.916803960113462,0.82037556852569,rs11627184,66121443,cc,343,0.20116618075801748,5.02882503583538e-63
25.585469582555554,16.79447335430957,rs12435908,66121468,cc,343,0.0058309037900874635,1.2698899203372363e-09
