beta,varbeta,snp,pos,type,N,MAF,pval
0.35331531942215166,0.004190499908454847,rs9948792,33351824,cc,343,0.0728862973760933,9.26805065313145e-08
0.35134355349416735,0.011462896244126598,rs1942246,33353382,cc,343,0.011661807580174927,0.001138646717957241
0.267996661327353,0.03486738144288857,rs767531,33357868,cc,343,0.0029154518950437317,0.1521371330810102
0.3477479973362713,0.00827199458875098,rs7237281,33359197,cc,343,0.037900874635568516,0.00015633070819252683
0.29856087355620076,0.010056239628661102,rs16967148,33360036,cc,343,0.02040816326530612,0.003115899346781467
0.36948892142596246,0.014422244190820444,rs17562541,33361168,cc,343,0.008746355685131196,0.0022619264104694298
0.30312334128912066,0.010150360145766106,rs4799813,33362956,cc,343,0.02040816326530612,0.002818307476427838
0.30312334128912066,0.010150360145766106,rs17671655,33363246,cc,343,0.02040816326530612,0.002818307476427838
0.30312334128912066,0.010150360145766106,rs17739138,33363591,cc,343,0.02040816326530612,0.002818307476427838
0.30312334128912066,0.010150360145766106,rs9954647,33369677,cc,343,0.02040816326530612,0.002818307476427838
0.3002434199497657,0.0038151809150794164,rs9954933,33369823,cc,343,0.07871720116618076,1.7840515141237844e-06
0.30312334128912066,0.010150360145766106,rs12606157,33378191,cc,343,0.02040816326530612,0.002818307476427838
0.4185628169949348,0.018279192216967118,rs8090123,33379982,cc,343,0.0058309037900874635,0.002124462812503384
0.3726630666091345,0.007626914271671187,rs16967176,33381348,cc,343,0.02040816326530612,2.566082168345382e-05
0.3726630666091345,0.007626914271671187,rs1942237,33383733,cc,343,0.02040816326530612,2.566082168345382e-05
0.3056650458386663,0.0032819502560972745,rs1942239,33383791,cc,343,0.10787172011661808,1.7371288898765567e-07
0.322052119811885,0.00825219272262278,rs8085185,33384045,cc,343,0.029154518950437316,0.0004469154207982092
0.322052119811885,0.00825219272262278,rs4799816,33384924,cc,343,0.029154518950437316,0.0004469154207982092
0.31769133977745256,0.008191354326652652,rs1942240,33387429,cc,343,0.029154518950437316,0.0005077821296032771
0.37097152677450046,0.008084067524583028,rs1942242,33391442,cc,343,0.02040816326530612,4.6412450843769234e-05
0.3669474191658504,0.00860048738271393,rs4566256,33397307,cc,343,0.023323615160349854,9.239508026667843e-05
0.3350789342067322,0.0038809886184939823,rs2156775,33399609,cc,343,0.08163265306122448,1.3939531069347037e-07
0.3440377357892037,0.00362493743299206,rs6650659,33399899,cc,343,0.08454810495626822,2.3997164076214065e-08
0.33692155397373735,0.005647181692199452,rs4310945,33403036,cc,343,0.052478134110787174,1.0036759470788493e-05
0.3256957953929517,0.0035025906920586563,rs4799402,33408318,cc,343,0.09037900874635568,7.325345077242094e-08
0.359848835532371,0.00527901401644014,rs8097969,33411698,cc,343,0.05539358600583091,1.152298346964377e-06
0.42193843861946323,0.019334563692007607,rs8084912,33412056,cc,343,0.0058309037900874635,0.002594186317236514
0.33456059929576476,0.0033014122755009485,rs11660518,33413127,cc,343,0.09912536443148688,1.3348356393022565e-08
0.33456059929576476,0.0033014122755009485,rs4536539,33413692,cc,343,0.09912536443148688,1.3348356393022565e-08
0.3136488935771755,0.004747383720502788,rs4799817,33416275,cc,343,0.06705539358600583,7.39090052268804e-06
0.43241072397776065,0.018586398353902803,rs4614803,33416937,cc,343,0.0058309037900874635,0.0016524072255485022
0.45458249766823927,0.018883211856749797,rs9304152,33433588,cc,343,0.0058309037900874635,0.0010393050983551696
0.3337747151561584,0.0033029480477920798,rs10432152,33433816,cc,343,0.09912536443148688,1.448538012521418e-08
0.3407868951403409,0.003191702568433769,rs12458709,33441891,cc,343,0.10495626822157435,4.201210032899563e-09
0.3411534120264036,0.003179161438790854,rs7234973,33450336,cc,343,0.10495626822157435,3.7901366365018725e-09
