beta,varbeta,snp,pos,type,N,MAF,pval
0.5261179545618933,0.0008851645948368601,rs2494701,26634432,cc,343,0.16326530612244897,3.696123339633364e-50
0.5261179545618933,0.0008851645948368601,rs1027204,26639613,cc,343,0.16326530612244897,3.696123339633364e-50
0.5360951300904666,0.0009081136505700183,rs2172007,26639777,cc,343,0.15160349854227406,1.381217453563802e-50
0.5261179545618933,0.0008851645948368601,rs2504599,26641060,cc,343,0.16326530612244897,3.696123339633364e-50
0.5105581623755407,0.0007672023003086341,rs2494705,26641172,cc,343,0.19825072886297376,3.559119558229455e-53
0.5261179545618933,0.0008851645948368601,rs2504571,26643435,cc,343,0.16326530612244897,3.696123339633364e-50
0.5261179545618933,0.0008851645948368601,rs2504600,26648334,cc,343,0.16326530612244897,3.696123339633364e-50
0.5105581623755407,0.0007672023003086341,rs2451753,26649018,cc,343,0.19825072886297376,3.559119558229455e-53
0.5105581623755407,0.0007672023003086341,rs2494711,26649421,cc,343,0.19825072886297376,3.559119558229455e-53
0.6530962092898904,0.0037465264964535974,rs3999471,26650306,cc,343,0.026239067055393587,3.911770867667132e-23
0.6530962092898904,0.0037465264964535974,rs9379907,26654318,cc,343,0.026239067055393587,3.911770867667132e-23
0.5105581623755407,0.0007672023003086341,rs2451715,26655821,cc,343,0.19825072886297376,3.559119558229455e-53
0.5261179545618933,0.0008851645948368601,rs2504565,26656890,cc,343,0.16326530612244897,3.696123339633364e-50
0.6706972167336902,0.049389994434250996,rs12203693,26661295,cc,343,0.037900874635568516,0.0027361705025891886
0.6525445559807415,0.005481142025620477,rs12201890,26662626,cc,343,0.023323615160349854,6.218384065421035e-17
0.6209210333870425,0.0037195117098833643,rs4713011,26663350,cc,343,0.03206997084548105,1.936660964337431e-21
0.6530962092898904,0.0037465264964535974,rs7740197,26663478,cc,343,0.026239067055393587,3.911770867667132e-23
0.5105581623755407,0.0007672023003086341,rs868190,26665835,cc,343,0.19825072886297376,3.559119558229455e-53
0.6381915290236797,0.005147260757056833,rs10946844,26678537,cc,343,0.026239067055393587,3.436726631168719e-17
0.5308345421934108,0.0009576039351266128,rs2758383,26682323,cc,343,0.15160349854227406,4.982587208509019e-48
0.639818729597627,0.005329442371851369,rs4437460,26689223,cc,343,0.026239067055393587,8.923839789257375e-17
0.5735826254357896,0.001426313536167532,rs4711122,26758479,cc,343,0.09620991253644315,3.5318200013418968e-40
0.5290788104283848,0.0009487165114395419,rs3004050,26761646,cc,343,0.15451895043731778,4.02162254341588e-48
0.5657022937387137,0.001276247887648024,rs3004034,26818968,cc,343,0.10495626822157435,9.48754081613777e-43
0.5657022937387137,0.001276247887648024,rs2475068,26827896,cc,343,0.10495626822157435,9.48754081613777e-43
0.6754728854499636,0.09283288293933971,rs2754715,26835580,cc,343,0.02040816326530612,0.027283350789352744
0.7394270607837494,0.022814972154830537,rs9766754,26861038,cc,343,0.07871720116618076,1.515178441589865e-06
0.5623496756763979,0.0012652598804364374,rs10946868,26887930,cc,343,0.10787172011661808,1.2002950933015095e-42
0.6018936279388033,0.0052788762201101905,rs9348738,26922906,cc,343,0.026239067055393587,2.728100530223632e-15
0.5865055352908963,0.004580362162361397,rs6456762,26930299,cc,343,0.03206997084548105,1.8138037747365272e-16
0.7515520531595492,0.03304154936997039,rs9379946,26936065,cc,343,0.05539358600583091,4.478999556525112e-05
0.6676003368256788,0.005861691704630313,rs9393777,26942027,cc,343,0.01749271137026239,1.2314421276681953e-16
0.49205685659906473,0.0006400406096577179,rs10946885,26948174,cc,343,0.239067055393586,2.8719804982778127e-57
0.5599299335648946,0.00154285586230136,rs4713062,26948195,cc,343,0.09329446064139942,1.633305805978731e-36
0.5232540331888673,0.0008310366702656613,rs10946888,26951678,cc,343,0.1749271137026239,4.850026214613045e-52
0.603963868377039,0.006177028560114229,rs12663161,26958784,cc,343,0.023323615160349854,1.6387543146543621e-13
0.638889658467819,0.005672834049180737,rs6937955,26962934,cc,343,0.023323615160349854,6.737643915252475e-16
0.5232540331888673,0.0008310366702656613,rs10946891,26973215,cc,343,0.1749271137026239,4.850026214613045e-52
0.452212221082599,0.6585709684114901,rs7751878,26987723,cc,343,0.0029154518950437317,0.577729088526121
0.6405690738585446,0.0055957641365641355,rs6920115,26988417,cc,343,0.023323615160349854,3.792738745860084e-16
0.638889658467819,0.005672834049180737,rs10946896,26988576,cc,343,0.023323615160349854,6.737643915252475e-16
0.603963868377039,0.006177028560114229,rs7741445,26988992,cc,343,0.023323615160349854,1.6387543146543621e-13
0.452212221082599,0.6585709684114901,rs6932003,26990191,cc,343,0.0029154518950437317,0.577729088526121
0.5232540331888673,0.0008310366702656613,rs4583981,26992023,cc,343,0.1749271137026239,4.850026214613045e-52
