beta,varbeta,snp,pos,type,N,MAF,pval
37.7043469958361,7.858837362922886,rs28506195,122012243,cc,343,0.023323615160349854,2.1500811669622556e-33
36.85437402577635,17.68457312601254,rs28637676,122013041,cc,343,0.023323615160349854,8.955629894463599e-17
43.96290626070911,54.426794373164746,rs28468612,122013607,cc,343,0.09037900874635568,6.310014067314574e-09
37.22205976757727,8.705186890371248,rs28517331,122020661,cc,343,0.03206997084548105,3.1924333401296866e-30
34.25549518791726,6.801970244106776,rs28612892,122021663,cc,343,0.04664723032069971,3.4585117176285177e-32
37.59303187614923,13.27352757266797,rs28594507,122025551,cc,343,0.023323615160349854,6.5298878793381905e-22
37.59901203690944,9.265122885328292,rs28378998,122026527,cc,343,0.029154518950437316,3.097358192621682e-29
41.18314455943482,27.71482483415559,rs3935332,122036525,cc,343,0.0029154518950437317,6.490904265044892e-14
31.02318236832228,2.152308251703694,rs3934658,122037099,cc,343,0.14868804664723032,4.5680028244519874e-64
31.02318236832228,2.152308251703694,rs7399127,122039802,cc,343,0.14868804664723032,4.5680028244519874e-64
34.81014646033221,6.6340419998384235,rs7962930,122045574,cc,343,0.043731778425655975,1.2059370897244138e-33
31.433059457155906,2.2988023949184653,rs12320939,122062722,cc,343,0.13702623906705538,2.0671687214880797e-62
36.152004704419355,8.594592753519754,rs12313273,122063010,cc,343,0.037900874635568516,3.702855938239029e-29
36.52504244987045,112.50045052309575,rs4077984,122066357,cc,343,0.0029154518950437317,0.0006453154226423529
30.902685774803913,2.0831182252919556,rs7135617,122069005,cc,343,0.15451895043731778,4.020941751841065e-65
37.19776511161389,14.578372863974778,rs7484839,122070961,cc,343,0.023323615160349854,5.924780495624825e-20
35.371634732725965,6.863807523855095,rs6486795,122075917,cc,343,0.04956268221574344,1.3628818596865362e-33
36.90642601424698,10.798410504351997,rs3741595,122079189,cc,343,0.029154518950437316,3.9868173588139133e-25
41.63161058717388,367.41623969438984,rs3741597,122079348,cc,343,0.014577259475218658,0.030548311017601523
31.277425200325574,2.214254551758187,rs3825175,122079441,cc,343,0.14285714285714285,1.467739004614997e-63
