beta,varbeta,snp,pos,type,N,MAF,pval
15.691915788368728,0.3911780223085442,rs11666253,9637688,cc,343,0.24198250728862974,1.5700697259236802e-79
17.038164244856063,0.5713118172434697,rs4804111,9638223,cc,343,0.15743440233236153,1.3250734427304267e-69
23.501296501470925,29.3125364853195,rs17207518,9645210,cc,343,0.052478134110787174,1.872536348232819e-05
20.748937298055356,8.507747139181577,rs733102,9646586,cc,343,0.008746355685131196,6.6638194245838585e-12
20.748937298055356,8.507747139181577,rs2042199,9646862,cc,343,0.008746355685131196,6.6638194245838585e-12
20.748937298055356,8.507747139181577,rs2042200,9646898,cc,343,0.008746355685131196,6.6638194245838585e-12
20.76882571162033,8.336943558712806,rs12459211,9667235,cc,343,0.008746355685131196,4.02874476203521e-12
20.748937298055356,8.507747139181577,rs12462175,9667252,cc,343,0.008746355685131196,6.6638194245838585e-12
20.748937298055356,8.507747139181577,rs2004438,9668729,cc,343,0.008746355685131196,6.6638194245838585e-12
16.915474627290983,0.5656065120944902,rs1203010,9669468,cc,343,0.16326530612244897,2.0822168134662655e-69
20.748937298055356,8.507747139181577,rs1141153,9671231,cc,343,0.008746355685131196,6.6638194245838585e-12
20.748937298055356,8.507747139181577,rs1559200,9678535,cc,343,0.008746355685131196,6.6638194245838585e-12
20.748937298055356,8.507747139181577,rs12462832,9678748,cc,343,0.008746355685131196,6.6638194245838585e-12
20.748937298055356,8.507747139181577,rs7252361,9682715,cc,343,0.008746355685131196,6.6638194245838585e-12
20.748937298055356,8.507747139181577,rs12461537,9684264,cc,343,0.008746355685131196,6.6638194245838585e-12
15.523489674724338,0.3680132155379042,rs10417481,9688337,cc,343,0.2565597667638484,1.909623149880842e-81
16.765857841933602,0.535879588589344,rs34164697,9690694,cc,343,0.17201166180758018,4.998179295931891e-71
19.223001900169983,45.31074216605276,rs12463289,9691840,cc,343,0.0029154518950437317,0.004555754001612758
20.748937298055356,8.507747139181577,rs8102702,9692557,cc,343,0.008746355685131196,6.6638194245838585e-12
20.744292893788774,8.33992143525189,rs12461440,9696925,cc,343,0.008746355685131196,4.287301404212167e-12
20.36097609718696,3.103271354771964,rs10401405,9709433,cc,343,0.023323615160349854,2.622200281359976e-26
20.142016140581784,3.0633178164579893,rs7256212,9715431,cc,343,0.026239067055393587,3.98298521078755e-26
20.142016140581784,3.0633178164579893,rs10422772,9723423,cc,343,0.026239067055393587,3.98298521078755e-26
20.142016140581784,3.0633178164579893,rs10420371,9728350,cc,343,0.026239067055393587,3.98298521078755e-26
20.142016140581784,3.0633178164579893,rs10407111,9731313,cc,343,0.026239067055393587,3.98298521078755e-26
18.85987891866889,2.0187178764160523,rs10401707,9731850,cc,343,0.04956268221574344,1.0140602306325434e-32
22.631876504950828,14.875705978115398,rs28384439,9731965,cc,343,0.09912536443148688,1.0429674249261314e-08
18.85987891866889,2.0187178764160523,rs11085238,9740346,cc,343,0.04956268221574344,1.0140602306325434e-32
20.142016140581784,3.0633178164579893,rs10405652,9741123,cc,343,0.026239067055393587,3.98298521078755e-26
18.85987891866889,2.0187178764160523,rs10411082,9741216,cc,343,0.04956268221574344,1.0140602306325434e-32
19.26513959222119,2.077816740709072,rs9304957,9755448,cc,343,0.043731778425655975,4.544715988384903e-33
20.39335318515851,4.706234266065507,rs12977468,9763152,cc,343,0.01749271137026239,8.03794660262612e-19
20.440035381013107,3.1275540373232573,rs10405845,9765366,cc,343,0.023323615160349854,2.6277483613902234e-26
19.481082630409563,2.0897086522036132,rs7249924,9766035,cc,343,0.04081632653061224,1.6992801351505932e-33
19.45811861628747,2.1108168833339067,rs10418705,9768925,cc,343,0.04081632653061224,3.5509618455076314e-33
19.45811861628747,2.1108168833339067,rs1981834,9771858,cc,343,0.04081632653061224,3.5509618455076314e-33
22.725151268122833,15.359498402346148,rs7259075,9778776,cc,343,0.09620991253644315,1.522285201090347e-08
19.337752372158683,2.0166088424268596,rs1593001,9779308,cc,343,0.043731778425655975,4.863603683551332e-34
19.310365621744804,2.0371757709907863,rs10422028,9781354,cc,343,0.043731778425655975,1.062383841478434e-33
19.26513959222119,2.077816740709072,rs8104514,9784081,cc,343,0.043731778425655975,4.544715988384903e-33
20.440035381013107,3.1275540373232573,rs8101075,9791900,cc,343,0.023323615160349854,2.6277483613902234e-26
21.63304011488227,8.753333765043168,rs10500208,9800290,cc,343,0.0058309037900874635,1.8817850499764724e-12
19.216651904427746,1.9132167725706113,rs16982090,9803806,cc,343,0.04956268221574344,4.184662384593237e-35
22.725151268122833,15.359498402346148,rs16981648,9804424,cc,343,0.09620991253644315,1.522285201090347e-08
22.725151268122833,15.359498402346148,rs1820114,9805692,cc,343,0.09620991253644315,1.522285201090347e-08
20.440035381013107,3.1275540373232573,rs11881590,9810038,cc,343,0.023323615160349854,2.6277483613902234e-26
20.440035381013107,3.1275540373232573,rs10423465,9814352,cc,343,0.023323615160349854,2.6277483613902234e-26
20.440035381013107,3.1275540373232573,rs12104234,9815162,cc,343,0.023323615160349854,2.6277483613902234e-26
20.440035381013107,3.1275540373232573,rs13345301,9818029,cc,343,0.023323615160349854,2.6277483613902234e-26
20.440035381013107,3.1275540373232573,rs10407737,9819133,cc,343,0.023323615160349854,2.6277483613902234e-26
19.30285564026679,2.055693159634559,rs8107577,9819554,cc,343,0.043731778425655975,1.9109664158972435e-33
19.45811861628747,2.1108168833339067,rs7258907,9829303,cc,343,0.04081632653061224,3.5509618455076314e-33
19.45811861628747,2.1108168833339067,rs2112837,9831184,cc,343,0.04081632653061224,3.5509618455076314e-33
20.440035381013107,3.1275540373232573,rs10414758,9835620,cc,343,0.023323615160349854,2.6277483613902234e-26
20.440035381013107,3.1275540373232573,rs10405818,9844719,cc,343,0.023323615160349854,2.6277483613902234e-26
19.45811861628747,2.1108168833339067,rs10421933,9846630,cc,343,0.04081632653061224,3.5509618455076314e-33
20.440035381013107,3.1275540373232573,rs12461767,9853645,cc,343,0.023323615160349854,2.6277483613902234e-26
15.915817328328838,0.3977528821994855,rs12976807,9856985,cc,343,0.2303206997084548,4.289948062673658e-80
19.32541024722965,2.0354761780718826,rs10416140,9862634,cc,343,0.043731778425655975,9.20375270586566e-34
19.32541024722965,2.0354761780718826,rs10415132,9863483,cc,343,0.043731778425655975,9.20375270586566e-34
19.517217007963886,2.0673059903147126,rs10414485,9868404,cc,343,0.04081632653061224,7.134881153274043e-34
19.32541024722965,2.0354761780718826,rs7247038,9878695,cc,343,0.043731778425655975,9.20375270586566e-34
18.315038645558815,1.2108906474731354,rs10419441,9881256,cc,343,0.07871720116618076,5.554609591691823e-46
22.833955646400078,14.381030735836744,rs7246772,9886283,cc,343,0.10204081632653061,4.4651762603187114e-09
19.32541024722965,2.0354761780718826,rs7248466,9897977,cc,343,0.043731778425655975,9.20375270586566e-34
22.833955646400078,14.381030735836744,rs10425775,9912917,cc,343,0.10204081632653061,4.4651762603187114e-09
22.833955646400078,14.381030735836744,rs7246760,9918229,cc,343,0.10204081632653061,4.4651762603187114e-09
22.696048836036997,60.34879005172764,rs875338,9921105,cc,343,0.026239067055393587,0.003714235929964587
22.833955646400078,14.381030735836744,rs2081066,9928044,cc,343,0.10204081632653061,4.4651762603187114e-09
19.32541024722965,2.0354761780718826,rs10416236,9929038,cc,343,0.043731778425655975,9.20375270586566e-34
22.833955646400078,14.381030735836744,rs3859512,9932831,cc,343,0.10204081632653061,4.4651762603187114e-09
22.87773597881111,13.93335790672067,rs10421336,9939831,cc,343,0.10495626822157435,2.436676068675443e-09
20.380041430005615,5.5744969405808895,rs36004828,9942663,cc,343,0.014577259475218658,2.320221410486553e-16
16.997983252125145,0.8472522572186071,rs2233679,9945354,cc,343,0.13119533527696792,2.5962066544882307e-53
18.829339041605714,1.5169668110949215,rs1077220,9946917,cc,343,0.0641399416909621,1.4157738099064313e-40
16.122471240170107,0.5051739550935577,rs8104651,9950127,cc,343,0.19825072886297376,3.6536998653780716e-70
19.038146598215874,1.6166182817129822,rs889162,9951916,cc,343,0.05830903790087463,2.4777899579539408e-39
18.398206027698848,2.01941179456554,rs4804461,9959556,cc,343,0.05830903790087463,1.7899325136966602e-31
16.989513484821874,0.8480939712203106,rs730554,9961546,cc,343,0.13119533527696792,3.078190644295078e-53
20.380041430005615,5.5744969405808895,rs11556088,9964946,cc,343,0.014577259475218658,2.320221410486553e-16
19.56675340506632,2.2958372573339045,rs11556087,9968139,cc,343,0.04081632653061224,2.391990290107331e-31
16.028064754452217,0.47774026307396916,rs2303100,9968434,cc,343,0.20699708454810495,3.756505034387854e-72
20.380041430005615,5.5744969405808895,rs10415033,9971636,cc,343,0.014577259475218658,2.320221410486553e-16
16.028064754452217,0.47774026307396916,rs12609594,9972417,cc,343,0.20699708454810495,3.756505034387854e-72
25.245225882930495,276.48381376369474,rs929802,9974292,cc,343,0.0058309037900874635,0.12987424446201712
25.245225882930495,276.48381376369474,rs4804467,9978466,cc,343,0.0058309037900874635,0.12987424446201712
16.01006197089325,0.48214556076421194,rs5004102,9982334,cc,343,0.20699708454810495,1.2396089478856872e-71
19.076776011536808,1.5868234620623103,rs16996255,9982810,cc,343,0.05830903790087463,5.25206784031591e-40
20.604457627367545,5.157433347646133,rs4804469,9988952,cc,343,0.014577259475218658,9.31193923905971e-18
15.96299482436902,0.4651262251666981,rs12610468,9989470,cc,343,0.21282798833819241,5.306867664310745e-73
25.245225882930495,276.48381376369474,rs10426341,9991514,cc,343,0.0058309037900874635,0.12987424446201712
18.28280915164758,1.0179496704127546,rs889122,9995867,cc,343,0.09037900874635568,6.416267087378907e-52
25.245225882930495,276.48381376369474,rs9304984,9997218,cc,343,0.0058309037900874635,0.12987424446201712
18.229034105912127,0.9816839172083002,rs16996444,9997238,cc,343,0.09329446064139942,4.898811437079927e-53
25.245225882930495,276.48381376369474,rs1964291,9998361,cc,343,0.0058309037900874635,0.12987424446201712
16.39641074090799,0.5750230689146363,rs8113425,10000306,cc,343,0.17784256559766765,5.797662376469132e-66
16.452398956115932,0.45393573552938654,rs12979274,10000925,cc,343,0.19533527696793002,6.0316442585256824e-77
19.59100639899563,1.9705038298170876,rs4239546,10008241,cc,343,0.04081632653061224,2.3787401585609967e-35
16.234351827299644,0.5270302796847355,rs6511244,10016470,cc,343,0.18950437317784258,6.768177745236329e-69
16.403577820719597,0.49298190199470326,rs7250025,10017101,cc,343,0.1924198250728863,7.847017901646556e-73
17.324633282990003,0.9718730259632821,rs4804474,10026550,cc,343,0.11370262390670553,1.0248994776282004e-49
16.26315199183871,0.4861272634784981,rs8104943,10027470,cc,343,0.19533527696793002,1.0981558897578973e-72
22.695865184040464,60.34881442691956,rs6511267,10031745,cc,343,0.026239067055393587,0.0037145177230760262
18.819850537405273,2.1274039607602266,rs6511284,10045125,cc,343,0.04956268221574344,2.6242000325974814e-31
19.25037515616282,1.2853551040894635,rs8100015,10050184,cc,343,0.061224489795918366,2.500440180713952e-47
20.055945994242347,1.8826186457227356,rs10425175,10056385,cc,343,0.037900874635568516,6.254734085703137e-38
18.67571821805493,1.7636415392118414,rs12459673,10059428,cc,343,0.05830903790087463,9.167699958879701e-36
18.79671708603874,1.2026321043729913,rs12459143,10062449,cc,343,0.06997084548104957,5.663335686250851e-48
18.67571821805493,1.7636415392118414,rs889130,10063445,cc,343,0.05830903790087463,9.167699958879701e-36
23.574835922281782,9.508826142456277,rs12461967,10068513,cc,343,0.1457725947521866,2.1303709500524e-13
19.263415509235905,1.098089454401478,rs13822,10070500,cc,343,0.0641399416909621,5.650212229233724e-53
20.27354466224464,2.8322162652849365,rs10406152,10071063,cc,343,0.029154518950437316,4.237018739336089e-28
19.670786866525887,2.369821147860349,rs2277969,10071347,cc,343,0.037900874635568516,7.799388090878542e-31
19.544134425865444,2.2570263166549434,rs2277968,10071669,cc,343,0.04081632653061224,1.03790835017267e-31
21.993675676005175,137.759272218686,rs16996952,10071910,cc,343,0.011661807580174927,0.06180204933281437
20.982359023500116,7.021567265921574,rs12461154,10073324,cc,343,0.008746355685131196,3.399425006783387e-14
17.37787916916782,0.8512375596717717,rs3745582,10077158,cc,343,0.119533527696793,8.521206927613024e-55
20.4413682061372,2.7264067678766155,rs3815748,10078589,cc,343,0.026239067055393587,2.4462023478963098e-29
19.424148602187373,2.2104494440196265,rs3815746,10079093,cc,343,0.04081632653061224,6.375178421489202e-32
16.58018494187093,0.560639104817517,rs2287810,10087200,cc,343,0.17201166180758018,4.9644016929889385e-68
22.869796610817136,13.93441991401905,rs11878348,10092510,cc,343,0.10495626822157435,2.4694538422341695e-09
15.933940293239111,0.36658374649551523,rs10412065,10093028,cc,343,0.23615160349854228,3.2701902481282644e-84
19.77061406306055,2.670061346056166,rs2287808,10097593,cc,343,0.03206997084548105,2.705752124555613e-28
18.70654071985362,1.0775337643461247,rs2287807,10097667,cc,343,0.07580174927113703,1.6207116464643858e-51
18.70654071985362,1.0775337643461247,rs2287805,10099910,cc,343,0.07580174927113703,1.6207116464643858e-51
18.70654071985362,1.0775337643461247,rs2287804,10100061,cc,343,0.07580174927113703,1.6207116464643858e-51
20.0774538004498,4.279123611426147,rs7248892,10102177,cc,343,0.02040816326530612,7.847717965118859e-20
18.71665613938359,1.0764268890935402,rs7252953,10102676,cc,343,0.07580174927113703,1.3587762082947982e-51
18.690946745654237,1.0871962835418065,rs2010448,10103583,cc,343,0.07580174927113703,3.918151697053166e-51
19.94981121637515,2.67554549660459,rs3745594,10108850,cc,343,0.029154518950437316,1.1799819949294465e-28
16.423177001404316,0.5059815861672895,rs3745597,10109095,cc,343,0.1836734693877551,9.355339216175506e-72
16.79878244136553,0.6133439341376593,rs3745598,10109179,cc,343,0.15743440233236153,2.8172186112066634e-65
