beta,varbeta,snp,pos,type,N,MAF,pval
0.7204269556751068,0.003585047126694753,rs3851357,155267440,cc,343,0.03206997084548105,4.7947005198404375e-28
0.8064345348816522,0.02935206922567773,rs359543,155268144,cc,343,0.06997084548104957,3.6563097958659896e-06
0.7590212348773548,0.004364549681244323,rs359545,155268853,cc,343,0.02040816326530612,4.673393302472793e-26
0.8120172207168895,0.24810111902664256,rs11915975,155270504,cc,343,0.008746355685131196,0.10397190045750444
0.6159386585675317,0.0011364709180599814,rs359549,155271825,cc,343,0.1282798833819242,1.5976493691203931e-52
0.6214190755289125,0.0011717536723619948,rs569813,155278160,cc,343,0.12244897959183673,4.731332766590071e-52
0.6813576512947066,0.0017420833667889486,rs359539,155282432,cc,343,0.0728862973760933,1.0553183537602373e-44
0.6159386585675317,0.0011364709180599814,rs517971,155284248,cc,343,0.1282798833819242,1.5976493691203931e-52
0.704051040486837,0.011483160299462728,rs4389522,155285327,cc,343,0.0058309037900874635,1.8747496977023077e-10
0.7092879626994604,0.010627160929620622,rs7630469,155288429,cc,343,0.0058309037900874635,2.8554874274059484e-11
0.7992885736121758,0.007279388163642293,rs1850847,155291155,cc,343,0.008746355685131196,1.0257709887113527e-18
0.6159386585675317,0.0011364709180599814,rs484663,155298211,cc,343,0.1282798833819242,1.5976493691203931e-52
0.8675376252219454,0.017538492292773135,rs3863074,155299069,cc,343,0.11078717201166181,2.103816310768112e-10
0.7978429375813143,0.010852077321424475,rs9289957,155301264,cc,343,0.008746355685131196,1.9455184371409526e-13
0.7062855110940329,0.010837919250670817,rs16825113,155305462,cc,343,0.0058309037900874635,5.148016433052749e-11
0.7662669128457171,0.021013062167705838,rs13085233,155306781,cc,343,0.0029154518950437317,2.232044989264027e-07
0.5852445087047159,0.0007348186979839386,rs359565,155308872,cc,343,0.18950437317784258,7.826912106451747e-66
0.6813576512947066,0.0017420833667889486,rs359568,155311488,cc,343,0.0728862973760933,1.0553183537602373e-44
0.6854535862918492,0.0017911048847429206,rs359569,155314034,cc,343,0.06997084548104957,3.433482046107009e-44
0.6813576512947066,0.0017420833667889486,rs359570,155314296,cc,343,0.0728862973760933,1.0553183537602373e-44
0.7986343764573072,0.006856984000994601,rs4680197,155320606,cc,343,0.008746355685131196,1.2558449995389226e-19
0.7992885736121758,0.007279388163642293,rs925967,155324210,cc,343,0.008746355685131196,1.0257709887113527e-18
0.6185643417392293,0.0011542145597557426,rs7629025,155327876,cc,343,0.12536443148688048,2.884065896109295e-52
0.6167323963714877,0.0011202423667405863,rs4680201,155333368,cc,343,0.1282798833819242,3.7748074367638e-53
0.6185643417392293,0.0011542145597557426,rs1914799,155335217,cc,343,0.12536443148688048,2.884065896109295e-52
0.6185643417392293,0.0011542145597557426,rs3908141,155338269,cc,343,0.12536443148688048,2.884065896109295e-52
0.7992885736121758,0.007279388163642293,rs9823723,155347040,cc,343,0.008746355685131196,1.0257709887113527e-18
0.6132163494469695,0.0011196777880387954,rs4680205,155352674,cc,343,0.13119533527696792,9.580265593720729e-53
0.6793361261654273,0.0023274905296068937,rs1519532,155355103,cc,343,0.052478134110787174,7.773183979732322e-36
0.6466733024880329,0.002298769586654608,rs1967426,155357370,cc,343,0.061224489795918366,1.5362876593091766e-33
0.6208381336723772,0.0011880668168155195,rs2315589,155358717,cc,343,0.12244897959183673,1.763881900560609e-51
0.7743654856885755,0.0047129311099056255,rs2222275,155358879,cc,343,0.01749271137026239,2.6646748451738786e-25
0.6534922616436695,0.001704409235511412,rs16825206,155367330,cc,343,0.07580174927113703,1.0032089092284897e-42
0.775396519828104,0.01074344435886283,rs6806485,155370090,cc,343,0.0058309037900874635,6.287308186827946e-13
0.8066561929881664,0.006819330941267084,rs9814642,155370107,cc,343,0.008746355685131196,4.850456724833306e-20
0.8066561929881664,0.006819330941267084,rs9870721,155370583,cc,343,0.008746355685131196,4.850456724833306e-20
0.775396519828104,0.01074344435886283,rs17205089,155371378,cc,343,0.0058309037900874635,6.287308186827946e-13
0.7530441682266835,0.0029436471563093706,rs9811329,155373483,cc,343,0.026239067055393587,4.714903483176162e-35
0.6840957573424691,0.004537816327287006,rs7610374,155382134,cc,343,0.026239067055393587,2.3724950797044167e-21
0.7779926179059671,0.004641200078476644,rs13089059,155383148,cc,343,0.01749271137026239,8.323381721079e-26
0.589623447120081,0.0007238043593224243,rs4680210,155384469,cc,343,0.18658892128279883,3.9553613560562566e-67
0.8455798836285708,0.008780171861570612,rs16825229,155386745,cc,343,0.0058309037900874635,1.33517276446007e-17
0.6486718015653485,0.04289244706176038,rs4679753,155387645,cc,343,0.0029154518950437317,0.0018854458344389137
0.845498483455521,0.008046058767688642,rs6807243,155387818,cc,343,0.0058309037900874635,6.636629234380988e-19
